0B,0540,06CB,065A,0605,0671
0B,0541,06CC,065B,0606,0672
0B,0542,06CA,065A,0604,066F
0B,0543,06C9,0659,0603,066E
0B,0544,06C9,0659,0603,066F
0B,0545,06CB,065A,0606,0671
0B,0546,06CB,065B,0607,0672
0B,0547,06CA,065A,0604,0670
0B,0548,06C9,0659,0603,066E
0B,0549,06C9,0659,0604,066F
0B,054A,06CA,065B,0605,0671
0B,054B,06CB,065B,0606,0672
0B,054C,06CA,065A,0604,0670
0B,054D,06C9,0659,0603,066E
0B,054E,06C9,0659,0603,066F
0B,054F,06CA,065A,0605,0671
0B,0550,06CB,065B,0606,0671
0B,0551,06CA,065A,0604,066F
0B,0552,06C9,0659,0603,066E
0B,0553,06CA,0659,0604,066F
0B,0554,06CB,065A,0606,0671
0B,0555,06CB,065B,0606,0673
0B,0556,06CA,065A,0605,0670
0B,0557,06C9,0659,0603,066E
0B,0558,06C9,0659,0604,066F
0B,0559,06CA,065A,0606,0672
0B,055A,06CB,065B,0606,0672
0B,055B,06CA,065A,0604,066F
0B,055C,06C9,0658,0602,066E
0B,055D,06C9,0659,0604,066F
0B,055E,06CA,065A,0606,0671
0B,055F,06CB,065A,0606,0672
0B,0560,06CA,0659,0604,066F
0B,0561,06C9,0659,0603,066D
0B,0562,06C9,0659,0604,0670
0B,0563,06CB,065A,0606,0672
0B,0564,06CB,065B,0606,0672
0B,0565,06CA,0659,0604,066F
0B,0566,06C9,0659,0603,066E
0B,0567,06CA,065A,0604,0670
0B,0568,06CB,065B,0606,0672
0B,0569,06CB,065B,0607,0672
0B,056A,06CA,065A,0604,066F
0B,056B,06C9,0659,0603,066E
0B,056C,06C9,0659,0604,066F
0B,056D,06CB,065B,0606,0672
0B,056E,06CB,065B,0606,0672
0B,056F,06CA,065A,0604,066F
0B,0570,06C9,0659,0603,066E
0B,0571,06CA,065A,0604,066F
0B,0572,06CB,065B,0607,0673
0B,0573,06CB,065B,0606,0672
0B,0574,06CB,065A,0604,066F
0B,0575,06C9,0659,0603,066E
0B,0576,06CA,0659,0604,0670
0B,0577,06CA,065A,0606,0671
0B,0578,06CB,065B,0606,0671
0B,0579,06CA,0659,0604,066F
0B,057A,06C8,0658,0603,066E
0B,057B,06CA,0659,0604,0670
0B,057C,06CB,065A,0605,0671
0B,057D,06CA,065A,0605,0671
0B,057E,06CA,065A,0603,066F
0B,057F,06C9,0658,0603,066E
0B,0580,06CA,065A,0605,0670
0B,0581,06CB,065B,0606,0672
0B,0582,06CB,065A,0605,0671
0B,0583,06CA,0659,0604,066E
0B,0584,06C8,0658,0602,066D
0B,0585,06CA,065A,0604,0670
0B,0586,06CA,065A,0606,0672
0B,0587,06CB,065A,0606,0671
0B,0588,06CA,0659,0603,066E
0B,0589,06C9,0659,0602,066E
0B,058A,06CA,065A,0605,0670
0B,058B,06CB,065B,0607,0672
0B,058C,06CB,065A,0605,0671
0B,058D,06CA,0659,0604,066F
0B,058E,06C9,0659,0603,066D
0B,058F,06CA,0659,0604,0670
0B,0590,06CB,065B,0606,0672
0B,0591,06CB,065A,0605,0670
0B,0592,06CA,0659,0604,066E
0B,0593,06C8,0659,0603,066D
0B,0594,06CA,065A,0605,0671
0B,0595,06CB,065B,0606,0672
0B,0596,06CB,065B,0605,0672
0B,0597,06C9,065A,0603,066E
0B,0598,06C9,0659,0603,066D
0B,0599,06C9,065A,0605,0670
0B,059A,06CB,065B,0607,0672
0B,059B,06CB,065A,0605,0670
0B,059C,06C9,0659,0603,066E
0B,059D,06C8,0659,0603,066E
0B,059E,06C9,065A,0605,0670
0B,059F,06CB,065A,0606,0672
0B,05A0,06CA,065A,0605,0670
0B,05A1,06C9,0659,0604,066E
0B,05A2,06C9,0659,0603,066D
0B,05A3,06CA,065A,0605,0670
0B,05A4,06CB,065B,0606,0672
0B,05A5,06CA,065B,0605,0670
0B,05A6,06CA,0659,0603,066F
0B,05A7,06C9,0659,0603,066E
0B,05A8,06CB,065A,0605,0671
0B,05A9,06CB,065C,0606,0672
0B,05AA,06CA,065A,0605,0671
0B,05AB,06C9,0659,0604,066E
0B,05AC,06C9,0659,0602,066E
0B,05AD,06CA,065A,0605,0671
0B,05AE,06CB,065B,0606,0672
0B,05AF,06CA,065A,0605,0670
0B,05B0,06C9,0659,0603,066E
0B,05B1,06C9,0659,0603,066E
0B,05B2,06CA,065A,0605,0670
0B,05B3,06CB,065B,0607,0672
0B,05B4,06CA,065A,0605,0670
0B,05B5,06CA,065A,0603,066E
0B,05B6,06C9,0659,0603,066E
0B,05B7,06CA,065A,0605,0671
0B,05B8,06CB,065B,0607,0672
0B,05B9,06CB,065A,0605,0670
0B,05BA,06C9,0659,0603,066E
0B,05BB,06C9,0658,0603,066D
0B,05BC,06CA,065A,0604,0670
0B,05BD,06CA,065A,0606,0672
0B,05BE,06CA,065A,0604,0670
0B,05BF,06C9,0659,0603,066E
0B,05C0,06C9,0658,0603,066E
0B,05C1,06CB,065A,0605,0671
0B,05C2,06CB,065B,0606,0672
0B,05C3,06CB,065B,0605,0671
0B,05C4,06C9,0659,0603,066F
0B,05C5,06C9,0659,0603,066E
0B,05C6,06CB,065B,0606,0671
0B,05C7,06CB,065B,0607,0673
0B,05C8,06CA,065A,0604,0670
0B,05C9,06CA,0659,0603,066E
0B,05CA,06C9,0659,0603,066E
0B,05CB,06CA,065A,0605,0671
0B,05CC,06CB,065B,0607,0673
0B,05CD,06CA,065A,0605,0670
0B,05CE,06C9,0659,0603,066E
0B,05CF,06C9,0659,0603,066E
0B,05D0,06CA,065B,0605,0671
0B,05D1,06CB,065B,0607,0673
0B,05D2,06CB,065B,0605,0670
0B,05D3,06CA,0659,0603,066F
0B,05D4,06C9,0659,0604,066F
0B,05D5,06CB,065B,0606,0671
0B,05D6,06CB,065B,0606,0672
0B,05D7,06CA,065A,0605,0670
0B,05D8,06C9,065A,0603,066E
0B,05D9,06C9,0659,0603,066E
0B,05DA,06CB,065A,0606,0672
0B,05DB,06CB,065B,0606,0673
0B,05DC,06CA,065A,0605,0670
0B,05DD,06C9,0659,0603,066E
0B,05DE,06C9,0659,0604,066F
0B,05DF,06CA,065B,0606,0671
0B,05E0,06CB,065B,0606,0672
0B,05E1,06CA,065A,0605,0670
0B,05E2,06C9,0659,0603,066E
0B,05E3,06C9,0659,0603,066F
0B,05E4,06CB,065B,0606,0672
0B,05E5,06CB,065B,0606,0672
0B,05E6,06CA,065A,0604,0670
0B,05E7,06C9,0659,0603,066E
0B,05E8,06C9,0659,0603,066E
0B,05E9,06CA,065B,0606,0672
0B,05EA,06CB,065A,0606,0672
0B,05EB,06CA,065A,0604,066F
0B,05EC,06C9,0659,0603,066D
0B,05ED,06C9,0659,0603,066F
0B,05EE,06CB,065A,0606,0671
0B,05EF,06CB,065B,0606,0672
0B,05F0,06CA,065A,0604,0670
0B,05F1,06C9,0659,0603,066D
0B,05F2,06C9,0659,0604,066F
0B,05F3,06CB,065B,0606,0671
0B,05F4,06CB,065B,0606,0672
0B,05F5,06CA,065A,0604,066F
0B,05F6,06C9,0659,0603,066E
0B,05F7,06C9,0659,0603,066F
0B,05F8,06CB,065B,0606,0671
0B,05F9,06CB,065B,0606,0672
0B,05FA,06CA,065A,0604,0670
0B,05FB,06C9,0659,0603,066E
0B,05FC,06C9,0659,0604,066F
0B,05FD,06CB,065B,0606,0671
0B,05FE,06CB,065B,0606,0673
0B,05FF,06CA,065A,0605,066F
0B,0600,06C9,0659,0602,066E
0B,0601,06C9,0659,0604,066F
0B,0602,06CB,065A,0606,0671
0B,0603,06CB,065A,0606,0672
0B,0604,06CA,065A,0604,066F
0B,0605,06C9,0659,0603,066E
0B,0606,06CA,065A,0604,066F
0B,0607,06CB,065A,0606,0671
0B,0608,06CB,065B,0606,0672
0B,0609,06CA,065A,0604,066F
0B,060A,06C9,0659,0602,066D
0B,060B,06C9,0659,0604,0670
0B,060C,06CB,065B,0606,0672
0B,060D,06CB,065B,0606,0671
0B,060E,06CA,0659,0604,066F
0B,060F,06C9,0659,0603,066D
0B,0610,06C9,0659,0604,066F
0B,0611,06CB,065B,0606,0671
0B,0612,06CB,065B,0606,0672
0B,0613,06CA,065A,0604,066E
0B,0614,06C9,0659,0602,066E
0B,0615,06CA,0659,0604,0670
0B,0616,06CB,065A,0606,0672
0B,0617,06CB,065B,0605,0671
0B,0618,06CA,065A,0604,066F
0B,0619,06C9,0658,0603,066D
0B,061A,06C9,0659,0604,066F
0B,061B,06CA,065A,0605,0672
0B,061C,06CB,065A,0606,0671
0B,061D,06CA,065A,0603,066E
0B,061E,06C9,0659,0602,066E
0B,061F,06CA,0659,0604,0670
0B,0620,06CB,065B,0606,0672
0B,0621,06CB,065A,0606,0672
0B,0622,06CA,0659,0603,066F
0B,0623,06C9,0659,0603,066D
0B,0624,06CA,0659,0604,0670
0B,0625,06CB,065B,0606,0672
0B,0626,06CA,065A,0606,0671
0B,0627,06C9,065A,0603,066F
0B,0628,06C9,0659,0603,066E
0B,0629,06CA,065A,0605,0670
0B,062A,06CB,065B,0606,0672
0B,062B,06CB,065B,0606,0671
0B,062C,06C9,0659,0604,066F
0B,062D,06C9,0659,0602,066D
0B,062E,06CA,065A,0605,0670
0B,062F,06CB,065B,0606,0672
0B,0630,06CB,065A,0606,0671
0B,0631,06CA,065A,0603,066E
0B,0632,06C9,0659,0603,066E
0B,0633,06CA,065A,0605,0670
0B,0634,06CB,065B,0606,0672
0B,0635,06CB,065A,0605,0671
0B,0636,06C9,0659,0603,066E
0B,0637,06C9,0659,0603,066D
0B,0638,06CA,065A,0605,0670
0B,0639,06CB,065B,0606,0672
0B,063A,06CB,065B,0605,0671
0B,063B,06CA,0659,0603,066F
0B,063C,06C9,0659,0603,066E
0B,063D,06CB,065A,0605,0670
0B,063E,06CB,065B,0606,0672
0B,063F,06CA,065B,0606,0671
0B,0640,06C9,0659,0604,066E
0B,0641,06C9,0659,0602,066D
0B,0642,06CA,065A,0605,0670
0B,0643,06CB,065B,0606,0672
0B,0644,06CA,065A,0605,0670
0B,0645,06C9,0659,0603,066E
0B,0646,06C8,0658,0603,066E
0B,0647,06CA,065A,0605,0670
0B,0648,06CB,065A,0606,0672
0B,0649,06CA,065A,0605,0671
0B,064A,06CA,0659,0603,066E
0B,064B,06C9,0659,0602,066E
0B,064C,06CA,065A,0605,0670
0B,064D,06CB,065A,0607,0672
0B,064E,06CA,065A,0605,0670
0B,064F,06C9,0659,0603,066E
0B,0650,06C8,0658,0603,066E
0B,0651,06CA,065A,0605,0670
0B,0652,06CB,065B,0606,0672
0B,0653,06CA,065A,0605,0670
0B,0654,06C9,0659,0603,066E
0B,0655,06C8,0659,0602,066E
0B,0656,06CA,065A,0605,0671
0B,0657,06CB,065B,0606,0672
0B,0658,06CA,065A,0604,0670
0B,0659,06C9,0659,0603,066D
0B,065A,06C9,0659,0603,066E
0B,065B,06CA,065A,0605,0671
0B,065C,06CB,065B,0606,0673
0B,065D,06CA,065A,0605,0670
0B,065E,06C9,0659,0603,066E
0B,065F,06C9,0658,0603,066E
0B,0660,06CA,065B,0605,0671
0B,0661,06CB,065B,0606,0672
0B,0662,06CB,065B,0605,0671
0B,0663,06CA,0659,0603,066E
0B,0664,06C9,0659,0603,066E
0B,0665,06CB,065B,0605,0671
0B,0666,06CB,065B,0607,0672
0B,0667,06CA,065A,0605,066F
0B,0668,06C9,0659,0602,066D
0B,0669,06C9,0658,0602,066E
0B,066A,06CA,065A,0605,0671
0B,066B,06CB,065B,0606,0672
0B,066C,06CB,065A,0605,0670
0B,066D,06C9,065A,0603,066E
0B,066E,06C9,0659,0603,066E
0B,066F,06CB,065A,0605,0671
0B,0670,06CB,065B,0606,0673
0B,0671,06CA,065A,0605,0670
0B,0672,06CA,0659,0603,066D
0B,0673,06C9,0659,0603,066E
0B,0674,06CA,065A,0605,0671
0B,0675,06CB,065A,0606,0672
0B,0676,06CA,065A,0604,0670
0B,0677,06C9,0659,0602,066E
0B,0678,06C9,0659,0603,066E
0B,0679,06CA,065A,0605,0671
0B,067A,06CB,065B,0606,0672
0B,067B,06CA,065A,0604,0670
0B,067C,06C9,0659,0603,066E
0B,067D,06C9,0659,0604,066F
0B,067E,06CB,065A,0605,0671
0B,067F,06CB,065B,0607,0673
0B,0680,06CA,065A,0605,066F
0B,0681,06C9,0659,0603,066E
0B,0682,06C9,0659,0603,066F
0B,0683,06CB,065A,0605,0672
0B,0684,06CB,065B,0607,0673
0B,0685,06CA,065A,0605,0670
0B,0686,06CA,0659,0603,066E
0B,0687,06C9,0659,0604,066F
0B,0688,06CB,065A,0606,0671
0B,0689,06CB,065B,0606,0672
0B,068A,06CA,065A,0604,0670
0B,068B,06CA,0659,0603,066E
0B,068C,06C9,0659,0603,066F
0B,068D,06CA,065A,0605,0671
0B,068E,06CB,065B,0607,0672
0B,068F,06CB,065A,0604,066F
0B,0690,06C9,0658,0602,066E
0B,0691,06C9,0659,0604,066F
0B,0692,06CB,065B,0605,0671
0B,0693,06CB,065B,0605,0672
0B,0694,06CA,065A,0604,066F
0B,0695,06C9,0659,0602,066D
0B,0696,06C9,0659,0603,066F
0B,0697,06CB,065B,0605,0672
0B,0698,06CB,065B,0606,0672
0B,0699,06CA,065A,0604,066F
0B,069A,06C9,0659,0603,066E
0B,069B,06C9,065A,0604,066F
0B,069C,06CB,065A,0606,0672
0B,069D,06CB,065B,0606,0672
0B,069E,06CA,065A,0604,066F
0B,069F,06C9,0659,0602,066D
0B,06A0,06CA,0659,0604,066F
0B,06A1,06CB,065A,0606,0672
0B,06A2,06CB,065B,0606,0672
0B,06A3,06CB,065A,0604,066F
0B,06A4,06C9,0659,0603,066E
0B,06A5,06CA,0659,0604,066F
0B,06A6,06CB,065B,0606,0672
0B,06A7,06CB,065B,0606,0672
0B,06A8,06CB,065A,0604,066F
0B,06A9,06C9,0659,0603,066D
0B,06AA,06C9,0659,0604,066F
0B,06AB,06CA,065A,0605,0672
0B,06AC,06CB,065B,0606,0671
0B,06AD,06C9,0659,0603,066E
0B,06AE,06C8,0658,0602,066D
0B,06AF,06C9,0659,0604,066F
0B,06B0,06CA,065A,0605,0671
0B,06B1,06CB,065B,0606,0672
0B,06B2,06CA,065A,0603,066F
0B,06B3,06C9,0659,0602,066D
0B,06B4,06C9,065A,0604,066F
0B,06B5,06CB,065A,0606,0672
0B,06B6,06CB,065B,0606,0671
0B,06B7,06CA,0659,0604,066F
0B,06B8,06C8,0659,0602,066D
0B,06B9,06C9,0659,0604,066F
0B,06BA,06CB,065B,0606,0672
0B,06BB,06CB,065A,0606,0671
0B,06BC,06CA,0659,0603,066E
0B,06BD,06C9,0659,0602,066E
0B,06BE,06C9,0659,0605,0670
0B,06BF,06CB,065A,0606,0672
0B,06C0,06CB,065B,0606,0671
0B,06C1,06CA,0659,0604,066E
0B,06C2,06C9,0659,0603,066E
0B,06C3,06CA,065A,0605,0670
0B,06C4,06CB,065B,0606,0673
0B,06C5,06CB,065B,0606,0671
0B,06C6,06CA,065A,0603,066E
0B,06C7,06C9,0659,0603,066D
0B,06C8,06C9,065A,0605,0670
0B,06C9,06CB,065B,0606,0672
0B,06CA,06CB,065A,0606,0671
0B,06CB,06CA,0659,0604,066E
0B,06CC,06C9,0659,0603,066D
0B,06CD,06CA,065A,0604,0670
0B,06CE,06CA,065B,0606,0672
0B,06CF,06CB,065B,0605,0671
0B,06D0,06CA,0659,0604,066E
0B,06D1,06C9,0659,0603,066E
0B,06D2,06CA,065A,0605,0670
0B,06D3,06CB,065B,0606,0672
0B,06D4,06CB,065A,0606,0672
0B,06D5,06CA,065A,0604,066F
