0C,0541,05FD,064E,0688,0637
0C,0542,05FD,064E,0689,0637
0C,0543,05FC,064D,0688,0635
0C,0544,05FB,064B,0687,0634
0C,0545,05FB,064C,0687,0635
0C,0546,05FD,064E,0689,0637
0C,0547,05FD,064F,0689,0637
0C,0548,05FC,064C,0688,0636
0C,0549,05FB,064B,0687,0635
0C,054A,05FB,064B,0687,0635
0C,054B,05FD,064E,0689,0637
0C,054C,05FE,064F,0689,0637
0C,054D,05FC,064C,0689,0636
0C,054E,05FB,064B,0688,0634
0C,054F,05FB,064B,0687,0635
0C,0550,05FD,064E,0689,0637
0C,0551,05FE,064E,0689,0637
0C,0552,05FB,064C,0688,0635
0C,0553,05FB,064A,0687,0634
0C,0554,05FB,064C,0687,0635
0C,0555,05FD,064E,0689,0637
0C,0556,05FE,064E,0689,0637
0C,0557,05FC,064C,0688,0635
0C,0558,05FA,064B,0687,0634
0C,0559,05FB,064C,0687,0635
0C,055A,05FD,064D,0689,0637
0C,055B,05FD,064E,0689,0636
0C,055C,05FC,064C,0688,0636
0C,055D,05FB,064B,0687,0634
0C,055E,05FB,064C,0688,0635
0C,055F,05FD,064E,0689,0637
0C,0560,05FD,064E,0689,0637
0C,0561,05FC,064C,0688,0635
0C,0562,05FB,064B,0688,0634
0C,0563,05FB,064B,0688,0635
0C,0564,05FD,064E,0689,0637
0C,0565,05FD,064F,0689,0637
0C,0566,05FC,064C,0689,0636
0C,0567,05FB,064B,0688,0635
0C,0568,05FC,064C,0688,0635
0C,0569,05FD,064E,0689,0637
0C,056A,05FD,064E,0689,0636
0C,056B,05FB,064C,0688,0635
0C,056C,05FB,064B,0688,0634
0C,056D,05FC,064C,0688,0635
0C,056E,05FD,064E,068A,0637
0C,056F,05FE,064E,0689,0636
0C,0570,05FC,064C,0689,0636
0C,0571,05FB,064C,0687,0634
0C,0572,05FC,064C,0688,0635
0C,0573,05FD,064D,0689,0637
0C,0574,05FD,064E,0689,0636
0C,0575,05FC,064C,0689,0636
0C,0576,05FB,064B,0687,0634
0C,0577,05FC,064D,0688,0635
0C,0578,05FD,064E,0689,0637
0C,0579,05FD,064E,0688,0636
0C,057A,05FB,064B,0688,0635
0C,057B,05FA,064B,0687,0634
0C,057C,05FC,064C,0688,0636
0C,057D,05FD,064E,0689,0637
0C,057E,05FD,064E,0688,0636
0C,057F,05FB,064C,0688,0635
0C,0580,05FA,064B,0687,0634
0C,0581,05FB,064C,0688,0636
0C,0582,05FE,064F,0689,0637
0C,0583,05FD,064D,0688,0636
0C,0584,05FC,064C,0688,0635
0C,0585,05FA,064B,0687,0634
0C,0586,05FC,064C,0688,0636
0C,0587,05FD,064E,0689,0637
0C,0588,05FC,064E,0689,0636
0C,0589,05FC,064C,0687,0635
0C,058A,05FB,064B,0687,0634
0C,058B,05FC,064D,0687,0636
0C,058C,05FD,064F,0689,0637
0C,058D,05FC,064D,0688,0636
0C,058E,05FB,064C,0688,0635
0C,058F,05FB,064B,0687,0634
0C,0590,05FC,064C,0688,0636
0C,0591,05FD,064E,0689,0637
0C,0592,05FD,064E,0689,0636
0C,0593,05FC,064B,0688,0635
0C,0594,05FA,064B,0687,0634
0C,0595,05FC,064D,0688,0636
0C,0596,05FE,064E,0689,0637
0C,0597,05FD,064D,0688,0637
0C,0598,05FB,064C,0688,0635
