0F,0541,05A0,05FE,062F,05CF
0F,0542,05A0,05FE,062F,05CF
0F,0543,059F,05FE,062E,05CD
0F,0544,059F,05FD,062D,05CC
0F,0545,059E,05FD,062D,05CD
0F,0546,059F,05FE,062F,05CF
0F,0547,059F,05FE,062F,05CF
0F,0548,059F,05FE,062E,05CE
0F,0549,059F,05FC,062C,05CC
0F,054A,059E,05FD,062D,05CD
0F,054B,059F,05FE,062F,05CF
0F,054C,05A0,05FE,062F,05D0
0F,054D,059F,05FD,062E,05CD
0F,054E,059F,05FD,062D,05CC
0F,054F,059F,05FD,062D,05CD
0F,0550,059F,05FE,062F,05CF
0F,0551,05A0,05FE,062F,05CF
0F,0552,059F,05FE,062E,05CD
0F,0553,059E,05FD,062D,05CC
0F,0554,059E,05FD,062D,05CD
0F,0555,05A0,05FE,062F,05CF
0F,0556,059F,05FE,062F,05CF
0F,0557,059F,05FE,062E,05CE
0F,0558,059E,05FD,062D,05CB
0F,0559,059F,05FD,062D,05CD
0F,055A,059F,05FE,062F,05CF
0F,055B,059F,05FE,062F,05CF
0F,055C,05A0,05FE,062E,05CD
0F,055D,059E,05FD,062D,05CC
0F,055E,059F,05FE,062E,05CD
0F,055F,059F,05FE,062F,05CF
0F,0560,059F,05FE,062F,05CF
0F,0561,059F,05FE,062E,05CD
0F,0562,059F,05FD,062D,05CC
0F,0563,059F,05FD,062E,05CD
0F,0564,059F,05FE,062F,05CF
0F,0565,05A0,05FE,062F,05CF
0F,0566,059F,05FE,062E,05CE
0F,0567,059F,05FD,062D,05CC
0F,0568,059F,05FD,062E,05CD
0F,0569,05A0,05FE,062F,05CF
0F,056A,059F,05FD,062F,05CF
0F,056B,059F,05FE,062E,05CD
0F,056C,059E,05FD,062D,05CC
0F,056D,059F,05FD,062E,05CD
0F,056E,05A0,05FE,062F,05CF
0F,056F,059F,05FE,062F,05CF
0F,0570,059F,05FD,062E,05CD
0F,0571,059E,05FD,062D,05CB
0F,0572,059F,05FD,062E,05CD
0F,0573,05A0,05FE,062F,05CF
0F,0574,059F,05FE,062F,05CF
0F,0575,059F,05FE,062E,05CD
0F,0576,059F,05FD,062D,05CB
0F,0577,059F,05FD,062E,05CE
0F,0578,059F,05FE,062F,05CF
0F,0579,059F,05FE,062F,05CE
0F,057A,059F,05FD,062E,05CD
0F,057B,059E,05FD,062D,05CC
0F,057C,059F,05FD,062E,05CE
0F,057D,05A0,05FE,062F,05CF
0F,057E,059F,05FE,062F,05CE
0F,057F,059F,05FE,062E,05CD
0F,0580,059E,05FD,062D,05CC
0F,0581,059F,05FD,062E,05CD
0F,0582,05A0,05FE,062F,05CF
0F,0583,05A0,05FE,062E,05CF
0F,0584,059F,05FE,062E,05CD
0F,0585,059E,05FD,062D,05CC
0F,0586,059F,05FD,062E,05CE
0F,0587,059F,05FE,062F,05CF
0F,0588,059F,05FE,062F,05CE
0F,0589,059F,05FD,062D,05CC
0F,058A,059E,05FD,062D,05CC
0F,058B,059F,05FD,062F,05CE
0F,058C,05A0,05FE,062F,05CF
0F,058D,059F,05FE,062E,05CE
0F,058E,059F,05FD,062E,05CD
0F,058F,059E,05FD,062D,05CC
0F,0590,059F,05FD,062E,05CE
0F,0591,059F,05FE,0630,05D0
0F,0592,059F,05FE,062F,05CE
0F,0593,059F,05FD,062E,05CD
0F,0594,059E,05FD,062D,05CC
0F,0595,05A0,05FE,062E,05CF
0F,0596,05A0,05FE,062F,05CF
0F,0597,05A0,05FE,062F,05CF
0F,0598,059F,05FD,062E,05CC
0F,0599,059E,05FD,062D,05CC
0F,059A,059F,05FE,062F,05CE
0F,059B,05A0,05FE,062F,05CF
