0D,0541,064A,0642,0668,0670
0D,0542,064A,0642,0668,0671
0D,0543,0648,0641,0667,066F
0D,0544,0647,0640,0665,066D
0D,0545,0648,0640,0665,066E
0D,0546,064A,0643,0669,0671
0D,0547,064A,0643,0669,0670
0D,0548,0648,0641,0667,066F
0D,0549,0647,063F,0665,066D
0D,054A,0647,0640,0666,066E
0D,054B,064A,0642,0668,0670
0D,054C,064A,0642,0669,0670
0D,054D,0648,0641,0667,066F
0D,054E,0646,063F,0665,066D
0D,054F,0647,0640,0666,066E
0D,0550,0649,0642,0668,0670
0D,0551,064A,0642,0669,0670
0D,0552,0648,0640,0667,066E
0D,0553,0646,063F,0665,066D
0D,0554,0647,0640,0666,066E
0D,0555,064A,0642,0668,0670
0D,0556,064A,0642,0668,0670
0D,0557,0648,0641,0666,066F
0D,0558,0647,0640,0665,066D
0D,0559,0647,0640,0666,066E
0D,055A,0649,0642,0669,0670
0D,055B,064A,0642,0669,0670
0D,055C,0648,0640,0666,066F
0D,055D,0647,063F,0665,066D
0D,055E,0647,0640,0667,066E
0D,055F,0649,0642,0669,0670
0D,0560,0649,0642,0668,0670
0D,0561,0648,0641,0667,066E
0D,0562,0647,0640,0665,066D
0D,0563,0648,0640,0667,066F
0D,0564,0649,0642,0668,0670
0D,0565,064A,0643,0668,0670
0D,0566,0648,0640,0667,066F
0D,0567,0646,063F,0665,066D
0D,0568,0648,0641,0667,066E
0D,0569,064A,0642,0669,0671
0D,056A,064A,0642,0668,0670
0D,056B,0648,0641,0666,066E
0D,056C,0646,063F,0665,066D
0D,056D,0648,0640,0667,066E
0D,056E,064A,0642,0669,0670
0D,056F,064A,0642,0668,0670
0D,0570,0647,0640,0666,066E
0D,0571,0646,063F,0665,066C
0D,0572,0648,0640,0666,066E
0D,0573,0649,0642,0669,0670
0D,0574,0649,0641,0668,0670
0D,0575,0648,0640,0666,066E
0D,0576,0646,063F,0664,066C
0D,0577,0648,0640,0667,066F
0D,0578,0649,0642,0669,0670
0D,0579,0649,0642,0668,066F
0D,057A,0647,0640,0666,066E
0D,057B,0646,063F,0665,066D
0D,057C,0648,0640,0666,066F
0D,057D,064A,0642,0668,0670
0D,057E,0649,0642,0668,066F
0D,057F,0648,0641,0666,066E
0D,0580,0646,063F,0665,066D
0D,0581,0648,0641,0667,066F
0D,0582,064A,0642,0669,0670
0D,0583,064A,0641,0667,0670
0D,0584,0648,0641,0666,066E
0D,0585,0646,0640,0665,066D
0D,0586,0649,0641,0667,066F
0D,0587,064A,0642,0669,0671
0D,0588,0649,0642,0668,0670
0D,0589,0648,0640,0666,066E
0D,058A,0646,063F,0665,066D
0D,058B,0648,0641,0667,066F
0D,058C,064A,0642,0669,0670
0D,058D,0649,0641,0667,066F
0D,058E,0647,0640,0666,066E
0D,058F,0646,063F,0665,066C
0D,0590,0649,0641,0667,066F
0D,0591,064A,0643,0669,0670
0D,0592,0649,0642,0667,066F
0D,0593,0647,063F,0666,066D
0D,0594,0646,063F,0665,066D
0D,0595,0649,0641,0667,066F
0D,0596,064A,0643,0668,0670
0D,0597,0649,0641,0667,0670
0D,0598,0647,0640,0666,066E
0D,0599,0646,063F,0665,066D
0D,059A,0649,0641,0667,066F
0D,059B,064A,0642,0669,0671
0D,059C,0649,0641,0667,066F
0D,059D,0647,0640,0665,066D
0D,059E,0645,063E,0664,066C
0D,059F,0648,0641,0667,066E
0D,05A0,064A,0642,0668,0670
0D,05A1,0648,0641,0667,066F
0D,05A2,0647,0640,0666,066D
0D,05A3,0646,063F,0665,066C
0D,05A4,0648,0642,0667,066F
0D,05A5,064A,0643,0668,0670
0D,05A6,0649,0641,0667,066F
0D,05A7,0647,063F,0665,066D
0D,05A8,0646,063F,0665,066D
0D,05A9,0649,0641,0667,066F
0D,05AA,064A,0642,0668,0670
0D,05AB,0648,0641,0667,066F
