0F,08A8,05A5,05F3,0619,05CA
0F,08A9,05A5,05F3,0618,05C9
0F,08AA,05A5,05F2,0617,05C7
0F,08AB,05A6,05F4,0619,05CB
0F,08AC,05A6,05F4,0619,05CB
0F,08AD,05A6,05F4,0619,05CA
0F,08AE,05A5,05F3,0618,05C9
0F,08AF,05A4,05F3,0617,05C8
0F,08B0,05A5,05F4,0619,05CA
0F,08B1,05A5,05F4,061A,05CB
0F,08B2,05A5,05F4,061A,05C9
0F,08B3,05A4,05F3,0618,05C8
0F,08B4,05A4,05F2,0618,05C8
0F,08B5,05A4,05F4,0619,05CA
0F,08B6,05A5,05F5,0619,05CB
0F,08B7,05A5,05F4,0619,05C9
0F,08B8,05A5,05F3,0618,05C9
0F,08B9,05A5,05F3,0617,05C8
0F,08BA,05A6,05F3,0619,05CA
0F,08BB,05A6,05F4,0619,05CB
0F,08BC,05A5,05F4,0619,05CA
0F,08BD,05A5,05F3,0618,05C9
0F,08BE,05A5,05F2,0617,05C8
0F,08BF,05A6,05F3,0618,05CB
0F,08C0,05A6,05F3,0619,05CC
0F,08C1,05A6,05F3,0619,05CA
0F,08C2,05A5,05F3,0618,05C8
0F,08C3,05A5,05F2,0617,05C8
0F,08C4,05A6,05F4,0618,05CB
0F,08C5,05A6,05F4,0619,05CB
0F,08C6,05A6,05F3,0619,05CA
0F,08C7,05A5,05F3,0618,05C9
0F,08C8,05A4,05F3,0617,05C7
0F,08C9,05A5,05F4,0619,05CA
0F,08CA,05A6,05F4,061A,05CB
0F,08CB,05A5,05F4,0619,05C9
0F,08CC,05A5,05F4,0618,05C8
0F,08CD,05A4,05F3,0618,05C8
0F,08CE,05A5,05F4,0619,05CA
0F,08CF,05A5,05F4,061A,05CB
0F,08D0,05A5,05F4,061A,05C9
0F,08D1,05A5,05F4,0619,05C8
0F,08D2,05A4,05F3,0618,05C8
0F,08D3,05A5,05F4,0619,05CA
0F,08D4,05A6,05F5,0619,05CC
0F,08D5,05A5,05F4,061A,05CA
0F,08D6,05A5,05F3,0618,05C8
0F,08D7,05A5,05F3,0617,05C8
0F,08D8,05A6,05F4,0618,05CB
0F,08D9,05A7,05F3,0619,05CC
0F,08DA,05A6,05F3,0618,05CA
0F,08DB,05A5,05F3,0617,05C9
0F,08DC,05A5,05F2,0617,05C9
0F,08DD,05A6,05F3,0619,05CB
0F,08DE,05A6,05F4,0619,05CC
0F,08DF,05A6,05F3,0619,05CB
0F,08E0,05A6,05F3,0618,05C9
0F,08E1,05A5,05F2,0617,05C8
0F,08E2,05A5,05F3,0619,05CA
0F,08E3,05A6,05F4,061A,05CB
0F,08E4,05A6,05F4,0619,05CA
0F,08E5,05A5,05F4,0618,05C9
0F,08E6,05A4,05F3,0618,05C8
0F,08E7,05A5,05F4,0619,05CA
0F,08E8,05A6,05F5,061B,05CB
0F,08E9,05A5,05F4,061A,05CA
0F,08EA,05A5,05F4,0619,05C8
0F,08EB,05A4,05F3,0619,05C8
0F,08EC,05A5,05F4,061A,05CA
0F,08ED,05A6,05F4,061A,05CB
0F,08EE,05A6,05F4,061A,05CA
0F,08EF,05A5,05F4,0618,05C9
0F,08F0,05A5,05F2,0618,05C8
0F,08F1,05A6,05F4,0619,05CA
0F,08F2,05A6,05F4,061A,05CC
0F,08F3,05A6,05F3,0618,05CA
0F,08F4,05A6,05F3,0617,05C9
0F,08F5,05A5,05F2,0617,05C8
0F,08F6,05A6,05F3,0618,05CB
0F,08F7,05A6,05F3,0619,05CC
0F,08F8,05A6,05F4,0618,05CA
0F,08F9,05A6,05F3,0618,05C9
0F,08FA,05A4,05F2,0617,05C8
0F,08FB,05A6,05F3,0619,05CA
0F,08FC,05A6,05F4,061A,05CB
0F,08FD,05A6,05F3,0619,05CA
0F,08FE,05A5,05F3,0618,05C8
0F,08FF,05A4,05F3,0617,05C8
0F,0900,05A5,05F4,0619,05CA
0F,0901,05A5,05F5,061A,05CA
0F,0902,05A5,05F4,0619,05C9
0F,0903,05A5,05F4,0618,05C8
0F,0904,05A4,05F3,0618,05C7
0F,0905,05A5,05F4,0619,05CA
0F,0906,05A6,05F5,061A,05CB
0F,0907,05A6,05F4,0619,05CA
0F,0908,05A5,05F4,0618,05C9
0F,0909,05A4,05F3,0618,05C8
0F,090A,05A6,05F4,0619,05CB
0F,090B,05A6,05F4,061A,05CC
0F,090C,05A6,05F4,0619,05CB
0F,090D,05A6,05F3,0618,05C9
0F,090E,05A5,05F3,0617,05C8
0F,090F,05A6,05F4,0619,05CB
0F,0910,05A6,05F4,0619,05CC
0F,0911,05A6,05F3,0618,05CA
0F,0912,05A5,05F3,0617,05C9
0F,0913,05A5,05F3,0617,05C8
0F,0914,05A5,05F4,0619,05CA
0F,0915,05A6,05F4,0619,05CB
0F,0916,05A5,05F4,0619,05CA
0F,0917,05A5,05F3,0619,05C9
0F,0918,05A4,05F3,0618,05C7
0F,0919,05A5,05F4,061A,05C9
0F,091A,05A6,05F4,061A,05CB
0F,091B,05A5,05F4,061A,05CA
0F,091C,05A5,05F4,0619,05C8
0F,091D,05A4,05F4,0618,05C7
0F,091E,05A5,05F4,0619,05CA
0F,091F,05A6,05F4,0619,05CB
0F,0920,05A6,05F4,0619,05CA
0F,0921,05A5,05F3,0618,05C8
0F,0922,05A5,05F2,0617,05C8
0F,0923,05A6,05F3,0619,05CB
0F,0924,05A6,05F4,0619,05CC
0F,0925,05A6,05F3,0619,05CA
0F,0926,05A5,05F3,0618,05C8
0F,0927,05A5,05F2,0616,05C8
0F,0928,05A6,05F3,0619,05CB
0F,0929,05A6,05F4,0619,05CB
0F,092A,05A6,05F4,0619,05CB
0F,092B,05A6,05F4,0618,05C9
0F,092C,05A5,05F3,0618,05C8
0F,092D,05A5,05F4,0619,05CA
0F,092E,05A6,05F4,061A,05CB
0F,092F,05A5,05F4,0619,05C9
0F,0930,05A5,05F4,0618,05C8
0F,0931,05A4,05F3,0617,05C8
0F,0932,05A5,05F4,0619,05CA
0F,0933,05A6,05F4,061A,05CB
0F,0934,05A5,05F4,061A,05CA
0F,0935,05A5,05F4,0619,05C9
0F,0936,05A5,05F3,0618,05C8
0F,0937,05A6,05F4,061A,05CA
0F,0938,05A6,05F5,061A,05CB
0F,0939,05A6,05F4,0619,05CA
0F,093A,05A6,05F3,0618,05C9
0F,093B,05A5,05F2,0617,05C8
0F,093C,05A6,05F4,0619,05CB
0F,093D,05A7,05F4,0619,05CB
0F,093E,05A6,05F3,0618,05CA
0F,093F,05A5,05F3,0618,05C8
0F,0940,05A5,05F2,0617,05C8
0F,0941,05A6,05F3,0619,05CA
0F,0942,05A6,05F4,061A,05CB
0F,0943,05A5,05F3,0619,05CA
0F,0944,05A6,05F3,0618,05C9
0F,0945,05A5,05F3,0617,05C8
0F,0946,05A6,05F3,0619,05CA
0F,0947,05A6,05F4,061A,05CB
0F,0948,05A6,05F4,0618,05CA
0F,0949,05A6,05F3,0618,05C8
0F,094A,05A4,05F3,0618,05C8
0F,094B,05A6,05F4,0619,05CA
0F,094C,05A6,05F4,061A,05CB
0F,094D,05A5,05F4,0619,05CA
0F,094E,05A5,05F4,0618,05C8
0F,094F,05A4,05F3,0617,05C8
0F,0950,05A5,05F4,061A,05CA
0F,0951,05A5,05F5,061A,05CB
0F,0952,05A5,05F3,0619,05CA
0F,0953,05A5,05F3,0618,05C9
0F,0954,05A5,05F3,0618,05C8
0F,0955,05A6,05F4,0619,05CA
0F,0956,05A6,05F4,0619,05CB
0F,0957,05A6,05F3,0618,05CA
0F,0958,05A6,05F3,0617,05C9
0F,0959,05A5,05F2,0617,05C9
0F,095A,05A7,05F4,0618,05CB
0F,095B,05A6,05F4,0619,05CC
0F,095C,05A6,05F4,0619,05CB
0F,095D,05A5,05F3,0618,05C8
0F,095E,05A5,05F3,0617,05C8
0F,095F,05A6,05F3,0619,05CB
0F,0960,05A6,05F4,061A,05CB
0F,0961,05A5,05F4,0619,05C9
0F,0962,05A5,05F4,0619,05C8
0F,0963,05A4,05F3,0618,05C7
0F,0964,05A6,05F4,0619,05CA
0F,0965,05A5,05F5,061B,05CB
0F,0966,05A5,05F4,061A,05C9
0F,0967,05A4,05F4,0618,05C8
0F,0968,05A4,05F3,0618,05C8
0F,0969,05A5,05F4,061A,05CA
0F,096A,05A5,05F5,061A,05CB
0F,096B,05A5,05F4,0619,05CA
0F,096C,05A5,05F3,0618,05C8
0F,096D,05A5,05F2,0617,05C9
0F,096E,05A5,05F4,0619,05CB
0F,096F,05A6,05F4,061A,05CC
0F,0970,05A7,05F3,0618,05CB
0F,0971,05A6,05F2,0617,05CA
0F,0972,05A5,05F3,0617,05C8
0F,0973,05A6,05F4,0618,05CB
0F,0974,05A7,05F3,0618,05CC
0F,0975,05A6,05F3,0618,05CB
0F,0976,05A6,05F3,0617,05C9
0F,0977,05A5,05F2,0617,05C9
0F,0978,05A6,05F4,0619,05CA
0F,0979,05A6,05F4,061A,05CB
0F,097A,05A5,05F4,0618,05CA
0F,097B,05A5,05F3,0618,05C8
0F,097C,05A5,05F3,0618,05C7
0F,097D,05A6,05F4,0619,05CA
0F,097E,05A5,05F5,061A,05CB
0F,097F,05A5,05F5,0619,05C9
0F,0980,05A4,05F4,0619,05C8
0F,0981,05A4,05F3,0618,05C8
0F,0982,05A5,05F4,061A,05CA
0F,0983,05A6,05F5,061A,05CB
0F,0984,05A5,05F4,061A,05C9
0F,0985,05A4,05F3,0619,05C7
0F,0986,05A4,05F3,0618,05C8
0F,0987,05A6,05F4,0619,05CA
0F,0988,05A6,05F4,0619,05CB
0F,0989,05A6,05F3,0618,05CB
0F,098A,05A5,05F3,0617,05C8
0F,098B,05A5,05F2,0617,05C8
0F,098C,05A6,05F3,0618,05CB
0F,098D,05A7,05F3,0619,05CC
0F,098E,05A6,05F3,0618,05CB
0F,098F,05A6,05F3,0617,05C9
0F,0990,05A5,05F2,0617,05C8
0F,0991,05A6,05F3,0618,05CB
0F,0992,05A6,05F4,0619,05CC
0F,0993,05A5,05F4,0619,05CA
0F,0994,05A5,05F4,0618,05C8
0F,0995,05A5,05F3,0618,05C8
0F,0996,05A5,05F4,0619,05CA
0F,0997,05A6,05F4,061A,05CB
0F,0998,05A5,05F4,061A,05C9
0F,0999,05A4,05F4,0619,05C7
0F,099A,05A4,05F3,0618,05C7
0F,099B,05A5,05F5,0619,05CA
0F,099C,05A5,05F5,061B,05CB
0F,099D,05A5,05F5,061A,05C9
0F,099E,05A5,05F4,0619,05C8
0F,099F,05A5,05F2,0618,05C8
0F,09A0,05A6,05F4,0619,05CB
0F,09A1,05A6,05F4,0619,05CB
0F,09A2,05A6,05F4,0619,05CA
0F,09A3,05A6,05F3,0617,05C9
0F,09A4,05A6,05F2,0616,05C9
0F,09A5,05A7,05F3,0618,05CB
0F,09A6,05A6,05F4,0619,05CB
0F,09A7,05A6,05F3,0618,05CB
0F,09A8,05A6,05F3,0617,05C9
0F,09A9,05A5,05F3,0617,05C8
0F,09AA,05A6,05F3,0619,05CB
0F,09AB,05A6,05F4,061A,05CC
0F,09AC,05A6,05F4,061A,05CA
0F,09AD,05A5,05F3,0618,05C8
0F,09AE,05A5,05F3,0618,05C8
0F,09AF,05A5,05F4,061A,05CA
0F,09B0,05A6,05F5,061B,05CC
0F,09B1,05A5,05F4,0619,05CA
0F,09B2,05A5,05F3,0618,05C8
0F,09B3,05A4,05F3,0618,05C8
0F,09B4,05A5,05F5,061A,05CA
0F,09B5,05A5,05F5,061B,05CB
0F,09B6,05A5,05F4,0619,05CA
0F,09B7,05A5,05F3,0618,05C8
0F,09B8,05A4,05F3,0618,05C8
0F,09B9,05A6,05F5,0619,05CA
0F,09BA,05A6,05F4,061A,05CB
0F,09BB,05A6,05F4,0619,05CA
0F,09BC,05A6,05F3,0618,05C9
0F,09BD,05A5,05F2,0617,05C8
0F,09BE,05A5,05F4,0619,05CA
0F,09BF,05A6,05F4,0619,05CB
0F,09C0,05A6,05F3,0619,05CB
0F,09C1,05A5,05F3,0618,05C9
0F,09C2,05A5,05F2,0617,05C8
0F,09C3,05A6,05F4,0618,05CB
0F,09C4,05A6,05F4,0619,05CC
0F,09C5,05A6,05F3,0618,05CA
0F,09C6,05A6,05F3,0617,05C9
0F,09C7,05A5,05F3,0617,05C8
0F,09C8,05A6,05F4,0619,05CB
0F,09C9,05A6,05F4,0619,05CB
0F,09CA,05A6,05F4,0619,05CA
0F,09CB,05A5,05F4,0618,05C8
0F,09CC,05A5,05F4,0618,05C8
0F,09CD,05A5,05F5,061A,05CA
0F,09CE,05A5,05F5,061A,05CC
0F,09CF,05A5,05F4,0619,05CA
0F,09D0,05A5,05F4,0618,05C8
0F,09D1,05A4,05F3,0617,05C7
0F,09D2,05A5,05F4,0619,05CA
0F,09D3,05A6,05F4,061A,05CB
0F,09D4,05A6,05F5,0619,05C9
0F,09D5,05A5,05F3,0617,05C8
0F,09D6,05A5,05F2,0617,05C8
0F,09D7,05A6,05F4,0618,05CA
0F,09D8,05A6,05F4,061A,05CB
0F,09D9,05A5,05F4,0619,05CA
0F,09DA,05A5,05F3,0617,05C9
0F,09DB,05A5,05F3,0617,05C8
0F,09DC,05A6,05F4,0619,05CB
0F,09DD,05A6,05F4,061A,05CB
0F,09DE,05A6,05F3,0618,05CB
0F,09DF,05A5,05F3,0618,05C9
0F,09E0,05A5,05F2,0618,05C9
0F,09E1,05A6,05F3,0619,05CB
