0C,1DA0,05CB,0626,067B,061C
0C,1DA1,05CC,0629,067C,061C
0C,1DA2,05CB,0627,067B,061C
0C,1DA3,05CA,0626,067C,061C
0C,1DA4,05C8,0624,067A,0619
0C,1DA5,05CA,0626,067B,061A
0C,1DA6,05CC,0628,067D,061C
0C,1DA7,05CB,0629,067D,061D
0C,1DA8,05CA,0626,067C,061B
0C,1DA9,05C9,0624,0679,061A
0C,1DAA,05CB,0627,067B,061B
0C,1DAB,05CC,0628,067B,061C
0C,1DAC,05CA,0626,067A,061B
0C,1DAD,05CA,0625,067B,061A
0C,1DAE,05C9,0625,0679,0619
0C,1DAF,05CB,0628,067C,061C
0C,1DB0,05CC,0628,067C,061D
0C,1DB1,05CB,0628,067B,061B
0C,1DB2,05CA,0626,067B,061A
0C,1DB3,05C8,0625,067A,0619
0C,1DB4,05CA,0626,067B,061B
0C,1DB5,05CB,0627,067B,061C
0C,1DB6,05CA,0627,067C,061B
0C,1DB7,05C9,0626,067B,061A
0C,1DB8,05C9,0624,067A,061A
0C,1DB9,05CA,0626,067B,061C
0C,1DBA,05CC,0628,067C,061D
0C,1DBB,05CB,0626,067B,061C
0C,1DBC,05CA,0626,067A,061A
0C,1DBD,05C9,0625,0679,0619
0C,1DBE,05CB,0626,067B,061B
0C,1DBF,05CB,0628,067C,061C
0C,1DC0,05CB,0627,067B,061B
0C,1DC1,05C9,0625,067B,061A
0C,1DC2,05C8,0624,067A,061A
0C,1DC3,05CA,0627,067B,061B
0C,1DC4,05CA,0627,067B,061B
0C,1DC5,05CB,0628,067C,061C
0C,1DC6,05CA,0625,067B,061A
0C,1DC7,05C9,0624,067A,061A
0C,1DC8,05C9,0626,067B,061A
0C,1DC9,05CB,0628,067C,061C
0C,1DCA,05CA,0627,067B,061B
0C,1DCB,05C9,0625,067B,061A
0C,1DCC,05C9,0625,067B,0619
0C,1DCD,05CB,0627,067B,061C
0C,1DCE,05CC,0629,067C,061C
0C,1DCF,05CB,0628,067B,061B
0C,1DD0,05CA,0626,067B,061A
0C,1DD1,05C8,0624,067A,0618
0C,1DD2,05CA,0627,067B,061B
0C,1DD3,05CB,0628,067C,061C
0C,1DD4,05CB,0627,067C,061C
0C,1DD5,05C9,0625,067B,061B
0C,1DD6,05C9,0624,067A,061A
0C,1DD7,05CA,0627,067C,061C
0C,1DD8,05CB,0628,067C,061C
0C,1DD9,05CB,0627,067B,061B
0C,1DDA,05C9,0626,067B,061A
0C,1DDB,05C9,0624,067A,0619
0C,1DDC,05CA,0627,067B,061C
0C,1DDD,05CC,0628,067D,061D
0C,1DDE,05CB,0627,067B,061B
0C,1DDF,05C9,0625,067A,061A
0C,1DE0,05C8,0624,067A,061A
0C,1DE1,05CB,0627,067B,061B
0C,1DE2,05CB,0628,067C,061C
0C,1DE3,05CB,0626,067C,061C
0C,1DE4,05CA,0626,067B,061B
0C,1DE5,05C9,0625,067A,061A
0C,1DE6,05CA,0626,067B,061B
0C,1DE7,05CB,0628,067C,061C
0C,1DE8,05CA,0627,067B,061C
0C,1DE9,05CA,0625,067B,061C
0C,1DEA,05C9,0624,067A,0619
0C,1DEB,05CA,0627,067B,061A
0C,1DEC,05CB,0628,067C,061C
0C,1DED,05CA,0627,067B,061B
0C,1DEE,05CA,0625,067B,061B
0C,1DEF,05C8,0625,067A,0619
0C,1DF0,05CA,0627,067B,061A
0C,1DF1,05CB,0628,067D,061C
0C,1DF2,05CA,0627,067C,061C
0C,1DF3,05C9,0625,067B,061A
0C,1DF4,05C9,0624,067A,0619
0C,1DF5,05CA,0626,067C,061B
0C,1DF6,05CB,0628,067C,061C
0C,1DF7,05CA,0628,067B,061B
0C,1DF8,05C9,0626,067B,061A
0C,1DF9,05C8,0625,067A,0619
0C,1DFA,05CB,0627,067C,061C
0C,1DFB,05CB,0627,067C,061D
0C,1DFC,05CA,0627,067C,061B
0C,1DFD,05CA,0626,067B,061B
0C,1DFE,05C9,0624,0679,0619
0C,1DFF,05CA,0627,067C,061B
0C,1E00,05CC,0629,067C,061C
0C,1E01,05CA,0627,067B,061B
0C,1E02,05CA,0626,067B,061A
0C,1E03,05C9,0625,067A,061A
0C,1E04,05CA,0626,067B,061B
0C,1E05,05CB,0628,067C,061C
0C,1E06,05CC,0627,067B,061B
0C,1E07,05CA,0626,067B,061B
0C,1E08,05C9,0624,067A,0619
0C,1E09,05CA,0626,067B,061B
0C,1E0A,05CB,0628,067D,061D
0C,1E0B,05CB,0626,067B,061B
0C,1E0C,05C9,0625,067B,061B
0C,1E0D,05C9,0624,067A,061A
0C,1E0E,05CA,0627,067B,061B
0C,1E0F,05CB,0627,067B,061C
0C,1E10,05CB,0627,067B,061C
0C,1E11,05CA,0625,067B,061A
0C,1E12,05C9,0624,067A,0619
0C,1E13,05CA,0627,067C,061B
0C,1E14,05CB,0628,067C,061C
0C,1E15,05CB,0627,067B,061B
0C,1E16,05CA,0625,067B,061A
0C,1E17,05C8,0624,067A,061A
0C,1E18,05CB,0626,067B,061B
0C,1E19,05CC,0628,067C,061C
0C,1E1A,05CB,0628,067B,061B
0C,1E1B,05CA,0626,067B,061A
0C,1E1C,05C9,0624,0679,0619
0C,1E1D,05CA,0627,067B,061B
0C,1E1E,05CB,0628,067C,061C
0C,1E1F,05CB,0627,067B,061B
0C,1E20,05C9,0625,067B,061A
0C,1E21,05C8,0625,067A,061A
0C,1E22,05C9,0626,067C,061B
0C,1E23,05CA,0628,067C,061D
0C,1E24,05CB,0628,067C,061C
0C,1E25,05CA,0626,067C,061B
0C,1E26,05C8,0625,067A,061A
0C,1E27,05CB,0627,067C,061B
0C,1E28,05CC,0628,067C,061D
0C,1E29,05CB,0627,067B,061C
0C,1E2A,05CA,0626,067A,061A
0C,1E2B,05C9,0624,0679,0619
0C,1E2C,05CB,0628,067B,061B
0C,1E2D,05CB,0628,067C,061C
0C,1E2E,05CB,0627,067B,061B
0C,1E2F,05CA,0625,067B,061A
0C,1E30,05C9,0625,067A,0619
0C,1E31,05CA,0626,067C,061C
0C,1E32,05CB,0628,067D,061D
0C,1E33,05CB,0627,067C,061C
0C,1E34,05CA,0625,067B,061A
0C,1E35,05C9,0624,067A,061A
0C,1E36,05CA,0626,067C,061B
0C,1E37,05CB,0627,067C,061D
0C,1E38,05CA,0627,067C,061B
0C,1E39,05CA,0626,067B,061B
0C,1E3A,05CA,0624,0679,0619
0C,1E3B,05CB,0627,067B,061C
0C,1E3C,05CC,0629,067C,061D
0C,1E3D,05CC,0627,067B,061C
0C,1E3E,05CA,0625,067B,061A
0C,1E3F,05C8,0624,067A,0619
0C,1E40,05CB,0627,067C,061C
0C,1E41,05CB,0627,067C,061D
0C,1E42,05CB,0627,067C,061C
0C,1E43,05C9,0624,067A,061A
0C,1E44,05C8,0623,067A,061A
0C,1E45,05CA,0626,067A,061B
0C,1E46,05CB,0627,067B,061C
0C,1E47,05CA,0627,067B,061B
0C,1E48,05CC,0627,067D,061C
0C,1E49,05CA,0625,067A,061B
0C,1E4A,05CB,0626,067C,061C
0C,1E4B,05CB,0626,067B,061B
0C,1E4C,05CB,0627,067C,061C
0C,1E4D,05C9,0624,067A,061A
0C,1E4E,05C7,0622,0679,0618
0C,1E4F,05CA,0626,067B,061B
0C,1E50,05CB,0627,067B,061C
0C,1E51,05CB,0627,067B,061B
0C,1E52,05CA,0625,067C,061B
0C,1E53,05C9,0623,067B,061A
0C,1E54,05CB,0626,067B,061B
0C,1E55,05CB,0627,067B,061B
0C,1E56,05CA,0627,067C,061C
0C,1E57,05CA,0627,067D,061C
0C,1E58,05CA,0625,067B,061A
0C,1E59,05CA,0626,067B,061B
0C,1E5A,05CC,0628,067C,061D
0C,1E5B,05CB,0627,067B,061B
0C,1E5C,05CA,0625,067A,061A
0C,1E5D,05CA,0625,067A,0619
0C,1E5E,05CB,0626,067B,061B
0C,1E5F,05CC,0628,067C,061D
0C,1E60,05CB,0627,067C,061C
0C,1E61,05C9,0625,067B,061A
0C,1E62,05C9,0625,067B,061A
0C,1E63,05CC,0627,067B,061C
0C,1E64,05CC,0627,067C,061D
0C,1E65,05CA,0625,067A,061B
0C,1E66,05CA,0626,067B,061B
0C,1E67,05C9,0623,0679,0618
0C,1E68,05CA,0625,067A,061B
0C,1E69,05CB,0628,067C,061C
0C,1E6A,05CB,0626,067B,061B
0C,1E6B,05CA,0625,067B,061B
0C,1E6C,05C8,0625,067A,0619
0C,1E6D,05CB,0627,067B,061C
0C,1E6E,05CC,0628,067C,061D
0C,1E6F,05CB,0628,067C,061D
0C,1E70,05CA,0625,067B,061B
0C,1E71,05C9,0624,067A,0619
0C,1E72,05CA,0626,067B,061A
0C,1E73,05CB,0628,067C,061C
0C,1E74,05CA,0626,067B,061B
0C,1E75,05C9,0625,067B,061A
0C,1E76,05C9,0625,067A,0619
0C,1E77,05CA,0626,067B,061C
0C,1E78,05CB,0628,067C,061D
0C,1E79,05CB,0627,067B,061C
0C,1E7A,05CA,0626,067B,061B
0C,1E7B,05C8,0623,0679,0619
0C,1E7C,05C9,0625,067A,061A
0C,1E7D,05CB,0628,067C,061C
0C,1E7E,05CB,0628,067C,061C
0C,1E7F,05CA,0625,067B,061A
0C,1E80,05C8,0623,0679,0619
0C,1E81,05CA,0627,067C,061C
0C,1E82,05CC,0628,067C,061D
0C,1E83,05CA,0627,067B,061C
0C,1E84,05C9,0626,067B,061A
0C,1E85,05CA,0625,067B,061A
0C,1E86,05CB,0627,067C,061C
0C,1E87,05CB,0628,067C,061C
0C,1E88,05CB,0627,067B,061C
0C,1E89,05CA,0626,067B,061B
0C,1E8A,05C9,0625,067A,061A
0C,1E8B,05CB,0626,067B,061B
0C,1E8C,05CC,0627,067B,061C
0C,1E8D,05CB,0627,067B,061B
0C,1E8E,05CA,0625,067B,061A
0C,1E8F,05C9,0624,067A,061A
0C,1E90,05CA,0627,067B,061B
0C,1E91,05CB,0628,067C,061C
0C,1E92,05CA,0626,067B,061B
0C,1E93,05CA,0626,067B,061B
0C,1E94,05C9,0625,067B,0619
0C,1E95,05CA,0626,067B,061B
0C,1E96,05CB,0628,067C,061C
0C,1E97,05CC,0627,067B,061B
0C,1E98,05CA,0625,067B,061B
0C,1E99,05C8,0624,067A,0619
0C,1E9A,05CB,0627,067B,061B
0C,1E9B,05CB,0628,067C,061C
0C,1E9C,05CA,0628,067C,061C
0C,1E9D,05CA,0626,067B,061A
0C,1E9E,05C8,0624,067A,061A
0C,1E9F,05CA,0626,067C,061B
0C,1EA0,05CB,0628,067C,061C
0C,1EA1,05CA,0626,067B,061B
0C,1EA2,05C9,0625,067B,061A
0C,1EA3,05C9,0624,067A,0619
0C,1EA4,05CA,0626,067B,061B
0C,1EA5,05CB,0627,067C,061C
0C,1EA6,05CB,0627,067B,061B
0C,1EA7,05CA,0626,067B,061A
0C,1EA8,05C9,0625,067A,061A
0C,1EA9,05CB,0626,067B,061B
0C,1EAA,05CD,0628,067B,061D
0C,1EAB,05CC,0627,067C,061C
0C,1EAC,05C9,0626,067B,061A
0C,1EAD,05C8,0624,0679,0619
0C,1EAE,05CA,0627,067C,061B
0C,1EAF,05CB,0628,067C,061C
0C,1EB0,05CB,0627,067B,061C
0C,1EB1,05CA,0625,067B,061A
0C,1EB2,05C8,0624,067A,0619
0C,1EB3,05CA,0626,067B,061B
0C,1EB4,05CB,0628,067C,061C
0C,1EB5,05CA,0627,067C,061B
0C,1EB6,05CA,0625,067B,061B
0C,1EB7,05C8,0624,067A,061A
0C,1EB8,05CA,0627,067B,061B
0C,1EB9,05CC,0628,067B,061C
0C,1EBA,05CA,0627,067B,061B
0C,1EBB,05C9,0625,067A,0619
0C,1EBC,05C9,0625,0679,0619
0C,1EBD,05CA,0626,067C,061B
0C,1EBE,05CB,0628,067C,061C
0C,1EBF,05CA,0627,067B,061B
0C,1EC0,05C9,0625,067B,061B
0C,1EC1,05C9,0625,067B,061A
0C,1EC2,05CA,0626,067C,061B
0C,1EC3,05CA,0627,067D,061D
0C,1EC4,05CA,0627,067C,061B
0C,1EC5,05C9,0625,067B,061A
0C,1EC6,05C8,0624,067A,0619
0C,1EC7,05CA,0626,067B,061B
0C,1EC8,05CB,0628,067C,061B
0C,1EC9,05CB,0627,067B,061B
0C,1ECA,05C9,0626,067B,061A
0C,1ECB,05C9,0624,0679,0619
0C,1ECC,05CB,0627,067B,061B
0C,1ECD,05CC,0628,067B,061C
0C,1ECE,05CB,0626,067A,061B
0C,1ECF,05CA,0625,067A,061A
0C,1ED0,05C9,0625,067A,0619
0C,1ED1,05CB,0626,067C,061C
0C,1ED2,05CB,0628,067C,061D
0C,1ED3,05CB,0627,067C,061C
0C,1ED4,05CA,0625,067B,061B
0C,1ED5,05C7,0623,067A,061A
0C,1ED6,05CA,0626,067C,061C
0C,1ED7,05CB,0628,067C,061C
0C,1ED8,05CB,0627,067C,061C
0C,1ED9,05C9,0625,067B,061B
0C,1EDA,05C8,0623,0679,0619
0C,1EDB,05CA,0626,067B,061B
0C,1EDC,05CC,0628,067C,061C
0C,1EDD,05CB,0627,067B,061B
0C,1EDE,05C9,0625,067A,061A
0C,1EDF,05CA,0625,067A,0619
0C,1EE0,05CB,0626,067B,061C
0C,1EE1,05CD,0628,067C,061D
0C,1EE2,05CC,0627,067B,061B
0C,1EE3,05CB,0627,067C,061B
0C,1EE4,05C9,0625,067A,061A
0C,1EE5,05CB,0627,067C,061C
0C,1EE6,05CC,0628,067C,061D
0C,1EE7,05CA,0627,067C,061C
0C,1EE8,05C9,0625,067C,061A
0C,1EE9,05C8,0624,067A,061A
0C,1EEA,05C9,0626,067C,061C
0C,1EEB,05CB,0627,067D,061C
0C,1EEC,05CB,0627,067B,061C
0C,1EED,05CA,0626,067B,061B
0C,1EEE,05C8,0625,067A,0619
0C,1EEF,05CA,0627,067B,061A
0C,1EF0,05CC,0627,067B,061C
0C,1EF1,05CB,0627,067B,061B
0C,1EF2,05CB,0626,067B,061B
0C,1EF3,05CA,0624,0679,061A
0C,1EF4,05CA,0626,067B,061B
0C,1EF5,05CB,0627,067B,061B
0C,1EF6,05CA,0626,067C,061C
0C,1EF7,05CA,0626,067C,061B
0C,1EF8,05C8,0624,067A,0619
0C,1EF9,05C9,0626,067D,061C
0C,1EFA,05CB,0628,067E,061D
0C,1EFB,05CA,0626,067C,061C
0C,1EFC,05C9,0625,067B,061A
0C,1EFD,05C8,0624,067A,0619
0C,1EFE,05CA,0627,067A,0619
0C,1EFF,05CB,0628,067B,061B
0C,1F00,05CB,0627,067B,061B
0C,1F01,05CA,0625,067A,061A
0C,1F02,05C9,0623,0678,0619
0C,1F03,05CB,0626,067A,061A
0C,1F04,05CD,0629,067C,061C
0C,1F05,05CB,0627,067B,061B
0C,1F06,05C9,0625,067B,061A
0C,1F07,05CA,0626,067B,061A
0C,1F08,05CA,0626,067C,061B
0C,1F09,05CB,0628,067C,061C
0C,1F0A,05CB,0627,067C,061B
0C,1F0B,05C8,0624,067B,061A
0C,1F0C,05C8,0624,067A,0619
0C,1F0D,05CA,0626,067B,061A
0C,1F0E,05CB,0627,067B,061B
0C,1F0F,05CA,0627,067C,061B
0C,1F10,05C9,0626,067B,061B
0C,1F11,05C9,0625,0679,0619
0C,1F12,05CB,0627,067B,061B
0C,1F13,05CC,0628,067B,061C
0C,1F14,05CC,0628,067C,061D
0C,1F15,05C9,0625,067B,061A
0C,1F16,05C9,0625,067A,0619
0C,1F17,05CA,0626,067B,061B
0C,1F18,05CB,0628,067C,061C
0C,1F19,05CA,0626,067B,061B
0C,1F1A,05C9,0625,067C,061A
0C,1F1B,05C9,0625,067C,061B
0C,1F1C,05CA,0626,067C,061B
0C,1F1D,05CB,0627,067D,061D
0C,1F1E,05CB,0627,067C,061C
0C,1F1F,05CA,0626,067C,061B
0C,1F20,05C9,0624,0679,0619
0C,1F21,05CA,0627,067B,061B
0C,1F22,05CE,062A,067D,061E
0C,1F23,05CB,0626,067A,061C
0C,1F24,05C8,0624,0679,0619
0C,1F25,05C9,0625,067A,0619
0C,1F26,05CA,0627,067C,061B
0C,1F27,05CB,0628,067D,061D
0C,1F28,05CA,0626,067B,061B
0C,1F29,05CA,0625,067C,061C
0C,1F2A,05C9,0624,067B,061A
0C,1F2B,05CA,0626,067B,061B
0C,1F2C,05CB,0628,067C,061C
0C,1F2D,05CB,0627,067D,061D
0C,1F2E,05CA,0625,067B,061B
0C,1F2F,05C9,0624,0679,061A
0C,1F30,05CB,0627,067C,061B
0C,1F31,05CC,0628,067D,061D
0C,1F32,05CC,0628,067C,061C
0C,1F33,05CA,0625,067A,061B
0C,1F34,05C9,0623,0679,0619
0C,1F35,05CA,0626,067B,061B
0C,1F36,05CC,0628,067C,061D
0C,1F37,05CB,0627,067C,061B
0C,1F38,05C9,0625,0679,0619
0C,1F39,05C8,0624,0679,0619
0C,1F3A,05CA,0626,067B,061A
0C,1F3B,05CB,0627,067C,061C
0C,1F3C,05CA,0627,067C,061C
0C,1F3D,05CA,0626,067B,061A
0C,1F3E,05C8,0624,0679,0619
0C,1F3F,05CA,0626,067B,061A
0C,1F40,05CB,0628,067C,061C
0C,1F41,05CC,0628,067C,061C
0C,1F42,05CA,0626,067C,061B
0C,1F43,05C9,0626,067C,061A
0C,1F44,05CA,0626,067B,061B
0C,1F45,05CB,0629,067D,061C
0C,1F46,05CB,0629,067C,061C
0C,1F47,05CA,0626,067B,061B
0C,1F48,05C9,0624,067A,061A
0C,1F49,05CB,0627,067C,061C
0C,1F4A,05CC,0628,067B,061C
0C,1F4B,05CB,0627,067B,061B
0C,1F4C,05C8,0625,067B,061A
0C,1F4D,05C8,0624,067A,061A
0C,1F4E,05CA,0627,067B,061B
0C,1F4F,05CB,0628,067C,061C
0C,1F50,05CB,0627,067B,061B
0C,1F51,05C9,0625,067B,061B
0C,1F52,05C9,0624,067A,0619
0C,1F53,05CB,0627,067B,061B
0C,1F54,05CC,0628,067C,061D
0C,1F55,05CA,0627,067B,061B
0C,1F56,05C9,0626,067B,061A
0C,1F57,05C9,0625,067B,061A
0C,1F58,05CA,0626,067B,061B
0C,1F59,05CB,0628,067D,061C
0C,1F5A,05CB,0627,067C,061C
0C,1F5B,05C9,0626,067B,061B
0C,1F5C,05C9,0625,067B,061A
0C,1F5D,05CB,0627,067C,061C
0C,1F5E,05CC,0628,067D,061D
0C,1F5F,05CB,0626,067B,061C
0C,1F60,05CA,0625,067A,061B
0C,1F61,05C9,0624,067A,0619
0C,1F62,05CA,0626,067A,061A
0C,1F63,05CB,0627,067C,061C
0C,1F64,05CA,0626,067C,061B
0C,1F65,05C9,0625,067B,061B
0C,1F66,05C9,0624,067A,061A
0C,1F67,05CA,0627,067C,061C
0C,1F68,05CC,0628,067D,061C
0C,1F69,05CB,0627,067D,061D
0C,1F6A,05CA,0625,067C,061C
0C,1F6B,05C9,0624,067A,061A
0C,1F6C,05CA,0626,067B,061C
0C,1F6D,05CB,0627,067C,061D
0C,1F6E,05CB,0627,067C,061B
0C,1F6F,05CA,0626,067B,061A
0C,1F70,05CA,0625,0679,0619
0C,1F71,05CB,0626,067B,061B
0C,1F72,05CC,0628,067C,061D
0C,1F73,05CA,0627,067B,061B
0C,1F74,05C9,0626,067B,0619
0C,1F75,05C9,0624,067A,0619
0C,1F76,05CA,0626,067B,061B
0C,1F77,05CB,0628,067C,061C
0C,1F78,05CA,0626,067C,061C
0C,1F79,05C9,0626,067B,061A
0C,1F7A,05C9,0625,067A,0619
0C,1F7B,05CA,0626,067C,061B
0C,1F7C,05CB,0628,067D,061D
0C,1F7D,05CB,0626,067C,061B
0C,1F7E,05CA,0626,067B,061B
0C,1F7F,05C9,0625,067A,061A
0C,1F80,05CB,0626,067A,061B
0C,1F81,05CC,0628,067C,061C
0C,1F82,05CA,0626,067B,061B
0C,1F83,05CA,0626,067B,061A
0C,1F84,05C8,0623,0678,0618
0C,1F85,05CA,0627,067B,061A
0C,1F86,05CC,0628,067C,061C
0C,1F87,05CA,0626,067B,061B
0C,1F88,05C9,0625,067A,061A
0C,1F89,05C8,0625,067A,0619
0C,1F8A,05CB,0626,067C,061C
0C,1F8B,05CC,0629,067D,061D
0C,1F8C,05CB,0628,067C,061C
0C,1F8D,05CB,0626,067C,061B
0C,1F8E,05C9,0625,067B,061B
0C,1F8F,05CA,0626,067B,061B
0C,1F90,05CC,0628,067C,061D
0C,1F91,05CD,0629,067C,061D
0C,1F92,05CB,0626,067B,061B
0C,1F93,05CA,0624,067A,061A
0C,1F94,05CC,0628,067C,061C
0C,1F95,05CC,0628,067B,061C
0C,1F96,05CB,0627,067B,061C
0C,1F97,05CA,0626,067A,061A
0C,1F98,05C9,0625,067A,0619
0C,1F99,05CA,0626,067B,061B
0C,1F9A,05CB,0626,067B,061C
0C,1F9B,05CB,0628,067C,061B
0C,1F9C,05CA,0626,067B,061B
0C,1F9D,05C7,0623,067A,0619
0C,1F9E,05CB,0627,067C,061B
0C,1F9F,05CC,0629,067D,061D
0C,1FA0,05CA,0626,067B,061B
0C,1FA1,05C9,0625,067B,061A
0C,1FA2,05C9,0625,067B,0619
0C,1FA3,05CA,0626,067B,061B
0C,1FA4,05CB,0628,067C,061C
0C,1FA5,05CB,0627,067B,061B
0C,1FA6,05CB,0625,067A,061B
0C,1FA7,05C9,0625,067A,0619
0C,1FA8,05CB,0627,067A,061B
0C,1FA9,05CB,0627,067B,061C
0C,1FAA,05CA,0626,067B,061B
0C,1FAB,05C9,0625,067B,061B
0C,1FAC,05C8,0624,067A,0619
0C,1FAD,05CB,0627,067C,061B
0C,1FAE,05CC,0628,067D,061D
0C,1FAF,05CB,0628,067C,061C
0C,1FB0,05CA,0626,067C,061B
0C,1FB1,05C9,0625,067B,061A
0C,1FB2,05CA,0626,067C,061B
0C,1FB3,05CB,0628,067C,061C
0C,1FB4,05CB,0626,067B,061B
0C,1FB5,05C9,0625,067A,061A
0C,1FB6,05C8,0624,067A,061A
0C,1FB7,05CA,0626,067B,061B
0C,1FB8,05CB,0627,067C,061C
0C,1FB9,05CB,0627,067B,061C
0C,1FBA,05CA,0625,067B,061B
0C,1FBB,05C9,0624,067A,061A
0C,1FBC,05CA,0627,067C,061B
0C,1FBD,05CB,0628,067C,061C
0C,1FBE,05CA,0626,067A,061A
0C,1FBF,05C9,0625,067A,061A
0C,1FC0,05C9,0625,067A,0619
0C,1FC1,05CA,0627,067C,061B
0C,1FC2,05CB,0628,067D,061C
0C,1FC3,05CA,0627,067B,061B
0C,1FC4,05CA,0626,067A,061A
0C,1FC5,05C9,0624,067A,061A
0C,1FC6,05CA,0626,067C,061B
0C,1FC7,05CB,0628,067D,061D
0C,1FC8,05CA,0627,067C,061C
0C,1FC9,05CA,0626,067B,061A
0C,1FCA,05C9,0624,067A,061A
0C,1FCB,05CA,0627,067C,061B
0C,1FCC,05CB,0629,067D,061C
0C,1FCD,05CA,0627,067B,061B
0C,1FCE,05CA,0625,067B,061A
0C,1FCF,05C9,0624,0679,0619
0C,1FD0,05CA,0626,067B,061B
0C,1FD1,05CB,0628,067C,061C
0C,1FD2,05CB,0627,067B,061A
0C,1FD3,05C9,0626,067B,061A
0C,1FD4,05C8,0624,067A,061A
0C,1FD5,05CB,0626,067B,061C
0C,1FD6,05CC,0628,067C,061D
0C,1FD7,05C9,0627,067C,061B
0C,1FD8,05C9,0625,067C,061A
0C,1FD9,05C9,0624,067A,0619
0C,1FDA,05CA,0626,067B,061B
0C,1FDB,05CC,0628,067B,061C
0C,1FDC,05CB,0627,067B,061C
0C,1FDD,05C9,0625,067B,061A
0C,1FDE,05C9,0624,0679,0619
0C,1FDF,05CA,0627,067B,061B
0C,1FE0,05CC,0628,067C,061D
0C,1FE1,05CB,0627,067B,061C
0C,1FE2,05CA,0626,067B,061A
0C,1FE3,05C8,0624,067A,061A
0C,1FE4,05CB,0627,067C,061B
0C,1FE5,05CC,0628,067C,061D
0C,1FE6,05CB,0627,067C,061C
0C,1FE7,05CA,0626,067B,061A
0C,1FE8,05C9,0624,067A,0619
0C,1FE9,05CB,0627,067B,061B
0C,1FEA,05CB,0629,067C,061C
0C,1FEB,05CB,0627,067B,061C
0C,1FEC,05C9,0625,067A,061B
0C,1FED,05C9,0624,067B,061A
0C,1FEE,05CB,0626,067B,061C
0C,1FEF,05CB,0627,067C,061C
0C,1FF0,05CB,0626,067A,061B
0C,1FF1,05CA,0624,067A,061A
0C,1FF2,05C9,0624,067A,061A
0C,1FF3,05CA,0626,067A,061A
0C,1FF4,05CC,0628,067C,061D
0C,1FF5,05CA,0626,067B,061B
0C,1FF6,05C9,0624,067A,061A
0C,1FF7,05C9,0624,067A,0619
0C,1FF8,05CA,0626,067B,061C
0C,1FF9,05CC,0629,067D,061C
0C,1FFA,05CB,0626,067B,061B
0C,1FFB,05C8,0623,0679,0619
0C,1FFC,05C8,0623,0679,0619
0C,1FFD,05CB,0626,067C,061C
0C,1FFE,05CC,0628,067D,061D
0C,1FFF,05CB,0627,067C,061B
0C,2000,05CA,0625,067B,061A
