0D,1CFE,05D1,0688,06D3,0613
0D,1CFF,05D0,0687,06D2,0612
0D,1D00,05CF,0686,06D1,0611
0D,1D01,05D0,0688,06D4,0613
0D,1D02,05D2,0689,06D5,0613
0D,1D03,05D0,0688,06D4,0614
0D,1D04,05CF,0688,06D3,0611
0D,1D05,05CE,0686,06D1,0610
0D,1D06,05D0,0689,06D4,0612
0D,1D07,05D1,068A,06D6,0614
0D,1D08,05D1,0689,06D4,0612
0D,1D09,05CF,0687,06D3,0612
0D,1D0A,05CE,0686,06D2,0611
0D,1D0B,05D0,0688,06D3,0613
0D,1D0C,05D2,068A,06D5,0614
0D,1D0D,05D0,0688,06D4,0614
0D,1D0E,05D0,0687,06D2,0612
0D,1D0F,05CF,0686,06D1,0612
0D,1D10,05D2,0688,06D3,0614
0D,1D11,05D3,0689,06D4,0614
0D,1D12,05D1,0688,06D3,0613
0D,1D13,05D0,0687,06D2,0611
0D,1D14,05CF,0686,06D0,0611
0D,1D15,05D0,0687,06D3,0613
0D,1D16,05D1,0688,06D4,0614
0D,1D17,05D1,0687,06D2,0612
0D,1D18,05CF,0687,06D2,0611
0D,1D19,05CD,0686,06D1,0610
0D,1D1A,05D0,0688,06D3,0612
0D,1D1B,05D2,0689,06D4,0614
0D,1D1C,05D1,0689,06D3,0613
0D,1D1D,05D0,0687,06D2,0611
0D,1D1E,05CF,0686,06D1,0611
0D,1D1F,05D0,0688,06D3,0613
0D,1D20,05D2,0689,06D4,0614
0D,1D21,05D0,0688,06D4,0613
0D,1D22,05CF,0687,06D2,0612
0D,1D23,05CE,0687,06D1,0610
0D,1D24,05D1,0689,06D3,0612
0D,1D25,05D1,068A,06D5,0614
0D,1D26,05D2,0689,06D4,0612
0D,1D27,05D0,0688,06D2,0611
0D,1D28,05CE,0686,06D1,0611
0D,1D29,05D0,0688,06D3,0613
0D,1D2A,05D2,0689,06D5,0615
0D,1D2B,05D0,0688,06D4,0613
0D,1D2C,05D0,0687,06D2,0612
0D,1D2D,05CF,0686,06D1,0611
0D,1D2E,05D1,0688,06D3,0613
0D,1D2F,05D2,0689,06D4,0614
0D,1D30,05D0,0688,06D4,0614
0D,1D31,05CF,0686,06D2,0612
0D,1D32,05CE,0687,06D1,0610
0D,1D33,05D1,0687,06D3,0613
0D,1D34,05D2,0689,06D5,0614
0D,1D35,05D1,0689,06D4,0613
0D,1D36,05D0,0688,06D1,0612
0D,1D37,05CE,0686,06D1,0611
0D,1D38,05D1,0688,06D2,0613
0D,1D39,05D2,0688,06D5,0615
0D,1D3A,05D1,0689,06D4,0613
0D,1D3B,05CF,0688,06D3,0611
0D,1D3C,05CE,0686,06D1,0611
0D,1D3D,05D0,0688,06D4,0612
0D,1D3E,05D2,0689,06D5,0614
0D,1D3F,05D0,0689,06D4,0613
0D,1D40,05CF,0688,06D4,0612
0D,1D41,05CE,0686,06D1,0610
0D,1D42,05CF,0688,06D4,0612
0D,1D43,05D1,068A,06D4,0614
0D,1D44,05D1,0687,06D3,0613
0D,1D45,05CF,0687,06D2,0611
0D,1D46,05CF,0685,06D1,0611
0D,1D47,05D0,0687,06D3,0613
0D,1D48,05D1,0688,06D3,0614
0D,1D49,05D2,0687,06D3,0614
0D,1D4A,05D0,0686,06D1,0612
0D,1D4B,05CF,0686,06D1,0612
0D,1D4C,05D1,0688,06D3,0613
0D,1D4D,05D2,0689,06D4,0614
0D,1D4E,05D1,0687,06D3,0613
0D,1D4F,05CF,0686,06D1,0610
0D,1D50,05CE,0685,06D0,0610
0D,1D51,05D0,0688,06D3,0613
0D,1D52,05D1,0689,06D5,0614
0D,1D53,05D1,0688,06D4,0613
0D,1D54,05CF,0687,06D2,0611
0D,1D55,05CD,0687,06D2,060F
0D,1D56,05D0,0688,06D4,0613
0D,1D57,05D1,068A,06D5,0613
0D,1D58,05D0,0689,06D4,0612
0D,1D59,05CF,0688,06D2,0611
0D,1D5A,05CE,0686,06D1,0610
0D,1D5B,05D0,0688,06D4,0612
0D,1D5C,05D2,0689,06D4,0613
0D,1D5D,05D1,0688,06D5,0613
0D,1D5E,05D0,0687,06D2,0611
0D,1D5F,05CF,0686,06D1,0610
0D,1D60,05D0,0688,06D4,0613
0D,1D61,05D1,0689,06D4,0614
0D,1D62,05D1,0688,06D3,0613
0D,1D63,05CF,0687,06D2,0612
0D,1D64,05CE,0686,06D1,0612
0D,1D65,05D1,0688,06D2,0613
0D,1D66,05D2,0688,06D4,0614
0D,1D67,05D1,0688,06D4,0613
0D,1D68,05D0,0687,06D2,0612
0D,1D69,05CE,0685,06D1,0611
0D,1D6A,05D1,0688,06D3,0612
0D,1D6B,05D2,0689,06D4,0614
0D,1D6C,05D1,0689,06D3,0613
0D,1D6D,05CF,0687,06D2,0611
0D,1D6E,05CF,0686,06D0,0610
0D,1D6F,05D0,0688,06D3,0612
0D,1D70,05D1,0689,06D5,0614
0D,1D71,05D1,0688,06D3,0613
0D,1D72,05CF,0687,06D2,0612
0D,1D73,05CE,0686,06D1,0610
0D,1D74,05D0,0688,06D3,0612
0D,1D75,05D1,0689,06D4,0614
0D,1D76,05D1,0689,06D4,0613
0D,1D77,05D0,0687,06D2,0611
0D,1D78,05CE,0685,06D2,0611
0D,1D79,05D0,0688,06D3,0613
0D,1D7A,05D1,0689,06D5,0613
0D,1D7B,05D0,0689,06D4,0613
0D,1D7C,05CF,0688,06D3,0611
0D,1D7D,05CF,0686,06D1,0610
0D,1D7E,05D0,0687,06D3,0612
0D,1D7F,05D1,0689,06D4,0614
0D,1D80,05D1,0688,06D3,0613
0D,1D81,05D0,0686,06D2,0612
0D,1D82,05CF,0686,06D1,0610
0D,1D83,05D1,0687,06D3,0614
0D,1D84,05D2,0689,06D4,0614
0D,1D85,05D1,0689,06D3,0613
0D,1D86,05CF,0687,06D2,0612
0D,1D87,05CE,0686,06D0,0610
0D,1D88,05D0,0687,06D3,0612
0D,1D89,05D1,0689,06D3,0613
0D,1D8A,05D0,0688,06D3,0613
0D,1D8B,05CF,0688,06D2,0610
0D,1D8C,05CE,0686,06D1,0610
0D,1D8D,05D0,0688,06D4,0613
0D,1D8E,05D2,068A,06D5,0614
0D,1D8F,05D1,0688,06D4,0614
0D,1D90,05CF,0687,06D2,0612
0D,1D91,05CE,0686,06D2,0610
0D,1D92,05D0,0688,06D3,0612
0D,1D93,05D1,0689,06D5,0613
0D,1D94,05D1,0689,06D4,0612
0D,1D95,05D0,0688,06D3,0611
0D,1D96,05CE,0686,06D2,0611
0D,1D97,05D0,0688,06D3,0613
0D,1D98,05D3,068A,06D5,0614
0D,1D99,05D2,0688,06D5,0614
0D,1D9A,05D0,0687,06D3,0612
0D,1D9B,05CF,0685,06D0,0610
0D,1D9C,05D0,0687,06D2,0613
0D,1D9D,05D2,0689,06D4,0614
0D,1D9E,05D2,0688,06D3,0614
0D,1D9F,05CF,0687,06D2,0612
0D,1DA0,05CF,0687,06D1,0610
0D,1DA1,05D0,0687,06D3,0613
0D,1DA2,05D2,0689,06D5,0614
0D,1DA3,05D1,0688,06D4,0613
0D,1DA4,05D0,0688,06D2,0611
0D,1DA5,05CD,0686,06D2,0611
0D,1DA6,05D0,0689,06D3,0611
0D,1DA7,05D1,068A,06D5,0613
0D,1DA8,05D1,0689,06D4,0613
0D,1DA9,05CF,0688,06D2,0611
0D,1DAA,05CD,0685,06D1,060F
0D,1DAB,05CF,0687,06D3,0612
0D,1DAC,05D1,0689,06D5,0614
