0E,08A8,0669,0648,0635,0654
0E,08A9,0667,0648,0634,0652
0E,08AA,0667,0647,0633,0651
0E,08AB,0669,0649,0636,0654
0E,08AC,066A,064A,0637,0655
0E,08AD,066A,0649,0635,0654
0E,08AE,0668,0647,0634,0652
0E,08AF,0667,0647,0634,0651
0E,08B0,0669,0648,0635,0654
0E,08B1,066A,0649,0636,0655
0E,08B2,0669,0649,0635,0654
0E,08B3,0667,0647,0634,0652
0E,08B4,0666,0646,0633,0651
0E,08B5,0669,0649,0635,0654
0E,08B6,066A,064A,0636,0654
0E,08B7,0669,0648,0635,0654
0E,08B8,0667,0647,0634,0653
0E,08B9,0667,0647,0633,0651
0E,08BA,066A,064A,0635,0654
0E,08BB,066A,064A,0636,0654
0E,08BC,0669,0649,0635,0653
0E,08BD,0667,0648,0634,0652
0E,08BE,0667,0647,0634,0651
0E,08BF,0669,0649,0635,0654
0E,08C0,066A,0649,0635,0655
0E,08C1,0669,0649,0635,0653
0E,08C2,0667,0648,0634,0651
0E,08C3,0667,0646,0633,0652
0E,08C4,0669,0649,0635,0654
0E,08C5,066B,064A,0636,0655
0E,08C6,0669,0648,0635,0654
0E,08C7,0668,0648,0634,0652
0E,08C8,0667,0647,0633,0651
0E,08C9,0669,0649,0635,0654
0E,08CA,066A,064A,0637,0655
0E,08CB,066A,0649,0635,0653
0E,08CC,0667,0648,0634,0652
0E,08CD,0666,0646,0633,0652
0E,08CE,0669,0649,0635,0653
0E,08CF,066A,0649,0636,0654
0E,08D0,0669,0649,0636,0654
0E,08D1,0667,0647,0634,0652
0E,08D2,0667,0645,0633,0651
0E,08D3,0668,0649,0635,0653
0E,08D4,066A,064A,0635,0654
0E,08D5,0669,0648,0635,0654
0E,08D6,0668,0648,0634,0652
0E,08D7,0667,0647,0634,0651
0E,08D8,0669,0649,0635,0653
0E,08D9,066A,064A,0636,0655
0E,08DA,0669,0649,0636,0653
0E,08DB,0668,0647,0634,0652
0E,08DC,0666,0647,0634,0652
0E,08DD,0669,0649,0635,0653
0E,08DE,066A,064A,0636,0655
0E,08DF,0669,0649,0636,0653
0E,08E0,0668,0648,0634,0651
0E,08E1,0668,0647,0633,0651
0E,08E2,0669,0649,0635,0654
0E,08E3,066A,064A,0636,0654
0E,08E4,066A,0649,0635,0653
0E,08E5,0667,0648,0634,0652
0E,08E6,0666,0647,0633,0651
0E,08E7,0669,0649,0635,0653
0E,08E8,066A,0649,0636,0655
0E,08E9,066A,0649,0636,0654
0E,08EA,0668,0647,0634,0652
0E,08EB,0667,0646,0633,0652
0E,08EC,0669,0648,0635,0653
0E,08ED,066A,0649,0636,0655
0E,08EE,0669,0648,0636,0654
0E,08EF,0668,0647,0633,0651
