0C,09CF,05D0,0637,068E,0621
0C,09D0,05CF,0637,068D,0621
0C,09D1,05D2,063A,068F,0623
0C,09D2,05D2,063A,068F,0622
0C,09D3,05D0,0639,068F,0622
0C,09D4,05CF,0637,068D,0620
0C,09D5,05D0,0637,068D,0620
0C,09D6,05D1,0639,068F,0623
0C,09D7,05D1,0639,068F,0622
0C,09D8,05D1,0639,068E,0621
0C,09D9,05CF,0636,068D,0620
0C,09DA,05D0,0637,068D,0621
0C,09DB,05D2,063A,068F,0622
0C,09DC,05D2,0639,068F,0623
0C,09DD,05D1,0638,068E,0621
0C,09DE,05CF,0637,068D,0620
0C,09DF,05CF,0637,068D,0621
0C,09E0,05D2,063A,068F,0622
0C,09E1,05D2,0639,068F,0622
0C,09E2,05D1,0638,068E,0622
0C,09E3,05D0,0637,068E,0621
0C,09E4,05D0,0637,068D,0622
0C,09E5,05D2,0639,068E,0622
0C,09E6,05D2,063A,068E,0623
0C,09E7,05D2,0637,068D,0622
0C,09E8,05D0,0637,068E,0621
0C,09E9,05D0,0638,068D,0620
0C,09EA,05D2,063A,068F,0622
0C,09EB,05D1,063A,068E,0622
0C,09EC,05D0,0638,068D,0621
0C,09ED,05D0,0636,068D,0621
0C,09EE,05CF,0637,068E,0621
0C,09EF,05D1,0639,068E,0622
0C,09F0,05D1,063A,068E,0622
0C,09F1,05D1,0639,068E,0622
0C,09F2,05CF,0636,068E,0621
0C,09F3,05CF,0637,068D,0621
0C,09F4,05D1,0639,068F,0623
0C,09F5,05D2,063A,068F,0623
0C,09F6,05D1,0638,068E,0622
0C,09F7,05CF,0636,068D,0620
0C,09F8,05D0,0638,068D,0620
0C,09F9,05D2,063A,068E,0623
0C,09FA,05D2,0639,068E,0623
0C,09FB,05D1,0638,068E,0622
0C,09FC,05D0,0637,068E,0621
0C,09FD,05CF,0637,068D,0621
0C,09FE,05D1,0639,068F,0622
0C,09FF,05D1,063A,068F,0623
0C,0A00,05D0,0638,068E,0622
0C,0A01,05CF,0637,068D,0621
0C,0A02,05D0,0637,068C,0620
0C,0A03,05D1,0639,068F,0623
0C,0A04,05D1,063A,068F,0623
0C,0A05,05D1,0638,068E,0622
0C,0A06,05D0,0636,068D,0621
0C,0A07,05D0,0638,068C,0621
0C,0A08,05D2,063A,068E,0623
0C,0A09,05D2,063A,068E,0623
0C,0A0A,05D1,0638,068E,0622
0C,0A0B,05D0,0637,068D,0620
0C,0A0C,05D0,0637,068C,0621
0C,0A0D,05D1,063A,068F,0623
0C,0A0E,05D2,063B,068F,0622
0C,0A0F,05D0,0638,068F,0621
0C,0A10,05CF,0637,068E,0621
0C,0A11,05CF,0637,068E,0620
0C,0A12,05D1,063A,068F,0623
0C,0A13,05D2,063B,0690,0623
0C,0A14,05D1,0639,068F,0622
0C,0A15,05CF,0636,068E,0621
0C,0A16,05D0,0637,068D,0621
0C,0A17,05D2,063A,068F,0622
0C,0A18,05D1,063B,068F,0622
0C,0A19,05D1,0639,068F,0622
0C,0A1A,05D0,0637,068D,0620
0C,0A1B,05CF,0637,068C,0620
0C,0A1C,05D1,063A,068E,0622
0C,0A1D,05D2,063A,068E,0623
0C,0A1E,05D0,0638,068E,0622
0C,0A1F,05CF,0636,068D,0620
0C,0A20,05CF,0636,068C,0620
0C,0A21,05D1,0639,068F,0623
0C,0A22,05D0,0639,068F,0623
0C,0A23,05D0,0638,068E,0621
0C,0A24,05D0,0637,068D,0621
0C,0A25,05D0,0637,068D,0621
0C,0A26,05D1,0639,068E,0622
0C,0A27,05D3,063A,068F,0623
0C,0A28,05D2,063B,068F,0622
0C,0A29,05D0,0637,068D,0620
0C,0A2A,05CF,0637,068C,0620
0C,0A2B,05D2,063A,068F,0622
0C,0A2C,05D2,063C,068F,0622
0C,0A2D,05D0,0639,068F,0621
0C,0A2E,05D0,0637,068E,0621
0C,0A2F,05D0,0637,068D,0621
0C,0A30,05D1,0639,068F,0623
0C,0A31,05D1,063A,068F,0623
0C,0A32,05D1,0638,068F,0622
0C,0A33,05D0,0637,068D,0621
0C,0A34,05CF,0637,068E,0621
0C,0A35,05D2,063A,068F,0623
0C,0A36,05D3,063A,068F,0624
0C,0A37,05D1,0639,068F,0622
0C,0A38,05D0,0636,068D,0621
0C,0A39,05CF,0636,068D,0620
0C,0A3A,05D2,063A,068F,0623
0C,0A3B,05D2,063B,068F,0623
0C,0A3C,05D0,0638,068E,0621
0C,0A3D,05CF,0637,068E,0621
0C,0A3E,05CF,0638,068E,0621
0C,0A3F,05D1,063A,068F,0622
