0C,08A7,05DF,063C,068D,062E
0C,08A8,05DE,063A,068C,062D
0C,08A9,05DD,0639,068B,062C
0C,08AA,05DD,0638,068A,062A
0C,08AB,05DF,063A,068C,062E
0C,08AC,05DF,063C,068D,062E
0C,08AD,05DF,063A,068C,062D
0C,08AE,05DD,0638,068B,062C
0C,08AF,05DD,0638,068A,062B
0C,08B0,05DF,063A,068C,062D
0C,08B1,05E0,063A,068C,062E
0C,08B2,05DE,063A,068C,062D
0C,08B3,05DD,0638,068A,062C
0C,08B4,05DC,0636,068A,062B
0C,08B5,05DF,063A,068B,062D
0C,08B6,05E0,063C,068C,062E
0C,08B7,05DF,063A,068B,062D
0C,08B8,05DD,0638,068B,062C
0C,08B9,05DC,0638,068A,062A
0C,08BA,05DF,063B,068C,062D
0C,08BB,05DF,063C,068D,062E
0C,08BC,05DE,063A,068C,062D
0C,08BD,05DD,0638,068C,062C
0C,08BE,05DD,0638,068B,062C
0C,08BF,05DF,063A,068C,062D
0C,08C0,05DF,063B,068C,062E
0C,08C1,05DF,063A,068B,062C
0C,08C2,05DD,0638,068B,062B
0C,08C3,05DD,0637,068A,062C
0C,08C4,05DF,063A,068C,062E
0C,08C5,05E0,063C,068C,062E
0C,08C6,05DF,0639,068B,062D
0C,08C7,05DD,0638,068B,062C
0C,08C8,05DC,0636,0689,062A
0C,08C9,05DE,0639,068B,062D
0C,08CA,05DF,063B,068D,062E
0C,08CB,05DF,063A,068B,062D
0C,08CC,05DD,0638,068A,062B
0C,08CD,05DC,0637,068B,062B
0C,08CE,05DF,063A,068C,062E
0C,08CF,05DF,063A,068C,062D
0C,08D0,05DF,063A,068C,062E
0C,08D1,05DE,0639,068B,062B
0C,08D2,05DC,0636,0689,062B
0C,08D3,05DE,063A,068C,062D
0C,08D4,05DF,063B,068C,062D
0C,08D5,05DF,063A,068C,062D
0C,08D6,05DE,0638,068C,062C
0C,08D7,05DD,0637,068A,062B
0C,08D8,05DF,063A,068C,062E
0C,08D9,05E0,063B,068C,062F
0C,08DA,05DE,0639,068B,062D
0C,08DB,05DD,0638,068B,062C
0C,08DC,05DC,0637,068A,062B
0C,08DD,05DF,063A,068C,062D
0C,08DE,05E0,063B,068B,062E
0C,08DF,05DF,063A,068C,062D
0C,08E0,05DE,0638,068A,062B
0C,08E1,05DD,0637,068A,062C
0C,08E2,05DF,063A,068C,062E
0C,08E3,05DF,063A,068C,062E
0C,08E4,05DF,063A,068C,062D
0C,08E5,05DE,0638,068B,062D
0C,08E6,05DC,0637,068A,062B
0C,08E7,05DF,063A,068D,062E
0C,08E8,05DF,063B,068D,062F
0C,08E9,05DE,063A,068C,062D
0C,08EA,05DE,0638,068B,062C
0C,08EB,05DD,0637,068B,062C
0C,08EC,05DF,063A,068C,062D
0C,08ED,05DF,063A,068C,062E
0C,08EE,05DE,0639,068B,062C
0C,08EF,05DD,0638,068A,062B
0C,08F0,05DC,0636,068A,062A
0C,08F1,05DE,063A,068C,062C
0C,08F2,05DF,063B,068C,062E
0C,08F3,05DE,0639,068B,062D
0C,08F4,05DD,0638,068B,062C
0C,08F5,05DD,0638,068B,062B
0C,08F6,05DE,0639,068B,062C
0C,08F7,05DE,063A,068B,062D
0C,08F8,05DE,063A,068B,062C
0C,08F9,05DD,0637,068B,062C
0C,08FA,05DC,0637,068A,062B
0C,08FB,05DF,063A,068B,062D
0C,08FC,05DF,063B,068C,062D
0C,08FD,05DE,063A,068B,062D
0C,08FE,05DE,0638,068A,062C
0C,08FF,05DE,0638,068A,062B
0C,0900,05DF,063A,068C,062E
0C,0901,05E0,063B,068D,062E
0C,0902,05DF,063A,068C,062D
0C,0903,05DE,0638,068B,062C
0C,0904,05DC,0638,068A,062C
0C,0905,05DE,0639,068C,062E
0C,0906,05E0,063C,068D,062E
0C,0907,05DF,063A,068C,062D
0C,0908,05DD,0639,068B,062C
0C,0909,05DD,0637,068A,062C
0C,090A,05DF,063A,068C,062D
0C,090B,05E0,063B,068C,062E
0C,090C,05DF,0639,068B,062D
0C,090D,05DD,0638,068A,062B
0C,090E,05DC,0637,068A,062A
0C,090F,05DE,063A,068C,062D
0C,0910,05DF,063B,068D,062E
0C,0911,05DE,0639,068B,062D
0C,0912,05DD,0638,068B,062B
0C,0913,05DC,0638,068B,062B
0C,0914,05DE,063B,068C,062D
0C,0915,05DF,063B,068D,062E
0C,0916,05DE,0639,068C,062D
0C,0917,05DE,0638,068C,062D
0C,0918,05DD,0637,068A,062B
0C,0919,05DF,063A,068C,062D
0C,091A,05E0,063C,068C,062E
0C,091B,05DE,0639,068B,062D
0C,091C,05DD,0638,068B,062C
0C,091D,05DD,0638,068A,062B
0C,091E,05DF,063A,068B,062D
0C,091F,05DF,063B,068C,062E
0C,0920,05DE,063A,068C,062C
0C,0921,05DD,0638,068C,062B
0C,0922,05DC,0638,068B,062B
0C,0923,05DE,0639,068C,062D
0C,0924,05E0,063B,068C,062E
0C,0925,05DE,063A,068B,062D
0C,0926,05DD,0639,068C,062C
0C,0927,05DD,0638,068A,062B
0C,0928,05DF,063A,068C,062E
0C,0929,05E0,063C,068D,062E
0C,092A,05DF,0639,068C,062E
0C,092B,05DE,0638,068B,062C
0C,092C,05DD,0638,068A,062B
0C,092D,05DF,063A,068C,062D
0C,092E,05DF,063A,068D,062E
0C,092F,05DE,063A,068C,062C
0C,0930,05DD,0638,068B,062B
0C,0931,05DC,0637,068A,062C
0C,0932,05DE,063A,068C,062D
0C,0933,05E0,063B,068C,062E
0C,0934,05DE,0639,068B,062D
0C,0935,05DE,0638,068B,062C
0C,0936,05DD,0637,068A,062C
0C,0937,05DF,063A,068B,062D
0C,0938,05DF,063B,068D,062E
0C,0939,05DF,063A,068C,062D
0C,093A,05DD,0638,068B,062C
0C,093B,05DC,0637,068A,062B
0C,093C,05DF,063A,068C,062D
0C,093D,05DF,063B,068C,062D
0C,093E,05DE,063A,068C,062D
0C,093F,05DD,0638,068B,062B
0C,0940,05DD,0637,068A,062B
0C,0941,05DF,063A,068C,062D
0C,0942,05E0,063B,068C,062E
0C,0943,05DE,063A,068B,062D
0C,0944,05DE,0638,068A,062B
0C,0945,05DD,0638,068A,062C
0C,0946,05DF,063A,068C,062D
0C,0947,05DF,063B,068C,062E
0C,0948,05DE,0639,068C,062D
0C,0949,05DD,0638,068B,062C
0C,094A,05DC,0637,068B,062C
