0E,1D5B,0686,063A,0623,066C
0E,1D5C,0686,063A,0623,066C
0E,1D5D,0684,0638,0621,066B
0E,1D5E,0683,0637,0621,0669
0E,1D5F,0685,0639,0621,066B
0E,1D60,0687,063A,0623,066D
0E,1D61,0686,063A,0623,066C
0E,1D62,0684,0638,0622,066B
0E,1D63,0684,0637,0621,066A
0E,1D64,0685,0639,0623,066B
0E,1D65,0687,063A,0623,066C
0E,1D66,0685,0639,0623,066D
0E,1D67,0684,0638,0622,066B
0E,1D68,0682,0638,0621,066A
0E,1D69,0685,0638,0622,066C
0E,1D6A,0686,063A,0624,066D
0E,1D6B,0686,063A,0623,066C
0E,1D6C,0684,0639,0622,066A
0E,1D6D,0683,0637,0621,066A
0E,1D6E,0686,0639,0621,066B
0E,1D6F,0686,0639,0623,066D
0E,1D70,0685,0639,0623,066C
0E,1D71,0684,0639,0622,066A
0E,1D72,0683,0637,0620,066A
0E,1D73,0685,0639,0622,066B
0E,1D74,0686,063A,0624,066D
0E,1D75,0686,0639,0623,066D
0E,1D76,0684,0638,0622,066B
0E,1D77,0683,0637,0621,066A
0E,1D78,0684,0638,0622,066C
0E,1D79,0686,0639,0624,066E
0E,1D7A,0686,063A,0624,066D
0E,1D7B,0684,0638,0622,066A
0E,1D7C,0683,0637,0620,066A
0E,1D7D,0685,0639,0622,066C
0E,1D7E,0686,063A,0623,066D
0E,1D7F,0685,0639,0623,066D
0E,1D80,0685,0638,0621,066B
0E,1D81,0684,0637,0620,066A
0E,1D82,0685,0638,0622,066C
0E,1D83,0686,063A,0624,066D
0E,1D84,0686,0639,0623,066D
0E,1D85,0684,0638,0622,066B
0E,1D86,0684,0637,0621,0669
0E,1D87,0685,0638,0622,066C
0E,1D88,0687,063A,0624,066D
0E,1D89,0686,063A,0623,066C
0E,1D8A,0684,0638,0622,066A
0E,1D8B,0682,0637,0621,066B
0E,1D8C,0685,0638,0622,066C
0E,1D8D,0687,063A,0623,066D
0E,1D8E,0685,0639,0622,066D
0E,1D8F,0684,0638,0622,066A
0E,1D90,0684,0637,0621,066A
0E,1D91,0685,0638,0623,066C
0E,1D92,0687,063A,0623,066C
0E,1D93,0687,0639,0622,066C
0E,1D94,0684,0638,0622,066B
0E,1D95,0683,0637,0622,0669
0E,1D96,0685,0639,0622,066C
0E,1D97,0687,063A,0623,066D
0E,1D98,0686,0639,0623,066D
0E,1D99,0685,0638,0622,066B
0E,1D9A,0683,0637,0621,066A
0E,1D9B,0685,0639,0622,066C
0E,1D9C,0687,063A,0623,066D
0E,1D9D,0685,0639,0623,066D
0E,1D9E,0684,0637,0621,066B
0E,1D9F,0684,0638,0620,0669
0E,1DA0,0685,0639,0622,066C
0E,1DA1,0686,063A,0624,066C
0E,1DA2,0686,0639,0623,066D
0E,1DA3,0684,0637,0622,066B
0E,1DA4,0683,0638,0621,066A
0E,1DA5,0686,0639,0622,066B
0E,1DA6,0686,063A,0623,066D
0E,1DA7,0686,063A,0624,066D
0E,1DA8,0685,0638,0622,066B
0E,1DA9,0683,0637,0620,066B
0E,1DAA,0686,0639,0622,066C
0E,1DAB,0687,063A,0623,066D
0E,1DAC,0686,0639,0622,066D
0E,1DAD,0684,0638,0622,066B
0E,1DAE,0684,0638,0620,0669
0E,1DAF,0685,0639,0623,066C
0E,1DB0,0686,063A,0623,066D
0E,1DB1,0686,063A,0623,066C
0E,1DB2,0684,0638,0622,066B
0E,1DB3,0682,0637,0622,066A
0E,1DB4,0685,0639,0622,066C
0E,1DB5,0686,0639,0623,066D
0E,1DB6,0686,063A,0623,066D
0E,1DB7,0684,0638,0622,066B
0E,1DB8,0683,0637,0620,066A
0E,1DB9,0685,0639,0623,066C
0E,1DBA,0687,063A,0623,066D
0E,1DBB,0686,0639,0623,066D
0E,1DBC,0685,0638,0621,066B
0E,1DBD,0684,0637,0621,066A
0E,1DBE,0685,0639,0622,066C
0E,1DBF,0686,063A,0624,066D
0E,1DC0,0686,063A,0622,066C
0E,1DC1,0684,0638,0622,066B
0E,1DC2,0683,0637,0621,066A
0E,1DC3,0685,0639,0622,066C
0E,1DC4,0686,063A,0624,066D
0E,1DC5,0685,0639,0623,066D
0E,1DC6,0684,0638,0622,066B
0E,1DC7,0683,0637,0620,066A
0E,1DC8,0685,0639,0622,066C
0E,1DC9,0687,063A,0624,066D
0E,1DCA,0686,0639,0622,066D
0E,1DCB,0684,0638,0622,066B
0E,1DCC,0684,0637,0621,066A
0E,1DCD,0686,0638,0622,066C
0E,1DCE,0686,063A,0624,066D
0E,1DCF,0686,063A,0622,066C
0E,1DD0,0684,0638,0622,066B
0E,1DD1,0683,0637,0621,066A
0E,1DD2,0685,0639,0622,066C
0E,1DD3,0686,063A,0623,066D
0E,1DD4,0686,0639,0624,066D
0E,1DD5,0684,0638,0622,066B
0E,1DD6,0683,0637,0621,066A
0E,1DD7,0684,0638,0623,066C
0E,1DD8,0687,063A,0623,066D
0E,1DD9,0686,0639,0623,066D
0E,1DDA,0684,0639,0622,066B
0E,1DDB,0683,0637,0621,066A
0E,1DDC,0685,0638,0623,066D
0E,1DDD,0687,063A,0623,066D
0E,1DDE,0686,063A,0622,066C
0E,1DDF,0685,0638,0622,066B
0E,1DE0,0683,0637,0621,066A
0E,1DE1,0685,0639,0622,066C
0E,1DE2,0687,063A,0623,066D
0E,1DE3,0686,0638,0623,066D
0E,1DE4,0685,0638,0622,066B
0E,1DE5,0683,0638,0620,066A
0E,1DE6,0685,0639,0622,066C
0E,1DE7,0687,063A,0624,066D
0E,1DE8,0686,0639,0623,066D
0E,1DE9,0685,0638,0622,066B
0E,1DEA,0684,0637,0621,066A
0E,1DEB,0685,0639,0622,066C
0E,1DEC,0686,063A,0623,066D
0E,1DED,0685,063A,0623,066C
0E,1DEE,0685,0639,0622,066B
0E,1DEF,0683,0638,0621,066A
0E,1DF0,0686,0639,0622,066C
0E,1DF1,0687,063A,0623,066D
0E,1DF2,0686,063A,0624,066D
0E,1DF3,0684,0638,0622,066B
0E,1DF4,0684,0637,0620,0669
0E,1DF5,0685,0639,0623,066C
0E,1DF6,0686,063A,0624,066D
0E,1DF7,0686,063A,0623,066C
0E,1DF8,0684,0638,0622,066A
0E,1DF9,0683,0638,0621,066A
0E,1DFA,0685,0639,0623,066D
0E,1DFB,0686,063A,0624,066E
0E,1DFC,0686,063A,0624,066C
0E,1DFD,0685,0638,0622,066B
0E,1DFE,0683,0637,0621,066A
0E,1DFF,0685,0639,0623,066B
0E,1E00,0687,063A,0623,066D
0E,1E01,0686,063A,0623,066D
0E,1E02,0685,0639,0622,066B
0E,1E03,0684,0637,0621,066A
0E,1E04,0685,0639,0623,066C
0E,1E05,0687,063A,0624,066D
0E,1E06,0686,0639,0623,066D
0E,1E07,0685,0637,0621,066B
0E,1E08,0683,0637,0621,0669
0E,1E09,0685,0639,0622,066C
0E,1E0A,0686,063A,0623,066E
0E,1E0B,0686,0639,0623,066C
0E,1E0C,0684,0638,0622,066B
0E,1E0D,0683,0637,0620,066A
0E,1E0E,0686,0639,0622,066C
0E,1E0F,0687,063A,0624,066D
0E,1E10,0685,0639,0623,066D
0E,1E11,0684,0638,0622,066B
0E,1E12,0683,0637,0621,0669
0E,1E13,0685,0638,0622,066C
0E,1E14,0686,063A,0623,066E
0E,1E15,0687,063A,0623,066C
0E,1E16,0684,0639,0622,066A
0E,1E17,0683,0637,0621,066A
0E,1E18,0686,0639,0622,066C
0E,1E19,0686,063A,0623,066D
0E,1E1A,0686,063A,0623,066C
0E,1E1B,0685,0638,0622,066A
0E,1E1C,0684,0637,0621,066B
0E,1E1D,0685,0639,0622,066C
0E,1E1E,0686,063A,0623,066D
0E,1E1F,0686,0639,0623,066D
0E,1E20,0684,0638,0622,066B
0E,1E21,0683,0638,0621,066A
0E,1E22,0686,0639,0622,066D
0E,1E23,0687,063A,0624,066D
0E,1E24,0686,0639,0623,066D
0E,1E25,0684,0639,0622,066B
0E,1E26,0683,0637,0622,066A
0E,1E27,0685,0639,0622,066C
0E,1E28,0686,0639,0623,066D
0E,1E29,0685,063A,0623,066D
0E,1E2A,0684,0638,0621,066B
0E,1E2B,0684,0637,0620,0669
0E,1E2C,0685,0639,0622,066C
0E,1E2D,0687,063A,0623,066D
0E,1E2E,0686,0639,0623,066D
0E,1E2F,0684,0638,0622,066B
0E,1E30,0684,0637,0621,0669
0E,1E31,0684,0639,0623,066C
0E,1E32,0686,063A,0624,066E
0E,1E33,0686,063A,0623,066D
0E,1E34,0685,0638,0622,066A
0E,1E35,0683,0637,0621,066A
0E,1E36,0686,0639,0623,066C
0E,1E37,0687,063A,0623,066D
0E,1E38,0685,063A,0624,066D
0E,1E39,0684,0639,0622,066A
0E,1E3A,0684,0637,0620,066A
0E,1E3B,0684,0639,0623,066C
0E,1E3C,0687,063A,0624,066D
0E,1E3D,0686,0639,0623,066D
0E,1E3E,0684,0638,0622,066B
0E,1E3F,0682,0637,0621,066A
0E,1E40,0685,0639,0622,066C
0E,1E41,0686,063A,0623,066E
0E,1E42,0686,063A,0624,066C
0E,1E43,0685,0639,0622,066B
0E,1E44,0683,0638,0622,066B
0E,1E45,0685,063A,0623,066C
0E,1E46,0687,063A,0623,066D
0E,1E47,0685,063A,0623,066C
0E,1E48,0685,0638,0621,066B
0E,1E49,0684,0637,0621,066A
0E,1E4A,0685,0639,0623,066C
0E,1E4B,0687,063A,0623,066D
0E,1E4C,0686,0639,0622,066C
0E,1E4D,0685,0638,0622,066B
0E,1E4E,0684,0638,0621,066A
0E,1E4F,0686,0639,0622,066C
0E,1E50,0687,063B,0624,066E
0E,1E51,0686,063A,0623,066C
0E,1E52,0685,0639,0622,066B
0E,1E53,0683,0637,0621,066A
0E,1E54,0686,063A,0622,066C
0E,1E55,0687,063A,0624,066D
0E,1E56,0685,063A,0624,066C
0E,1E57,0684,0639,0623,066B
0E,1E58,0684,0638,0621,066A
0E,1E59,0685,0639,0622,066D
0E,1E5A,0687,063A,0623,066D
0E,1E5B,0686,0639,0622,066D
0E,1E5C,0684,0638,0622,066A
0E,1E5D,0684,0637,0622,066A
0E,1E5E,0686,0639,0623,066D
0E,1E5F,0687,063A,0623,066E
0E,1E60,0686,063A,0623,066D
0E,1E61,0684,0639,0622,066B
0E,1E62,0683,0637,0621,066A
0E,1E63,0686,0639,0622,066C
0E,1E64,0687,063A,0624,066D
0E,1E65,0686,0639,0623,066D
0E,1E66,0684,0638,0622,066B
0E,1E67,0684,0637,0621,066A
0E,1E68,0685,0638,0622,066C
0E,1E69,0686,063A,0624,066D
0E,1E6A,0686,063A,0623,066C
0E,1E6B,0684,0638,0622,066C
0E,1E6C,0684,0638,0621,066A
0E,1E6D,0685,0639,0622,066C
0E,1E6E,0686,0639,0623,066D
0E,1E6F,0685,063A,0623,066C
0E,1E70,0685,0638,0622,066B
0E,1E71,0683,0637,0621,066A
0E,1E72,0685,0639,0622,066C
0E,1E73,0686,063A,0624,066C
0E,1E74,0685,0639,0623,066D
0E,1E75,0685,0638,0622,066B
0E,1E76,0684,0638,0620,066A
0E,1E77,0685,0639,0623,066C
0E,1E78,0685,063A,0624,066D
0E,1E79,0685,0639,0622,066C
0E,1E7A,0684,0638,0622,066B
0E,1E7B,0683,0637,0621,066A
0E,1E7C,0685,0639,0622,066C
0E,1E7D,0687,063A,0624,066E
0E,1E7E,0686,063A,0623,066D
0E,1E7F,0684,0638,0622,066A
0E,1E80,0683,0637,0621,066A
0E,1E81,0685,0639,0623,066C
0E,1E82,0687,063A,0623,066D
0E,1E83,0686,063A,0623,066D
0E,1E84,0684,0639,0622,066B
0E,1E85,0683,0638,0621,066A
0E,1E86,0685,0639,0623,066C
0E,1E87,0686,063A,0623,066D
0E,1E88,0686,063A,0623,066C
