0F,1D5B,046D,06F5,0778,04B9
0F,1D5C,046D,06F4,0778,04B8
0F,1D5D,046D,06F3,0777,04B6
0F,1D5E,046D,06F3,0776,04B6
0F,1D5F,046D,06F4,0776,04B7
0F,1D60,046E,06F5,0778,04B9
0F,1D61,046D,06F4,0778,04B8
0F,1D62,046D,06F4,0777,04B6
0F,1D63,046D,06F3,0775,04B6
0F,1D64,046D,06F4,0777,04B8
0F,1D65,046E,06F5,0777,04B9
0F,1D66,046D,06F4,0777,04B8
0F,1D67,046D,06F4,0776,04B7
0F,1D68,046D,06F3,0775,04B6
0F,1D69,046E,06F3,0776,04B8
0F,1D6A,046F,06F4,0777,04B9
0F,1D6B,046E,06F4,0777,04B9
0F,1D6C,046D,06F4,0776,04B7
0F,1D6D,046C,06F3,0776,04B6
0F,1D6E,046D,06F4,0776,04B8
0F,1D6F,046E,06F4,0777,04B9
0F,1D70,046D,06F4,0777,04B8
0F,1D71,046D,06F4,0776,04B7
0F,1D72,046D,06F3,0776,04B6
0F,1D73,046D,06F4,0777,04B7
0F,1D74,046D,06F5,0778,04B9
0F,1D75,046E,06F4,0777,04B9
0F,1D76,046E,06F4,0776,04B6
0F,1D77,046C,06F4,0775,04B5
0F,1D78,046D,06F3,0777,04B7
0F,1D79,046D,06F5,0778,04B9
0F,1D7A,046D,06F5,0778,04B8
0F,1D7B,046D,06F4,0776,04B6
0F,1D7C,046C,06F3,0776,04B6
0F,1D7D,046D,06F4,0777,04B7
0F,1D7E,046D,06F4,0778,04B9
0F,1D7F,046D,06F4,0778,04B8
0F,1D80,046C,06F5,0777,04B7
0F,1D81,046C,06F3,0776,04B6
0F,1D82,046D,06F4,0777,04B8
0F,1D83,046E,06F5,0778,04B9
0F,1D84,046D,06F4,0777,04B8
0F,1D85,046D,06F4,0776,04B7
0F,1D86,046C,06F3,0775,04B5
0F,1D87,046D,06F3,0776,04B8
0F,1D88,046E,06F4,0777,04B9
0F,1D89,046E,06F4,0777,04B8
0F,1D8A,046D,06F5,0776,04B6
0F,1D8B,046C,06F3,0776,04B6
0F,1D8C,046D,06F4,0777,04B8
0F,1D8D,046E,06F4,0777,04B9
0F,1D8E,046D,06F4,0777,04B9
0F,1D8F,046D,06F5,0776,04B6
0F,1D90,046D,06F3,0775,04B6
0F,1D91,046D,06F4,0777,04B8
0F,1D92,046E,06F4,0777,04B9
0F,1D93,046E,06F4,0776,04B9
0F,1D94,046D,06F4,0776,04B6
0F,1D95,046C,06F3,0776,04B5
0F,1D96,046D,06F4,0776,04B8
0F,1D97,046E,06F4,0777,04B8
0F,1D98,046D,06F5,0777,04B8
0F,1D99,046D,06F4,0776,04B7
