0B,1D5B,05F9,06CF,069E,05D1
0B,1D5C,05F9,06CF,069C,05CE
0B,1D5D,05F8,06CF,069B,05CD
0B,1D5E,05F8,06CF,069B,05CC
0B,1D5F,05F9,06D0,069B,05CE
0B,1D60,05FC,06D1,069D,05D0
0B,1D61,05FA,06D0,069E,05D0
0B,1D62,05F8,06CE,069C,05CD
0B,1D63,05F8,06CD,069A,05CC
0B,1D64,05F8,06CE,069C,05CF
0B,1D65,05F9,06CF,069E,05D1
0B,1D66,05F8,06CD,069E,05D1
0B,1D67,05F8,06CF,069E,05D0
0B,1D68,05F7,06CD,069C,05CF
0B,1D69,05F8,06CD,069E,05D1
0B,1D6A,05F9,06CE,069F,05D2
0B,1D6B,05F9,06CF,069E,05D1
0B,1D6C,05F8,06CE,069C,05CD
0B,1D6D,05F9,06CF,069B,05CE
0B,1D6E,05FA,06D0,069C,05CF
0B,1D6F,05FC,06D1,069D,05D2
0B,1D70,05FB,06D2,069E,05D0
0B,1D71,05FB,06D1,069B,05CE
0B,1D72,05FA,06D0,069B,05CD
0B,1D73,05F9,06CF,069C,05CE
0B,1D74,05FA,06D0,069E,05D1
0B,1D75,05F9,06CF,069E,05D0
0B,1D76,05F9,06CF,069C,05CF
0B,1D77,05F7,06CD,069C,05CD
0B,1D78,05F6,06CD,069D,05CF
0B,1D79,05F8,06CE,069F,05D2
0B,1D7A,05F8,06CE,069F,05D1
0B,1D7B,05F7,06CD,069C,05CE
0B,1D7C,05F7,06CE,069C,05CD
0B,1D7D,05F9,06CF,069C,05CF
0B,1D7E,05FA,06D0,069D,05D0
0B,1D7F,05F9,06D0,069D,05D0
0B,1D80,05F9,06CF,069C,05CE
0B,1D81,05F9,06CF,069A,05CD
0B,1D82,05F9,06CF,069C,05CE
0B,1D83,05FA,06D0,069E,05D1
0B,1D84,05F9,06CF,069D,05D1
0B,1D85,05F9,06CE,069C,05CF
0B,1D86,05F8,06CE,069B,05CD
0B,1D87,05F7,06CD,069C,05CF
0B,1D88,05F9,06CF,069E,05D2
0B,1D89,05F8,06CE,069F,05D0
0B,1D8A,05F8,06CD,069B,05CE
0B,1D8B,05F7,06CC,069B,05CE
0B,1D8C,05F7,06CD,069C,05CF
0B,1D8D,05F9,06CE,069E,05D1
0B,1D8E,05F8,06CF,069D,05D0
0B,1D8F,05F9,06CF,069B,05CE
0B,1D90,05F7,06CD,0699,05CB
0B,1D91,05F8,06CF,069C,05CF
0B,1D92,05FA,06D0,069E,05D1
0B,1D93,05F8,06CE,069D,05D0
0B,1D94,05F9,06CE,069B,05CD
0B,1D95,05F8,06CF,069C,05CD
0B,1D96,05F8,06CD,069C,05CF
0B,1D97,05F9,06CF,069F,05D2
0B,1D98,05F9,06CF,069E,05D1
0B,1D99,05F7,06CD,069B,05CD
0B,1D9A,05F7,06CD,069A,05CD
0B,1D9B,05F9,06CF,069D,05CF
0B,1D9C,05FA,06D0,069E,05D1
0B,1D9D,05F9,06CE,069D,05D0
0B,1D9E,05F8,06CE,069B,05CD
0B,1D9F,05F7,06CD,069A,05CC
0B,1DA0,05F8,06CE,069D,05CF
0B,1DA1,05F9,06D0,069E,05D0
0B,1DA2,05F9,06CF,069D,05D0
0B,1DA3,05F8,06CF,069D,05CF
0B,1DA4,05F7,06CE,069C,05CE
0B,1DA5,05F7,06CD,069D,05D0
0B,1DA6,05F9,06CF,069F,05D2
0B,1DA7,05F9,06CF,069F,05D1
0B,1DA8,05F8,06CD,069C,05CE
0B,1DA9,05F7,06CC,069A,05CD
0B,1DAA,05F8,06CE,069C,05CF
0B,1DAB,05F9,06D0,069F,05D1
0B,1DAC,05F9,06CF,069E,05D0
0B,1DAD,05F7,06CD,069A,05CC
0B,1DAE,05F8,06CE,0699,05CC
0B,1DAF,05F8,06CE,069C,05CE
0B,1DB0,05F9,06CF,069D,05D1
0B,1DB1,05FA,06CF,069C,05D0
0B,1DB2,05F9,06CE,069B,05CE
0B,1DB3,05F8,06CE,069C,05CE
0B,1DB4,05F9,06CE,069D,05D0
0B,1DB5,05F9,06CF,069E,05D2
0B,1DB6,05F9,06CE,069E,05D1
0B,1DB7,05F7,06CD,069B,05CD
0B,1DB8,05F6,06CC,069A,05CD
0B,1DB9,05F8,06CD,069C,05CF
0B,1DBA,05FA,06CF,069E,05D1
0B,1DBB,05F9,06CE,069D,05D0
0B,1DBC,05F8,06CE,069B,05CD
0B,1DBD,05F9,06CE,069A,05CD
0B,1DBE,05F9,06CE,069C,05CE
0B,1DBF,05F9,06CF,069D,05D0
0B,1DC0,05F9,06CF,069B,05D0
0B,1DC1,05F7,06CE,069B,05CD
0B,1DC2,05F7,06CD,069B,05CD
0B,1DC3,05F8,06CE,069D,05CF
0B,1DC4,05F9,06CF,069E,05D1
0B,1DC5,05F8,06CF,069F,05D0
0B,1DC6,05F8,06CE,069C,05CE
0B,1DC7,05F8,06CE,069A,05CD
0B,1DC8,05F8,06CE,069D,05CF
0B,1DC9,05F9,06CF,069E,05D1
0B,1DCA,05F9,06CF,069E,05D1
0B,1DCB,05F8,06CF,069D,05CE
0B,1DCC,05F8,06CF,069B,05CD
0B,1DCD,05F9,06CF,069D,05D0
0B,1DCE,05FA,06D0,069F,05D1
0B,1DCF,05FB,06D0,069E,05D1
0B,1DD0,05FA,06D0,069C,05CE
0B,1DD1,05F8,06CE,069B,05CE
0B,1DD2,05FA,06CE,069C,05D0
0B,1DD3,05FA,06CF,069E,05D2
0B,1DD4,05FA,06CE,069D,05D1
0B,1DD5,05F7,06CD,069B,05CE
0B,1DD6,05F8,06CD,069A,05CD
0B,1DD7,05F8,06CC,069C,05D0
0B,1DD8,05FA,06CE,069D,05D2
0B,1DD9,05F9,06CD,069C,05D1
0B,1DDA,05F8,06CD,069B,05CD
0B,1DDB,05F8,06CD,069A,05CD
0B,1DDC,05F9,06CE,069C,05D0
0B,1DDD,05FA,06CF,069D,05D2
0B,1DDE,05F9,06CF,069D,05D0
0B,1DDF,05F9,06CE,069B,05CE
0B,1DE0,05F8,06CE,069A,05CC
0B,1DE1,05F9,06CF,069C,05CE
0B,1DE2,05F9,06CF,069E,05D1
0B,1DE3,05F8,06CF,069E,05D0
0B,1DE4,05F7,06CE,069C,05CD
0B,1DE5,05F7,06CE,069A,05CC
0B,1DE6,05F9,06CF,069D,05CF
0B,1DE7,05F9,06CF,069F,05D1
0B,1DE8,05F8,06CF,069E,05D1
0B,1DE9,05F7,06CE,069C,05CD
0B,1DEA,05F7,06CE,069B,05CC
0B,1DEB,05F8,06CE,069C,05CF
0B,1DEC,05F9,06CF,069D,05D0
0B,1DED,05F8,06CF,069D,05CF
0B,1DEE,05F8,06CF,069B,05CD
0B,1DEF,05F7,06CE,069C,05CD
0B,1DF0,05F9,06CE,069C,05CF
0B,1DF1,05FA,06D0,069E,05D1
0B,1DF2,05F9,06CF,069E,05D1
0B,1DF3,05F7,06CE,069D,05CE
0B,1DF4,05F7,06CB,069A,05CE
0B,1DF5,05F8,06CD,069C,05CF
0B,1DF6,05FA,06D0,069D,05D1
0B,1DF7,05FA,06CF,069C,05D0
0B,1DF8,05F8,06CE,069B,05CD
0B,1DF9,05F7,06CD,069B,05CD
0B,1DFA,05F9,06CE,069D,05D0
0B,1DFB,05F9,06CF,069E,05D2
0B,1DFC,05F9,06CF,069D,05D0
0B,1DFD,05F9,06CF,069B,05CD
0B,1DFE,05F8,06CE,069A,05CD
0B,1DFF,05F9,06CF,069C,05CF
0B,1E00,05FA,06D0,069E,05D1
0B,1E01,05F9,06CF,069D,05D0
0B,1E02,05F8,06CE,069C,05CE
0B,1E03,05F7,06CE,069B,05CC
0B,1E04,05F8,06CF,069C,05CE
0B,1E05,05FA,06CF,069E,05D0
0B,1E06,05F9,06CF,069C,05CF
0B,1E07,05F8,06CE,069B,05CD
0B,1E08,05F8,06CE,069B,05CC
0B,1E09,05F8,06CF,069C,05CF
0B,1E0A,05F9,06D0,069F,05D1
0B,1E0B,05F9,06CF,069E,05D1
0B,1E0C,05F8,06CE,069C,05CE
0B,1E0D,05F7,06CE,069C,05CD
0B,1E0E,05F8,06CF,069D,05CF
0B,1E0F,05FA,06D0,069E,05D0
0B,1E10,05F8,06CF,069E,05D1
0B,1E11,05F8,06CE,069C,05CE
0B,1E12,05F8,06CD,069B,05CD
0B,1E13,05F8,06CE,069D,05CF
0B,1E14,05FA,06CE,069D,05D2
0B,1E15,05F9,06CE,069D,05D0
0B,1E16,05F8,06CD,069B,05CE
0B,1E17,05F8,06CD,069A,05CD
0B,1E18,05F9,06CF,069B,05CF
0B,1E19,05FA,06CF,069C,05D1
0B,1E1A,05FA,06CF,069B,05CF
0B,1E1B,05F9,06CE,069A,05CD
0B,1E1C,05F8,06CE,0699,05CC
0B,1E1D,05F9,06CF,069C,05CF
0B,1E1E,05FA,06CF,069E,05D1
0B,1E1F,05FA,06CF,069D,05D1
0B,1E20,05F8,06CE,069C,05CE
0B,1E21,05F7,06CD,069B,05CD
0B,1E22,05F7,06CD,069E,05D0
0B,1E23,05F7,06CE,069F,05D2
0B,1E24,05F8,06CD,069E,05D0
0B,1E25,05F7,06CD,069B,05CD
0B,1E26,05F6,06CD,069B,05CC
0B,1E27,05F7,06CF,069C,05CE
0B,1E28,05FA,06D1,069F,05D1
0B,1E29,05F9,06D1,069D,05CF
0B,1E2A,05F8,06D1,069B,05CC
0B,1E2B,05F9,06D0,069B,05CC
0B,1E2C,05F9,06D0,069C,05CE
0B,1E2D,05FA,06D1,069D,05CF
0B,1E2E,05F9,06D0,069E,05D0
0B,1E2F,05F7,06CF,069C,05CD
0B,1E30,05F6,06CE,069B,05CC
0B,1E31,05F8,06CE,069D,05D0
0B,1E32,05F8,06D0,06A0,05D1
0B,1E33,05F9,06CF,069E,05D1
0B,1E34,05F7,06CD,069B,05CD
0B,1E35,05F6,06CC,069A,05CC
0B,1E36,05F7,06CC,069B,05CE
0B,1E37,05F9,06CF,069D,05D0
0B,1E38,05F9,06D0,069E,05D0
0B,1E39,05F9,06CF,069C,05CE
0B,1E3A,05F9,06CE,069A,05CD
0B,1E3B,05FA,06D1,069D,05D0
0B,1E3C,05FB,06D1,069E,05D1
0B,1E3D,05FA,06CE,069C,05D0
0B,1E3E,05F9,06CE,069B,05CF
0B,1E3F,05F7,06CE,069A,05CC
0B,1E40,05F8,06CE,069D,05CF
0B,1E41,05F9,06CE,069E,05D2
0B,1E42,05F8,06CD,069D,05D0
0B,1E43,05F7,06CC,069B,05CE
0B,1E44,05F7,06CD,069C,05CD
0B,1E45,05F7,06CE,069C,05CE
0B,1E46,05FA,06D0,069D,05D0
0B,1E47,05F9,06D0,069D,05D0
0B,1E48,05F7,06CF,069B,05CC
0B,1E49,05F8,06CF,069B,05CC
0B,1E4A,05F7,06CF,069C,05CD
0B,1E4B,05F9,06D0,069E,05CF
0B,1E4C,05F9,06D0,069D,05CF
0B,1E4D,05F8,06D0,069C,05CD
