0D,08A8,0644,0638,065C,0669
0D,08A9,0643,0637,065A,0667
0D,08AA,0643,0636,065A,0666
0D,08AB,0644,0638,065D,066A
0D,08AC,0645,063A,065E,066A
0D,08AD,0644,0639,065D,0669
0D,08AE,0642,0637,065B,0667
0D,08AF,0641,0637,065B,0666
0D,08B0,0643,0639,065D,0668
0D,08B1,0644,063A,065F,0669
0D,08B2,0643,0639,065D,0667
0D,08B3,0641,0637,065B,0666
0D,08B4,0640,0636,065B,0665
0D,08B5,0643,063A,065D,0667
0D,08B6,0644,063B,065E,0668
0D,08B7,0643,0639,065D,0668
0D,08B8,0641,0637,065C,0667
0D,08B9,0641,0637,065A,0666
0D,08BA,0644,0639,065D,0668
0D,08BB,0645,0639,065E,0669
0D,08BC,0644,0639,065C,0668
0D,08BD,0643,0636,065A,0667
0D,08BE,0642,0636,065A,0666
0D,08BF,0644,0638,065C,0669
0D,08C0,0645,0639,065D,066A
0D,08C1,0645,0639,065C,0668
0D,08C2,0643,0637,065B,0667
0D,08C3,0642,0636,065A,0667
0D,08C4,0644,0639,065D,066A
0D,08C5,0646,063A,065E,066A
0D,08C6,0644,0639,065D,0669
0D,08C7,0642,0638,065C,0667
0D,08C8,0642,0637,065B,0666
0D,08C9,0644,063A,065D,0668
0D,08CA,0645,063A,065F,066A
0D,08CB,0644,063A,065D,0668
0D,08CC,0642,0638,065C,0667
0D,08CD,0641,0637,065C,0666
0D,08CE,0643,063A,065E,0668
0D,08CF,0644,063B,065F,0669
0D,08D0,0643,063A,065E,0667
0D,08D1,0642,0638,065C,0666
0D,08D2,0640,0636,065B,0666
0D,08D3,0643,0639,065E,0668
0D,08D4,0645,063A,065E,0669
0D,08D5,0643,0639,065D,0668
0D,08D6,0642,0637,065B,0667
0D,08D7,0643,0636,065A,0667
0D,08D8,0645,0637,065C,066A
0D,08D9,0645,0639,065D,066B
0D,08DA,0644,0638,065C,0669
0D,08DB,0642,0636,065A,0668
0D,08DC,0642,0636,0659,0667
0D,08DD,0644,0638,065C,0669
0D,08DE,0645,0639,065D,066A
0D,08DF,0643,0638,065D,0668
0D,08E0,0643,0638,065A,0666
0D,08E1,0642,0636,065A,0666
0D,08E2,0643,0638,065D,0668
0D,08E3,0644,063A,065E,0669
0D,08E4,0643,0639,065D,0668
0D,08E5,0641,0638,065C,0667
0D,08E6,0641,0638,065A,0665
0D,08E7,0643,0639,065E,0669
0D,08E8,0644,063B,065F,0669
0D,08E9,0643,0639,065E,0668
0D,08EA,0642,0638,065C,0666
0D,08EB,0640,0637,065C,0666
0D,08EC,0643,063A,065E,0668
0D,08ED,0644,063A,065F,0669
0D,08EE,0643,063A,065E,0668
0D,08EF,0642,0638,065A,0666
0D,08F0,0641,0636,065A,0666
0D,08F1,0644,0638,065C,0668
0D,08F2,0645,0639,065D,066A
0D,08F3,0644,0638,065B,0668
0D,08F4,0643,0636,065A,0668
0D,08F5,0642,0636,065A,0667
0D,08F6,0645,0638,065C,0669
0D,08F7,0646,0639,065D,066B
0D,08F8,0645,0638,065C,0669
0D,08F9,0643,0636,065A,0669
0D,08FA,0642,0636,065B,0667
0D,08FB,0645,0639,065D,0669
0D,08FC,0645,063A,065E,0669
0D,08FD,0644,0639,065D,0669
0D,08FE,0642,0638,065B,0666
0D,08FF,0641,0637,065B,0666
0D,0900,0643,0639,065D,0668
0D,0901,0644,063A,065F,0668
0D,0902,0643,0639,065E,0668
0D,0903,0642,0638,065C,0666
0D,0904,0640,0638,065C,0666
0D,0905,0643,0639,065E,0668
0D,0906,0645,063B,065E,0669
0D,0907,0644,0639,065D,0668
0D,0908,0642,0638,065C,0667
0D,0909,0642,0637,065B,0667
0D,090A,0644,0639,065D,0669
0D,090B,0645,063A,065E,066A
0D,090C,0645,0638,065C,0669
0D,090D,0643,0637,065B,0668
0D,090E,0642,0636,065A,0667
0D,090F,0644,0638,065D,066A
0D,0910,0645,0639,065E,066B
0D,0911,0645,0638,065C,0669
0D,0912,0643,0637,065A,0667
0D,0913,0641,0637,065B,0667
0D,0914,0644,0639,065D,0669
0D,0915,0644,063A,065E,066A
0D,0916,0644,0639,065D,0668
0D,0917,0642,0638,065C,0667
0D,0918,0641,0638,065B,0666
0D,0919,0643,063A,065E,0667
0D,091A,0644,063B,065E,0668
0D,091B,0642,0639,065E,0668
0D,091C,0641,0638,065C,0666
0D,091D,0641,0637,065B,0665
0D,091E,0644,063A,065E,0669
0D,091F,0645,0639,065E,066A
0D,0920,0644,0639,065D,0668
0D,0921,0642,0637,065B,0667
0D,0922,0641,0636,065B,0667
0D,0923,0644,0638,065D,066A
0D,0924,0646,0639,065D,066A
0D,0925,0644,0638,065C,0669
0D,0926,0642,0637,065B,0667
0D,0927,0641,0636,065A,0667
0D,0928,0644,0638,065D,0669
0D,0929,0645,063A,065E,0669
0D,092A,0644,0638,065D,0669
0D,092B,0642,0637,065B,0667
0D,092C,0641,0637,065A,0666
0D,092D,0644,0639,065D,0669
0D,092E,0644,0639,065E,066A
0D,092F,0643,0639,065D,0668
0D,0930,0642,0638,065B,0666
0D,0931,0641,0636,065B,0666
0D,0932,0643,0639,065E,0669
0D,0933,0644,063A,065F,0669
0D,0934,0642,0639,065E,0668
0D,0935,0642,0638,065C,0666
0D,0936,0641,0637,065B,0666
0D,0937,0643,063A,065E,0668
0D,0938,0644,063B,065F,0669
0D,0939,0644,0639,065D,0668
0D,093A,0641,0637,065B,0667
0D,093B,0642,0636,065A,0666
0D,093C,0645,0639,065D,0669
0D,093D,0645,0639,065E,066A
0D,093E,0644,0638,065C,0669
0D,093F,0642,0637,065B,0667
0D,0940,0642,0636,065A,0666
0D,0941,0645,0639,065D,0669
0D,0942,0645,063A,065E,066A
0D,0943,0643,0638,065D,0668
0D,0944,0642,0637,065C,0667
0D,0945,0641,0637,065B,0666
0D,0946,0644,0639,065D,0669
0D,0947,0645,0639,065E,066A
0D,0948,0644,0639,065C,0668
0D,0949,0642,0637,065B,0667
0D,094A,0641,0637,065B,0666
0D,094B,0644,0639,065E,0669
0D,094C,0645,063A,065E,066A
0D,094D,0643,0638,065E,0669
0D,094E,0642,0638,065B,0666
0D,094F,0640,0636,065B,0666
0D,0950,0644,063A,065E,0668
0D,0951,0644,063A,065E,0669
0D,0952,0643,0639,065D,0668
0D,0953,0643,0638,065B,0667
0D,0954,0641,0637,065B,0666
0D,0955,0645,0639,065D,0669
0D,0956,0645,0639,065E,066A
0D,0957,0644,0638,065D,0669
0D,0958,0642,0636,065A,0668
0D,0959,0642,0636,0659,0667
0D,095A,0645,0639,065C,066A
0D,095B,0645,0639,065D,066B
0D,095C,0644,0638,065D,0669
0D,095D,0643,0636,065A,0667
0D,095E,0642,0636,065A,0666
0D,095F,0644,0639,065D,0668
0D,0960,0644,063A,065E,0669
0D,0961,0643,063A,065D,0667
0D,0962,0641,0638,065C,0666
0D,0963,0640,0639,065B,0665
0D,0964,0643,0639,065E,0668
0D,0965,0643,063B,0660,0668
0D,0966,0642,063A,065E,0667
0D,0967,0641,0639,065C,0665
0D,0968,0640,0637,065C,0665
0D,0969,0643,063A,065E,0668
0D,096A,0644,063A,065F,0669
0D,096B,0643,0639,065D,0668
0D,096C,0641,0637,065B,0666
0D,096D,0641,0636,065A,0666
0D,096E,0644,0638,065D,0669
0D,096F,0645,0639,065D,066A
0D,0970,0645,0637,065C,0669
0D,0971,0644,0636,0659,0669
0D,0972,0643,0636,065A,0667
0D,0973,0645,0638,065C,066A
0D,0974,0646,0639,065D,066B
0D,0975,0644,0638,065C,066A
0D,0976,0643,0636,065A,0667
0D,0977,0642,0636,065A,0667
0D,0978,0644,0638,065D,0668
0D,0979,0645,0639,065D,0669
0D,097A,0643,0638,065D,0668
0D,097B,0642,0637,065C,0666
0D,097C,0641,0637,065B,0665
0D,097D,0643,0639,065D,0668
0D,097E,0644,063B,065F,0668
0D,097F,0642,0639,065D,0667
