0D,09CF,05D0,0687,06D1,0612
0D,09D0,05D0,0687,06D2,0612
0D,09D1,05D3,0689,06D5,0615
0D,09D2,05D3,0689,06D4,0615
0D,09D3,05D1,0688,06D3,0614
0D,09D4,05D0,0687,06D2,0612
0D,09D5,05D1,0687,06D2,0613
0D,09D6,05D2,0689,06D4,0615
0D,09D7,05D2,0689,06D4,0614
0D,09D8,05D1,0687,06D3,0613
0D,09D9,05CF,0687,06D1,0611
0D,09DA,05D0,0687,06D2,0612
0D,09DB,05D2,068A,06D4,0614
0D,09DC,05D2,0689,06D5,0615
0D,09DD,05D1,0688,06D4,0613
0D,09DE,05CF,0686,06D1,0611
0D,09DF,05D0,0687,06D2,0613
0D,09E0,05D3,0689,06D4,0615
0D,09E1,05D3,0689,06D4,0615
0D,09E2,05D2,0688,06D2,0614
0D,09E3,05D0,0686,06D2,0612
0D,09E4,05D1,0686,06D1,0612
0D,09E5,05D3,0689,06D5,0615
0D,09E6,05D2,0689,06D4,0616
0D,09E7,05D2,0687,06D2,0614
0D,09E8,05D0,0686,06D1,0612
0D,09E9,05D1,0687,06D2,0612
0D,09EA,05D4,0689,06D4,0614
0D,09EB,05D3,0688,06D5,0615
0D,09EC,05D2,0687,06D2,0614
0D,09ED,05CF,0686,06D1,0612
0D,09EE,05CF,0686,06D2,0612
0D,09EF,05D2,0689,06D5,0615
0D,09F0,05D2,068A,06D5,0614
0D,09F1,05D1,0688,06D3,0612
0D,09F2,05CF,0687,06D2,0612
0D,09F3,05CF,0687,06D2,0612
0D,09F4,05D2,0689,06D6,0615
0D,09F5,05D2,068A,06D5,0614
0D,09F6,05D1,0688,06D3,0613
0D,09F7,05CF,0686,06D1,0612
0D,09F8,05D0,0687,06D2,0612
0D,09F9,05D3,068A,06D4,0614
0D,09FA,05D3,0689,06D4,0615
0D,09FB,05D1,0688,06D3,0614
0D,09FC,05D1,0686,06D1,0612
0D,09FD,05D1,0686,06D1,0613
0D,09FE,05D4,0689,06D4,0616
0D,09FF,05D3,0689,06D4,0616
0D,0A00,05D2,0687,06D2,0615
0D,0A01,05D0,0685,06D1,0613
0D,0A02,05D1,0686,06D0,0612
0D,0A03,05D3,0688,06D4,0616
0D,0A04,05D3,0689,06D4,0616
0D,0A05,05D2,0687,06D2,0614
0D,0A06,05D0,0686,06D0,0613
0D,0A07,05D0,0687,06D1,0613
0D,0A08,05D2,0689,06D5,0615
0D,0A09,05D3,0689,06D5,0615
0D,0A0A,05D0,0688,06D4,0613
0D,0A0B,05D0,0687,06D2,0611
0D,0A0C,05CF,0687,06D2,0612
0D,0A0D,05D1,068A,06D5,0614
0D,0A0E,05D2,068A,06D5,0614
0D,0A0F,05D1,0689,06D3,0612
0D,0A10,05CF,0687,06D2,0611
0D,0A11,05D0,0687,06D2,0611
0D,0A12,05D1,0689,06D5,0615
0D,0A13,05D2,068A,06D5,0615
0D,0A14,05D1,0688,06D4,0613
0D,0A15,05D0,0686,06D1,0612
0D,0A16,05D0,0687,06D2,0612
0D,0A17,05D2,0689,06D4,0614
0D,0A18,05D3,0689,06D5,0615
0D,0A19,05D1,0687,06D3,0614
0D,0A1A,05D1,0686,06D1,0612
0D,0A1B,05D1,0685,06D1,0614
0D,0A1C,05D4,0688,06D3,0616
0D,0A1D,05D5,0689,06D3,0616
0D,0A1E,05D2,0687,06D2,0614
0D,0A1F,05D1,0685,06D1,0613
0D,0A20,05D1,0685,06D1,0614
0D,0A21,05D3,0688,06D4,0616
0D,0A22,05D3,0689,06D5,0616
0D,0A23,05D2,0688,06D3,0613
0D,0A24,05D0,0686,06D1,0612
0D,0A25,05D0,0686,06D1,0612
0D,0A26,05D2,0688,06D5,0614
0D,0A27,05D2,068A,06D5,0615
0D,0A28,05D0,0689,06D3,0613
0D,0A29,05CF,0687,06D1,0610
0D,0A2A,05CF,0687,06D2,0611
0D,0A2B,05D2,0689,06D5,0614
0D,0A2C,05D3,068A,06D5,0614
0D,0A2D,05D0,0688,06D5,0613
0D,0A2E,05CF,0687,06D2,0611
0D,0A2F,05D0,0688,06D2,0611
0D,0A30,05D2,068A,06D5,0614
0D,0A31,05D1,068A,06D5,0614
0D,0A32,05D1,0688,06D4,0612
0D,0A33,05CF,0687,06D2,0611
0D,0A34,05CF,0687,06D3,0611
0D,0A35,05D2,0689,06D4,0614
0D,0A36,05D3,0689,06D4,0615
0D,0A37,05D2,0688,06D3,0614
0D,0A38,05D1,0686,06D1,0613
0D,0A39,05D1,0685,06D0,0613
0D,0A3A,05D4,0688,06D3,0616
0D,0A3B,05D5,0689,06D3,0617
0D,0A3C,05D3,0687,06D2,0615
0D,0A3D,05D1,0685,06D1,0614
0D,0A3E,05D1,0686,06D0,0613
0D,0A3F,05D3,0689,06D3,0616
0D,0A40,05D4,0689,06D4,0615
0D,0A41,05D3,0688,06D2,0614
0D,0A42,05D0,0686,06D1,0612
0D,0A43,05D0,0687,06D2,0612
0D,0A44,05D2,0689,06D4,0615
0D,0A45,05D3,0689,06D5,0615
0D,0A46,05D1,0688,06D3,0613
0D,0A47,05D0,0687,06D2,0612
0D,0A48,05D0,0686,06D2,0612
0D,0A49,05D1,0689,06D5,0614
0D,0A4A,05D2,068A,06D6,0614
0D,0A4B,05D1,0689,06D4,0613
0D,0A4C,05CF,0687,06D3,0611
0D,0A4D,05CF,0688,06D2,0611
0D,0A4E,05D2,0689,06D5,0614
0D,0A4F,05D2,068A,06D6,0614
0D,0A50,05D1,0689,06D3,0613
0D,0A51,05D0,0687,06D1,0611
0D,0A52,05CF,0687,06D2,0612
0D,0A53,05D3,068A,06D4,0614
0D,0A54,05D3,0689,06D4,0615
0D,0A55,05D2,0688,06D2,0614
0D,0A56,05D1,0686,06D1,0613
0D,0A57,05D1,0685,06D1,0614
