0E,1E94,0666,0646,0632,0651
0E,1E95,0668,0647,0633,0652
0E,1E96,066A,0649,0635,0653
0E,1E97,0668,0647,0634,0652
0E,1E98,0667,0647,0633,0652
0E,1E99,0666,0646,0632,0650
0E,1E9A,0667,0647,0633,0652
0E,1E9B,0669,0648,0634,0653
0E,1E9C,0669,0647,0634,0653
0E,1E9D,0667,0647,0633,0652
0E,1E9E,0666,0646,0632,0650
0E,1E9F,0667,0646,0632,0652
0E,1EA0,0669,0649,0635,0653
0E,1EA1,0669,0648,0634,0653
0E,1EA2,0667,0647,0633,0652
0E,1EA3,0666,0646,0632,0651
0E,1EA4,0668,0647,0633,0651
0E,1EA5,0669,0649,0634,0653
0E,1EA6,0668,0648,0634,0653
0E,1EA7,0668,0648,0633,0652
0E,1EA8,0666,0645,0631,0650
0E,1EA9,0667,0647,0633,0651
0E,1EAA,0668,0648,0634,0652
0E,1EAB,0669,0648,0634,0653
0E,1EAC,0668,0647,0633,0651
0E,1EAD,0666,0646,0632,0650
0E,1EAE,0667,0646,0633,0652
0E,1EAF,0669,0648,0635,0653
0E,1EB0,0669,0649,0634,0652
0E,1EB1,0667,0647,0633,0651
0E,1EB2,0666,0646,0632,0650
0E,1EB3,0668,0647,0633,0651
0E,1EB4,066A,0648,0634,0653
0E,1EB5,0669,0649,0635,0654
0E,1EB6,0668,0647,0633,0652
0E,1EB7,0666,0645,0631,0650
0E,1EB8,0667,0647,0633,0650
0E,1EB9,0669,0648,0634,0653
0E,1EBA,0669,0648,0635,0654
0E,1EBB,0667,0647,0634,0652
0E,1EBC,0666,0646,0632,0650
0E,1EBD,0667,0647,0633,0652
0E,1EBE,0669,0648,0635,0653
0E,1EBF,0669,0649,0633,0653
0E,1EC0,0667,0648,0633,0651
0E,1EC1,0665,0645,0632,064F
0E,1EC2,0666,0646,0632,0651
0E,1EC3,0669,0648,0633,0653
0E,1EC4,0669,0649,0635,0653
0E,1EC5,0667,0647,0633,0652
0E,1EC6,0665,0645,0632,0650
0E,1EC7,0667,0647,0632,0651
0E,1EC8,0669,0647,0634,0653
0E,1EC9,0669,0648,0634,0654
0E,1ECA,0667,0648,0633,0652
0E,1ECB,0666,0646,0632,0650
0E,1ECC,0666,0646,0633,0651
0E,1ECD,0669,0648,0635,0654
0E,1ECE,066A,0648,0634,0654
0E,1ECF,0668,0648,0634,0652
0E,1ED0,0666,0646,0632,0650
0E,1ED1,0666,0646,0633,0651
0E,1ED2,0669,0648,0634,0654
0E,1ED3,066A,0649,0634,0653
0E,1ED4,0668,0647,0634,0652
0E,1ED5,0666,0646,0633,0651
0E,1ED6,0667,0647,0632,0651
0E,1ED7,0668,0648,0634,0653
0E,1ED8,0668,0648,0634,0654
0E,1ED9,0668,0647,0634,0653
0E,1EDA,0666,0646,0632,0651
0E,1EDB,0666,0647,0632,0651
0E,1EDC,0669,0648,0634,0652
0E,1EDD,0669,0648,0634,0654
0E,1EDE,0668,0647,0634,0653
0E,1EDF,0667,0646,0631,0650
0E,1EE0,0666,0646,0633,0651
0E,1EE1,0669,0649,0635,0653
0E,1EE2,066A,064A,0635,0653
0E,1EE3,0668,0647,0634,0652
0E,1EE4,0667,0647,0633,0651
0E,1EE5,0667,0646,0632,0651
0E,1EE6,0669,0648,0634,0653
0E,1EE7,066A,0649,0635,0654
0E,1EE8,0668,0647,0633,0652
0E,1EE9,0667,0647,0632,0651
0E,1EEA,0667,0646,0632,0651
0E,1EEB,0669,0649,0634,0653
0E,1EEC,0669,0649,0635,0654
0E,1EED,0668,0648,0634,0653
0E,1EEE,0667,0646,0632,0651
0E,1EEF,0666,0646,0633,0651
0E,1EF0,0669,0648,0634,0653
0E,1EF1,066A,0648,0634,0654
0E,1EF2,0667,0648,0634,0651
0E,1EF3,0667,0646,0632,0650
0E,1EF4,0666,0646,0632,0651
0E,1EF5,0669,0648,0634,0653
0E,1EF6,066A,0649,0634,0653
0E,1EF7,0668,0647,0633,0652
0E,1EF8,0666,0646,0633,0651
0E,1EF9,0667,0647,0632,0650
0E,1EFA,0669,0648,0634,0654
0E,1EFB,0669,0648,0635,0653
0E,1EFC,0669,0648,0633,0652
0E,1EFD,0667,0646,0632,0651
0E,1EFE,0666,0646,0633,0651
0E,1EFF,0669,0647,0634,0653
0E,1F00,0669,0648,0634,0654
0E,1F01,0668,0648,0633,0651
0E,1F02,0666,0646,0632,0650
0E,1F03,0666,0646,0632,0651
0E,1F04,0669,0648,0634,0653
0E,1F05,0669,0649,0634,0653
0E,1F06,0668,0647,0634,0653
0E,1F07,0666,0646,0633,0650
0E,1F08,0667,0646,0631,0650
0E,1F09,0668,0648,0634,0652
0E,1F0A,0669,0649,0635,0653
0E,1F0B,0668,0647,0634,0653
0E,1F0C,0666,0646,0632,0650
0E,1F0D,0667,0646,0632,0650
0E,1F0E,0669,0648,0635,0653
0E,1F0F,0669,0648,0635,0654
0E,1F10,0668,0647,0633,0652
0E,1F11,0666,0646,0632,0650
0E,1F12,0666,0645,0632,0651
0E,1F13,0668,0648,0634,0653
0E,1F14,066A,0649,0635,0653
0E,1F15,0669,0648,0634,0653
0E,1F16,0667,0646,0633,0651
0E,1F17,0667,0646,0632,0651
0E,1F18,0669,0649,0634,0653
0E,1F19,066A,064A,0634,0653
0E,1F1A,0668,0647,0634,0653
0E,1F1B,0666,0646,0633,0651
0E,1F1C,0666,0646,0631,0650
0E,1F1D,0669,0648,0634,0653
0E,1F1E,0669,0649,0635,0653
0E,1F1F,0668,0648,0633,0652
0E,1F20,0666,0646,0632,0650
0E,1F21,0666,0645,0633,0651
0E,1F22,0669,0648,0634,0654
0E,1F23,066A,0648,0634,0654
0E,1F24,0668,0648,0634,0652
0E,1F25,0666,0647,0632,0650
0E,1F26,0666,0645,0632,0650
0E,1F27,0669,0648,0634,0653
0E,1F28,066A,0649,0634,0653
0E,1F29,0668,0647,0634,0652
0E,1F2A,0667,0647,0633,0651
0E,1F2B,0667,0646,0632,0651
0E,1F2C,0669,0647,0635,0653
0E,1F2D,0669,0649,0635,0653
0E,1F2E,0669,0648,0634,0652
0E,1F2F,0666,0646,0632,0651
0E,1F30,0665,0646,0632,0650
0E,1F31,0669,0648,0635,0653
0E,1F32,0669,0648,0635,0655
0E,1F33,0669,0648,0634,0652
0E,1F34,0667,0647,0632,0651
0E,1F35,0666,0645,0632,0651
0E,1F36,0669,0648,0634,0653
0E,1F37,066A,0648,0634,0653
0E,1F38,0668,0648,0634,0652
0E,1F39,0667,0647,0632,0651
0E,1F3A,0667,0646,0632,0651
0E,1F3B,0668,0648,0635,0653
0E,1F3C,0669,0649,0635,0653
0E,1F3D,0668,0647,0633,0653
0E,1F3E,0667,0646,0633,0652
0E,1F3F,0666,0646,0632,0650
0E,1F40,0668,0648,0635,0653
0E,1F41,0668,0649,0635,0653
0E,1F42,0669,0648,0634,0652
0E,1F43,0667,0646,0633,0652
0E,1F44,0666,0646,0632,0651
0E,1F45,0669,0648,0633,0652
0E,1F46,0669,0649,0635,0653
0E,1F47,0668,0648,0634,0651
0E,1F48,0667,0646,0632,0651
0E,1F49,0666,0645,0632,0651
0E,1F4A,0668,0648,0634,0652
0E,1F4B,0669,0649,0634,0653
0E,1F4C,0668,0648,0634,0652
0E,1F4D,0667,0646,0633,0652
0E,1F4E,0667,0646,0632,0650
0E,1F4F,0668,0647,0634,0653
0E,1F50,0669,0649,0635,0653
0E,1F51,0669,0648,0634,0653
0E,1F52,0666,0647,0634,0651
0E,1F53,0666,0646,0633,0650
0E,1F54,0668,0648,0634,0653
0E,1F55,0669,0649,0634,0654
0E,1F56,0669,0649,0634,0652
0E,1F57,0667,0646,0633,0651
0E,1F58,0666,0645,0632,0651
0E,1F59,0668,0648,0634,0652
0E,1F5A,066A,0649,0635,0654
0E,1F5B,0668,0648,0635,0653
0E,1F5C,0667,0647,0633,0650
0E,1F5D,0666,0647,0631,0650
0E,1F5E,0668,0648,0634,0653
0E,1F5F,066A,0649,0635,0654
0E,1F60,0669,0648,0634,0653
0E,1F61,0667,0647,0633,0651
0E,1F62,0666,0646,0632,0650
0E,1F63,0668,0648,0634,0652
0E,1F64,0669,0649,0634,0653
0E,1F65,0669,0649,0633,0653
0E,1F66,0667,0647,0633,0651
0E,1F67,0666,0646,0632,0650
0E,1F68,0668,0648,0634,0652
0E,1F69,0669,0648,0634,0654
0E,1F6A,0668,0648,0634,0652
0E,1F6B,0668,0648,0633,0651
0E,1F6C,0667,0645,0632,0651
0E,1F6D,0669,0648,0634,0652
0E,1F6E,066A,0649,0634,0654
0E,1F6F,0668,0648,0634,0653
0E,1F70,0667,0647,0633,0651
0E,1F71,0666,0646,0632,0650
0E,1F72,0667,0648,0634,0652
0E,1F73,0669,0649,0635,0654
0E,1F74,0669,0648,0634,0652
0E,1F75,0667,0647,0633,0652
0E,1F76,0666,0646,0633,0651
0E,1F77,0668,0648,0634,0652
0E,1F78,0669,0648,0635,0654
0E,1F79,0668,0648,0634,0652
0E,1F7A,0667,0646,0633,0652
0E,1F7B,0666,0646,0632,0651
0E,1F7C,0668,0648,0633,0652
0E,1F7D,0669,0648,0634,0654
0E,1F7E,0668,0648,0635,0653
0E,1F7F,0667,0647,0633,0652
0E,1F80,0667,0646,0631,0650
0E,1F81,0667,0647,0633,0652
0E,1F82,0669,0648,0634,0653
0E,1F83,0669,0648,0634,0653
0E,1F84,0667,0646,0634,0652
0E,1F85,0666,0646,0632,0650
0E,1F86,0668,0647,0633,0652
0E,1F87,0669,0649,0635,0653
0E,1F88,0669,0648,0634,0652
0E,1F89,0667,0647,0634,0651
0E,1F8A,0666,0646,0632,0651
0E,1F8B,0668,0647,0633,0652
0E,1F8C,0669,0648,0634,0654
0E,1F8D,0669,0649,0634,0652
0E,1F8E,0667,0648,0634,0651
0E,1F8F,0666,0646,0632,0651
0E,1F90,0667,0647,0633,0652
0E,1F91,066A,0648,0635,0653
0E,1F92,0669,0647,0634,0654
0E,1F93,0667,0647,0634,0652
0E,1F94,0666,0646,0632,0650
0E,1F95,0667,0647,0634,0652
0E,1F96,0669,0649,0634,0653
0E,1F97,066A,0648,0634,0654
0E,1F98,0667,0647,0633,0651
0E,1F99,0666,0646,0632,0650
0E,1F9A,0668,0647,0633,0652
0E,1F9B,0669,0648,0635,0654
0E,1F9C,0669,0649,0634,0652
0E,1F9D,0667,0647,0632,0651
0E,1F9E,0666,0646,0632,0650
0E,1F9F,0668,0647,0633,0652
0E,1FA0,0669,0649,0635,0653
0E,1FA1,0669,0648,0635,0654
0E,1FA2,0667,0647,0633,0651
0E,1FA3,0667,0645,0632,0650
0E,1FA4,0667,0648,0634,0651
0E,1FA5,0669,0649,0634,0653
0E,1FA6,0669,0648,0634,0653
0E,1FA7,0668,0647,0633,0652
0E,1FA8,0666,0646,0632,0650
0E,1FA9,0667,0647,0633,0652
0E,1FAA,0669,0648,0635,0653
0E,1FAB,0669,0649,0635,0652
0E,1FAC,0668,0647,0633,0651
0E,1FAD,0666,0645,0632,0650
0E,1FAE,0668,0647,0632,0652
0E,1FAF,0669,0648,0634,0653
0E,1FB0,0669,0648,0634,0653
0E,1FB1,0668,0647,0633,0652
0E,1FB2,0666,0645,0632,0651
0E,1FB3,0668,0647,0633,0652
0E,1FB4,0669,0649,0635,0653
0E,1FB5,0669,0648,0635,0653
0E,1FB6,0668,0647,0633,0652
0E,1FB7,0667,0646,0632,0650
0E,1FB8,0667,0647,0633,0652
0E,1FB9,0669,0648,0634,0653
0E,1FBA,0669,0648,0633,0653
0E,1FBB,0668,0647,0634,0652
0E,1FBC,0665,0646,0632,0650
0E,1FBD,0667,0647,0632,0652
0E,1FBE,0669,0649,0634,0654
0E,1FBF,0669,0649,0634,0653
0E,1FC0,0667,0647,0634,0652
0E,1FC1,0666,0645,0633,0651
0E,1FC2,0668,0647,0633,0651
0E,1FC3,0669,0648,0634,0653
0E,1FC4,0668,0649,0634,0653
0E,1FC5,0667,0647,0633,0651
0E,1FC6,0666,0645,0632,0650
0E,1FC7,0666,0647,0633,0651
0E,1FC8,0669,0648,0634,0653
0E,1FC9,0669,0648,0634,0653
0E,1FCA,0667,0647,0633,0651
0E,1FCB,0666,0647,0632,0650
0E,1FCC,0667,0646,0632,0651
0E,1FCD,0669,0648,0634,0653
0E,1FCE,066A,0648,0634,0653
0E,1FCF,0668,0647,0633,0652
0E,1FD0,0666,0647,0632,0650
0E,1FD1,0666,0647,0632,0650
0E,1FD2,0669,0648,0635,0653
0E,1FD3,0669,0649,0635,0653
0E,1FD4,0668,0647,0633,0652
0E,1FD5,0666,0645,0632,0650
0E,1FD6,0666,0646,0632,0650
0E,1FD7,0668,0648,0634,0653
0E,1FD8,0669,0648,0634,0654
0E,1FD9,0668,0647,0633,0652
0E,1FDA,0667,0646,0632,0650
0E,1FDB,0666,0646,0633,0652
0E,1FDC,0669,0649,0634,0652
0E,1FDD,0669,0648,0634,0653
0E,1FDE,0668,0647,0633,0652
0E,1FDF,0666,0646,0632,0650
0E,1FE0,0667,0646,0631,0651
0E,1FE1,0668,0649,0634,0653
0E,1FE2,0669,0649,0635,0653
0E,1FE3,0668,0647,0633,0651
0E,1FE4,0665,0645,0632,0651
0E,1FE5,0666,0646,0633,0651
0E,1FE6,0669,0649,0634,0653
0E,1FE7,0669,0649,0635,0654
0E,1FE8,0668,0647,0633,0652
