0C,1D1E,05DE,063B,068D,062E
0C,1D1F,05DE,0639,068B,062D
0C,1D20,05DD,0638,068B,062C
0C,1D21,05DD,0639,068A,062A
0C,1D22,05DE,0639,068B,062C
0C,1D23,05DF,063A,068C,062D
0C,1D24,05DF,063A,068A,062C
0C,1D25,05DE,0638,068A,062B
0C,1D26,05DD,0637,068A,062B
0C,1D27,05DE,0639,068B,062C
0C,1D28,05DF,063A,068C,062D
0C,1D29,05DE,0639,068C,062D
0C,1D2A,05DC,0638,068B,062B
0C,1D2B,05DC,0636,068A,062B
0C,1D2C,05DD,0639,068B,062C
0C,1D2D,05DF,063B,068C,062D
0C,1D2E,05DE,0639,068B,062C
0C,1D2F,05DD,0638,068B,062B
0C,1D30,05DC,0638,068A,062A
0C,1D31,05DE,063A,068C,062C
0C,1D32,05DE,063B,068C,062D
0C,1D33,05DE,063A,068B,062C
0C,1D34,05DD,0637,068A,062C
0C,1D35,05DC,0637,068B,062B
0C,1D36,05DD,0638,068B,062B
0C,1D37,05DE,063B,068C,062D
0C,1D38,05DE,063A,068C,062C
0C,1D39,05DD,0638,068A,062A
0C,1D3A,05DB,0637,068A,062B
0C,1D3B,05DD,063A,068B,062C
0C,1D3C,05DF,063B,068C,062D
0C,1D3D,05DE,0639,068B,062C
0C,1D3E,05DD,0637,068A,062B
0C,1D3F,05DD,0637,0689,062A
0C,1D40,05DF,0639,068B,062D
0C,1D41,05E0,063B,068C,062E
0C,1D42,05DE,0639,068B,062C
0C,1D43,05DC,0638,068B,062B
0C,1D44,05DC,0638,068B,062B
0C,1D45,05DE,0639,068B,062C
0C,1D46,05DF,063B,068C,062D
0C,1D47,05DE,063A,068B,062C
0C,1D48,05DC,0638,068B,062B
0C,1D49,05DC,0637,068B,062B
0C,1D4A,05DD,063A,068B,062C
0C,1D4B,05DF,063B,068C,062D
0C,1D4C,05DE,0639,068B,062D
0C,1D4D,05DD,0638,068A,062B
0C,1D4E,05DD,0638,068A,062B
0C,1D4F,05DE,0639,068B,062D
0C,1D50,05DE,063A,068C,062D
0C,1D51,05DF,0639,068B,062D
0C,1D52,05DE,0639,068B,062C
0C,1D53,05DC,0638,068B,062B
0C,1D54,05DD,0638,068A,062B
0C,1D55,05DE,063A,068C,062D
0C,1D56,05DE,063A,068C,062D
0C,1D57,05DE,0639,068B,062C
0C,1D58,05DC,0637,068A,062C
0C,1D59,05DD,0638,068B,062C
0C,1D5A,05DF,063A,068C,062D
0C,1D5B,05DE,0639,068C,062D
0C,1D5C,05DD,0638,068B,062C
0C,1D5D,05DD,0636,0689,062B
0C,1D5E,05DE,0639,068B,062C
0C,1D5F,05DF,063B,068C,062D
0C,1D60,05DE,063A,068B,062D
0C,1D61,05DD,0638,068B,062C
0C,1D62,05DC,0638,068A,062A
0C,1D63,05DD,0639,068A,062B
0C,1D64,05DE,063A,068C,062D
0C,1D65,05DF,063A,068B,062C
0C,1D66,05DD,0637,068B,062C
0C,1D67,05DC,0637,068B,062B
0C,1D68,05DD,0638,068B,062C
0C,1D69,05DF,063B,068C,062D
0C,1D6A,05DF,063A,068C,062D
0C,1D6B,05DD,0638,068B,062C
0C,1D6C,05DC,0636,0689,062A
0C,1D6D,05DD,0638,068B,062C
0C,1D6E,05DF,063A,068C,062E
0C,1D6F,05DF,063A,068C,062D
0C,1D70,05DD,0638,068B,062B
0C,1D71,05DC,0638,068A,062A
0C,1D72,05DD,0638,068B,062C
0C,1D73,05DE,063A,068B,062C
0C,1D74,05E0,063C,068C,062D
0C,1D75,05DE,0639,068B,062C
0C,1D76,05DB,0636,068A,062A
0C,1D77,05DE,0639,068A,062C
0C,1D78,05DF,063A,068B,062D
0C,1D79,05DE,063A,068C,062C
0C,1D7A,05DE,0639,068C,062C
0C,1D7B,05DD,0637,068A,062B
0C,1D7C,05DD,0639,068B,062B
0C,1D7D,05DF,063A,068B,062D
0C,1D7E,05DE,0639,068B,062D
0C,1D7F,05DE,0639,068B,062C
0C,1D80,05DC,0637,0689,062A
0C,1D81,05DD,0638,068B,062C
0C,1D82,05DE,063A,068C,062D
0C,1D83,05DE,0639,068B,062C
0C,1D84,05DE,0639,068B,062C
0C,1D85,05DC,0637,068A,062A
0C,1D86,05DE,0639,068B,062C
0C,1D87,05DF,063A,068C,062D
0C,1D88,05DF,063A,068B,062D
0C,1D89,05DE,0638,068A,062C
0C,1D8A,05DC,0636,0689,062B
0C,1D8B,05DC,0638,068A,062A
0C,1D8C,05E0,063B,068C,062E
0C,1D8D,05DE,063A,068C,062D
0C,1D8E,05DD,0638,068B,062C
0C,1D8F,05DD,0637,0689,062A
0C,1D90,05DD,0639,068B,062C
0C,1D91,05DE,063B,068C,062D
0C,1D92,05DF,063A,068B,062D
0C,1D93,05DD,0638,068A,062B
0C,1D94,05DD,0638,068B,062B
0C,1D95,05DD,0638,068B,062C
0C,1D96,05DF,063B,068D,062E
0C,1D97,05DF,063B,068C,062D
0C,1D98,05DD,0638,068B,062C
0C,1D99,05DC,0637,068A,062A
0C,1D9A,05DD,0639,068B,062B
0C,1D9B,05DE,063A,068C,062D
0C,1D9C,05DE,063A,068B,062D
0C,1D9D,05DD,0639,068B,062B
0C,1D9E,05DD,0637,068A,062B
0C,1D9F,05DD,0638,068A,062B
0C,1DA0,05DF,063A,068C,062D
0C,1DA1,05DE,0638,068B,062D
0C,1DA2,05DE,0639,068B,062D
0C,1DA3,05DC,0637,068A,062A
0C,1DA4,05DC,0637,068B,062C
0C,1DA5,05DE,0639,068D,062E
0C,1DA6,05DF,063A,068C,062D
0C,1DA7,05DD,0638,068B,062B
0C,1DA8,05DB,0637,068A,062A
0C,1DA9,05DD,0638,068A,062A
0C,1DAA,05DF,063B,068C,062D
0C,1DAB,05DE,063B,068C,062D
0C,1DAC,05DD,0639,068C,062C
0C,1DAD,05DD,0637,068A,062B
0C,1DAE,05DD,0638,068A,062C
0C,1DAF,05DF,063A,068B,062D
0C,1DB0,05DE,0639,068A,062D
0C,1DB1,05DE,0638,068A,062C
0C,1DB2,05DD,0637,0689,062A
0C,1DB3,05DD,0638,068A,062C
0C,1DB4,05DF,063A,068B,062D
0C,1DB5,05DF,063A,068B,062D
0C,1DB6,05DC,0638,068B,062B
0C,1DB7,05DC,0637,068A,062A
0C,1DB8,05DD,0638,068A,062B
0C,1DB9,05DE,063A,068B,062D
0C,1DBA,05DE,063A,068B,062C
0C,1DBB,05DD,0639,068B,062B
0C,1DBC,05DD,0638,068B,062C
0C,1DBD,05DD,0638,068B,062B
0C,1DBE,05DE,0639,068A,062C
0C,1DBF,05DE,063B,068B,062C
0C,1DC0,05DD,0639,068B,062C
0C,1DC1,05DD,0637,068B,062C
0C,1DC2,05DC,0637,068A,062B
0C,1DC3,05DE,063A,068C,062D
0C,1DC4,05DF,063B,068C,062E
0C,1DC5,05DE,0639,068C,062D
0C,1DC6,05DD,0637,068B,062B
0C,1DC7,05DC,0637,068A,062C
0C,1DC8,05DE,0639,068B,062D
0C,1DC9,05DF,063B,068B,062D
0C,1DCA,05DE,0638,068A,062C
0C,1DCB,05DD,0638,068A,062C
0C,1DCC,05DD,0638,0689,062A
0C,1DCD,05E0,063A,068C,062E
0C,1DCE,05DF,063B,068C,062D
0C,1DCF,05DD,0638,068A,062B
0C,1DD0,05DC,0638,068A,062B
0C,1DD1,05DC,0638,068B,062B
0C,1DD2,05DF,063B,068D,062D
0C,1DD3,05DF,063B,068D,062D
0C,1DD4,05DD,0639,068C,062C
0C,1DD5,05DB,0637,068A,062A
0C,1DD6,05DB,0637,068B,062B
0C,1DD7,05DE,063A,068C,062D
0C,1DD8,05DF,063B,068C,062D
0C,1DD9,05DD,0638,068B,062C
0C,1DDA,05DC,0638,068A,062B
0C,1DDB,05DD,0638,068A,062B
0C,1DDC,05DE,063A,068B,062C
0C,1DDD,05E0,063C,068C,062E
0C,1DDE,05DE,0639,068A,062C
0C,1DDF,05DD,0638,068A,062B
0C,1DE0,05DC,0638,068A,062A
0C,1DE1,05DD,0639,068B,062C
0C,1DE2,05DE,0639,068C,062D
0C,1DE3,05DD,0639,068C,062C
0C,1DE4,05DD,0638,068B,062B
0C,1DE5,05DC,0637,068A,062B
0C,1DE6,05DF,063A,068C,062D
0C,1DE7,05E0,063B,068C,062E
0C,1DE8,05DE,0639,068C,062C
0C,1DE9,05DD,0638,068B,062B
0C,1DEA,05DD,0637,068A,062B
0C,1DEB,05DF,063B,068B,062D
0C,1DEC,05E0,063B,068C,062D
0C,1DED,05DE,0639,068B,062D
0C,1DEE,05DD,0638,068A,062C
0C,1DEF,05DD,0637,068A,062B
0C,1DF0,05DE,063A,068B,062D
0C,1DF1,05DE,063A,068C,062D
0C,1DF2,05DD,0639,068B,062C
0C,1DF3,05DD,0637,068A,062B
0C,1DF4,05DC,0637,068A,062B
0C,1DF5,05DF,063A,068B,062C
0C,1DF6,05E0,063B,068C,062E
0C,1DF7,05DE,0639,068B,062C
0C,1DF8,05DD,0637,068A,062B
0C,1DF9,05DC,0637,068A,062C
0C,1DFA,05DF,063A,068C,062E
0C,1DFB,05DF,063B,068C,062D
0C,1DFC,05DE,0639,068B,062C
0C,1DFD,05DC,0638,068B,062B
0C,1DFE,05DC,0637,0689,062A
0C,1DFF,05DE,0639,068B,062D
0C,1E00,05DF,063B,068C,062D
0C,1E01,05DE,0639,068A,062C
0C,1E02,05DD,0638,068A,062B
0C,1E03,05DC,0638,068A,062A
0C,1E04,05DF,063B,068C,062C
0C,1E05,05DF,063A,068C,062E
0C,1E06,05DE,0639,068B,062C
0C,1E07,05DD,0638,068B,062B
0C,1E08,05DD,0637,068A,062B
0C,1E09,05DE,063A,068C,062D
0C,1E0A,05DE,063A,068B,062D
0C,1E0B,05DD,0639,068C,062C
0C,1E0C,05DB,0637,068A,0629
0C,1E0D,05DC,0638,0689,062A
0C,1E0E,05DE,063A,068B,062C
0C,1E0F,05DF,063A,068C,062E
0C,1E10,05DF,0639,068C,062E
0C,1E11,05DC,0637,068A,062B
0C,1E12,05DD,0637,068A,062B
0C,1E13,05DE,063A,068B,062D
0C,1E14,05DF,063B,068C,062D
0C,1E15,05DE,0639,068B,062C
0C,1E16,05DC,0637,068B,062B
0C,1E17,05DB,0638,068B,062B
0C,1E18,05DE,063A,068C,062C
0C,1E19,05DE,063A,068C,062D
0C,1E1A,05DD,0639,068B,062C
0C,1E1B,05DD,0638,068B,062B
0C,1E1C,05DE,0638,068A,062C
0C,1E1D,05DE,063A,068A,062C
0C,1E1E,05DF,063B,068B,062C
0C,1E1F,05DF,063A,068C,062E
0C,1E20,05DC,0637,068A,062B
0C,1E21,05DB,0636,0689,062A
0C,1E22,05DD,0639,068B,062C
0C,1E23,05DF,063B,068C,062E
0C,1E24,05E0,063A,068C,062E
0C,1E25,05DE,0637,068B,062C
0C,1E26,05DC,0637,0689,062B
0C,1E27,05DF,063A,068C,062D
0C,1E28,05E0,063C,068D,062F
0C,1E29,05DE,063A,068C,062C
0C,1E2A,05DC,0637,068A,062A
0C,1E2B,05DB,0636,0689,0629
0C,1E2C,05DF,063B,068C,062D
0C,1E2D,05DE,063A,068B,062C
0C,1E2E,05DC,0638,068B,062C
