07,0290,0185,006B,0057,00F8
07,0291,019B,0070,005C,0105
07,0292,0174,006A,0058,00EF
07,0293,0178,006B,0058,00F2
07,0294,019E,0070,005C,0106
07,0295,0161,0065,0052,00E4
07,0296,0174,0069,0056,00EF
07,0297,01A4,0073,005F,010B
07,0298,016B,0069,0057,00EA
07,0299,0180,006B,0057,00F5
07,029B,0177,006A,0056,00F0
07,029C,017F,006C,005A,00F6
07,029D,019A,0071,005E,0106
07,029E,0183,006B,0058,00F7
07,029F,015E,0065,0052,00E2
07,02A0,0197,0070,005B,0103
07,02A1,018D,006E,005B,00FD
07,02A2,015A,0066,0055,00E1
07,02A3,0198,006F,005B,0103
07,02A4,0188,006C,0057,00F9
07,02A5,0164,0066,0054,00E6
07,02A6,019D,0071,005D,0107
07,02A7,018A,006E,005B,00FC
07,02A8,016D,0067,0055,00EA
07,02A9,0196,006E,0059,0102
07,02AA,017E,006B,0057,00F5
07,02AB,016A,0068,0057,00EA
07,02AC,0199,0071,005E,0105
07,02AD,0173,0069,0056,00EE
07,02AE,017E,006A,0057,00F4
07,02AF,0197,006F,005B,0102
07,02B0,016E,0069,0057,00EB
07,02B1,0180,006C,005A,00F7
07,02B2,0181,006B,0058,00F6
07,02B3,0175,0068,0055,00EF
07,02B4,0195,006F,005B,0102
07,02B5,0189,006E,005B,00FC
07,02B6,0175,006A,0058,00F0
07,02B7,0184,006C,0058,00F8
07,02B8,0187,006C,0057,00F9
07,02B9,0179,006A,0056,00F1
07,02BA,0183,006D,005A,00F8
07,02BB,0186,006E,005A,00FA
07,02BC,0177,0069,0056,00F1
07,02BD,0188,006B,0057,00F9
07,02BE,016E,0068,0055,00EB
07,02BF,0185,006D,005A,00F9
07,02C0,0199,0071,005D,0104
07,02C1,0180,006B,0058,00F5
07,02C2,0178,0069,0055,00F0
07,02C3,0182,006B,0057,00F7
07,02C4,0188,006E,005B,00FB
07,02C5,0188,006E,005B,00FB
07,02C6,0184,006C,0058,00F8
07,02C7,0173,0068,0055,00ED
07,02C8,0180,006B,0057,00F5
07,02C9,017F,006C,0059,00F6
07,02CA,0183,006D,005A,00F8
07,02CB,0181,006B,0058,00F6
07,02CC,0189,006C,0057,00FA
07,02CD,016E,0068,0055,00EB
07,02CE,017D,006C,0059,00F5
07,02CF,01AB,0074,0060,010F
07,02D0,016A,0067,0055,00E9
07,02D1,0182,006B,0056,00F6
07,02D2,0192,006E,005A,0100
07,02D3,0163,0067,0056,00E5
07,02D4,0188,006E,005B,00FB
07,02D5,0196,006F,005B,0102
07,02D6,016C,0066,0054,00EA
07,02D7,018A,006D,0059,00FB
07,02D8,018B,006E,005B,00FC
07,02D9,015F,0067,0055,00E3
07,02DA,019A,0070,005B,0105
07,02DB,018E,006D,0058,00FD
07,02DC,0171,0068,0055,00EC
07,02DD,0191,006F,005C,0100
07,02DE,0172,006A,0058,00EE
07,02DF,0183,006C,0059,00F8
07,02E0,0190,006D,0058,00FE
07,02E1,0170,0068,0055,00EC
07,02E2,0188,006E,005B,00FB
07,02E3,0181,006C,005A,00F7
07,02E4,0178,006A,0057,00F1
07,02E5,018F,006D,0058,00FD
07,02E6,018B,006D,0058,00FB
07,02E7,0169,0068,0056,00E9
07,02E8,0182,006C,005A,00F7
07,02E9,0199,0070,005B,0103
07,02EA,0174,0068,0055,00EE
07,02EB,018A,006D,0059,00FB
07,02EC,0184,006D,005A,00F8
07,02ED,0170,006A,0058,00EE
07,02EE,0188,006D,0059,00FB
07,02EF,0191,006D,0058,00FE
07,02F0,016F,0067,0055,00EB
07,02F1,017F,006C,0059,00F6
07,02F2,019B,0071,005D,0106
07,02F3,0163,0066,0054,00E4
07,02F4,016B,0067,0053,00E9
07,02F5,01BA,0075,005F,0117
07,02F6,018B,006E,005B,00FC
07,02F7,0155,0065,0054,00DE
07,02F8,0195,006F,005B,0102
07,02F9,0182,006A,0057,00F6
07,02FA,0178,0069,0056,00F1
07,02FB,01A1,0072,005E,010A
07,02FC,016A,0069,0057,00EA
07,02FD,0163,0066,0054,00E5
07,02FE,01A0,0070,005B,0108
07,02FF,0183,006C,0057,00F7
07,0300,0179,006B,0058,00F3
07,0301,018D,006F,005C,00FE
07,0302,017A,006A,0057,00F2
07,0303,017A,0069,0056,00F2
07,0304,0184,006B,0058,00F8
07,0305,0182,006C,005A,00F7
07,0306,0199,0071,005D,0105
07,0307,0177,006A,0057,00F1
07,0308,0160,0065,0052,00E3
07,0309,018F,006D,0059,00FE
07,030A,018E,006F,005B,00FE
07,030B,0181,006D,005A,00F7
07,030C,018B,006E,005A,00FC
07,030D,0157,0063,0051,00DE
07,030E,0181,006B,0057,00F6
07,030F,01AB,0073,005F,010F
07,0310,0179,006B,0058,00F2
07,0311,017E,006B,0058,00F5
07,0312,0184,006B,0057,00F8
07,0313,0177,0069,0056,00F0
07,0314,0192,006F,005B,0101
07,0315,0183,006D,005A,00F8
07,0316,017D,006B,0058,00F5
07,0317,018A,006C,0058,00FB
07,0318,0165,0066,0053,00E6
07,0319,0186,006D,005A,00FA
07,031A,0195,0070,005D,0103
07,031B,016B,0068,0055,00EA
07,031C,0187,006C,0058,00F9
07,031D,018A,006C,0058,00FB
07,031E,0166,0067,0056,00E7
07,031F,01A9,0074,005F,010E
07,0320,0188,006D,0059,00FB
07,0321,015B,0064,0051,00E0
07,0322,019F,0070,005B,0108
07,0323,0185,006D,005A,00F9
07,0324,0176,006B,0059,00F1
07,0325,0191,006E,005B,0100
07,0326,0179,0069,0055,00F1
07,0327,016C,0067,0054,00EA
07,0328,0193,006F,005C,0101
07,0329,0184,006D,005A,00F9
07,032A,016A,0068,0056,00E9
07,032B,018B,006C,0058,00FB
07,032D,016B,0069,0056,00EB
07,032E,018B,006E,005B,00FD
07,032F,019C,0071,005C,0106
07,0330,0161,0065,0052,00E3
07,0331,0185,006C,0057,00F8
07,0332,0198,0070,005D,0104
07,0333,016E,0069,0057,00EC
07,0334,0187,006D,0059,00FA
07,0335,0184,006B,0057,00F7
07,0336,0177,0069,0056,00F0
07,0338,0178,006B,0059,00F2
07,0339,017D,006B,0058,00F4
07,033A,0197,006E,005A,0102
07,033B,0164,0065,0053,00E5
07,033C,0180,006C,0059,00F6
07,033D,019C,0072,005D,0107
07,033E,0171,0069,0056,00ED
07,033F,0185,006B,0057,00F8
07,0340,018E,006D,0059,00FD
07,0341,0165,0067,0055,00E7
07,0342,018C,006F,005C,00FE
07,0343,0199,0070,005C,0104
07,0344,0170,0068,0054,00EC
07,0345,018F,006D,0059,00FE
07,0346,0185,006C,005A,00F9
07,0347,0165,0068,0056,00E7
07,0348,0196,006F,005C,0103
07,0349,018A,006C,0058,00FA
07,034A,015A,0064,0052,00DF
07,034B,019F,0071,005D,0108
07,034D,015A,0065,0053,00E0
07,034E,01A3,0070,005B,0109
07,034F,0176,0069,0056,00EF
07,0350,0174,006A,0058,00EF
07,0351,01B3,0076,0061,0114
07,0352,0163,0067,0055,00E5
07,0353,016B,0067,0054,00EA
07,0354,01A4,0071,005C,010A
07,0355,0177,006A,0058,00F1
07,0356,017C,006C,0059,00F4
07,0357,018E,006E,005A,00FE
07,0358,016B,0066,0053,00E9
07,0359,017D,006A,0056,00F3
07,035A,019F,0071,005D,0108
07,035B,0177,006B,0058,00F1
07,035C,0177,006B,0058,00F1
07,035D,0187,006C,0057,00F9
07,035E,0175,0068,0055,00EF
07,035F,0195,006F,005C,0102
07,0360,0192,0070,005C,0101
07,0361,016C,0068,0056,00EB
07,0362,017D,006A,0056,00F3
07,0364,0178,006B,0058,00F1
07,0365,0176,006A,0058,00F1
07,0366,0191,006F,005B,0100
07,0367,0185,006B,0057,00F7
07,0368,0164,0065,0054,00E5
07,036A,018D,006F,005C,00FE
07,036B,016A,0068,0056,00E9
07,036C,0197,006F,005A,0102
07,036D,018F,006D,0059,00FE
07,036E,016B,0068,0056,00EA
07,036F,0184,006D,005A,00F9
07,0370,0197,0070,005C,0103
07,0371,0162,0065,0052,00E4
07,0372,018C,006D,0059,00FD
07,0373,01AD,0074,005F,0110
07,0374,0159,0066,0054,00DF
07,0375,0170,0069,0057,00EE
07,0376,01B6,0074,005E,0114
07,0377,0161,0065,0052,00E2
07,0378,0169,0068,0056,00E9
07,0379,01B5,0076,0061,0115
07,037A,0167,0067,0056,00E8
07,037B,0178,0069,0055,00F1
07,037C,01A4,0071,005C,010A
07,037D,0163,0067,0055,00E5
07,037E,018C,006F,005B,00FE
07,037F,0192,006F,005B,0100
07,0380,0168,0066,0053,00E7
07,0381,0194,006E,005A,0101
07,0382,0186,006D,005A,00F9
07,0383,016B,0069,0057,00EA
07,0384,018B,006E,005A,00FC
07,0385,0185,006B,0057,00F8
07,0386,0176,0069,0055,00EF
07,0387,0199,0070,005C,0104
07,0388,016E,0069,0057,00EC
07,0389,0175,006A,0058,00F0
07,038A,01A5,0071,005C,010B
07,038B,017F,006A,0056,00F4
07,038C,016A,0068,0056,00E9
07,038D,0191,006F,005C,0100
07,038E,0184,006D,005A,00F9
07,038F,017D,006A,0057,00F4
07,0390,0195,006E,005A,0101
07,0391,016A,0068,0056,00E9
07,0392,0176,006B,0059,00F1
07,0393,019C,0071,005D,0107
07,0394,0174,0068,0055,00EE
07,0395,0175,0068,0055,00EF
07,0396,018A,006D,005A,00FC
07,0397,0181,006C,005A,00F7
07,0398,0184,006C,005A,00F9
07,0399,0181,006B,0057,00F5
07,039A,0182,006B,0057,00F6
07,039B,017B,006B,0058,00F3
07,039D,0192,006F,005C,0100
07,039E,0169,0067,0054,00E8
07,039F,0179,0069,0055,00F1
07,03A0,0191,006F,005B,0100
07,03A1,0175,006B,0058,00F0
07,03A2,017D,006B,0059,00F5
07,03A3,0199,006F,005A,0104
07,03A4,016F,0067,0054,00EB
07,03A5,0179,006A,0057,00F2
07,03A6,0197,0071,005D,0104
07,03A7,016C,0069,0057,00EB
07,03A8,0192,006E,0059,0100
07,03A9,0195,006E,0059,0101
07,03AA,0161,0066,0054,00E4
07,03AB,0183,006D,005A,00F8
07,03AD,0170,0068,0054,00EC
07,03AE,018F,006D,0059,00FE
07,03AF,0186,006D,0059,00F9
07,03B0,015A,0066,0055,00E1
07,03B1,01A2,0072,005E,010A
07,03B2,0192,006E,0059,0100
07,03B3,015A,0064,0052,00E0
07,03B4,0192,006F,005B,0100
07,03B5,018D,006E,005B,00FE
07,03B6,016B,0069,0057,00EA
07,03B7,01AA,0072,005D,010D
07,03B8,0180,006B,0057,00F5
07,03B9,015A,0065,0053,00E0
07,03BA,019A,0071,005D,0106
07,03BB,018A,006E,005B,00FC
07,03BC,016E,0067,0054,00EB
07,03BD,0180,006A,0057,00F5
07,03BE,0180,006B,0058,00F6
07,03BF,0183,006D,005A,00F8
07,03C0,018E,006F,005B,00FE
07,03C1,016C,0067,0054,00EA
07,03C2,0184,006B,0057,00F8
07,03C3,0194,006F,005B,0101
07,03C4,017A,006B,0059,00F3
07,03C5,017D,006C,0059,00F5
07,03C6,017E,006A,0056,00F4
07,03C7,0198,006F,005A,0103
07,03C8,017B,006B,0057,00F3
07,03C9,0167,0068,0056,00E8
07,03CB,0181,006B,0057,00F6
07,03CC,0181,006A,0056,00F5
07,03CD,017E,006B,0058,00F5
07,03CE,0174,006A,0058,00EF
07,03CF,018B,006E,005B,00FD
07,03D0,0186,006C,0058,00F9
07,03D1,018B,006C,0058,00FB
07,03D2,0172,0069,0056,00EE
07,03D3,0180,006D,005A,00F7
07,03D4,0197,0070,005C,0103
07,03D5,0171,0068,0055,00EC
07,03D6,018F,006D,0059,00FE
07,03D7,0184,006C,0059,00F8
07,03D8,015A,0066,0054,00E0
07,03D9,0195,0070,005C,0103
07,03DA,0187,006C,0058,00F9
07,03DB,016A,0067,0054,00E9
07,03DC,019F,0071,005C,0108
07,03DD,0175,006B,0058,00F0
07,03DE,016C,0069,0057,00EB
07,03DF,01A9,0072,005D,010D
07,03E0,0174,0068,0055,00EE
07,03E1,0179,006A,0057,00F2
07,03E2,01A5,0073,005F,010C
07,03E3,0161,0067,0055,00E4
07,03E4,017E,006A,0057,00F5
07,03E5,019E,0070,005B,0106
07,03E6,0165,0067,0054,00E6
07,03E7,0185,006E,005A,00FA
07,03E8,0194,0070,005C,0102
07,03E9,0162,0066,0053,00E4
07,03EA,0187,006C,0057,00F9
07,03EB,0194,006F,005A,0101
07,03EC,0179,006B,0059,00F2
07,03ED,0185,006D,005A,00FA
07,03EE,017E,006B,0057,00F4
07,03EF,017B,006A,0056,00F2
07,03F0,0193,006E,005A,0101
07,03F1,0180,006C,005A,00F6
07,03F2,0170,0069,0057,00ED
07,03F3,0187,006C,0058,00F9
07,03F4,0187,006C,0057,00F9
07,03F5,0180,006B,0058,00F5
07,03F6,0186,006D,005B,00FA
07,03F7,0172,006A,0058,00EE
07,03F8,0181,006B,0057,00F6
07,03F9,0199,006F,005A,0104
07,03FA,0173,0069,0056,00EE
07,03FB,0173,006A,0058,00EF
07,03FC,019E,0072,005E,0108
07,03FD,0173,0068,0056,00EE
07,03FE,0173,0068,0055,00EE
07,03FF,01A7,0072,005D,010C
07,0400,0174,006A,0058,00EF
07,0401,0175,006A,0058,00F0
07,0402,018F,006D,0059,00FE
07,0403,016B,0066,0054,00E9
07,0404,0189,006D,0059,00FB
07,0405,0191,006F,005C,0100
07,0406,016A,0068,0057,00EA
07,0407,017B,006A,0057,00F2
07,0408,01A3,0071,005B,0109
07,0409,016E,0068,0055,00EB
07,040A,017B,006C,0059,00F4
07,040B,01A2,0072,005F,010A
07,040C,0165,0066,0054,00E6
07,040D,018E,006D,0059,00FD
07,040E,0194,006F,005A,0101
07,040F,015F,0066,0055,00E3
07,0410,0184,006D,005A,00F9
07,0411,0193,006E,005A,0100
07,0412,0175,0068,0055,00EE
07,0413,017F,006B,0057,00F5
07,0414,018B,006E,005B,00FD
07,0415,0172,006A,0058,00EE
07,0416,0184,006C,0058,00F8
07,0417,0197,006E,005A,0103
07,0418,0178,006A,0056,00F1
07,0419,0177,006B,0058,00F1
07,041A,018B,006E,005B,00FD
07,041B,017E,006B,0057,00F5
07,041C,0178,0069,0055,00F0
07,041D,0181,006B,0058,00F7
07,041E,019D,0072,005D,0107
07,041F,017E,006C,0059,00F5
07,0420,0162,0066,0053,00E4
07,0421,0187,006C,0058,00F9
07,0422,0186,006C,0058,00F9
07,0423,0181,006C,005A,00F7
07,0424,0189,006D,005B,00FC
07,0425,0180,006B,0057,00F5
07,0426,0169,0066,0054,00E7
07,0427,0189,006D,0059,00FB
07,0428,01A1,0072,005E,0109
07,0429,0173,006A,0058,00EE
07,042A,0175,0069,0056,00EF
07,042B,019C,006F,005A,0106
07,042C,016D,0068,0055,00EA
07,042D,0169,0068,0056,00E9
07,042E,01C7,0079,0063,0120
07,042F,016A,0067,0055,00E8
07,0430,015B,0064,0051,00E0
07,0431,01B0,0074,005E,0112
07,0432,0169,0068,0056,00E9
07,0433,016A,0069,0057,00EA
07,0434,01BD,0076,0060,0119
07,0435,0175,0068,0054,00EE
07,0436,0153,0063,0052,00DC
07,0437,019B,0071,005D,0106
07,0439,0170,0068,0055,00EC
07,043A,0193,006D,0059,0100
07,043B,017A,006A,0057,00F2
07,043C,0166,0068,0056,00E7
07,043D,019F,0072,005E,0109
07,043E,0187,006C,0059,00F9
07,043F,016E,0067,0054,00EA
07,0440,018E,006D,0059,00FE
07,0441,0179,006B,0058,00F2
07,0442,0189,006E,005B,00FC
07,0443,017E,006B,0057,00F4
07,0444,017E,006A,0056,00F4
07,0445,0185,006C,0058,00F8
07,0446,0179,006B,0059,00F3
07,0448,016B,0067,0055,00E9
07,0449,017A,0069,0056,00F2
07,044A,019A,0070,005B,0104
07,044B,0175,006A,0058,00F0
07,044C,0181,006D,005A,00F7
07,044D,0192,006E,005A,0100
07,044E,0170,0068,0054,00EC
07,044F,017E,006B,0057,00F5
07,0450,0198,0070,005D,0104
07,0451,0171,0069,0058,00EE
07,0452,0183,006C,0058,00F8
07,0453,019A,006F,005A,0104
07,0454,0165,0066,0053,00E6
07,0455,0176,006A,0058,00F1
07,0456,01A4,0073,005F,010B
07,0457,0172,0069,0056,00EE
07,0458,0167,0066,0053,00E7
07,0459,01A6,0072,005D,010C
07,045A,0176,006A,0058,00F1
07,045B,016B,0069,0057,00EA
07,045C,01A5,0072,005D,010B
07,045D,016E,0067,0054,00EA
07,045E,0176,0069,0056,00F0
07,045F,019D,0072,005D,0107
07,0460,0176,006B,0059,00F1
07,0461,017B,006A,0057,00F3
07,0463,0176,0069,0056,00EF
07,0464,0174,006A,0058,00EF
07,0466,0178,006A,0057,00F1
07,0467,0181,006A,0057,00F6
07,0468,0193,006E,0059,0100
07,0469,0176,006A,0058,00F1
07,046A,016F,0069,0058,00EC
07,046B,01A2,0071,005D,0109
07,046C,0183,006B,0057,00F7
07,046D,0163,0066,0053,00E5
07,046E,018A,006E,005B,00FC
07,046F,017B,006B,0059,00F4
07,0470,018B,006D,0059,00FC
07,0471,018A,006C,0058,00FA
07,0472,016F,0068,0055,00EC
07,0473,017C,006B,0059,00F3
07,0475,018A,006D,0059,00FB
07,0476,0170,0067,0054,00EC
07,0477,0189,006C,0059,00FB
07,0478,0188,006E,005B,00FB
07,0479,0177,006B,0058,00F1
07,047A,0187,006D,0059,00FA
07,047B,0187,006B,0057,00F9
07,047C,0172,0068,0056,00ED
07,047D,0185,006D,005A,00F9
07,047E,0187,006E,005B,00FB
07,047F,0172,0069,0056,00ED
07,0480,0182,006B,0057,00F6
07,0481,0194,006E,005A,0100
07,0482,016B,0068,0056,00EA
07,0483,017E,006C,0059,00F6
07,0484,019F,0071,005C,0107
07,0485,0172,0068,0055,00ED
07,0486,017B,006A,0056,00F3
07,0487,01A6,0073,005E,010C
07,0488,0171,006A,0058,00EE
07,0489,0161,0066,0054,00E4
07,048A,019E,006F,005B,0107
07,048B,017F,006A,0057,00F4
07,048C,016C,0069,0057,00EB
07,048D,019B,0071,005D,0106
07,048E,0173,0069,0056,00EE
07,048F,016B,0067,0053,00E9
07,0490,01AA,0072,005D,010E
07,0491,0184,006D,005A,00F9
07,0492,0165,0068,0056,00E7
07,0493,019E,0071,005C,0107
07,0494,017B,0069,0056,00F2
07,0495,016C,0067,0054,00E9
07,0496,018D,006E,005B,00FE
07,0497,0185,006E,005A,00F9
07,0498,0189,006D,0059,00FB
07,0499,0169,0066,0053,00E8
07,049A,017B,006A,0057,00F3
07,049B,0195,0070,005C,0102
07,049C,0181,006D,005A,00F7
07,049D,017F,006B,0058,00F5
07,049E,018A,006C,0058,00FA
07,049F,0177,0069,0055,00F0
07,04A0,0180,006C,0059,00F7
07,04A1,0193,0070,005C,0101
07,04A2,0174,0069,0056,00EF
07,04A3,0187,006B,0057,00FA
07,04A4,017D,006A,0057,00F4
07,04A5,016D,0069,0057,00EB
07,04A6,0199,0071,005D,0105
07,04A7,018B,006D,005A,00FC
07,04A8,0158,0063,0051,00DE
07,04A9,018F,006D,0059,00FE
07,04AA,0193,0070,005C,0102
07,04AB,0175,006B,0058,00F0
07,04AC,0192,006F,005B,0100
07,04AD,016D,0067,0053,00E9
07,04AE,017C,006A,0056,00F3
07,04AF,01AD,0074,0060,0111
07,04B0,0180,006C,005A,00F6
07,04B1,015D,0065,0054,00E2
07,04B2,0193,006E,0059,0100
07,04B3,017E,006A,0057,00F4
07,04B4,0160,0066,0055,00E4
07,04B5,01B4,0076,0061,0114
07,04B6,0174,0069,0056,00EE
07,04B7,015A,0063,0051,00DF
07,04B8,01B6,0074,005E,0114
07,04B9,0165,0067,0056,00E6
07,04BA,017E,006C,005A,00F6
07,04BB,01B0,0074,005F,0112
07,04BC,0164,0065,0052,00E5
07,04BD,017E,006A,0057,00F5
07,04BE,018D,006E,005B,00FE
07,04BF,0179,006B,0059,00F2
07,04C0,017B,006B,0058,00F3
07,04C1,0189,006C,0058,00FA
07,04C2,0186,006C,0058,00F9
07,04C3,0170,0069,0057,00ED
07,04C4,0185,006D,005A,00FA
07,04C5,0188,006D,0059,00FB
07,04C6,0178,0069,0055,00F0
07,04C7,0196,006F,005A,0103
07,04C8,017C,006B,0058,00F4
07,04C9,0185,006D,005A,00F9
07,04CA,0182,006C,0059,00F7
07,04CB,016C,0067,0053,00EA
07,04CD,0183,006C,0059,00F8
07,04CE,0171,006A,0058,00EE
07,04D0,0173,0068,0054,00EE
07,04D1,016C,0067,0054,00EA
07,04D2,01A4,0072,005E,010B
07,04D3,017D,006C,005A,00F4
07,04D4,0185,006C,0059,00F9
07,04D5,018F,006D,0058,00FD
07,04D6,015A,0064,0052,00DF
07,04D7,0191,006F,005B,0101
07,04D8,01B7,0076,0061,0116
07,04D9,0163,0067,0055,00E5
07,04DA,0186,006B,0057,00F9
07,04DB,017A,006A,0056,00F2
07,04DC,0162,0066,0055,00E5
07,04DD,01A5,0073,005F,010C
07,04DE,0186,006D,0059,00F9
07,04DF,015E,0064,0052,00E1
07,04E0,017D,006A,0056,00F4
07,04E1,0191,006F,005B,0100
07,04E2,017E,006C,0059,00F5
07,04E4,0194,006E,0059,0100
07,04E5,0165,0066,0053,00E6
07,04E6,018C,006E,005A,00FD
07,04E7,0184,006D,005A,00F9
07,04E8,0171,0069,0056,00ED
07,04E9,019A,006F,005A,0104
07,04EA,0185,006B,0057,00F8
07,04EB,0165,0067,0055,00E6
07,04EC,017A,006B,0059,00F3
07,04ED,0189,006E,005A,00FB
07,04EE,0180,006A,0056,00F5
07,04EF,01A2,0070,005B,0109
07,04F0,0172,006A,0057,00EE
07,04F1,0154,0065,0054,00DE
07,04F2,01BC,0077,0061,0119
07,04F3,017C,0069,0056,00F3
07,04F4,0173,0068,0055,00EE
07,04F5,01A9,0073,005F,010E
07,04F6,014C,0064,0053,00D9
07,04F7,0178,006B,0058,00F2
07,04F8,01B5,0073,005E,0113
07,04F9,0176,0069,0055,00EF
07,04FA,0172,0069,0057,00EE
07,04FB,0183,006D,005A,00F8
07,04FC,0178,006B,0058,00F1
07,04FD,0193,006E,0059,0100
07,04FE,017E,006A,0056,00F4
07,04FF,0182,006C,005A,00F8
07,0500,018E,006F,005C,00FE
07,0501,0167,0067,0055,00E8
07,0502,019B,006F,005A,0105
07,0503,0187,006C,0057,00F9
07,0504,0155,0064,0053,00DD
07,0505,019D,0072,005E,0107
07,0506,0197,0070,005C,0103
07,0507,0150,0062,0050,00D9
07,0508,019A,006F,005A,0104
07,0509,019B,0070,005D,0105
07,050A,014E,0063,0053,00D9
07,050B,019E,0071,005D,0108
07,050C,0190,006D,0059,00FE
07,050D,015A,0064,0052,00E0
07,050E,01A4,0072,005E,010B
07,050F,0199,0071,005D,0105
07,0510,015D,0066,0054,00E1
07,0511,0185,006B,0057,00F8
07,0512,0193,006E,0059,0100
07,0513,0172,0069,0056,00EE
07,0514,0187,006E,005B,00FB
07,0515,017C,006B,0058,00F3
07,0516,0164,0066,0053,00E5
07,0517,019D,006F,005B,0106
07,0518,018B,006D,005A,00FC
07,0519,0170,006A,0058,00ED
07,051A,0187,006D,005A,00FA
07,051B,017A,0069,0055,00F1
07,051C,0186,006B,0057,00F9
07,051D,0199,0070,005C,0104
07,051E,0176,006A,0058,00F1
07,051F,0176,006A,0058,00F0
07,0520,018C,006C,0058,00FC
07,0521,017B,006A,0056,00F2
07,0522,0189,006D,005A,00FC
07,0523,017D,006C,0059,00F4
07,0524,0164,0067,0055,00E6
07,0525,019E,0070,005B,0107
07,0526,018B,006C,0058,00FB
07,0527,0165,0067,0055,00E7
07,0528,0184,006D,005B,00F9
07,0529,018F,006F,005B,00FE
07,052A,0184,006B,0057,00F7
07,052B,0183,006B,0057,00F7
07,052C,017F,006C,0058,00F5
07,052D,017D,006C,0059,00F5
07,052E,0193,006F,005B,0101
07,052F,0170,0067,0054,00EC
07,0530,0170,0068,0055,00EC
07,0531,0193,006F,005B,0101
07,0532,0185,006D,005B,00FA
07,0533,017B,006B,0058,00F3
07,0534,017F,006A,0056,00F4
07,0535,0172,0068,0054,00ED
07,0536,0197,0070,005C,0103
07,0537,0197,0070,005D,0103
07,0538,0157,0065,0054,00DE
07,0539,0193,006E,0059,0100
07,053A,0190,006D,0059,00FE
07,053B,0168,0067,0055,00E8
07,053C,0197,0071,005D,0104
07,053D,0187,006D,005A,00FA
07,053E,0166,0066,0053,00E6
07,053F,019C,0070,005B,0106
07,0540,0184,006C,0059,00F8
07,0541,0163,0067,0056,00E6
07,0542,0197,0070,005C,0103
07,0543,0179,0069,0055,00F1
07,0544,0171,0068,0055,00EC
07,0545,019C,0070,005C,0106
07,0546,017D,006C,0059,00F4
07,0547,017E,006B,0059,00F5
07,0548,0182,006B,0057,00F7
07,0549,017D,006A,0056,00F3
07,054A,0187,006D,005A,00FA
07,054B,0189,006E,005B,00FC
07,054C,0176,006B,0058,00F1
07,054D,017B,0069,0056,00F2
07,054E,0183,006B,0057,00F7
07,054F,0171,0069,0057,00ED
07,0550,0189,006E,005B,00FC
07,0552,0172,0068,0055,00ED
07,0553,0196,006E,005A,0102
07,0554,0183,006C,0059,00F7
07,0555,016A,0069,0057,00EA
07,0556,0199,0070,005C,0105
07,0557,0183,006B,0057,00F7
07,0558,017C,006A,0056,00F3
07,0559,0180,006C,0059,00F6
07,055A,016F,0069,0057,00ED
07,055B,0185,006D,005A,00F9
07,055C,0189,006C,0058,00FA
07,055D,017B,0069,0056,00F2
07,055E,017B,006B,0058,00F3
07,0560,0184,006D,005A,00F8
07,0561,017D,006A,0056,00F3
07,0562,0189,006C,0058,00FA
07,0563,0178,006A,0057,00F1
07,0564,0176,006A,0058,00F1
07,0565,01A1,0072,005E,0109
07,0566,016E,0067,0054,00EA
07,0567,016C,0067,0054,00EA
07,0568,01AC,0074,005E,0110
07,0569,016B,0068,0057,00EA
07,056A,0173,006A,0058,00EF
07,056B,01A5,0071,005C,010B
07,056C,0167,0066,0053,00E7
07,056D,017E,006B,0058,00F5
07,056E,0197,0071,005D,0104
07,056F,0180,006C,0059,00F6
07,0570,0171,0068,0055,00ED
07,0571,017C,006A,0057,00F3
07,0572,0192,006F,005B,0100
07,0573,017A,006B,0059,00F3
07,0574,017B,006B,0059,00F4
07,0575,0187,006B,0057,00F9
07,0576,017B,0069,0056,00F2
07,0577,0181,006B,0058,00F7
07,0578,0193,0070,005C,0102
07,0579,017F,006C,0059,00F5
07,057A,016A,0066,0054,00E9
07,057B,018E,006D,0058,00FD
07,057C,018E,006E,005A,00FD
07,057D,016D,0069,0057,00EC
07,057E,0180,006C,0059,00F6
07,057F,019D,0070,005A,0106
07,0580,0165,0066,0053,00E6
07,0581,0186,006D,0059,00F9
07,0582,01A0,0072,005E,0109
07,0583,0157,0065,0054,00DF
07,0584,0185,006B,0057,00F8
07,0585,01B8,0075,005E,0116
07,0586,0157,0064,0053,00DE
07,0587,0168,0068,0056,00E9
07,0588,01B3,0075,0060,0114
07,0589,0172,0068,0055,00ED
07,058A,016E,0067,0054,00EB
07,058B,01A8,0073,005E,010D
07,058C,015F,0067,0055,00E3
07,058D,016B,0069,0057,00EB
07,058E,01C7,0077,0060,011E
07,058F,016B,0067,0054,00E8
07,0590,0168,0067,0056,00E8
07,0591,01A6,0073,005F,010D
07,0592,0184,006D,005A,00F8
07,0593,016D,0067,0054,00EA
07,0594,017E,006A,0056,00F5
07,0596,017E,006C,0059,00F5
07,0597,0179,006B,0059,00F3
07,0598,017A,0069,0055,00F1
07,0599,0188,006C,0057,00FA
07,059A,0179,006A,0057,00F2
07,059B,018B,006F,005B,00FD
07,059C,0187,006D,005A,00FA
07,059D,0161,0065,0052,00E3
07,059E,0198,006F,005A,0103
07,059F,01A6,0072,005E,010C
07,05A0,015F,0067,0055,00E3
07,05A1,0178,006B,0058,00F2
07,05A2,01A2,0070,005C,0109
07,05A3,0162,0065,0053,00E4
