0F,1CAC,05E6,05E7,0603,0603
0F,1CAD,05E6,05E7,0603,0602
0F,1CAE,05E7,05E8,0604,0606
0F,1CAF,05E7,05E8,0605,0606
0F,1CB0,05E7,05E8,0604,0604
0F,1CB1,05E7,05E7,0603,0603
0F,1CB2,05E5,05E7,0603,0603
0F,1CB3,05E7,05E8,0605,0605
0F,1CB4,05E7,05E8,0605,0606
0F,1CB5,05E7,05E8,0604,0604
0F,1CB6,05E6,05E7,0603,0603
0F,1CB7,05E6,05E6,0603,0603
0F,1CB8,05E7,05E8,0605,0605
0F,1CB9,05E7,05E8,0606,0606
0F,1CBA,05E6,05E7,0605,0605
0F,1CBB,05E6,05E8,0603,0603
0F,1CBC,05E6,05E7,0603,0602
0F,1CBD,05E7,05E8,0605,0605
0F,1CBE,05E7,05E9,0605,0606
0F,1CBF,05E6,05E7,0604,0605
0F,1CC0,05E6,05E7,0603,0603
0F,1CC1,05E6,05E7,0603,0603
0F,1CC2,05E7,05E8,0603,0605
0F,1CC3,05E7,05E8,0606,0606
0F,1CC4,05E7,05E8,0604,0604
0F,1CC5,05E6,05E7,0603,0603
0F,1CC6,05E5,05E6,0603,0603
0F,1CC7,05E7,05E8,0605,0605
0F,1CC8,05E7,05E8,0604,0606
0F,1CC9,05E7,05E8,0604,0604
0F,1CCA,05E6,05E7,0603,0603
0F,1CCB,05E5,05E7,0603,0603
0F,1CCC,05E7,05E8,0605,0605
0F,1CCD,05E7,05E8,0605,0606
0F,1CCE,05E7,05E8,0604,0604
0F,1CCF,05E6,05E7,0603,0603
0F,1CD0,05E6,05E7,0602,0602
0F,1CD1,05E6,05E8,0605,0605
0F,1CD2,05E7,05E8,0605,0606
0F,1CD3,05E6,05E8,0604,0605
0F,1CD4,05E6,05E7,0604,0603
0F,1CD5,05E5,05E6,0603,0603
0F,1CD6,05E7,05E8,0604,0606
0F,1CD7,05E7,05E7,0604,0607
0F,1CD8,05E7,05E8,0604,0605
0F,1CD9,05E6,05E7,0603,0603
0F,1CDA,05E6,05E6,0602,0603
0F,1CDB,05E6,05E8,0605,0606
0F,1CDC,05E7,05E8,0605,0606
0F,1CDD,05E7,05E7,0604,0605
0F,1CDE,05E6,05E8,0603,0603
0F,1CDF,05E5,05E7,0603,0602
0F,1CE0,05E7,05E7,0604,0606
0F,1CE1,05E6,05E8,0605,0606
0F,1CE2,05E7,05E8,0604,0605
0F,1CE3,05E6,05E7,0603,0603
0F,1CE4,05E6,05E7,0602,0603
0F,1CE5,05E7,05E8,0604,0605
0F,1CE6,05E7,05E8,0605,0606
0F,1CE7,05E6,05E8,0604,0605
0F,1CE8,05E7,05E7,0603,0603
0F,1CE9,05E5,05E7,0603,0603
0F,1CEA,05E6,05E7,0604,0605
0F,1CEB,05E7,05E8,0605,0606
0F,1CEC,05E7,05E8,0604,0605
0F,1CED,05E6,05E7,0603,0603
0F,1CEE,05E6,05E7,0603,0603
0F,1CEF,05E6,05E8,0605,0605
0F,1CF0,05E6,05E8,0605,0605
0F,1CF1,05E6,05E7,0605,0605
0F,1CF2,05E6,05E8,0604,0603
0F,1CF3,05E6,05E7,0602,0602
0F,1CF4,05E6,05E8,0605,0605
0F,1CF5,05E6,05E8,0605,0606
0F,1CF6,05E7,05E8,0605,0605
0F,1CF7,05E6,05E7,0604,0604
0F,1CF8,05E6,05E6,0603,0603
0F,1CF9,05E6,05E8,0604,0605
0F,1CFA,05E7,05E8,0605,0606
0F,1CFB,05E6,05E8,0604,0605
