0B,084A,0696,0685,0628,0639
0B,084B,0695,0684,0626,0636
0B,084C,0695,0683,0624,0635
0B,084D,0695,0684,0625,0636
0B,084E,0696,0685,0627,0639
0B,084F,0696,0685,0628,0639
0B,0850,0695,0685,0625,0637
0B,0851,0694,0684,0624,0635
0B,0852,0694,0684,0625,0636
0B,0853,0696,0685,0627,0638
0B,0854,0697,0686,0627,0639
0B,0855,0695,0684,0626,0636
0B,0856,0695,0684,0624,0635
0B,0857,0694,0684,0625,0637
0B,0858,0697,0685,0628,0639
0B,0859,0697,0686,0628,063A
0B,085A,0695,0685,0626,0636
0B,085B,0695,0684,0624,0635
0B,085C,0694,0684,0625,0637
0B,085D,0696,0685,0627,0639
0B,085E,0697,0685,0627,063A
0B,085F,0695,0685,0626,0636
0B,0860,0695,0684,0624,0635
0B,0861,0694,0683,0625,0636
0B,0862,0696,0685,0627,0639
0B,0863,0697,0686,0628,063A
0B,0864,0697,0686,0626,0638
0B,0865,0695,0684,0625,0636
0B,0866,0695,0685,0625,0635
0B,0867,0697,0685,0627,0638
0B,0868,0696,0686,0628,063A
0B,0869,0696,0684,0626,0638
0B,086A,0695,0683,0625,0636
0B,086B,0694,0684,0626,0637
0B,086C,0696,0686,0627,0638
0B,086D,0697,0685,0628,0639
0B,086E,0695,0685,0626,0636
0B,086F,0694,0684,0625,0635
0B,0870,0695,0684,0625,0637
0B,0871,0696,0686,0628,0638
0B,0872,0697,0686,0627,0639
0B,0873,0696,0685,0626,0637
0B,0874,0695,0684,0624,0636
0B,0875,0695,0684,0625,0636
0B,0876,0696,0685,0627,0639
0B,0877,0696,0685,0628,063A
0B,0878,0695,0685,0626,0636
0B,0879,0694,0683,0625,0635
0B,087A,0694,0684,0625,0636
0B,087B,0695,0685,0627,0638
0B,087C,0696,0686,0627,0638
0B,087D,0695,0684,0626,0637
0B,087E,0694,0684,0624,0635
0B,087F,0694,0683,0625,0636
0B,0880,0696,0685,0627,0639
0B,0881,0697,0686,0628,063A
0B,0882,0696,0685,0626,0637
0B,0883,0694,0684,0625,0635
0B,0884,0694,0684,0625,0636
0B,0885,0696,0685,0627,0639
0B,0886,0696,0686,0628,0639
0B,0887,0695,0685,0626,0637
0B,0888,0694,0684,0624,0636
0B,0889,0694,0685,0625,0635
0B,088A,0696,0685,0627,0638
0B,088B,0696,0685,0628,063A
0B,088C,0695,0685,0626,0637
0B,088D,0694,0684,0625,0635
0B,088E,0695,0684,0625,0636
0B,088F,0696,0685,0627,0639
0B,0890,0697,0686,0627,0639
0B,0891,0695,0685,0626,0637
0B,0892,0694,0684,0625,0636
0B,0893,0695,0684,0625,0636
0B,0894,0697,0685,0627,0639
0B,0895,0696,0686,0628,063A
0B,0896,0695,0685,0626,0637
0B,0897,0695,0684,0625,0635
0B,0898,0694,0684,0625,0635
0B,0899,0695,0685,0627,0638
0B,089A,0696,0686,0627,063A
0B,089B,0695,0685,0626,0637
0B,089C,0694,0683,0624,0635
0B,089D,0694,0683,0625,0636
0B,089E,0695,0685,0627,0639
0B,089F,0697,0685,0628,0639
0B,08A0,0695,0684,0626,0636
0B,08A1,0694,0684,0625,0635
0B,08A2,0694,0684,0625,0635
0B,08A3,0696,0685,0627,0638
0B,08A4,0696,0686,0628,0639
0B,08A5,0695,0685,0626,0637
0B,08A6,0694,0684,0624,0635
0B,08A7,0694,0684,0625,0635
0B,08A8,0696,0685,0627,0638
0B,08A9,0696,0685,0628,0639
0B,08AA,0695,0685,0626,0637
0B,08AB,0695,0683,0624,0636
0B,08AC,0694,0683,0625,0636
0B,08AD,0696,0684,0626,0639
0B,08AE,0696,0686,0628,0639
0B,08AF,0696,0685,0626,0637
0B,08B0,0694,0684,0625,0634
0B,08B1,0695,0683,0624,0636
0B,08B2,0696,0685,0627,0638
0B,08B3,0696,0686,0628,0639
0B,08B4,0695,0685,0627,0637
0B,08B5,0694,0684,0625,0635
0B,08B6,0694,0684,0625,0635
0B,08B7,0695,0684,0627,0638
0B,08B8,0696,0685,0627,063A
0B,08B9,0695,0684,0626,0637
0B,08BA,0695,0684,0624,0635
0B,08BB,0694,0683,0625,0636
0B,08BC,0696,0685,0627,0639
0B,08BD,0697,0686,0628,063A
0B,08BE,0696,0685,0626,0636
0B,08BF,0694,0685,0625,0635
0B,08C0,0694,0684,0625,0636
0B,08C1,0695,0685,0627,0638
0B,08C2,0696,0686,0628,063A
0B,08C3,0696,0685,0626,0637
0B,08C4,0694,0684,0624,0635
0B,08C5,0694,0684,0625,0635
0B,08C6,0695,0685,0627,0638
0B,08C7,0696,0685,0628,0639
0B,08C8,0696,0684,0626,0637
0B,08C9,0695,0684,0624,0636
0B,08CA,0696,0684,0625,0637
0B,08CB,0696,0686,0627,0638
0B,08CC,0697,0687,0627,0639
0B,08CD,0695,0685,0627,0637
0B,08CE,0693,0684,0625,0635
0B,08CF,0693,0683,0624,0635
0B,08D0,0694,0685,0627,0638
0B,08D1,0696,0685,0628,0639
0B,08D2,0695,0684,0626,0637
0B,08D3,0695,0684,0624,0636
0B,08D4,0695,0683,0624,0636
0B,08D5,0696,0684,0626,0639
0B,08D6,0696,0685,0627,0639
0B,08D7,0695,0685,0626,0637
0B,08D8,0695,0684,0625,0635
0B,08D9,0693,0684,0625,0636
0B,08DA,0696,0685,0628,0638
0B,08DB,0696,0686,0628,063A
0B,08DC,0695,0685,0627,0638
0B,08DD,0694,0684,0625,0634
0B,08DE,0695,0683,0624,0636
0B,08DF,0695,0685,0627,0638
0B,08E0,0697,0685,0627,063A
0B,08E1,0696,0685,0625,0637
0B,08E2,0696,0684,0623,0635
0B,08E3,0694,0684,0625,0635
0B,08E4,0696,0685,0627,0638
0B,08E5,0696,0685,0629,063A
0B,08E6,0695,0685,0627,0637
0B,08E7,0694,0684,0625,0636
0B,08E8,0693,0684,0625,0635
0B,08E9,0696,0685,0627,0638
0B,08EA,0697,0687,0628,0638
0B,08EB,0696,0686,0626,0637
0B,08EC,0695,0684,0624,0635
0B,08ED,0695,0683,0624,0635
0B,08EE,0695,0685,0627,0638
0B,08EF,0696,0685,0628,063A
0B,08F0,0695,0684,0627,0638
0B,08F1,0694,0684,0624,0636
0B,08F2,0694,0683,0624,0635
0B,08F3,0695,0685,0626,0637
0B,08F4,0696,0685,0628,0639
0B,08F5,0695,0685,0626,0637
0B,08F6,0695,0684,0625,0635
0B,08F7,0694,0684,0626,0636
0B,08F8,0696,0685,0627,0638
0B,08F9,0696,0686,0627,063A
0B,08FA,0696,0685,0626,0636
0B,08FB,0695,0685,0624,0635
0B,08FC,0694,0683,0624,0635
0B,08FD,0696,0685,0626,0639
0B,08FE,0696,0686,0628,063A
0B,08FF,0695,0685,0626,0637
0B,0900,0694,0684,0625,0635
0B,0901,0694,0684,0625,0634
0B,0902,0696,0685,0626,0637
0B,0903,0696,0686,0628,0639
0B,0904,0695,0685,0625,0636
0B,0905,0695,0684,0625,0635
0B,0906,0693,0684,0625,0635
0B,0907,0695,0685,0628,0639
0B,0908,0695,0685,0629,063B
0B,0909,0695,0684,0627,0637
0B,090A,0694,0684,0625,0635
0B,090B,0695,0683,0624,0636
0B,090C,0697,0685,0626,0638
0B,090D,0698,0686,0627,0639
0B,090E,0697,0686,0626,0637
0B,090F,0695,0684,0625,0636
0B,0910,0694,0684,0625,0636
0B,0911,0695,0684,0628,0638
0B,0912,0695,0685,0629,0639
0B,0913,0695,0685,0626,0637
0B,0914,0695,0684,0624,0635
0B,0915,0694,0683,0625,0635
0B,0916,0695,0685,0627,0638
0B,0917,0696,0686,0628,0639
0B,0918,0696,0686,0626,0637
0B,0919,0695,0684,0625,0635
0B,091A,0694,0684,0624,0635
0B,091B,0696,0685,0626,0637
0B,091C,0697,0686,0627,0638
0B,091D,0695,0685,0627,0637
0B,091E,0694,0683,0625,0636
0B,091F,0693,0683,0625,0635
0B,0920,0695,0684,0627,0638
0B,0921,0696,0685,0629,063A
0B,0922,0696,0685,0626,0637
0B,0923,0694,0684,0625,0635
0B,0924,0695,0683,0625,0636
0B,0925,0697,0686,0626,0638
0B,0926,0697,0687,0628,0639
0B,0927,0696,0685,0627,0637
0B,0928,0694,0684,0625,0635
0B,0929,0693,0683,0625,0636
0B,092A,0696,0685,0627,0638
0B,092B,0696,0686,0628,0639
0B,092C,0696,0685,0626,0637
0B,092D,0695,0685,0625,0634
0B,092E,0695,0684,0624,0635
0B,092F,0695,0685,0627,0639
0B,0930,0696,0686,0628,063A
0B,0931,0696,0685,0627,0638
0B,0932,0694,0684,0625,0636
0B,0933,0694,0684,0624,0634
0B,0934,0696,0685,0626,0637
0B,0935,0697,0685,0627,0639
0B,0936,0695,0685,0627,0638
0B,0937,0694,0684,0625,0636
0B,0938,0693,0682,0625,0636
0B,0939,0695,0684,0627,0638
0B,093A,0696,0685,0627,063A
0B,093B,0696,0685,0626,0637
0B,093C,0695,0685,0625,0635
0B,093D,0694,0684,0624,0635
0B,093E,0696,0685,0626,0637
0B,093F,0696,0685,0628,063A
0B,0940,0695,0684,0627,0638
0B,0941,0694,0684,0625,0636
0B,0942,0694,0684,0625,0635
0B,0943,0696,0685,0627,0639
0B,0944,0696,0686,0628,063A
0B,0945,0696,0685,0627,0638
0B,0946,0695,0684,0626,0636
0B,0947,0695,0684,0625,0636
0B,0948,0696,0685,0627,0638
0B,0949,0698,0687,0627,063A
0B,094A,0696,0686,0627,0638
0B,094B,0695,0684,0625,0636
0B,094C,0695,0683,0624,0635
0B,094D,0695,0685,0626,0637
0B,094E,0696,0686,0627,0638
0B,094F,0694,0685,0627,0637
0B,0950,0694,0684,0625,0635
0B,0951,0694,0684,0624,0635
0B,0952,0695,0684,0626,0638
0B,0953,0696,0685,0628,063A
0B,0954,0696,0685,0626,0637
0B,0955,0695,0685,0625,0635
0B,0956,0695,0684,0624,0635
0B,0957,0696,0685,0626,0638
0B,0958,0697,0685,0627,063A
0B,0959,0696,0684,0627,0638
0B,095A,0694,0684,0625,0635
0B,095B,0693,0683,0625,0635
0B,095C,0694,0685,0627,0637
0B,095D,0697,0686,0627,0639
0B,095E,0696,0686,0627,0637
0B,095F,0695,0685,0626,0635
0B,0960,0695,0684,0624,0635
