0B,1CAB,0693,0683,0624,0635
0B,1CAC,0693,0682,0624,0634
0B,1CAD,0694,0684,0627,0638
0B,1CAE,0696,0685,0627,0639
0B,1CAF,0695,0684,0626,0636
0B,1CB0,0694,0683,0624,0634
0B,1CB1,0693,0682,0625,0634
0B,1CB2,0694,0683,0626,0637
0B,1CB3,0695,0684,0627,0639
0B,1CB4,0695,0683,0625,0636
0B,1CB5,0694,0683,0623,0634
0B,1CB6,0693,0681,0624,0634
0B,1CB7,0695,0683,0625,0637
0B,1CB8,0696,0685,0627,0638
0B,1CB9,0694,0684,0626,0636
0B,1CBA,0694,0683,0624,0634
0B,1CBB,0692,0682,0624,0634
0B,1CBC,0695,0684,0626,0637
0B,1CBD,0695,0685,0627,0639
0B,1CBE,0695,0683,0625,0636
0B,1CBF,0694,0683,0623,0635
0B,1CC0,0694,0682,0623,0634
0B,1CC1,0695,0684,0625,0637
0B,1CC2,0695,0684,0627,0639
0B,1CC3,0694,0684,0625,0636
0B,1CC4,0694,0682,0624,0634
0B,1CC5,0693,0682,0624,0635
0B,1CC6,0694,0684,0626,0636
0B,1CC7,0695,0684,0626,0639
0B,1CC8,0694,0684,0626,0636
0B,1CC9,0694,0683,0623,0634
0B,1CCA,0693,0682,0624,0635
0B,1CCB,0695,0684,0625,0637
0B,1CCC,0696,0685,0627,0639
0B,1CCD,0695,0683,0625,0637
0B,1CCE,0693,0682,0624,0635
0B,1CCF,0693,0682,0624,0634
0B,1CD0,0694,0684,0626,0637
0B,1CD1,0696,0685,0627,0638
0B,1CD2,0695,0684,0625,0636
0B,1CD3,0694,0683,0623,0634
0B,1CD4,0693,0683,0624,0634
0B,1CD5,0695,0684,0626,0638
0B,1CD6,0696,0684,0626,0639
0B,1CD7,0694,0683,0625,0637
0B,1CD8,0694,0683,0624,0635
0B,1CD9,0694,0682,0623,0635
0B,1CDA,0694,0683,0626,0637
0B,1CDB,0696,0684,0627,0639
0B,1CDC,0695,0684,0626,0638
0B,1CDD,0693,0683,0624,0634
0B,1CDE,0693,0683,0623,0633
0B,1CDF,0694,0684,0626,0637
0B,1CE0,0695,0685,0628,0639
0B,1CE1,0695,0684,0626,0637
0B,1CE2,0694,0684,0624,0635
0B,1CE3,0694,0683,0624,0634
0B,1CE4,0694,0683,0626,0637
0B,1CE5,0695,0684,0627,0639
0B,1CE6,0695,0684,0625,0636
0B,1CE7,0694,0683,0624,0635
0B,1CE8,0693,0682,0624,0635
0B,1CE9,0694,0684,0626,0636
0B,1CEA,0696,0685,0627,0638
0B,1CEB,0694,0684,0626,0636
0B,1CEC,0694,0683,0624,0634
0B,1CED,0694,0682,0623,0634
0B,1CEE,0693,0684,0626,0637
0B,1CEF,0695,0684,0627,0639
0B,1CF0,0694,0684,0626,0636
0B,1CF1,0693,0683,0624,0634
0B,1CF2,0693,0682,0624,0634
0B,1CF3,0694,0684,0626,0637
0B,1CF4,0695,0685,0627,0638
0B,1CF5,0695,0684,0625,0636
0B,1CF6,0695,0683,0622,0635
0B,1CF7,0693,0683,0624,0634
0B,1CF8,0694,0684,0626,0637
0B,1CF9,0695,0684,0627,063A
0B,1CFA,0694,0684,0626,0637
0B,1CFB,0694,0683,0624,0635
0B,1CFC,0693,0682,0623,0635
0B,1CFD,0694,0684,0625,0636
0B,1CFE,0695,0684,0626,0638
0B,1CFF,0694,0683,0626,0637
0B,1D00,0694,0683,0624,0635
0B,1D01,0693,0683,0623,0633
0B,1D02,0694,0684,0625,0636
0B,1D03,0696,0685,0627,0638
0B,1D04,0695,0684,0625,0637
0B,1D05,0694,0683,0624,0634
0B,1D06,0693,0682,0624,0634
0B,1D07,0694,0683,0626,0637
0B,1D08,0694,0684,0627,0639
0B,1D09,0695,0683,0626,0637
0B,1D0A,0694,0683,0624,0634
0B,1D0B,0693,0682,0623,0634
0B,1D0C,0695,0683,0626,0637
0B,1D0D,0695,0684,0627,0639
0B,1D0E,0695,0684,0626,0637
0B,1D0F,0693,0683,0624,0634
0B,1D10,0694,0683,0623,0634
0B,1D11,0694,0683,0625,0637
0B,1D12,0695,0685,0626,0639
0B,1D13,0695,0683,0626,0637
0B,1D14,0694,0683,0624,0635
0B,1D15,0694,0683,0623,0634
0B,1D16,0694,0683,0625,0636
0B,1D17,0695,0684,0627,0639
0B,1D18,0695,0684,0626,0638
0B,1D19,0693,0682,0624,0635
0B,1D1A,0693,0682,0623,0635
0B,1D1B,0695,0683,0625,0636
0B,1D1C,0695,0684,0627,0639
0B,1D1D,0695,0684,0626,0638
0B,1D1E,0694,0683,0624,0635
0B,1D1F,0693,0682,0623,0634
0B,1D20,0693,0683,0626,0636
0B,1D21,0694,0684,0627,0638
0B,1D22,0695,0684,0626,0637
0B,1D23,0693,0683,0625,0635
0B,1D24,0694,0682,0624,0634
0B,1D25,0694,0683,0625,0637
0B,1D26,0696,0684,0627,0639
0B,1D27,0695,0684,0626,0637
0B,1D28,0694,0682,0624,0635
0B,1D29,0693,0682,0623,0635
0B,1D2A,0694,0683,0626,0637
0B,1D2B,0695,0684,0627,0639
0B,1D2C,0694,0685,0627,0637
0B,1D2D,0693,0684,0625,0634
0B,1D2E,0693,0683,0624,0634
0B,1D2F,0694,0684,0624,0636
0B,1D30,0696,0685,0626,0637
0B,1D31,0694,0684,0627,0638
0B,1D32,0693,0683,0624,0635
0B,1D33,0693,0682,0623,0634
0B,1D34,0693,0682,0625,0636
0B,1D35,0694,0683,0626,0638
0B,1D36,0694,0683,0625,0637
0B,1D37,0694,0683,0624,0635
0B,1D38,0693,0682,0623,0634
0B,1D39,0694,0684,0625,0636
0B,1D3A,0695,0685,0626,0639
0B,1D3B,0695,0683,0626,0638
0B,1D3C,0693,0683,0624,0635
0B,1D3D,0692,0682,0623,0634
0B,1D3E,0694,0683,0625,0636
0B,1D3F,0695,0684,0626,0638
0B,1D40,0695,0683,0626,0638
0B,1D41,0694,0683,0624,0635
0B,1D42,0693,0682,0623,0634
0B,1D43,0694,0682,0625,0636
0B,1D44,0695,0683,0627,0638
0B,1D45,0695,0683,0626,0638
0B,1D46,0694,0682,0624,0635
0B,1D47,0693,0683,0623,0634
0B,1D48,0694,0683,0625,0636
0B,1D49,0695,0684,0627,0638
0B,1D4A,0695,0684,0627,0637
0B,1D4B,0694,0683,0624,0635
0B,1D4C,0693,0682,0624,0634
0B,1D4D,0694,0683,0624,0636
0B,1D4E,0695,0684,0626,0638
0B,1D4F,0695,0684,0626,0638
0B,1D50,0693,0683,0625,0635
0B,1D51,0693,0682,0622,0634
0B,1D52,0694,0683,0624,0636
0B,1D53,0695,0684,0627,0638
0B,1D54,0694,0684,0626,0638
0B,1D55,0693,0683,0624,0635
0B,1D56,0693,0682,0624,0634
0B,1D57,0694,0683,0625,0636
