0F,1CB9,05A2,05FB,0633,05D7
0F,1CBA,05A2,05FA,0632,05D7
0F,1CBB,05A3,05FB,0634,05D9
0F,1CBC,05A3,05FC,0634,05D9
0F,1CBD,05A3,05FC,0633,05D9
0F,1CBE,05A2,05FB,0633,05D7
0F,1CBF,05A2,05FA,0632,05D6
0F,1CC0,05A3,05FC,0633,05D9
0F,1CC1,05A3,05FC,0634,05D9
0F,1CC2,05A3,05FC,0634,05D8
0F,1CC3,05A2,05FB,0633,05D7
0F,1CC4,05A1,05FA,0632,05D6
0F,1CC5,05A3,05FC,0634,05D8
0F,1CC6,05A3,05FB,0635,05DA
0F,1CC7,05A3,05FB,0634,05D8
0F,1CC8,05A3,05FB,0632,05D7
0F,1CC9,05A2,05FA,0631,05D7
0F,1CCA,05A2,05FC,0634,05D8
0F,1CCB,05A3,05FC,0635,05DA
0F,1CCC,05A3,05FB,0633,05D9
0F,1CCD,05A3,05FB,0632,05D7
0F,1CCE,05A2,05FA,0632,05D6
0F,1CCF,05A2,05FB,0633,05D8
0F,1CD0,05A3,05FB,0634,05DA
0F,1CD1,05A3,05FB,0634,05D9
0F,1CD2,05A3,05FB,0632,05D7
0F,1CD3,05A1,05FA,0632,05D6
0F,1CD4,05A3,05FB,0634,05D8
0F,1CD5,05A3,05FC,0634,05DA
0F,1CD6,05A2,05FB,0633,05D9
0F,1CD7,05A2,05FB,0633,05D7
0F,1CD8,05A1,05FB,0632,05D6
0F,1CD9,05A2,05FB,0634,05D8
0F,1CDA,05A3,05FB,0635,05DA
0F,1CDB,05A3,05FC,0633,05D8
0F,1CDC,05A2,05FB,0633,05D7
0F,1CDD,05A1,05FB,0633,05D6
0F,1CDE,05A3,05FB,0634,05D9
0F,1CDF,05A3,05FC,0634,05D9
0F,1CE0,05A3,05FB,0633,05D8
0F,1CE1,05A3,05FB,0632,05D7
0F,1CE2,05A2,05FA,0631,05D6
0F,1CE3,05A3,05FA,0634,05D9
0F,1CE4,05A3,05FC,0634,05DA
0F,1CE5,05A3,05FB,0633,05D9
0F,1CE6,05A2,05FB,0633,05D7
0F,1CE7,05A3,05FB,0632,05D7
0F,1CE8,05A3,05FB,0633,05D9
0F,1CE9,05A3,05FB,0634,05DA
0F,1CEA,05A2,05FC,0633,05D8
0F,1CEB,05A2,05FB,0633,05D7
0F,1CEC,05A2,05FA,0632,05D7
0F,1CED,05A2,05FB,0634,05D8
0F,1CEE,05A3,05FC,0634,05D9
0F,1CEF,05A3,05FC,0634,05D9
0F,1CF0,05A2,05FB,0633,05D6
0F,1CF1,05A1,05FA,0632,05D6
0F,1CF2,05A3,05FB,0634,05D9
0F,1CF3,05A3,05FC,0635,05D9
0F,1CF4,05A3,05FB,0633,05D8
0F,1CF5,05A2,05FB,0632,05D7
0F,1CF6,05A2,05FA,0632,05D6
0F,1CF7,05A3,05FB,0633,05D8
0F,1CF8,05A3,05FB,0634,05DA
0F,1CF9,05A2,05FB,0634,05D8
0F,1CFA,05A2,05FA,0632,05D7
0F,1CFB,05A2,05F9,0631,05D7
0F,1CFC,05A3,05FB,0634,05D9
0F,1CFD,05A3,05FB,0634,05DA
0F,1CFE,05A3,05FB,0633,05D8
0F,1CFF,05A3,05FA,0632,05D7
0F,1D00,05A2,05FB,0632,05D6
0F,1D01,05A3,05FB,0634,05D9
0F,1D02,05A3,05FB,0634,05DA
0F,1D03,05A2,05FB,0634,05D8
0F,1D04,05A2,05FB,0633,05D7
0F,1D05,05A1,05FA,0632,05D6
0F,1D06,05A3,05FC,0634,05D8
0F,1D07,05A2,05FC,0635,05DA
0F,1D08,05A2,05FB,0635,05D8
0F,1D09,05A2,05FA,0632,05D6
0F,1D0A,05A2,05FA,0632,05D7
0F,1D0B,05A2,05FB,0634,05D9
0F,1D0C,05A3,05FC,0634,05D9
0F,1D0D,05A4,05FB,0633,05D9
0F,1D0E,05A2,05FB,0632,05D6
0F,1D0F,05A1,05FA,0632,05D6
0F,1D10,05A3,05FC,0634,05D9
0F,1D11,05A4,05FB,0634,05DA
0F,1D12,05A2,05FB,0634,05D8
0F,1D13,05A3,05FB,0632,05D7
0F,1D14,05A2,05FA,0632,05D7
0F,1D15,05A3,05FB,0634,05D9
0F,1D16,05A3,05FB,0634,05DA
0F,1D17,05A3,05FB,0633,05D9
0F,1D18,05A3,05FB,0632,05D7
0F,1D19,05A2,05FA,0631,05D6
0F,1D1A,05A3,05FB,0634,05D9
0F,1D1B,05A4,05FB,0633,05DA
0F,1D1C,05A4,05FB,0633,05D8
0F,1D1D,05A3,05FA,0632,05D7
0F,1D1E,05A1,05FA,0632,05D6
0F,1D1F,05A3,05FC,0634,05D8
0F,1D20,05A4,05FC,0634,05DA
0F,1D21,05A2,05FB,0634,05D8
0F,1D22,05A1,05FB,0633,05D6
0F,1D23,05A1,05FB,0633,05D6
0F,1D24,05A1,05FC,0635,05D8
0F,1D25,05A3,05FC,0635,05D9
0F,1D26,05A2,05FB,0634,05D8
0F,1D27,05A2,05FB,0633,05D6
0F,1D28,05A1,05FB,0633,05D6
0F,1D29,05A3,05FB,0634,05D8
0F,1D2A,05A2,05FB,0634,05D9
0F,1D2B,05A3,05FC,0633,05D8
0F,1D2C,05A2,05FA,0632,05D7
0F,1D2D,05A2,05FA,0632,05D7
0F,1D2E,05A3,05FB,0633,05D9
0F,1D2F,05A4,05FC,0634,05DA
0F,1D30,05A4,05FB,0633,05D9
0F,1D31,05A2,05FA,0632,05D7
0F,1D32,05A2,05FA,0632,05D7
0F,1D33,05A3,05FB,0633,05D9
0F,1D34,05A4,05FB,0633,05DA
0F,1D35,05A3,05FB,0633,05D8
0F,1D36,05A3,05FA,0632,05D7
0F,1D37,05A2,05F9,0632,05D7
0F,1D38,05A3,05FB,0633,05D9
0F,1D39,05A3,05FC,0634,05DA
0F,1D3A,05A2,05FB,0634,05D7
0F,1D3B,05A2,05FB,0632,05D6
0F,1D3C,05A1,05FA,0632,05D6
0F,1D3D,05A2,05FC,0634,05D8
0F,1D3E,05A3,05FC,0635,05D9
0F,1D3F,05A2,05FC,0634,05D8
0F,1D40,05A1,05FB,0633,05D6
0F,1D41,05A1,05FB,0633,05D6
0F,1D42,05A3,05FC,0634,05D9
0F,1D43,05A3,05FC,0635,05DA
0F,1D44,05A2,05FC,0634,05D7
0F,1D45,05A3,05FA,0632,05D7
0F,1D46,05A1,05FA,0632,05D7
0F,1D47,05A3,05FB,0634,05D9
0F,1D48,05A3,05FC,0633,05DA
0F,1D49,05A4,05FC,0633,05D8
0F,1D4A,05A3,05FA,0632,05D7
0F,1D4B,05A2,05FA,0632,05D7
0F,1D4C,05A3,05FB,0633,05D9
0F,1D4D,05A3,05FB,0634,05DA
0F,1D4E,05A3,05FB,0633,05D9
0F,1D4F,05A2,05FA,0633,05D7
0F,1D50,05A2,05F9,0631,05D6
0F,1D51,05A4,05FB,0633,05D9
0F,1D52,05A3,05FB,0634,05DA
0F,1D53,05A3,05FB,0633,05D8
0F,1D54,05A2,05FA,0632,05D6
0F,1D55,05A2,05FA,0632,05D7
0F,1D56,05A3,05FB,0634,05D9
0F,1D57,05A3,05FB,0634,05D9
0F,1D58,05A3,05FC,0634,05D8
0F,1D59,05A1,05FB,0633,05D6
0F,1D5A,05A1,05FB,0633,05D5
0F,1D5B,05A2,05FB,0635,05D9
0F,1D5C,05A3,05FC,0635,05DA
0F,1D5D,05A3,05FC,0634,05D8
0F,1D5E,05A2,05FB,0632,05D7
0F,1D5F,05A1,05FA,0632,05D6
0F,1D60,05A3,05FB,0633,05D8
0F,1D61,05A3,05FB,0634,05DA
0F,1D62,05A3,05FB,0633,05D8
0F,1D63,05A3,05FA,0632,05D7
0F,1D64,05A3,05FA,0631,05D8
0F,1D65,05A3,05FB,0634,05DA
0F,1D66,05A3,05FC,0635,05DA
0F,1D67,05A3,05FA,0633,05D9
0F,1D68,05A2,05FA,0632,05D7
0F,1D69,05A2,05F9,0631,05D7
0F,1D6A,05A3,05FB,0633,05D9
0F,1D6B,05A4,05FC,0634,05DA
0F,1D6C,05A3,05FB,0633,05D8
0F,1D6D,05A2,05FA,0632,05D6
0F,1D6E,05A2,05FA,0633,05D7
0F,1D6F,05A2,05FB,0634,05D9
0F,1D70,05A4,05FC,0634,05DA
0F,1D71,05A2,05FB,0634,05D7
0F,1D72,05A1,05FB,0633,05D6
0F,1D73,05A1,05FB,0632,05D6
0F,1D74,05A3,05FC,0635,05D8
0F,1D75,05A2,05FC,0636,05D9
0F,1D76,05A2,05FB,0634,05D8
0F,1D77,05A1,05FB,0633,05D6
0F,1D78,05A1,05FA,0633,05D7
0F,1D79,05A2,05FC,0634,05D9
0F,1D7A,05A3,05FC,0635,05DA
0F,1D7B,05A3,05FB,0633,05D8
0F,1D7C,05A3,05FB,0632,05D6
0F,1D7D,05A2,05F9,0632,05D7
0F,1D7E,05A3,05FB,0634,05DA
0F,1D7F,05A4,05FB,0634,05DA
0F,1D80,05A3,05FA,0632,05D9
0F,1D81,05A2,05FA,0632,05D6
0F,1D82,05A2,05FA,0631,05D7
0F,1D83,05A3,05FB,0633,05D9
0F,1D84,05A3,05FB,0634,05D9
0F,1D85,05A3,05FB,0633,05D8
0F,1D86,05A2,05FA,0632,05D7
0F,1D87,05A1,05FA,0632,05D7
0F,1D88,05A3,05FB,0633,05D9
0F,1D89,05A3,05FB,0633,05D9
0F,1D8A,05A2,05FB,0634,05D8
0F,1D8B,05A2,05FA,0632,05D6
0F,1D8C,05A2,05FB,0632,05D6
0F,1D8D,05A3,05FC,0634,05D9
0F,1D8E,05A3,05FC,0635,05D9
0F,1D8F,05A2,05FB,0634,05D8
0F,1D90,05A2,05FC,0633,05D6
0F,1D91,05A1,05FB,0633,05D6
0F,1D92,05A3,05FC,0634,05D9
0F,1D93,05A3,05FC,0635,05DA
0F,1D94,05A3,05FB,0633,05D8
0F,1D95,05A2,05FA,0632,05D6
0F,1D96,05A2,05FA,0632,05D7
0F,1D97,05A3,05FB,0633,05D9
0F,1D98,05A4,05FB,0634,05DA
0F,1D99,05A3,05FB,0633,05D8
0F,1D9A,05A3,05FA,0631,05D7
0F,1D9B,05A3,05FA,0631,05D7
0F,1D9C,05A3,05FB,0633,05D9
0F,1D9D,05A3,05FB,0634,05DA
0F,1D9E,05A4,05FB,0633,05D8
0F,1D9F,05A2,05FB,0632,05D6
0F,1DA0,05A2,05FA,0632,05D6
0F,1DA1,05A4,05FB,0633,05D9
0F,1DA2,05A3,05FB,0635,05DA
0F,1DA3,05A3,05FB,0633,05D8
0F,1DA4,05A2,05FB,0633,05D6
0F,1DA5,05A2,05FA,0632,05D7
0F,1DA6,05A3,05FC,0634,05D9
0F,1DA7,05A3,05FC,0634,05D9
0F,1DA8,05A2,05FB,0634,05D8
0F,1DA9,05A1,05FB,0633,05D6
0F,1DAA,05A1,05FA,0633,05D6
0F,1DAB,05A3,05FC,0635,05D9
0F,1DAC,05A3,05FC,0635,05D9
0F,1DAD,05A3,05FC,0634,05D7
0F,1DAE,05A2,05FA,0632,05D7
0F,1DAF,05A1,05FA,0632,05D7
0F,1DB0,05A3,05FB,0634,05D9
0F,1DB1,05A4,05FB,0634,05DA
0F,1DB2,05A3,05FB,0633,05D8
0F,1DB3,05A3,05FA,0632,05D7
0F,1DB4,05A2,05FA,0631,05D7
0F,1DB5,05A3,05FB,0633,05DA
0F,1DB6,05A4,05FB,0634,05DA
0F,1DB7,05A4,05FA,0632,05D9
0F,1DB8,05A2,05FA,0632,05D7
0F,1DB9,05A2,05FA,0632,05D7
0F,1DBA,05A3,05FB,0633,05D9
0F,1DBB,05A3,05FB,0634,05DA
0F,1DBC,05A3,05FB,0633,05D8
0F,1DBD,05A2,05FA,0632,05D6
0F,1DBE,05A1,05FA,0633,05D7
0F,1DBF,05A2,05FC,0635,05D9
0F,1DC0,05A3,05FC,0634,05D9
0F,1DC1,05A2,05FC,0634,05D7
0F,1DC2,05A2,05FB,0632,05D6
0F,1DC3,05A2,05FB,0632,05D6
0F,1DC4,05A2,05FB,0634,05D9
0F,1DC5,05A2,05FB,0634,05DA
0F,1DC6,05A3,05FB,0633,05D8
0F,1DC7,05A2,05FA,0632,05D6
0F,1DC8,05A1,05FA,0633,05D7
0F,1DC9,05A3,05FB,0634,05D9
0F,1DCA,05A3,05FB,0634,05DA
0F,1DCB,05A3,05FB,0633,05D8
0F,1DCC,05A2,05FA,0631,05D6
0F,1DCD,05A2,05FA,0631,05D7
0F,1DCE,05A3,05FB,0633,05D9
0F,1DCF,05A3,05FB,0634,05DA
0F,1DD0,05A3,05FB,0633,05D8
0F,1DD1,05A2,05FA,0632,05D7
0F,1DD2,05A2,05FA,0632,05D7
0F,1DD3,05A3,05FB,0634,05D9
0F,1DD4,05A3,05FB,0635,05DB
0F,1DD5,05A3,05FB,0633,05D8
0F,1DD6,05A2,05FB,0632,05D6
0F,1DD7,05A1,05FA,0633,05D6
0F,1DD8,05A3,05FC,0634,05D9
0F,1DD9,05A3,05FC,0633,05DA
0F,1DDA,05A2,05FB,0633,05D7
0F,1DDB,05A2,05FB,0632,05D7
0F,1DDC,05A2,05FA,0632,05D8
0F,1DDD,05A3,05FB,0634,05D9
0F,1DDE,05A3,05FC,0634,05D9
0F,1DDF,05A3,05FB,0634,05D8
0F,1DE0,05A2,05FA,0632,05D7
0F,1DE1,05A2,05FA,0632,05D7
0F,1DE2,05A3,05FB,0634,05D9
0F,1DE3,05A3,05FB,0634,05DA
0F,1DE4,05A3,05FB,0633,05D8
0F,1DE5,05A2,05FA,0632,05D6
0F,1DE6,05A2,05FA,0632,05D7
0F,1DE7,05A3,05FB,0634,05D9
0F,1DE8,05A4,05FB,0633,05DA
0F,1DE9,05A3,05FB,0633,05D8
0F,1DEA,05A2,05FA,0632,05D6
0F,1DEB,05A2,05FA,0632,05D7
0F,1DEC,05A3,05FB,0634,05D9
0F,1DED,05A2,05FB,0634,05DA
0F,1DEE,05A3,05FB,0633,05D8
0F,1DEF,05A2,05FA,0632,05D6
0F,1DF0,05A2,05FB,0632,05D7
0F,1DF1,05A2,05FB,0634,05D9
0F,1DF2,05A2,05FB,0634,05D9
0F,1DF3,05A3,05FB,0633,05D8
0F,1DF4,05A2,05FB,0632,05D6
0F,1DF5,05A1,05FA,0632,05D7
0F,1DF6,05A3,05FC,0634,05D8
0F,1DF7,05A3,05FB,0633,05D9
0F,1DF8,05A3,05FB,0633,05D8
0F,1DF9,05A1,05FA,0632,05D6
0F,1DFA,05A2,05FA,0632,05D7
0F,1DFB,05A3,05FC,0634,05D9
0F,1DFC,05A3,05FB,0634,05D9
0F,1DFD,05A3,05FB,0633,05D7
0F,1DFE,05A2,05FA,0632,05D6
0F,1DFF,05A1,05FA,0633,05D7
0F,1E00,05A3,05FB,0634,05D9
0F,1E01,05A3,05FB,0633,05D9
0F,1E02,05A2,05FB,0633,05D7
0F,1E03,05A2,05FB,0633,05D6
0F,1E04,05A1,05FA,0632,05D7
0F,1E05,05A3,05FB,0634,05D9
0F,1E06,05A3,05FB,0634,05D9
0F,1E07,05A3,05FC,0634,05D7
0F,1E08,05A2,05FB,0632,05D6
0F,1E09,05A1,05FA,0632,05D7
0F,1E0A,05A3,05FB,0634,05D9
0F,1E0B,05A3,05FB,0634,05DA
0F,1E0C,05A3,05FB,0633,05D8
0F,1E0D,05A1,05FB,0632,05D6
0F,1E0E,05A1,05FA,0633,05D7
0F,1E0F,05A3,05FB,0633,05D9
0F,1E10,05A3,05FB,0634,05D9
0F,1E11,05A2,05FB,0634,05D7
0F,1E12,05A2,05FA,0632,05D6
0F,1E13,05A2,05FA,0632,05D7
0F,1E14,05A3,05FB,0633,05D9
0F,1E15,05A3,05FB,0635,05D9
0F,1E16,05A3,05FB,0633,05D7
0F,1E17,05A2,05FA,0632,05D7
0F,1E18,05A2,05FA,0633,05D7
0F,1E19,05A3,05FB,0634,05D9
0F,1E1A,05A3,05FB,0634,05DA
0F,1E1B,05A3,05FC,0633,05D7
0F,1E1C,05A2,05FB,0632,05D6
0F,1E1D,05A2,05FA,0632,05D7
0F,1E1E,05A3,05FB,0634,05D9
0F,1E1F,05A2,05FB,0634,05D9
0F,1E20,05A3,05FB,0633,05D7
0F,1E21,05A2,05FA,0632,05D6
0F,1E22,05A1,05FB,0632,05D7
0F,1E23,05A3,05FB,0634,05D9
0F,1E24,05A3,05FB,0634,05D9
0F,1E25,05A2,05FC,0634,05D8
0F,1E26,05A2,05FB,0632,05D6
0F,1E27,05A1,05FA,0633,05D8
0F,1E28,05A3,05FC,0634,05D9
0F,1E29,05A3,05FC,0634,05D9
0F,1E2A,05A3,05FB,0633,05D8
0F,1E2B,05A2,05FA,0632,05D6
0F,1E2C,05A2,05FA,0632,05D7
0F,1E2D,05A3,05FC,0634,05DA
0F,1E2E,05A3,05FB,0634,05D9
0F,1E2F,05A3,05FB,0633,05D7
0F,1E30,05A1,05FA,0632,05D6
0F,1E31,05A2,05FA,0633,05D7
0F,1E32,05A3,05FB,0634,05D9
0F,1E33,05A3,05FB,0634,05D9
0F,1E34,05A2,05FB,0633,05D7
0F,1E35,05A2,05FA,0632,05D7
0F,1E36,05A1,05FA,0632,05D7
0F,1E37,05A3,05FB,0634,05D9
0F,1E38,05A3,05FC,0634,05D8
0F,1E39,05A3,05FB,0633,05D8
0F,1E3A,05A2,05FA,0631,05D6
0F,1E3B,05A2,05FA,0632,05D7
0F,1E3C,05A3,05FB,0634,05D9
0F,1E3D,05A2,05FB,0634,05D9
0F,1E3E,05A3,05FB,0633,05D7
0F,1E3F,05A2,05FA,0632,05D6
0F,1E40,05A2,05FA,0633,05D7
0F,1E41,05A2,05FB,0634,05D9
0F,1E42,05A3,05FB,0634,05DA
0F,1E43,05A2,05FB,0634,05D8
0F,1E44,05A2,05FB,0632,05D6
0F,1E45,05A2,05FA,0633,05D7
0F,1E46,05A3,05FC,0634,05D9
0F,1E47,05A3,05FC,0634,05D9
0F,1E48,05A3,05FB,0633,05D8
0F,1E49,05A2,05FA,0632,05D7
0F,1E4A,05A2,05FA,0632,05D7
0F,1E4B,05A3,05FB,0634,05D9
0F,1E4C,05A3,05FB,0633,05D9
0F,1E4D,05A3,05FB,0633,05D8
0F,1E4E,05A1,05FA,0632,05D6
0F,1E4F,05A2,05FA,0632,05D7
0F,1E50,05A3,05FB,0634,05D9
0F,1E51,05A2,05FC,0634,05D9
0F,1E52,05A3,05FB,0633,05D8
0F,1E53,05A2,05FA,0632,05D6
0F,1E54,05A3,05FA,0632,05D7
0F,1E55,05A3,05FB,0634,05D9
0F,1E56,05A3,05FB,0633,05D9
0F,1E57,05A3,05FB,0633,05D7
0F,1E58,05A1,05FA,0632,05D6
0F,1E59,05A2,05FA,0632,05D7
0F,1E5A,05A3,05FB,0633,05D9
0F,1E5B,05A3,05FB,0634,05D9
0F,1E5C,05A2,05FB,0634,05D8
0F,1E5D,05A2,05FA,0632,05D6
0F,1E5E,05A2,05FA,0633,05D7
0F,1E5F,05A2,05FB,0634,05D9
0F,1E60,05A3,05FB,0633,05D9
0F,1E61,05A3,05FC,0633,05D8
0F,1E62,05A2,05FB,0633,05D7
0F,1E63,05A2,05FA,0633,05D7
0F,1E64,05A3,05FB,0634,05D9
0F,1E65,05A3,05FC,0634,05DA
0F,1E66,05A3,05FB,0633,05D8
0F,1E67,05A2,05FA,0632,05D7
0F,1E68,05A2,05FA,0632,05D7
0F,1E69,05A3,05FB,0634,05D9
0F,1E6A,05A3,05FB,0633,05D9
0F,1E6B,05A3,05FB,0633,05D8
0F,1E6C,05A2,05FA,0631,05D6
0F,1E6D,05A2,05FA,0632,05D7
0F,1E6E,05A3,05FB,0634,05DA
0F,1E6F,05A2,05FB,0634,05D9
0F,1E70,05A2,05FB,0634,05D7
0F,1E71,05A2,05FA,0632,05D6
0F,1E72,05A3,05FB,0632,05D7
0F,1E73,05A3,05FC,0634,05D9
0F,1E74,05A2,05FB,0635,05DA
0F,1E75,05A3,05FB,0633,05D7
0F,1E76,05A1,05FA,0632,05D6
0F,1E77,05A2,05FB,0633,05D7
0F,1E78,05A3,05FB,0634,05D9
0F,1E79,05A3,05FC,0634,05D9
0F,1E7A,05A2,05FB,0633,05D7
0F,1E7B,05A1,05FA,0633,05D6
0F,1E7C,05A2,05FA,0632,05D8
0F,1E7D,05A4,05FB,0633,05DA
0F,1E7E,05A3,05FB,0634,05D9
0F,1E7F,05A3,05FB,0633,05D8
0F,1E80,05A2,05FA,0632,05D6
0F,1E81,05A2,05FB,0632,05D7
0F,1E82,05A3,05FC,0634,05D9
0F,1E83,05A3,05FB,0634,05DA
0F,1E84,05A3,05FB,0633,05D8
0F,1E85,05A2,05FB,0632,05D6
0F,1E86,05A1,05FB,0633,05D7
0F,1E87,05A3,05FC,0634,05D9
0F,1E88,05A3,05FB,0633,05D9
0F,1E89,05A3,05FB,0633,05D8
0F,1E8A,05A2,05FA,0632,05D6
0F,1E8B,05A2,05FA,0633,05D7
0F,1E8C,05A3,05FC,0634,05D9
0F,1E8D,05A3,05FB,0633,05D9
0F,1E8E,05A3,05FB,0633,05D7
0F,1E8F,05A2,05FA,0632,05D7
0F,1E90,05A2,05FA,0633,05D7
0F,1E91,05A2,05FB,0634,05D9
0F,1E92,05A2,05FB,0634,05D9
0F,1E93,05A2,05FB,0633,05D8
0F,1E94,05A2,05FA,0632,05D6
0F,1E95,05A2,05FA,0633,05D8
0F,1E96,05A3,05FB,0634,05D9
0F,1E97,05A3,05FC,0634,05D9
0F,1E98,05A2,05FB,0633,05D7
0F,1E99,05A1,05FA,0632,05D6
0F,1E9A,05A1,05FB,0633,05D7
0F,1E9B,05A3,05FC,0634,05DA
0F,1E9C,05A3,05FB,0634,05D9
0F,1E9D,05A3,05FB,0633,05D7
0F,1E9E,05A2,05FA,0632,05D6
0F,1E9F,05A2,05FA,0633,05D8
0F,1EA0,05A4,05FB,0633,05D9
0F,1EA1,05A3,05FB,0634,05DA
0F,1EA2,05A3,05FB,0633,05D8
0F,1EA3,05A2,05FA,0631,05D6
0F,1EA4,05A2,05FA,0632,05D8
0F,1EA5,05A3,05FB,0633,05DA
0F,1EA6,05A3,05FA,0633,05DA
0F,1EA7,05A3,05FA,0633,05D8
0F,1EA8,05A2,05FB,0632,05D6
0F,1EA9,05A2,05FA,0633,05D7
0F,1EAA,05A3,05FC,0634,05D9
0F,1EAB,05A2,05FB,0634,05D9
0F,1EAC,05A2,05FB,0633,05D7
0F,1EAD,05A1,05FA,0633,05D6
0F,1EAE,05A1,05FB,0633,05D7
0F,1EAF,05A2,05FC,0634,05D9
0F,1EB0,05A3,05FC,0633,05D9
0F,1EB1,05A2,05FA,0633,05D7
0F,1EB2,05A1,05FA,0632,05D6
0F,1EB3,05A2,05FA,0633,05D7
0F,1EB4,05A2,05FC,0635,05D9
0F,1EB5,05A2,05FB,0634,05D9
0F,1EB6,05A3,05FB,0633,05D7
0F,1EB7,05A2,05FA,0631,05D6
0F,1EB8,05A2,05FA,0633,05D8
0F,1EB9,05A3,05FA,0634,05D9
0F,1EBA,05A3,05FB,0633,05D9
0F,1EBB,05A3,05FB,0632,05D7
0F,1EBC,05A3,05FA,0631,05D6
0F,1EBD,05A2,05FA,0632,05D8
0F,1EBE,05A3,05FB,0634,05D9
0F,1EBF,05A3,05FB,0633,05D8
0F,1EC0,05A3,05FB,0633,05D8
0F,1EC1,05A2,05FA,0632,05D7
0F,1EC2,05A2,05FA,0632,05D7
0F,1EC3,05A3,05FB,0634,05D9
0F,1EC4,05A2,05FB,0634,05D9
0F,1EC5,05A2,05FB,0633,05D7
0F,1EC6,05A1,05FA,0632,05D6
0F,1EC7,05A1,05FA,0633,05D7
0F,1EC8,05A3,05FC,0634,05D9
0F,1EC9,05A3,05FC,0633,05D9
0F,1ECA,05A2,05FB,0633,05D7
0F,1ECB,05A1,05FB,0632,05D5
0F,1ECC,05A2,05FB,0633,05D8
0F,1ECD,05A3,05FB,0633,05D9
0F,1ECE,05A2,05FB,0634,05D8
0F,1ECF,05A3,05FB,0633,05D7
0F,1ED0,05A2,05FA,0632,05D7
0F,1ED1,05A2,05FC,0633,05D8
0F,1ED2,05A3,05FB,0634,05DA
0F,1ED3,05A3,05FA,0633,05D9
0F,1ED4,05A2,05FA,0633,05D7
0F,1ED5,05A2,05FB,0632,05D5
0F,1ED6,05A1,05FA,0633,05D7
0F,1ED7,05A2,05FB,0634,05D9
0F,1ED8,05A3,05FB,0633,05D9
0F,1ED9,05A3,05FB,0632,05D7
0F,1EDA,05A2,05FB,0632,05D6
0F,1EDB,05A3,05FB,0632,05D8
0F,1EDC,05A3,05FB,0633,05D9
0F,1EDD,05A3,05FB,0634,05D9
0F,1EDE,05A3,05FB,0633,05D7
0F,1EDF,05A1,05FA,0631,05D5
0F,1EE0,05A2,05FB,0633,05D8
0F,1EE1,05A2,05FC,0634,05D9
0F,1EE2,05A2,05FC,0633,05D9
0F,1EE3,05A2,05FB,0633,05D7
0F,1EE4,05A2,05FA,0632,05D5
0F,1EE5,05A3,05FA,0633,05D9
0F,1EE6,05A3,05FC,0634,05D9
0F,1EE7,05A2,05FC,0634,05D8
0F,1EE8,05A2,05FC,0633,05D7
0F,1EE9,05A1,05FA,0632,05D6
