0C,1CB3,05F5,0646,0687,0635
0C,1CB4,05F4,0644,0686,0633
0C,1CB5,05F3,0644,0686,0632
0C,1CB6,05F5,0647,0687,0634
0C,1CB7,05F5,0647,0689,0636
0C,1CB8,05F5,0646,0688,0635
0C,1CB9,05F4,0645,0687,0634
0C,1CBA,05F3,0644,0686,0633
0C,1CBB,05F6,0647,0687,0635
0C,1CBC,05F7,0648,0688,0636
0C,1CBD,05F6,0647,0688,0635
0C,1CBE,05F3,0644,0688,0634
0C,1CBF,05F3,0644,0687,0632
0C,1CC0,05F5,0646,0687,0635
0C,1CC1,05F6,0648,0689,0636
0C,1CC2,05F5,0646,0687,0635
0C,1CC3,05F3,0644,0686,0634
0C,1CC4,05F3,0644,0687,0633
0C,1CC5,05F5,0646,0688,0635
0C,1CC6,05F6,0647,0688,0636
0C,1CC7,05F5,0646,0688,0635
0C,1CC8,05F4,0645,0687,0634
0C,1CC9,05F3,0643,0686,0632
0C,1CCA,05F5,0646,0688,0635
0C,1CCB,05F6,0648,0689,0636
0C,1CCC,05F6,0646,0687,0635
0C,1CCD,05F4,0645,0686,0634
0C,1CCE,05F3,0643,0687,0633
0C,1CCF,05F4,0646,0688,0635
0C,1CD0,05F5,0647,0688,0636
0C,1CD1,05F5,0645,0688,0634
0C,1CD2,05F4,0645,0687,0633
0C,1CD3,05F3,0644,0687,0633
0C,1CD4,05F5,0647,0687,0635
0C,1CD5,05F6,0648,0688,0636
0C,1CD6,05F5,0646,0688,0635
0C,1CD7,05F3,0644,0688,0634
0C,1CD8,05F3,0644,0686,0632
0C,1CD9,05F5,0646,0687,0635
0C,1CDA,05F6,0648,0688,0636
0C,1CDB,05F5,0646,0687,0634
0C,1CDC,05F3,0644,0688,0634
0C,1CDD,05F3,0644,0687,0633
0C,1CDE,05F5,0645,0688,0636
0C,1CDF,05F6,0648,0688,0636
0C,1CE0,05F6,0646,0688,0635
0C,1CE1,05F3,0644,0687,0633
0C,1CE2,05F3,0643,0686,0633
0C,1CE3,05F5,0646,0687,0635
0C,1CE4,05F7,0648,0688,0636
0C,1CE5,05F6,0646,0687,0635
0C,1CE6,05F4,0646,0686,0634
0C,1CE7,05F3,0644,0686,0633
0C,1CE8,05F5,0646,0688,0635
0C,1CE9,05F6,0647,0689,0636
0C,1CEA,05F5,0645,0688,0634
0C,1CEB,05F4,0644,0687,0633
0C,1CEC,05F3,0643,0686,0634
0C,1CED,05F6,0646,0688,0635
0C,1CEE,05F7,0648,0688,0636
0C,1CEF,05F5,0646,0688,0636
0C,1CF0,05F3,0645,0687,0634
0C,1CF1,05F4,0644,0686,0633
0C,1CF2,05F5,0647,0687,0635
0C,1CF3,05F6,0647,0688,0636
0C,1CF4,05F5,0645,0687,0635
0C,1CF5,05F4,0644,0686,0634
0C,1CF6,05F2,0644,0686,0633
0C,1CF7,05F6,0646,0688,0635
0C,1CF8,05F6,0648,0688,0635
0C,1CF9,05F5,0646,0687,0634
0C,1CFA,05F4,0644,0686,0633
0C,1CFB,05F3,0643,0685,0633
0C,1CFC,05F5,0646,0688,0635
0C,1CFD,05F6,0648,0688,0636
0C,1CFE,05F5,0646,0687,0635
0C,1CFF,05F3,0644,0687,0634
0C,1D00,05F3,0644,0686,0633
0C,1D01,05F4,0645,0688,0635
0C,1D02,05F5,0646,0689,0636
0C,1D03,05F5,0646,0687,0634
0C,1D04,05F5,0645,0686,0633
0C,1D05,05F3,0644,0685,0633
0C,1D06,05F5,0647,0688,0635
0C,1D07,05F6,0648,0688,0635
0C,1D08,05F4,0646,0688,0635
0C,1D09,05F4,0645,0687,0633
0C,1D0A,05F3,0644,0686,0634
0C,1D0B,05F5,0647,0688,0636
0C,1D0C,05F6,0647,0688,0636
0C,1D0D,05F6,0646,0687,0635
0C,1D0E,05F4,0643,0687,0634
0C,1D0F,05F2,0644,0687,0633
0C,1D10,05F6,0647,0688,0635
0C,1D11,05F6,0648,0689,0636
0C,1D12,05F5,0646,0688,0634
0C,1D13,05F4,0645,0687,0633
0C,1D14,05F3,0644,0686,0633
0C,1D15,05F6,0647,0687,0635
0C,1D16,05F7,0647,0687,0635
0C,1D17,05F4,0645,0687,0635
0C,1D18,05F4,0644,0686,0633
0C,1D19,05F3,0644,0686,0633
0C,1D1A,05F5,0646,0688,0635
0C,1D1B,05F5,0647,0688,0636
0C,1D1C,05F4,0645,0687,0634
0C,1D1D,05F3,0643,0687,0633
0C,1D1E,05F2,0644,0686,0634
0C,1D1F,05F6,0647,0688,0635
0C,1D20,05F6,0647,0688,0637
0C,1D21,05F5,0646,0688,0635
0C,1D22,05F4,0645,0687,0633
0C,1D23,05F4,0644,0686,0633
0C,1D24,05F5,0647,0688,0635
0C,1D25,05F6,0648,0688,0636
0C,1D26,05F5,0645,0686,0634
0C,1D27,05F4,0644,0686,0633
0C,1D28,05F3,0643,0686,0633
0C,1D29,05F5,0646,0688,0635
0C,1D2A,05F4,0646,0687,0635
0C,1D2B,05F4,0645,0687,0633
0C,1D2C,05F2,0642,0685,0632
0C,1D2D,05F3,0643,0686,0634
0C,1D2E,05F6,0647,0688,0636
0C,1D2F,05F6,0647,0688,0636
0C,1D30,05F4,0645,0687,0634
0C,1D31,05F4,0645,0687,0634
0C,1D32,05F4,0644,0685,0632
0C,1D33,05F6,0646,0688,0636
0C,1D34,05F6,0648,0688,0637
0C,1D35,05F5,0645,0687,0634
0C,1D36,05F3,0643,0687,0633
0C,1D37,05F3,0644,0687,0633
0C,1D38,05F6,0647,0689,0636
0C,1D39,05F6,0648,0689,0637
0C,1D3A,05F5,0646,0688,0635
0C,1D3B,05F3,0644,0687,0633
0C,1D3C,05F4,0644,0687,0634
0C,1D3D,05F5,0647,0688,0635
0C,1D3E,05F6,0647,0688,0635
0C,1D3F,05F5,0646,0687,0634
0C,1D40,05F4,0645,0687,0634
0C,1D41,05F4,0644,0686,0632
0C,1D42,05F5,0646,0688,0635
0C,1D43,05F5,0647,0689,0636
0C,1D44,05F5,0646,0688,0634
0C,1D45,05F5,0645,0688,0635
0C,1D46,05F3,0644,0687,0634
0C,1D47,05F5,0648,0688,0635
0C,1D48,05F6,0648,0688,0636
0C,1D49,05F5,0646,0687,0634
0C,1D4A,05F3,0643,0686,0633
0C,1D4B,05F4,0644,0687,0633
0C,1D4C,05F6,0647,0688,0636
0C,1D4D,05F6,0648,0689,0636
0C,1D4E,05F6,0646,0688,0636
0C,1D4F,05F4,0643,0686,0634
0C,1D50,05F4,0643,0686,0634
0C,1D51,05F6,0645,0688,0636
0C,1D52,05F5,0645,0687,0636
0C,1D53,05F5,0645,0687,0635
0C,1D54,05F2,0642,0686,0632
0C,1D55,05F2,0642,0684,0632
0C,1D56,05F5,0644,0687,0634
0C,1D57,05F6,0646,0688,0635
0C,1D58,05F4,0644,0685,0633
0C,1D59,05F3,0643,0685,0633
0C,1D5A,05F3,0643,0685,0633
0C,1D5B,05F6,0646,0688,0636
0C,1D5C,05F7,0649,068A,0638
0C,1D5D,05F5,0645,0688,0636
0C,1D5E,05F3,0643,0687,0634
0C,1D5F,05F2,0643,0686,0634
0C,1D60,05F5,0645,0687,0635
0C,1D61,05F4,0645,0687,0635
0C,1D62,05F4,0644,0687,0635
0C,1D63,05F4,0643,0685,0632
0C,1D64,05F4,0643,0685,0633
0C,1D65,05F6,0647,0688,0635
0C,1D66,05F5,0647,0688,0635
0C,1D67,05F5,0645,0687,0634
0C,1D68,05F4,0644,0686,0633
0C,1D69,05F3,0644,0685,0632
0C,1D6A,05F5,0646,0687,0635
0C,1D6B,05F6,0648,0689,0636
0C,1D6C,05F4,0646,0688,0635
0C,1D6D,05F3,0643,0687,0633
0C,1D6E,05F2,0642,0686,0633
0C,1D6F,05F4,0646,0687,0635
0C,1D70,05F6,0647,0687,0635
0C,1D71,05F5,0645,0687,0635
0C,1D72,05F2,0644,0687,0633
0C,1D73,05F3,0644,0685,0633
0C,1D74,05F6,0647,0688,0635
0C,1D75,05F5,0647,0688,0635
0C,1D76,05F4,0645,0687,0633
0C,1D77,05F4,0645,0686,0634
0C,1D78,05F3,0644,0686,0633
0C,1D79,05F5,0645,0687,0635
0C,1D7A,05F5,0646,0688,0636
0C,1D7B,05F5,0646,0688,0635
0C,1D7C,05F4,0645,0687,0634
0C,1D7D,05F2,0643,0686,0633
0C,1D7E,05F5,0646,0688,0635
0C,1D7F,05F6,0648,0689,0635
0C,1D80,05F4,0646,0688,0635
0C,1D81,05F3,0644,0686,0633
0C,1D82,05F3,0644,0686,0632
0C,1D83,05F5,0647,0687,0634
0C,1D84,05F5,0648,0688,0635
0C,1D85,05F5,0646,0686,0634
0C,1D86,05F5,0644,0686,0633
0C,1D87,05F3,0644,0686,0633
0C,1D88,05F5,0647,0687,0635
0C,1D89,05F6,0647,0688,0636
0C,1D8A,05F4,0646,0687,0635
0C,1D8B,05F4,0644,0687,0633
0C,1D8C,05F3,0643,0686,0633
0C,1D8D,05F5,0646,0688,0636
0C,1D8E,05F6,0647,0689,0636
0C,1D8F,05F4,0645,0687,0635
0C,1D90,05F3,0643,0686,0633
0C,1D91,05F2,0644,0686,0633
0C,1D92,05F6,0646,0688,0635
0C,1D93,05F7,0647,0689,0636
0C,1D94,05F5,0646,0687,0634
0C,1D95,05F4,0645,0686,0633
0C,1D96,05F3,0644,0686,0633
0C,1D97,05F5,0647,0688,0634
0C,1D98,05F6,0647,0689,0636
0C,1D99,05F4,0646,0688,0634
0C,1D9A,05F3,0644,0687,0633
0C,1D9B,05F3,0644,0686,0632
0C,1D9C,05F5,0647,0688,0635
0C,1D9D,05F5,0646,0688,0635
0C,1D9E,05F5,0645,0687,0634
0C,1D9F,05F3,0644,0686,0633
0C,1DA0,05F3,0645,0687,0633
0C,1DA1,05F6,0646,0688,0635
0C,1DA2,05F6,0648,0688,0635
0C,1DA3,05F4,0646,0688,0634
0C,1DA4,05F4,0644,0686,0632
0C,1DA5,05F3,0643,0685,0633
0C,1DA6,05F5,0646,0688,0635
0C,1DA7,05F6,0648,0688,0635
0C,1DA8,05F5,0646,0688,0635
0C,1DA9,05F3,0644,0687,0633
0C,1DAA,05F4,0644,0686,0632
0C,1DAB,05F6,0646,0687,0635
0C,1DAC,05F6,0647,0688,0636
0C,1DAD,05F5,0646,0688,0634
0C,1DAE,05F3,0644,0687,0633
0C,1DAF,05F3,0644,0687,0633
0C,1DB0,05F6,0647,0688,0635
0C,1DB1,05F5,0646,0688,0635
0C,1DB2,05F4,0645,0687,0634
0C,1DB3,05F3,0644,0687,0633
0C,1DB4,05F3,0644,0686,0633
0C,1DB5,05F4,0647,0688,0635
0C,1DB6,05F5,0647,0688,0635
0C,1DB7,05F6,0645,0688,0635
0C,1DB8,05F3,0644,0687,0634
0C,1DB9,05F4,0645,0687,0634
0C,1DBA,05F6,0647,0688,0636
0C,1DBB,05F5,0647,0688,0636
0C,1DBC,05F4,0645,0688,0634
0C,1DBD,05F4,0644,0687,0635
0C,1DBE,05F3,0643,0687,0634
0C,1DBF,05F5,0647,0688,0636
0C,1DC0,05F4,0646,0687,0635
0C,1DC1,05F3,0644,0687,0634
0C,1DC2,05F3,0644,0687,0633
0C,1DC3,05F3,0644,0686,0632
0C,1DC4,05F5,0646,0688,0636
0C,1DC5,05F5,0647,0688,0636
0C,1DC6,05F4,0644,0687,0633
0C,1DC7,05F3,0644,0686,0633
0C,1DC8,05F2,0643,0687,0633
0C,1DC9,05F5,0647,0688,0636
0C,1DCA,05F6,0647,0688,0636
0C,1DCB,05F4,0646,0688,0634
0C,1DCC,05F4,0645,0688,0634
0C,1DCD,05F3,0644,0687,0633
0C,1DCE,05F5,0646,0688,0635
0C,1DCF,05F5,0647,0688,0635
0C,1DD0,05F5,0645,0687,0635
0C,1DD1,05F4,0645,0687,0633
0C,1DD2,05F4,0645,0686,0633
0C,1DD3,05F6,0647,0689,0636
0C,1DD4,05F6,0648,0689,0636
0C,1DD5,05F5,0645,0688,0635
0C,1DD6,05F5,0645,0687,0634
0C,1DD7,05F4,0645,0687,0633
0C,1DD8,05F6,0647,0688,0635
0C,1DD9,05F5,0647,0688,0636
0C,1DDA,05F5,0645,0687,0635
0C,1DDB,05F4,0644,0687,0634
0C,1DDC,05F3,0644,0686,0633
0C,1DDD,05F5,0646,0687,0635
0C,1DDE,05F5,0646,0688,0635
0C,1DDF,05F3,0644,0686,0634
0C,1DE0,05F3,0643,0686,0633
0C,1DE1,05F3,0644,0686,0633
0C,1DE2,05F6,0647,0688,0636
0C,1DE3,05F6,0648,0688,0636
0C,1DE4,05F4,0646,0688,0634
0C,1DE5,05F3,0644,0687,0633
0C,1DE6,05F2,0643,0686,0633
0C,1DE7,05F5,0646,0687,0635
0C,1DE8,05F6,0647,0687,0635
0C,1DE9,05F4,0646,0688,0635
0C,1DEA,05F3,0644,0686,0633
0C,1DEB,05F3,0644,0686,0633
0C,1DEC,05F5,0647,0688,0636
0C,1DED,05F6,0648,0689,0636
0C,1DEE,05F5,0645,0687,0635
0C,1DEF,05F4,0644,0686,0633
0C,1DF0,05F4,0645,0686,0633
0C,1DF1,05F5,0647,0688,0635
0C,1DF2,05F5,0646,0688,0635
0C,1DF3,05F5,0645,0688,0635
0C,1DF4,05F3,0645,0687,0633
0C,1DF5,05F3,0644,0687,0634
0C,1DF6,05F5,0647,0688,0635
0C,1DF7,05F6,0648,0688,0635
0C,1DF8,05F5,0645,0687,0634
0C,1DF9,05F4,0644,0687,0634
0C,1DFA,05F3,0645,0686,0634
0C,1DFB,05F6,0647,0688,0635
0C,1DFC,05F5,0647,0688,0636
0C,1DFD,05F4,0645,0687,0634
0C,1DFE,05F4,0644,0686,0633
0C,1DFF,05F3,0644,0687,0634
0C,1E00,05F6,0647,0688,0635
0C,1E01,05F6,0647,0688,0636
0C,1E02,05F4,0646,0687,0633
0C,1E03,05F4,0644,0687,0633
0C,1E04,05F4,0645,0686,0633
0C,1E05,05F6,0646,0688,0635
0C,1E06,05F5,0648,0688,0635
0C,1E07,05F4,0646,0689,0634
0C,1E08,05F3,0644,0686,0633
0C,1E09,05F3,0644,0686,0633
0C,1E0A,05F6,0647,0688,0636
0C,1E0B,05F6,0647,0688,0636
0C,1E0C,05F5,0646,0687,0634
0C,1E0D,05F4,0644,0686,0632
0C,1E0E,05F4,0645,0687,0634
0C,1E0F,05F5,0647,0687,0635
0C,1E10,05F5,0647,0688,0635
0C,1E11,05F4,0645,0687,0634
0C,1E12,05F4,0644,0687,0634
0C,1E13,05F4,0644,0686,0633
0C,1E14,05F5,0646,0688,0635
0C,1E15,05F5,0646,0688,0635
0C,1E16,05F4,0644,0688,0634
0C,1E17,05F4,0643,0687,0634
0C,1E18,05F3,0645,0687,0634
0C,1E19,05F6,0647,0688,0635
0C,1E1A,05F6,0647,0688,0636
0C,1E1B,05F5,0646,0687,0634
0C,1E1C,05F3,0644,0686,0632
0C,1E1D,05F3,0644,0686,0633
0C,1E1E,05F6,0647,0689,0636
0C,1E1F,05F6,0648,0688,0635
0C,1E20,05F4,0646,0687,0634
0C,1E21,05F3,0644,0687,0633
0C,1E22,05F4,0645,0687,0634
0C,1E23,05F6,0646,0688,0636
0C,1E24,05F5,0647,0688,0635
0C,1E25,05F4,0645,0687,0634
0C,1E26,05F3,0644,0687,0633
0C,1E27,05F3,0644,0687,0634
0C,1E28,05F6,0646,0688,0635
0C,1E29,05F6,0647,0688,0636
0C,1E2A,05F4,0645,0687,0635
0C,1E2B,05F3,0644,0686,0633
0C,1E2C,05F4,0644,0686,0633
0C,1E2D,05F5,0647,0688,0635
0C,1E2E,05F5,0647,0688,0635
0C,1E2F,05F5,0645,0686,0634
0C,1E30,05F4,0644,0686,0633
0C,1E31,05F4,0645,0687,0634
0C,1E32,05F6,0648,0688,0635
0C,1E33,05F6,0648,0688,0635
0C,1E34,05F4,0645,0688,0634
0C,1E35,05F3,0643,0687,0634
0C,1E36,05F3,0645,0687,0634
0C,1E37,05F6,0648,0688,0635
0C,1E38,05F5,0647,0689,0635
0C,1E39,05F4,0645,0688,0635
0C,1E3A,05F2,0644,0687,0633
0C,1E3B,05F3,0645,0687,0633
0C,1E3C,05F5,0647,0689,0636
0C,1E3D,05F5,0647,0689,0636
0C,1E3E,05F4,0646,0687,0634
0C,1E3F,05F3,0645,0686,0633
0C,1E40,05F4,0645,0687,0633
0C,1E41,05F6,0648,0688,0636
0C,1E42,05F7,0647,0688,0636
0C,1E43,05F5,0646,0686,0634
0C,1E44,05F3,0643,0686,0633
0C,1E45,05F3,0643,0686,0633
0C,1E46,05F6,0647,0688,0636
0C,1E47,05F6,0647,0687,0635
0C,1E48,05F5,0645,0688,0635
0C,1E49,05F3,0644,0686,0633
0C,1E4A,05F4,0644,0686,0633
0C,1E4B,05F5,0646,0688,0635
0C,1E4C,05F5,0646,0689,0636
0C,1E4D,05F4,0644,0687,0635
0C,1E4E,05F4,0644,0685,0633
0C,1E4F,05F4,0645,0686,0633
0C,1E50,05F6,0647,0689,0636
0C,1E51,05F6,0647,0688,0636
0C,1E52,05F5,0645,0688,0634
0C,1E53,05F3,0644,0687,0633
0C,1E54,05F4,0645,0686,0634
0C,1E55,05F5,0648,0688,0635
0C,1E56,05F6,0647,0688,0635
0C,1E57,05F4,0646,0688,0634
0C,1E58,05F3,0643,0687,0634
0C,1E59,05F3,0645,0687,0634
0C,1E5A,05F6,0647,0688,0635
0C,1E5B,05F6,0647,0688,0636
0C,1E5C,05F4,0646,0688,0634
0C,1E5D,05F4,0644,0686,0632
0C,1E5E,05F4,0645,0686,0634
0C,1E5F,05F6,0647,0688,0636
0C,1E60,05F6,0647,0688,0635
0C,1E61,05F4,0646,0687,0634
0C,1E62,05F3,0644,0687,0633
0C,1E63,05F4,0644,0687,0634
0C,1E64,05F5,0647,0689,0636
0C,1E65,05F5,0647,0688,0635
0C,1E66,05F4,0645,0688,0634
0C,1E67,05F3,0643,0686,0633
0C,1E68,05F3,0644,0687,0634
0C,1E69,05F6,0647,0689,0635
0C,1E6A,05F6,0647,0688,0636
0C,1E6B,05F5,0646,0688,0634
0C,1E6C,05F3,0645,0686,0633
0C,1E6D,05F3,0645,0686,0633
0C,1E6E,05F5,0647,0688,0635
0C,1E6F,05F5,0647,0688,0636
0C,1E70,05F4,0645,0688,0634
0C,1E71,05F4,0643,0686,0633
0C,1E72,05F4,0645,0686,0633
0C,1E73,05F6,0647,0688,0636
0C,1E74,05F6,0647,0689,0636
0C,1E75,05F5,0646,0688,0634
0C,1E76,05F3,0644,0686,0633
0C,1E77,05F3,0644,0687,0634
0C,1E78,05F5,0646,0688,0635
0C,1E79,05F5,0646,0688,0635
0C,1E7A,05F4,0645,0688,0635
0C,1E7B,05F3,0644,0687,0633
0C,1E7C,05F4,0644,0686,0634
0C,1E7D,05F6,0647,0688,0636
0C,1E7E,05F5,0646,0688,0636
0C,1E7F,05F4,0646,0687,0634
0C,1E80,05F3,0644,0687,0633
0C,1E81,05F4,0646,0687,0633
0C,1E82,05F6,0647,0688,0635
0C,1E83,05F5,0647,0688,0635
0C,1E84,05F5,0646,0687,0634
0C,1E85,05F4,0644,0686,0632
0C,1E86,05F3,0645,0687,0634
0C,1E87,05F5,0647,0689,0635
0C,1E88,05F6,0647,0688,0635
0C,1E89,05F5,0645,0688,0635
0C,1E8A,05F3,0643,0687,0633
0C,1E8B,05F4,0644,0687,0634
0C,1E8C,05F6,0648,0688,0636
0C,1E8D,05F5,0647,0688,0635
0C,1E8E,05F5,0645,0688,0634
0C,1E8F,05F3,0644,0686,0633
0C,1E90,05F4,0646,0687,0633
0C,1E91,05F6,0648,0688,0635
0C,1E92,05F5,0647,0688,0636
0C,1E93,05F4,0645,0688,0634
0C,1E94,05F3,0644,0687,0633
0C,1E95,05F3,0644,0687,0634
0C,1E96,05F4,0646,0688,0636
0C,1E97,05F6,0647,0687,0635
0C,1E98,05F5,0645,0687,0634
0C,1E99,05F3,0643,0686,0633
0C,1E9A,05F4,0645,0686,0634
0C,1E9B,05F6,0647,0688,0637
0C,1E9C,05F5,0647,0688,0636
0C,1E9D,05F5,0645,0687,0634
0C,1E9E,05F3,0644,0687,0633
0C,1E9F,05F4,0645,0687,0634
0C,1EA0,05F6,0647,0689,0636
0C,1EA1,05F6,0647,0688,0636
0C,1EA2,05F4,0646,0688,0634
0C,1EA3,05F3,0644,0686,0633
0C,1EA4,05F4,0645,0686,0634
0C,1EA5,05F5,0646,0689,0636
0C,1EA6,05F6,0647,0688,0635
0C,1EA7,05F5,0645,0687,0635
0C,1EA8,05F3,0644,0686,0633
0C,1EA9,05F4,0645,0687,0634
0C,1EAA,05F6,0646,0688,0636
0C,1EAB,05F5,0646,0688,0636
0C,1EAC,05F4,0645,0688,0634
0C,1EAD,05F3,0643,0687,0633
0C,1EAE,05F3,0645,0688,0635
0C,1EAF,05F6,0647,0688,0636
0C,1EB0,05F6,0647,0688,0635
0C,1EB1,05F4,0645,0688,0635
0C,1EB2,05F3,0644,0686,0633
0C,1EB3,05F5,0646,0686,0633
0C,1EB4,05F6,0647,0688,0636
0C,1EB5,05F6,0647,0688,0635
0C,1EB6,05F4,0646,0687,0634
0C,1EB7,05F4,0643,0686,0633
0C,1EB8,05F4,0646,0687,0634
0C,1EB9,05F6,0647,0689,0636
0C,1EBA,05F6,0646,0688,0636
0C,1EBB,05F4,0645,0687,0634
0C,1EBC,05F3,0643,0686,0633
0C,1EBD,05F3,0644,0687,0635
0C,1EBE,05F5,0646,0688,0636
0C,1EBF,05F6,0647,0688,0635
0C,1EC0,05F4,0645,0688,0635
0C,1EC1,05F3,0644,0687,0634
0C,1EC2,05F5,0646,0687,0634
0C,1EC3,05F6,0647,0688,0635
0C,1EC4,05F6,0647,0687,0636
0C,1EC5,05F5,0646,0687,0634
0C,1EC6,05F4,0644,0686,0633
0C,1EC7,05F4,0645,0687,0635
0C,1EC8,05F6,0648,0689,0636
0C,1EC9,05F5,0646,0688,0635
0C,1ECA,05F4,0645,0688,0635
0C,1ECB,05F3,0644,0687,0633
0C,1ECC,05F4,0645,0687,0634
0C,1ECD,05F5,0647,0688,0636
0C,1ECE,05F5,0647,0688,0635
0C,1ECF,05F5,0645,0687,0635
0C,1ED0,05F3,0643,0686,0634
0C,1ED1,05F4,0646,0687,0634
0C,1ED2,05F7,0648,0688,0636
0C,1ED3,05F6,0647,0688,0635
0C,1ED4,05F5,0646,0687,0634
0C,1ED5,05F4,0645,0686,0632
0C,1ED6,05F4,0645,0687,0634
0C,1ED7,05F6,0647,0689,0636
0C,1ED8,05F6,0646,0688,0635
0C,1ED9,05F4,0645,0688,0634
0C,1EDA,05F2,0644,0687,0633
0C,1EDB,05F4,0645,0687,0634
0C,1EDC,05F5,0647,0688,0636
0C,1EDD,05F5,0646,0688,0635
0C,1EDE,05F4,0646,0688,0635
0C,1EDF,05F3,0644,0686,0633
0C,1EE0,05F4,0646,0687,0634
0C,1EE1,05F7,0648,0688,0636
0C,1EE2,05F6,0647,0687,0636
0C,1EE3,05F5,0645,0687,0634
0C,1EE4,05F4,0644,0686,0633
0C,1EE5,05F5,0645,0687,0635
0C,1EE6,05F6,0647,0688,0636
0C,1EE7,05F5,0647,0688,0635
0C,1EE8,05F4,0645,0688,0634
0C,1EE9,05F3,0644,0686,0634
0C,1EEA,05F5,0645,0687,0634
0C,1EEB,05F6,0647,0688,0636
0C,1EEC,05F5,0647,0689,0636
0C,1EED,05F4,0645,0688,0634
0C,1EEE,05F3,0643,0687,0633
0C,1EEF,05F4,0645,0687,0635
0C,1EF0,05F7,0648,0689,0636
0C,1EF1,05F6,0647,0688,0635
0C,1EF2,05F5,0645,0687,0634
0C,1EF3,05F4,0645,0686,0632
0C,1EF4,05F5,0645,0687,0634
0C,1EF5,05F6,0647,0688,0636
0C,1EF6,05F5,0647,0688,0635
0C,1EF7,05F5,0645,0688,0634
0C,1EF8,05F3,0643,0686,0633
0C,1EF9,05F4,0645,0688,0635
0C,1EFA,05F6,0647,0689,0636
0C,1EFB,05F5,0646,0688,0636
0C,1EFC,05F5,0645,0688,0635
0C,1EFD,05F4,0644,0686,0633
0C,1EFE,05F5,0645,0687,0634
0C,1EFF,05F6,0647,0689,0635
0C,1F00,05F6,0647,0688,0635
0C,1F01,05F4,0645,0687,0634
0C,1F02,05F3,0644,0686,0633
0C,1F03,05F5,0646,0687,0634
0C,1F04,05F5,0647,0688,0636
0C,1F05,05F5,0647,0688,0635
0C,1F06,05F5,0645,0688,0634
0C,1F07,05F3,0644,0686,0634
0C,1F08,05F5,0646,0688,0635
0C,1F09,05F6,0648,0689,0636
0C,1F0A,05F6,0647,0688,0636
0C,1F0B,05F4,0645,0688,0635
0C,1F0C,05F4,0644,0687,0633
0C,1F0D,05F5,0645,0687,0634
0C,1F0E,05F6,0647,0688,0635
0C,1F0F,05F6,0648,0688,0634
0C,1F10,05F4,0645,0688,0634
0C,1F11,05F3,0644,0686,0633
0C,1F12,05F5,0645,0687,0635
0C,1F13,05F6,0647,0688,0636
0C,1F14,05F5,0647,0688,0635
0C,1F15,05F4,0646,0687,0634
0C,1F16,05F3,0645,0687,0633
0C,1F17,05F4,0646,0688,0635
0C,1F18,05F5,0647,0689,0636
0C,1F19,05F6,0646,0688,0635
0C,1F1A,05F5,0645,0687,0635
0C,1F1B,05F3,0644,0687,0633
0C,1F1C,05F5,0646,0687,0635
0C,1F1D,05F6,0647,0689,0636
0C,1F1E,05F6,0647,0688,0635
0C,1F1F,05F4,0645,0688,0635
0C,1F20,05F3,0643,0686,0634
0C,1F21,05F5,0646,0688,0635
0C,1F22,05F6,0647,0689,0636
0C,1F23,05F6,0646,0688,0636
0C,1F24,05F4,0645,0688,0634
0C,1F25,05F4,0645,0687,0633
