0B,1CAF,06C2,0653,05FC,0666
0B,1CB0,06C3,0654,05FF,0669
0B,1CB1,06C5,0655,0601,066B
0B,1CB2,06C4,0655,0600,066A
0B,1CB3,06C2,0653,05FE,0668
0B,1CB4,06C2,0653,05FE,0667
0B,1CB5,06C4,0654,05FF,0669
0B,1CB6,06C4,0655,0600,066A
0B,1CB7,06C4,0654,05FE,0669
0B,1CB8,06C3,0654,05FD,0666
0B,1CB9,06C3,0653,05FD,0666
0B,1CBA,06C3,0654,05FE,0668
0B,1CBB,06C4,0655,0600,066A
0B,1CBC,06C4,0655,05FF,0669
0B,1CBD,06C1,0653,05FE,0667
0B,1CBE,06C1,0653,05FE,0665
0B,1CBF,06C2,0652,05FF,0669
0B,1CC0,06C2,0654,0600,066A
0B,1CC1,06C2,0654,05FF,0669
0B,1CC2,06C1,0653,05FD,0666
0B,1CC3,06C2,0653,05FD,0666
0B,1CC4,06C2,0654,05FE,0668
0B,1CC5,06C4,0655,05FF,0669
0B,1CC6,06C4,0655,05FF,0668
0B,1CC7,06C3,0654,05FD,0666
0B,1CC8,06C3,0653,05FC,0666
0B,1CC9,06C3,0655,05FF,0669
0B,1CCA,06C5,0655,0600,066B
0B,1CCB,06C3,0654,05FF,0669
0B,1CCC,06C2,0652,05FD,0667
0B,1CCD,06C1,0652,05FD,0666
0B,1CCE,06C2,0653,05FF,0669
0B,1CCF,06C4,0653,0600,066B
0B,1CD0,06C3,0653,05FF,0669
0B,1CD1,06C2,0653,05FD,0666
0B,1CD2,06C2,0652,05FD,0666
0B,1CD3,06C3,0654,05FE,0668
0B,1CD4,06C5,0656,0600,066A
0B,1CD5,06C4,0655,05FF,0668
0B,1CD6,06C2,0653,05FD,0665
0B,1CD7,06C1,0653,05FD,0665
0B,1CD8,06C2,0654,05FF,0669
0B,1CD9,06C3,0655,0600,066A
0B,1CDA,06C3,0654,05FE,0668
0B,1CDB,06C2,0654,05FE,0666
0B,1CDC,06C2,0652,05FE,0667
0B,1CDD,06C2,0653,05FF,066A
0B,1CDE,06C4,0655,0600,066A
0B,1CDF,06C4,0654,05FE,0669
0B,1CE0,06C2,0653,05FD,0665
0B,1CE1,06C2,0652,05FB,0666
0B,1CE2,06C3,0653,05FF,0669
0B,1CE3,06C4,0655,05FF,066A
0B,1CE4,06C3,0654,05FE,0669
0B,1CE5,06C3,0653,05FD,0667
0B,1CE6,06C2,0653,05FD,0667
0B,1CE7,06C3,0654,0600,066A
0B,1CE8,06C4,0655,0601,066C
0B,1CE9,06C3,0654,05FF,0669
0B,1CEA,06C3,0654,05FE,0667
0B,1CEB,06C1,0652,05FD,0667
0B,1CEC,06C2,0654,0600,0668
0B,1CED,06C4,0655,0601,066B
0B,1CEE,06C3,0655,05FF,0669
0B,1CEF,06C2,0654,05FE,0665
0B,1CF0,06C2,0653,05FD,0666
0B,1CF1,06C2,0654,05FF,0669
0B,1CF2,06C2,0654,0601,066A
0B,1CF3,06C4,0654,05FF,0669
0B,1CF4,06C3,0654,05FE,0666
0B,1CF5,06C2,0653,05FD,0666
0B,1CF6,06C4,0654,05FE,0668
0B,1CF7,06C5,0655,05FF,066A
0B,1CF8,06C4,0654,05FE,0668
0B,1CF9,06C3,0654,05FD,0666
0B,1CFA,06C3,0653,05FC,0667
0B,1CFB,06C4,0654,05FF,066A
0B,1CFC,06C4,0654,0601,066B
0B,1CFD,06C3,0653,0600,0669
0B,1CFE,06C2,0653,05FE,0667
0B,1CFF,06C2,0653,05FD,0667
0B,1D00,06C2,0654,0600,0669
0B,1D01,06C3,0654,0601,066B
0B,1D02,06C3,0655,05FF,0668
0B,1D03,06C3,0654,05FE,0666
0B,1D04,06C2,0654,05FC,0664
0B,1D05,06C4,0655,05FE,0667
0B,1D06,06C5,0656,0600,066A
0B,1D07,06C4,0655,0600,0669
0B,1D08,06C3,0654,05FD,0665
0B,1D09,06C2,0653,05FC,0666
0B,1D0A,06C2,0653,05FF,0669
0B,1D0B,06C3,0654,0601,066A
0B,1D0C,06C2,0653,05FF,0669
0B,1D0D,06C1,0652,05FD,0666
0B,1D0E,06C1,0652,05FD,0666
0B,1D0F,06C2,0653,05FF,0668
0B,1D10,06C4,0654,0600,066B
0B,1D11,06C4,0655,05FF,0668
0B,1D12,06C3,0654,05FE,0666
0B,1D13,06C3,0653,05FC,0667
0B,1D14,06C5,0654,05FE,0668
0B,1D15,06C5,0655,05FF,066A
0B,1D16,06C4,0655,05FE,0668
0B,1D17,06C4,0653,05FD,0667
0B,1D18,06C2,0652,05FD,0667
0B,1D19,06C3,0653,0600,066A
0B,1D1A,06C4,0654,0600,066D
0B,1D1B,06C4,0654,0600,0669
0B,1D1C,06C2,0653,05FE,0668
0B,1D1D,06C1,0652,05FD,0667
0B,1D1E,06C3,0654,05FF,0669
0B,1D1F,06C4,0655,0600,066A
0B,1D20,06C3,0655,0600,0669
0B,1D21,06C2,0654,05FD,0666
0B,1D22,06C2,0654,05FD,0665
0B,1D23,06C3,0656,05FE,0666
0B,1D24,06C5,0656,05FF,0668
0B,1D25,06C3,0655,05FE,0667
0B,1D26,06C2,0653,05FD,0665
0B,1D27,06C1,0653,05FC,0665
0B,1D28,06C2,0654,05FF,0669
0B,1D29,06C3,0655,0602,066B
0B,1D2A,06C3,0655,0601,066A
0B,1D2B,06C2,0653,05FF,0668
0B,1D2C,06C2,0652,05FE,0668
0B,1D2D,06C3,0653,05FF,066A
0B,1D2E,06C3,0653,05FF,066B
0B,1D2F,06C3,0652,05FE,0669
0B,1D30,06C2,0652,05FC,0667
0B,1D31,06C4,0653,05FB,0666
0B,1D32,06C5,0654,05FD,0669
0B,1D33,06C6,0656,05FF,066B
0B,1D34,06C6,0655,05FE,0669
0B,1D35,06C3,0653,05FD,0667
0B,1D36,06C1,0652,05FC,0666
0B,1D37,06C3,0653,05FE,0669
0B,1D38,06C3,0654,0600,066B
0B,1D39,06C2,0653,05FF,0668
0B,1D3A,06C1,0653,05FE,0666
0B,1D3B,06C1,0653,05FE,0667
0B,1D3C,06C3,0655,0600,0669
0B,1D3D,06C4,0656,0601,066A
0B,1D3E,06C2,0654,05FF,0668
0B,1D3F,06C1,0653,05FE,0666
0B,1D40,06C2,0653,05FD,0665
0B,1D41,06C2,0654,05FF,0668
0B,1D42,06C3,0655,0600,066A
0B,1D43,06C3,0655,05FF,0668
0B,1D44,06C2,0653,05FC,0666
0B,1D45,06C1,0653,05FD,0667
0B,1D46,06C4,0654,05FE,0669
0B,1D47,06C5,0654,05FF,066B
0B,1D48,06C3,0653,05FE,0668
0B,1D49,06C2,0652,05FC,0666
0B,1D4A,06C2,0652,05FC,0665
0B,1D4B,06C3,0652,05FE,0669
0B,1D4C,06C3,0653,05FF,066A
0B,1D4D,06C3,0653,05FE,0669
0B,1D4E,06C2,0653,05FD,0667
0B,1D4F,06C3,0653,05FE,0668
0B,1D50,06C4,0654,05FF,066A
0B,1D51,06C4,0654,0600,066C
0B,1D52,06C3,0654,05FF,0668
0B,1D53,06C2,0654,05FD,0666
0B,1D54,06C2,0653,05FD,0666
0B,1D55,06C4,0655,05FF,0669
0B,1D56,06C4,0655,0600,066A
0B,1D57,06C3,0655,05FE,0667
0B,1D58,06C2,0655,05FE,0665
0B,1D59,06C2,0655,05FD,0665
0B,1D5A,06C2,0655,05FF,0668
0B,1D5B,06C3,0654,0600,066A
0B,1D5C,06C1,0653,05FF,0667
0B,1D5D,06C1,0653,05FE,0666
0B,1D5E,06C1,0652,05FD,0666
0B,1D5F,06C2,0653,0600,066A
0B,1D60,06C3,0654,0601,066B
0B,1D61,06C3,0653,05FF,0669
0B,1D62,06C3,0653,05FC,0667
0B,1D63,06C3,0652,05FC,0667
0B,1D64,06C4,0654,05FE,0668
0B,1D65,06C6,0656,05FF,066A
0B,1D66,06C5,0654,05FE,066A
0B,1D67,06C4,0653,05FD,0667
0B,1D68,06C4,0653,05FC,0666
0B,1D69,06C5,0655,05FF,0669
0B,1D6A,06C5,0655,0600,066C
0B,1D6B,06C3,0654,05FF,0669
0B,1D6C,06C2,0652,05FD,0666
0B,1D6D,06C1,0651,05FE,0667
0B,1D6E,06C2,0654,0600,066A
0B,1D6F,06C3,0654,0600,066B
0B,1D70,06C2,0654,05FF,0668
0B,1D71,06C2,0654,05FE,0666
0B,1D72,06C2,0654,05FD,0666
0B,1D73,06C3,0655,05FF,0669
0B,1D74,06C3,0656,0600,0668
0B,1D75,06C3,0655,05FD,0665
0B,1D76,06C3,0655,05FD,0665
0B,1D77,06C2,0654,05FE,0666
0B,1D78,06C3,0654,05FF,0669
0B,1D79,06C3,0654,05FF,066A
0B,1D7A,06C3,0653,05FF,0669
0B,1D7B,06C1,0652,05FD,0667
0B,1D7C,06C0,0650,05FD,0668
0B,1D7D,06C3,0653,0600,066B
0B,1D7E,06C4,0654,0601,066D
0B,1D7F,06C3,0653,05FF,066A
0B,1D80,06C2,0652,05FC,0667
0B,1D81,06C3,0652,05FC,0667
0B,1D82,06C5,0655,05FF,066A
0B,1D83,06C5,0655,05FF,066A
0B,1D84,06C4,0655,05FD,0667
0B,1D85,06C3,0653,05FB,0665
0B,1D86,06C2,0653,05FC,0665
0B,1D87,06C4,0655,05FE,0668
0B,1D88,06C4,0654,05FF,066A
0B,1D89,06C2,0654,05FF,0668
0B,1D8A,06C2,0654,05FE,0666
0B,1D8B,06C1,0653,05FE,0667
0B,1D8C,06C2,0654,0601,0669
0B,1D8D,06C2,0655,0601,066A
0B,1D8E,06C1,0654,05FF,0668
0B,1D8F,06C0,0653,05FD,0665
0B,1D90,06C0,0654,05FD,0665
0B,1D91,06C4,0655,05FF,0668
0B,1D92,06C4,0655,0600,0669
0B,1D93,06C3,0654,05FD,0666
0B,1D94,06C4,0653,05FB,0666
0B,1D95,06C2,0653,05FE,0666
0B,1D96,06C4,0654,05FF,066A
0B,1D97,06C4,0654,0600,066B
0B,1D98,06C4,0653,05FE,0669
0B,1D99,06C3,0652,05FD,0668
0B,1D9A,06C3,0652,05FC,0667
0B,1D9B,06C4,0653,05FE,066A
0B,1D9C,06C4,0654,05FF,066A
0B,1D9D,06C3,0653,05FE,0668
0B,1D9E,06C2,0651,05FC,0666
0B,1D9F,06C1,0652,05FC,0666
0B,1DA0,06C3,0653,05FF,0669
0B,1DA1,06C4,0655,0600,066A
0B,1DA2,06C4,0654,05FE,0669
0B,1DA3,06C2,0653,05FD,0666
0B,1DA4,06C2,0652,05FD,0667
0B,1DA5,06C3,0654,0600,0669
0B,1DA6,06C4,0656,0601,066A
0B,1DA7,06C3,0655,05FF,0667
0B,1DA8,06C1,0654,05FE,0666
0B,1DA9,06C2,0654,05FE,0665
0B,1DAA,06C4,0656,0600,066A
0B,1DAB,06C4,0656,0600,066A
0B,1DAC,06C3,0655,05FF,0667
0B,1DAD,06C3,0655,05FD,0666
0B,1DAE,06C1,0653,05FE,0667
0B,1DAF,06C4,0654,0600,066A
0B,1DB0,06C5,0655,0600,066C
0B,1DB1,06C3,0653,05FD,0668
0B,1DB2,06C2,0652,05FC,0667
0B,1DB3,06C3,0652,05FC,0667
0B,1DB4,06C4,0654,0600,066A
0B,1DB5,06C5,0655,05FF,066B
0B,1DB6,06C4,0653,05FD,0669
0B,1DB7,06C4,0654,05FD,0667
0B,1DB8,06C4,0653,05FD,0667
0B,1DB9,06C4,0654,05FF,066A
0B,1DBA,06C4,0656,0600,066B
0B,1DBB,06C3,0655,05FE,0668
0B,1DBC,06C2,0653,05FE,0666
0B,1DBD,06C1,0652,05FD,0667
0B,1DBE,06C2,0654,0600,0669
0B,1DBF,06C3,0655,0600,066A
0B,1DC0,06C2,0655,05FF,0667
0B,1DC1,06C2,0653,05FE,0666
0B,1DC2,06C1,0653,05FD,0666
0B,1DC3,06C3,0655,0600,0669
0B,1DC4,06C4,0656,0600,066A
0B,1DC5,06C3,0654,05FE,0667
0B,1DC6,06C3,0653,05FC,0666
0B,1DC7,06C3,0654,05FE,0667
0B,1DC8,06C5,0654,05FF,066B
0B,1DC9,06C4,0655,0600,066B
0B,1DCA,06C3,0653,05FE,0669
0B,1DCB,06C3,0653,05FD,0666
0B,1DCC,06C2,0652,05FD,0668
0B,1DCD,06C3,0653,05FF,066A
0B,1DCE,06C5,0654,05FE,066B
0B,1DCF,06C3,0653,05FE,0668
0B,1DD0,06C2,0652,05FD,0667
0B,1DD1,06C2,0653,05FC,0666
0B,1DD2,06C3,0654,05FE,0668
0B,1DD3,06C3,0654,05FF,0669
0B,1DD4,06C3,0653,05FD,0667
0B,1DD5,06C2,0653,05FC,0666
0B,1DD6,06C2,0654,05FE,0667
0B,1DD7,06C4,0655,0600,066A
0B,1DD8,06C4,0655,0600,066B
0B,1DD9,06C3,0654,05FF,0668
0B,1DDA,06C2,0653,05FE,0667
0B,1DDB,06C3,0653,05FE,0668
0B,1DDC,06C4,0655,0600,066A
0B,1DDD,06C4,0655,0601,066A
0B,1DDE,06C3,0653,05FE,0668
0B,1DDF,06C2,0653,05FD,0667
0B,1DE0,06C2,0653,05FD,0667
0B,1DE1,06C4,0654,05FF,066A
0B,1DE2,06C5,0655,0600,066B
0B,1DE3,06C4,0655,05FE,0667
0B,1DE4,06C3,0654,05FC,0665
0B,1DE5,06C2,0652,05FE,0667
0B,1DE6,06C3,0654,0600,066A
0B,1DE7,06C4,0654,0600,066B
0B,1DE8,06C2,0653,05FE,0669
0B,1DE9,06C1,0653,05FD,0666
0B,1DEA,06C1,0652,05FD,0667
0B,1DEB,06C2,0654,0600,066A
0B,1DEC,06C3,0654,0600,066A
0B,1DED,06C3,0654,05FE,0668
0B,1DEE,06C3,0654,05FD,0666
0B,1DEF,06C2,0654,05FD,0666
0B,1DF0,06C3,0655,05FF,0669
0B,1DF1,06C3,0655,0600,066A
0B,1DF2,06C3,0654,05FE,0667
0B,1DF3,06C1,0653,05FC,0665
0B,1DF4,06C1,0652,05FD,0667
0B,1DF5,06C3,0654,0600,0669
0B,1DF6,06C4,0655,0600,066A
0B,1DF7,06C3,0653,05FE,0668
0B,1DF8,06C2,0653,05FD,0666
0B,1DF9,06C2,0653,05FD,0667
0B,1DFA,06C3,0654,05FF,066A
0B,1DFB,06C4,0654,0600,066A
0B,1DFC,06C3,0654,05FF,0668
0B,1DFD,06C3,0654,05FD,0666
0B,1DFE,06C2,0653,05FD,0667
0B,1DFF,06C4,0654,05FE,0669
0B,1E00,06C4,0655,0600,066A
0B,1E01,06C3,0654,05FD,0667
0B,1E02,06C2,0652,05FD,0665
0B,1E03,06C1,0652,05FD,0666
0B,1E04,06C3,0653,05FF,0669
0B,1E05,06C3,0655,0600,066B
0B,1E06,06C3,0654,05FE,0667
0B,1E07,06C2,0653,05FD,0666
0B,1E08,06C3,0654,05FE,0668
0B,1E09,06C4,0655,0600,066A
0B,1E0A,06C4,0655,0600,066A
0B,1E0B,06C3,0654,05FD,0667
0B,1E0C,06C3,0654,05FD,0666
0B,1E0D,06C3,0653,05FE,0668
0B,1E0E,06C4,0655,0600,066A
0B,1E0F,06C4,0656,0600,066A
0B,1E10,06C3,0653,05FE,0667
0B,1E11,06C1,0652,05FD,0666
0B,1E12,06C1,0653,05FE,0667
0B,1E13,06C4,0654,0600,066A
0B,1E14,06C3,0655,0600,066A
0B,1E15,06C3,0654,05FE,0668
0B,1E16,06C2,0653,05FD,0667
0B,1E17,06C2,0653,05FE,0668
0B,1E18,06C3,0654,05FF,0669
0B,1E19,06C4,0654,05FF,066B
0B,1E1A,06C3,0654,05FE,0667
0B,1E1B,06C2,0653,05FD,0665
0B,1E1C,06C3,0652,05FD,0667
0B,1E1D,06C4,0654,05FF,066A
0B,1E1E,06C4,0655,0600,066B
0B,1E1F,06C4,0654,05FE,0668
0B,1E20,06C2,0653,05FD,0666
0B,1E21,06C2,0654,05FE,0668
0B,1E22,06C4,0655,0600,066A
0B,1E23,06C4,0655,0601,066A
0B,1E24,06C3,0655,05FF,0667
0B,1E25,06C2,0654,05FD,0666
0B,1E26,06C1,0653,05FF,0668
0B,1E27,06C4,0655,0600,066A
0B,1E28,06C4,0655,0600,066A
0B,1E29,06C2,0654,05FE,0668
0B,1E2A,06C1,0653,05FD,0666
0B,1E2B,06C2,0653,05FD,0667
0B,1E2C,06C4,0654,0600,066A
0B,1E2D,06C4,0655,0601,066A
0B,1E2E,06C4,0654,05FE,0668
0B,1E2F,06C3,0654,05FD,0667
0B,1E30,06C3,0654,05FD,0667
0B,1E31,06C4,0655,05FF,066A
0B,1E32,06C5,0655,0600,066B
0B,1E33,06C3,0655,05FE,0668
0B,1E34,06C3,0653,05FC,0666
0B,1E35,06C2,0653,05FE,0668
0B,1E36,06C3,0654,0600,066A
0B,1E37,06C3,0654,0600,066A
0B,1E38,06C2,0653,05FE,0668
0B,1E39,06C1,0651,05FE,0667
0B,1E3A,06C1,0652,05FE,0668
0B,1E3B,06C3,0654,05FF,066A
0B,1E3C,06C3,0655,0600,066A
0B,1E3D,06C2,0654,05FE,0666
0B,1E3E,06C2,0653,05FC,0666
0B,1E3F,06C3,0654,05FD,0666
0B,1E40,06C5,0656,05FF,0669
0B,1E41,06C5,0655,05FF,066A
0B,1E42,06C3,0655,05FE,0667
0B,1E43,06C3,0654,05FC,0665
0B,1E44,06C2,0653,05FD,0667
0B,1E45,06C3,0654,0600,066A
0B,1E46,06C3,0654,05FF,066A
0B,1E47,06C2,0653,05FE,0668
0B,1E48,06C1,0652,05FD,0667
0B,1E49,06C1,0653,05FE,0667
0B,1E4A,06C3,0654,0600,066A
0B,1E4B,06C4,0654,0600,066A
0B,1E4C,06C3,0653,05FE,0668
0B,1E4D,06C2,0653,05FD,0665
0B,1E4E,06C3,0654,05FD,0667
0B,1E4F,06C4,0656,05FF,0668
0B,1E50,06C5,0655,05FF,066A
0B,1E51,06C4,0654,05FE,0667
0B,1E52,06C3,0653,05FC,0666
0B,1E53,06C3,0653,05FD,0667
0B,1E54,06C3,0654,05FF,0669
0B,1E55,06C3,0654,0601,066A
0B,1E56,06C2,0653,05FF,0668
0B,1E57,06C1,0651,05FD,0668
0B,1E58,06C1,0652,05FE,0667
0B,1E59,06C4,0654,05FF,066A
0B,1E5A,06C3,0655,0600,066A
0B,1E5B,06C3,0654,05FE,0667
0B,1E5C,06C3,0653,05FC,0665
0B,1E5D,06C2,0654,05FE,0667
0B,1E5E,06C4,0655,05FF,0669
0B,1E5F,06C5,0656,05FF,0669
0B,1E60,06C3,0654,05FE,0667
0B,1E61,06C2,0653,05FD,0665
0B,1E62,06C2,0653,05FD,0667
0B,1E63,06C4,0654,0600,066A
0B,1E64,06C3,0654,0601,066A
0B,1E65,06C2,0653,05FF,0668
0B,1E66,06C1,0652,05FD,0667
0B,1E67,06C1,0652,05FE,0668
0B,1E68,06C4,0654,05FF,066A
0B,1E69,06C4,0654,0600,066A
0B,1E6A,06C3,0654,05FE,0667
0B,1E6B,06C3,0652,05FC,0667
0B,1E6C,06C1,0653,05FE,0668
0B,1E6D,06C4,0654,05FF,066A
0B,1E6E,06C4,0655,0600,066A
0B,1E6F,06C3,0654,05FE,0667
0B,1E70,06C2,0653,05FC,0666
0B,1E71,06C2,0653,05FE,0667
0B,1E72,06C4,0655,05FF,0669
0B,1E73,06C4,0655,0600,066A
0B,1E74,06C3,0654,05FE,0667
0B,1E75,06C2,0653,05FD,0666
0B,1E76,06C3,0653,05FE,0667
0B,1E77,06C3,0655,0600,0669
0B,1E78,06C4,0654,0600,066A
0B,1E79,06C2,0654,05FF,0668
0B,1E7A,06C2,0653,05FD,0666
0B,1E7B,06C3,0653,05FE,0668
0B,1E7C,06C4,0655,05FF,066A
0B,1E7D,06C5,0655,05FF,066A
0B,1E7E,06C3,0654,05FE,0667
0B,1E7F,06C2,0653,05FD,0666
0B,1E80,06C3,0653,05FD,0667
0B,1E81,06C4,0655,05FF,066A
0B,1E82,06C4,0655,0600,066A
0B,1E83,06C3,0654,05FE,0667
0B,1E84,06C3,0653,05FC,0666
0B,1E85,06C2,0653,05FE,0668
0B,1E86,06C3,0655,0600,066A
0B,1E87,06C4,0655,0600,066A
0B,1E88,06C3,0653,05FE,0669
0B,1E89,06C1,0652,05FD,0666
0B,1E8A,06C2,0653,05FE,0667
0B,1E8B,06C3,0655,05FF,066A
0B,1E8C,06C4,0655,05FF,066A
0B,1E8D,06C4,0653,05FD,0667
0B,1E8E,06C2,0653,05FC,0666
0B,1E8F,06C2,0653,05FE,0667
0B,1E90,06C4,0655,05FF,066A
0B,1E91,06C3,0655,0600,066A
0B,1E92,06C2,0654,05FE,0668
0B,1E93,06C2,0653,05FD,0666
0B,1E94,06C2,0653,05FE,0667
0B,1E95,06C3,0654,0600,0669
0B,1E96,06C2,0655,0600,0669
0B,1E97,06C2,0653,05FF,0667
0B,1E98,06C0,0652,05FE,0666
0B,1E99,06C1,0654,05FE,0667
0B,1E9A,06C4,0654,0600,066A
0B,1E9B,06C3,0654,0600,066A
0B,1E9C,06C2,0653,05FD,0667
0B,1E9D,06C2,0653,05FC,0666
0B,1E9E,06C3,0654,05FE,0668
0B,1E9F,06C5,0655,05FF,066A
0B,1EA0,06C5,0655,05FF,066B
0B,1EA1,06C3,0654,05FE,0668
0B,1EA2,06C2,0652,05FC,0666
0B,1EA3,06C3,0653,05FD,0668
0B,1EA4,06C3,0654,05FF,066A
0B,1EA5,06C4,0654,05FE,0669
0B,1EA6,06C3,0653,05FD,0668
0B,1EA7,06C1,0653,05FD,0666
0B,1EA8,06C2,0654,05FE,0667
0B,1EA9,06C4,0655,0600,0669
0B,1EAA,06C3,0654,0600,066A
0B,1EAB,06C3,0654,05FE,0667
0B,1EAC,06C2,0652,05FD,0666
0B,1EAD,06C1,0653,05FF,0668
0B,1EAE,06C2,0654,0601,066A
0B,1EAF,06C3,0655,0600,066A
0B,1EB0,06C3,0654,05FE,0667
0B,1EB1,06C2,0654,05FD,0665
0B,1EB2,06C3,0655,05FE,0667
0B,1EB3,06C4,0655,05FF,0669
0B,1EB4,06C5,0656,05FF,0669
0B,1EB5,06C3,0654,05FD,0667
0B,1EB6,06C2,0653,05FD,0666
0B,1EB7,06C2,0653,05FE,0668
0B,1EB8,06C4,0654,0600,066B
0B,1EB9,06C4,0653,05FF,066B
0B,1EBA,06C3,0652,05FD,0668
0B,1EBB,06C1,0651,05FC,0666
0B,1EBC,06C1,0651,05FE,0669
0B,1EBD,06C3,0653,0600,066B
0B,1EBE,06C3,0654,0600,066A
0B,1EBF,06C2,0653,05FE,0667
0B,1EC0,06C2,0654,05FD,0665
0B,1EC1,06C3,0654,05FD,0667
0B,1EC2,06C4,0656,05FF,0669
0B,1EC3,06C4,0656,05FF,0669
0B,1EC4,06C4,0655,05FE,0667
0B,1EC5,06C3,0654,05FC,0665
0B,1EC6,06C2,0654,05FE,0667
0B,1EC7,06C2,0655,0600,0669
0B,1EC8,06C3,0655,0600,0669
0B,1EC9,06C1,0653,05FF,0667
0B,1ECA,06C0,0652,05FE,0666
0B,1ECB,06C1,0651,05FF,0668
0B,1ECC,06C3,0654,0600,066A
0B,1ECD,06C3,0654,05FF,066A
0B,1ECE,06C2,0653,05FE,0667
0B,1ECF,06C2,0652,05FD,0667
0B,1ED0,06C3,0654,05FE,0668
0B,1ED1,06C5,0656,05FF,066A
0B,1ED2,06C6,0656,05FF,066A
0B,1ED3,06C4,0654,05FE,0667
0B,1ED4,06C2,0654,05FC,0665
0B,1ED5,06C3,0653,05FE,0668
0B,1ED6,06C3,0654,0600,066A
0B,1ED7,06C3,0654,05FF,066A
0B,1ED8,06C2,0652,05FE,0668
0B,1ED9,06C1,0652,05FE,0667
0B,1EDA,06C2,0653,05FF,0669
0B,1EDB,06C3,0654,0601,066B
0B,1EDC,06C3,0654,0600,066A
0B,1EDD,06C3,0653,05FD,0667
0B,1EDE,06C2,0652,05FC,0666
0B,1EDF,06C2,0654,05FE,0667
0B,1EE0,06C4,0655,0600,0669
0B,1EE1,06C4,0656,05FF,0669
0B,1EE2,06C4,0654,05FD,0666
0B,1EE3,06C2,0654,05FD,0665
0B,1EE4,06C2,0654,05FE,0667
0B,1EE5,06C4,0655,05FF,0669
0B,1EE6,06C3,0655,0600,0669
0B,1EE7,06C2,0653,05FE,0667
0B,1EE8,06C1,0652,05FD,0666
0B,1EE9,06C1,0653,05FE,0667
0B,1EEA,06C3,0654,0600,066B
0B,1EEB,06C3,0653,0600,066B
0B,1EEC,06C2,0653,05FE,0668
0B,1EED,06C2,0652,05FD,0666
0B,1EEE,06C2,0654,05FE,0668
0B,1EEF,06C4,0655,05FF,066A
0B,1EF0,06C4,0655,05FF,0669
0B,1EF1,06C3,0654,05FD,0666
0B,1EF2,06C3,0654,05FC,0665
0B,1EF3,06C4,0654,05FD,0667
0B,1EF4,06C4,0655,05FF,066A
0B,1EF5,06C4,0655,0600,0669
0B,1EF6,06C3,0653,05FE,0667
0B,1EF7,06C1,0652,05FD,0666
0B,1EF8,06C1,0653,05FF,0668
0B,1EF9,06C3,0654,0600,066A
0B,1EFA,06C3,0654,0600,066B
0B,1EFB,06C2,0653,05FE,0667
0B,1EFC,06C2,0653,05FC,0665
0B,1EFD,06C3,0653,05FD,0668
0B,1EFE,06C5,0655,05FF,0669
0B,1EFF,06C5,0655,05FF,0669
0B,1F00,06C3,0654,05FD,0667
0B,1F01,06C2,0653,05FD,0666
0B,1F02,06C3,0653,05FE,0668
0B,1F03,06C3,0654,0600,066A
0B,1F04,06C2,0654,0600,0669
0B,1F05,06C2,0653,05FD,0667
0B,1F06,06C1,0651,05FC,0667
0B,1F07,06C2,0653,05FE,0668
0B,1F08,06C4,0655,05FF,066A
0B,1F09,06C4,0654,05FF,066A
0B,1F0A,06C3,0654,05FE,0667
0B,1F0B,06C2,0653,05FD,0666
