0E,091A,066F,0664,064B,0654
0E,091B,066D,0663,064B,0654
0E,091C,0670,0665,064D,0656
0E,091D,0671,0667,064E,0656
0E,091E,0670,0665,064D,0657
0E,091F,066E,0664,064C,0654
0E,0920,066E,0664,064B,0654
0E,0921,0670,0666,064E,0657
0E,0922,0671,0667,064E,0657
0E,0923,0670,0665,064D,0656
0E,0924,066F,0664,064C,0655
0E,0925,066E,0663,064B,0654
0E,0926,0671,0665,064D,0657
0E,0927,0672,0666,064E,0657
0E,0928,0670,0665,064C,0656
0E,0929,066E,0665,064C,0654
0E,092A,066E,0663,064B,0654
0E,092B,0671,0666,064D,0656
0E,092C,0672,0666,064D,0658
0E,092D,0670,0665,064D,0656
0E,092E,066E,0664,064C,0654
0E,092F,066E,0664,064B,0654
0E,0930,0671,0666,064E,0657
0E,0931,0673,0668,064E,0657
0E,0932,0670,0666,064D,0655
0E,0933,066F,0664,064C,0654
0E,0934,066E,0664,064B,0653
0E,0935,0670,0666,064D,0656
0E,0936,0672,0666,064E,0658
0E,0937,0670,0666,064D,0656
0E,0938,066F,0665,064B,0653
0E,0939,066E,0664,064B,0655
0E,093A,0671,0666,064D,0656
0E,093B,0671,0666,064D,0657
0E,093C,066F,0666,064E,0656
0E,093D,066F,0664,064B,0655
0E,093E,066E,0663,064B,0654
0E,093F,0670,0666,064E,0656
0E,0940,0671,0667,064E,0657
0E,0941,0671,0666,064D,0657
0E,0942,066E,0664,064C,0655
0E,0943,066E,0664,064C,0653
0E,0944,0671,0666,064D,0657
0E,0945,0671,0666,064E,0657
0E,0946,0670,0666,064D,0655
0E,0947,066F,0664,064C,0654
0E,0948,066D,0664,064B,0654
0E,0949,0670,0666,064D,0656
0E,094A,0672,0667,064E,0657
0E,094B,0670,0665,064E,0656
0E,094C,066F,0664,064B,0654
0E,094D,066E,0663,064A,0653
0E,094E,0670,0666,064D,0656
0E,094F,0671,0667,064E,0657
0E,0950,0670,0666,064D,0656
0E,0951,066F,0664,064C,0655
0E,0952,066D,0664,064B,0653
0E,0953,0671,0664,064C,0657
0E,0954,0671,0667,064E,0657
0E,0955,0671,0666,064D,0655
0E,0956,066E,0664,064C,0654
0E,0957,066D,0664,064B,0654
0E,0958,0670,0666,064D,0657
0E,0959,0671,0667,064E,0658
0E,095A,0670,0666,064E,0656
0E,095B,066F,0665,064D,0654
0E,095C,066E,0664,064C,0655
0E,095D,0670,0665,064D,0657
0E,095E,0672,0667,064E,0657
0E,095F,0670,0666,064D,0657
0E,0960,066E,0664,064C,0655
0E,0961,066E,0664,064B,0653
0E,0962,0670,0666,064D,0656
0E,0963,0671,0666,064E,0657
0E,0964,0671,0666,064D,0656
0E,0965,066E,0665,064C,0654
0E,0966,066E,0664,064B,0654
0E,0967,066F,0665,064D,0656
0E,0968,0671,0666,064E,0657
0E,0969,0670,0665,064D,0656
0E,096A,066F,0664,064B,0654
0E,096B,066E,0663,064B,0654
0E,096C,0670,0666,064E,0655
0E,096D,0671,0666,064E,0657
0E,096E,0670,0665,064D,0657
0E,096F,066F,0665,064C,0655
0E,0970,066F,0663,064C,0654
0E,0971,0670,0666,064E,0656
0E,0972,0672,0668,064F,0657
0E,0973,0670,0666,064E,0657
0E,0974,066F,0665,064D,0655
0E,0975,066E,0665,064C,0654
0E,0976,0670,0666,064D,0656
0E,0977,0671,0666,064E,0658
0E,0978,0671,0666,064E,0656
0E,0979,0670,0665,064C,0655
0E,097A,066E,0663,064B,0655
0E,097B,0670,0665,064D,0656
0E,097C,0672,0666,064E,0657
0E,097D,0670,0666,064E,0657
0E,097E,066F,0666,064D,0655
0E,097F,066E,0663,064B,0654
0E,0980,0670,0666,064D,0656
0E,0981,0671,0666,064D,0657
0E,0982,0670,0665,064D,0656
0E,0983,066E,0665,064C,0655
0E,0984,066E,0664,064B,0654
0E,0985,066F,0665,064C,0655
0E,0986,0671,0666,064E,0657
0E,0987,0672,0667,064E,0657
0E,0988,066E,0664,064B,0654
0E,0989,066E,0663,064C,0654
0E,098A,0670,0665,064C,0656
0E,098B,0672,0666,064E,0658
0E,098C,0670,0666,064D,0657
0E,098D,066F,0665,064D,0655
0E,098E,066E,0664,064B,0654
0E,098F,066F,0666,064C,0655
0E,0990,0671,0666,064D,0657
0E,0991,0670,0665,064D,0657
0E,0992,066F,0664,064B,0655
0E,0993,066E,0664,064B,0654
0E,0994,0670,0665,064D,0655
0E,0995,0671,0666,064E,0657
0E,0996,0671,0666,064D,0656
0E,0997,0670,0664,064C,0655
0E,0998,066D,0664,064B,0654
0E,0999,0670,0665,064C,0655
0E,099A,0671,0666,064E,0657
0E,099B,0670,0667,064E,0656
0E,099C,066F,0664,064C,0655
0E,099D,066E,0664,064B,0654
0E,099E,0670,0665,064C,0655
0E,099F,0671,0666,064D,0657
0E,09A0,0670,0666,064D,0657
0E,09A1,0670,0665,064D,0656
0E,09A2,066E,0664,064B,0654
0E,09A3,0670,0664,064C,0655
0E,09A4,0671,0667,064E,0656
0E,09A5,0671,0666,064D,0657
0E,09A6,066F,0665,064D,0655
0E,09A7,066E,0664,064B,0654
0E,09A8,066F,0665,064D,0656
0E,09A9,0671,0666,064E,0657
0E,09AA,0671,0667,064D,0656
0E,09AB,0670,0665,064D,0656
0E,09AC,066E,0664,064B,0654
0E,09AD,0670,0665,064C,0655
0E,09AE,0672,0667,064D,0657
0E,09AF,0670,0667,064E,0657
0E,09B0,066F,0665,064D,0655
0E,09B1,066E,0663,064B,0654
0E,09B2,066F,0665,064D,0655
0E,09B3,0672,0667,064E,0657
0E,09B4,0671,0666,064C,0657
0E,09B5,066F,0665,064C,0655
0E,09B6,066E,0664,064B,0653
0E,09B7,066F,0664,064C,0655
0E,09B8,0671,0666,064E,0657
0E,09B9,0671,0666,064D,0656
0E,09BA,0670,0665,064D,0655
0E,09BB,066E,0663,064C,0654
0E,09BC,066F,0665,064C,0655
0E,09BD,0671,0666,064E,0657
0E,09BE,0670,0666,064E,0657
0E,09BF,0670,0665,064C,0655
0E,09C0,066F,0663,064B,0654
0E,09C1,066F,0666,064D,0655
0E,09C2,0672,0666,064E,0657
0E,09C3,0671,0665,064D,0657
0E,09C4,0670,0666,064C,0655
0E,09C5,066F,0664,064B,0654
0E,09C6,066F,0664,064D,0655
0E,09C7,0671,0666,064E,0657
0E,09C8,0671,0666,064D,0657
0E,09C9,0670,0665,064D,0656
0E,09CA,066F,0665,064C,0654
0E,09CB,0670,0665,064C,0655
0E,09CC,0671,0666,064E,0657
0E,09CD,0671,0667,064E,0656
0E,09CE,0670,0665,064C,0655
0E,09CF,066E,0664,064B,0655
0E,09D0,066F,0665,064C,0655
0E,09D1,0671,0667,064D,0657
0E,09D2,0671,0666,064F,0658
0E,09D3,0670,0665,064D,0656
0E,09D4,066F,0665,064B,0654
0E,09D5,066F,0665,064C,0655
0E,09D6,0671,0667,064E,0657
0E,09D7,0671,0666,064D,0657
0E,09D8,0670,0665,064C,0656
0E,09D9,066E,0664,064C,0654
0E,09DA,066F,0665,064C,0655
0E,09DB,0671,0667,064E,0657
0E,09DC,0671,0667,064E,0656
0E,09DD,0670,0665,064D,0656
0E,09DE,066E,0663,064B,0654
0E,09DF,066F,0664,064B,0655
0E,09E0,0671,0666,064E,0657
0E,09E1,0670,0666,064E,0657
0E,09E2,066F,0665,064D,0655
0E,09E3,066E,0664,064B,0655
0E,09E4,066F,0665,064C,0655
0E,09E5,0671,0666,064E,0658
0E,09E6,0671,0666,064E,0657
0E,09E7,066F,0666,064E,0655
0E,09E8,066E,0664,064B,0654
0E,09E9,066F,0664,064C,0655
0E,09EA,0671,0666,064E,0657
0E,09EB,0672,0666,064D,0657
0E,09EC,0670,0666,064D,0656
0E,09ED,066E,0664,064C,0654
0E,09EE,066F,0664,064C,0655
0E,09EF,0671,0666,064D,0657
0E,09F0,0671,0667,064E,0657
0E,09F1,0670,0666,064D,0656
0E,09F2,066F,0664,064C,0654
0E,09F3,066F,0665,064C,0654
0E,09F4,0671,0666,064E,0657
0E,09F5,0671,0665,064E,0658
0E,09F6,0671,0665,064C,0655
0E,09F7,066E,0664,064B,0654
0E,09F8,066F,0665,064C,0655
0E,09F9,0671,0667,064E,0656
0E,09FA,0671,0666,064E,0657
0E,09FB,0670,0665,064D,0656
0E,09FC,066F,0665,064B,0654
0E,09FD,066F,0664,064C,0655
0E,09FE,0671,0667,064E,0657
0E,09FF,0672,0667,064E,0657
0E,0A00,0670,0665,064D,0655
0E,0A01,066E,0664,064C,0655
0E,0A02,066F,0664,064B,0654
0E,0A03,0670,0666,064D,0657
0E,0A04,0670,0666,064E,0657
0E,0A05,0670,0665,064D,0656
0E,0A06,066E,0664,064C,0655
0E,0A07,066E,0664,064C,0655
0E,0A08,0671,0667,064E,0657
0E,0A09,0672,0666,064E,0658
0E,0A0A,0671,0665,064D,0656
0E,0A0B,066F,0664,064B,0654
0E,0A0C,066E,0663,064C,0655
0E,0A0D,0671,0667,064D,0657
0E,0A0E,0671,0666,064E,0657
0E,0A0F,0670,0665,064D,0656
0E,0A10,066F,0664,064C,0655
0E,0A11,0670,0665,064C,0655
0E,0A12,0671,0666,064D,0657
0E,0A13,0671,0666,064E,0657
0E,0A14,0670,0665,064D,0656
0E,0A15,066F,0663,064C,0655
0E,0A16,066E,0664,064C,0654
0E,0A17,0671,0666,064D,0657
0E,0A18,0671,0666,064E,0657
0E,0A19,0670,0665,064D,0655
0E,0A1A,066F,0664,064C,0654
0E,0A1B,066D,0664,064C,0655
0E,0A1C,0671,0666,064E,0657
0E,0A1D,0671,0666,064D,0657
0E,0A1E,0670,0665,064D,0656
0E,0A1F,066E,0664,064C,0653
0E,0A20,066E,0664,064C,0655
0E,0A21,0671,0666,064E,0658
0E,0A22,0672,0667,064D,0657
0E,0A23,0670,0664,064D,0656
0E,0A24,066E,0664,064B,0655
0E,0A25,066E,0663,064B,0654
0E,0A26,0670,0665,064D,0656
0E,0A27,0670,0665,064D,0657
0E,0A28,0670,0666,064D,0655
0E,0A29,066E,0663,064B,0654
0E,0A2A,066D,0663,064B,0654
0E,0A2B,0671,0666,064E,0656
0E,0A2C,0672,0666,064E,0658
0E,0A2D,0670,0665,064D,0656
0E,0A2E,066E,0664,064B,0654
0E,0A2F,066F,0664,064B,0655
0E,0A30,0671,0667,064E,0657
0E,0A31,0671,0667,064E,0656
0E,0A32,066F,0665,064D,0656
0E,0A33,066E,0663,064C,0655
0E,0A34,066F,0663,064A,0654
0E,0A35,0670,0666,064D,0655
0E,0A36,0671,0666,064D,0656
0E,0A37,0670,0665,064D,0656
0E,0A38,066F,0665,064C,0655
0E,0A39,066E,0665,064D,0655
0E,0A3A,0671,0667,064E,0657
0E,0A3B,0671,0666,064D,0657
0E,0A3C,0670,0665,064D,0655
0E,0A3D,066F,0664,064B,0654
0E,0A3E,066E,0663,064B,0654
0E,0A3F,0671,0666,064D,0656
0E,0A40,0672,0667,064E,0657
0E,0A41,0670,0666,064D,0656
0E,0A42,066F,0664,064C,0654
0E,0A43,066F,0664,064B,0654
0E,0A44,0670,0666,064D,0656
0E,0A45,0672,0667,064E,0657
0E,0A46,0671,0666,064D,0656
0E,0A47,066F,0664,064C,0655
0E,0A48,066F,0665,064C,0654
0E,0A49,0671,0666,064D,0657
0E,0A4A,0672,0666,064E,0658
0E,0A4B,0670,0666,064D,0655
0E,0A4C,066F,0664,064C,0654
0E,0A4D,066E,0664,064B,0654
0E,0A4E,0671,0665,064D,0657
0E,0A4F,0672,0666,064E,0658
0E,0A50,0670,0666,064D,0656
0E,0A51,066F,0665,064D,0655
0E,0A52,066E,0664,064B,0653
0E,0A53,0670,0665,064D,0656
0E,0A54,0671,0667,064E,0658
0E,0A55,0670,0665,064D,0657
0E,0A56,066F,0664,064C,0655
0E,0A57,0670,0664,064B,0654
0E,0A58,0670,0665,064E,0657
0E,0A59,0671,0666,064E,0657
0E,0A5A,0671,0666,064D,0656
0E,0A5B,066F,0664,064C,0655
0E,0A5C,066E,0664,064C,0654
0E,0A5D,0671,0666,064E,0656
0E,0A5E,0672,0666,064E,0657
0E,0A5F,0670,0666,064D,0656
0E,0A60,066F,0664,064C,0655
0E,0A61,066E,0663,064B,0655
0E,0A62,0670,0666,064E,0656
0E,0A63,0671,0667,064E,0657
0E,0A64,0670,0666,064D,0656
0E,0A65,066E,0665,064C,0654
0E,0A66,066F,0664,064B,0654
0E,0A67,0670,0666,064D,0656
0E,0A68,0671,0666,064E,0657
0E,0A69,0670,0665,064D,0656
0E,0A6A,066F,0664,064C,0655
0E,0A6B,066E,0664,064C,0654
0E,0A6C,0671,0666,064D,0656
0E,0A6D,0672,0667,064E,0657
0E,0A6E,0671,0666,064E,0656
0E,0A6F,066F,0665,064D,0655
0E,0A70,066E,0663,064B,0654
0E,0A71,0671,0666,064D,0656
0E,0A72,0672,0667,064E,0657
0E,0A73,0670,0666,064D,0656
0E,0A74,066F,0665,064C,0655
0E,0A75,066E,0664,064B,0655
0E,0A76,0671,0666,064D,0657
0E,0A77,0672,0667,064E,0658
0E,0A78,0671,0666,064D,0657
0E,0A79,066E,0665,064C,0655
0E,0A7A,066E,0664,064B,0653
0E,0A7B,0670,0666,064D,0656
0E,0A7C,0672,0666,064E,0657
0E,0A7D,0671,0666,064D,0656
0E,0A7E,0670,0666,064C,0655
0E,0A7F,066E,0664,064C,0655
0E,0A80,0670,0665,064D,0656
0E,0A81,0671,0665,064D,0657
0E,0A82,0670,0666,064D,0656
0E,0A83,066F,0664,064C,0655
0E,0A84,066E,0664,064B,0655
0E,0A85,0671,0666,064E,0657
0E,0A86,0672,0667,064E,0658
0E,0A87,0671,0666,064E,0657
0E,0A88,066F,0664,064C,0655
0E,0A89,066E,0664,064B,0654
0E,0A8A,066F,0665,064D,0656
0E,0A8B,0671,0666,064E,0657
0E,0A8C,0671,0666,064D,0657
0E,0A8D,066F,0664,064C,0656
0E,0A8E,066E,0665,064C,0654
0E,0A8F,0671,0666,064D,0656
0E,0A90,0672,0667,064E,0658
0E,0A91,0671,0666,064E,0657
0E,0A92,066F,0664,064B,0655
0E,0A93,066E,0663,064B,0655
0E,0A94,0670,0665,064D,0656
0E,0A95,0671,0666,064D,0657
0E,0A96,0671,0666,064E,0657
0E,0A97,066F,0665,064C,0655
0E,0A98,066E,0664,064B,0654
0E,0A99,0670,0666,064D,0656
0E,0A9A,0671,0667,064E,0657
0E,0A9B,0671,0666,064D,0657
0E,0A9C,066F,0664,064D,0655
0E,0A9D,066F,0664,064C,0654
0E,0A9E,0671,0665,064D,0657
0E,0A9F,0671,0666,064E,0657
0E,0AA0,0670,0666,064D,0656
0E,0AA1,066F,0665,064D,0655
0E,0AA2,066F,0664,064C,0654
0E,0AA3,0670,0666,064D,0657
0E,0AA4,0671,0667,064E,0658
0E,0AA5,0670,0666,064D,0656
0E,0AA6,066F,0665,064D,0655
0E,0AA7,066F,0664,064B,0654
0E,0AA8,066F,0665,064D,0656
0E,0AA9,0672,0666,064D,0657
0E,0AAA,0670,0665,064D,0657
0E,0AAB,066F,0665,064D,0655
0E,0AAC,066F,0664,064B,0653
0E,0AAD,066F,0665,064D,0656
0E,0AAE,0671,0667,064E,0658
0E,0AAF,0671,0667,064D,0657
0E,0AB0,066F,0665,064C,0655
0E,0AB1,066E,0664,064C,0654
0E,0AB2,0671,0666,064D,0656
0E,0AB3,0672,0667,064E,0658
0E,0AB4,0671,0666,064E,0657
0E,0AB5,0670,0665,064C,0655
0E,0AB6,066E,0663,064C,0654
0E,0AB7,0670,0666,064D,0655
0E,0AB8,0672,0666,064D,0657
0E,0AB9,0670,0665,064D,0656
0E,0ABA,066F,0664,064B,0655
0E,0ABB,066E,0663,064A,0653
0E,0ABC,066F,0665,064C,0655
0E,0ABD,0671,0666,064E,0657
0E,0ABE,0671,0666,064D,0657
0E,0ABF,0670,0664,064C,0656
0E,0AC0,066E,0664,064B,0653
0E,0AC1,0670,0665,064C,0655
0E,0AC2,0670,0666,064E,0657
0E,0AC3,0671,0666,064E,0656
0E,0AC4,066F,0664,064D,0656
0E,0AC5,066E,0663,064B,0655
0E,0AC6,0670,0665,064C,0655
0E,0AC7,0671,0666,064E,0657
0E,0AC8,0671,0666,064E,0656
0E,0AC9,0670,0664,064D,0655
0E,0ACA,066E,0663,064B,0654
0E,0ACB,066F,0665,064D,0655
0E,0ACC,0671,0666,064D,0657
0E,0ACD,0670,0665,064D,0657
0E,0ACE,066F,0665,064C,0656
0E,0ACF,066E,0664,064B,0654
0E,0AD0,066F,0664,064C,0655
0E,0AD1,0670,0666,064E,0657
0E,0AD2,0671,0667,064E,0656
0E,0AD3,066F,0664,064D,0655
0E,0AD4,066D,0663,064C,0654
0E,0AD5,0670,0665,064C,0655
0E,0AD6,0671,0666,064E,0658
0E,0AD7,0671,0666,064E,0657
0E,0AD8,066F,0665,064D,0655
0E,0AD9,066E,0664,064C,0655
0E,0ADA,0670,0665,064C,0655
0E,0ADB,0671,0666,064D,0656
0E,0ADC,0671,0665,064D,0657
0E,0ADD,066F,0665,064C,0655
0E,0ADE,066E,0664,064B,0653
0E,0ADF,066F,0665,064D,0656
0E,0AE0,0671,0667,064E,0657
0E,0AE1,0672,0666,064D,0657
0E,0AE2,066F,0666,064D,0655
0E,0AE3,066D,0664,064C,0654
0E,0AE4,066F,0664,064C,0656
0E,0AE5,0671,0666,064E,0657
0E,0AE6,0671,0666,064E,0657
0E,0AE7,0670,0665,064C,0655
0E,0AE8,066E,0663,064B,0654
0E,0AE9,066F,0665,064C,0655
0E,0AEA,0671,0666,064E,0657
0E,0AEB,0670,0666,064E,0657
0E,0AEC,0670,0666,064C,0655
0E,0AED,066E,0664,064B,0654
0E,0AEE,066E,0665,064C,0655
0E,0AEF,0671,0667,064E,0656
0E,0AF0,0671,0666,064E,0657
0E,0AF1,0670,0665,064D,0656
0E,0AF2,066E,0664,064B,0654
0E,0AF3,066F,0664,064C,0655
0E,0AF4,0671,0666,064E,0657
0E,0AF5,0672,0667,064D,0657
0E,0AF6,0670,0665,064D,0656
0E,0AF7,066E,0664,064C,0654
0E,0AF8,0670,0664,064C,0655
0E,0AF9,0671,0667,064E,0657
0E,0AFA,0671,0667,064E,0657
0E,0AFB,0671,0665,064D,0656
0E,0AFC,066F,0663,064B,0655
0E,0AFD,066F,0665,064C,0655
0E,0AFE,0671,0666,064D,0657
0E,0AFF,0671,0667,064E,0657
0E,0B00,0670,0665,064D,0656
0E,0B01,066F,0664,064B,0654
0E,0B02,066E,0664,064C,0655
0E,0B03,0671,0666,064E,0657
0E,0B04,0672,0666,064D,0657
0E,0B05,0670,0665,064D,0655
0E,0B06,066E,0664,064B,0653
0E,0B07,066F,0664,064C,0654
0E,0B08,0671,0666,064E,0657
0E,0B09,0671,0667,064E,0656
0E,0B0A,066F,0665,064D,0655
0E,0B0B,066D,0663,064C,0654
0E,0B0C,066F,0665,064C,0654
0E,0B0D,0671,0666,064D,0657
0E,0B0E,0671,0666,064E,0657
0E,0B0F,0670,0666,064D,0656
0E,0B10,066E,0663,064B,0654
0E,0B11,066E,0664,064D,0655
0E,0B12,0671,0666,064D,0656
0E,0B13,0672,0666,064D,0657
0E,0B14,0670,0665,064D,0656
0E,0B15,066E,0664,064C,0654
0E,0B16,066F,0664,064B,0655
0E,0B17,0671,0667,064E,0657
0E,0B18,0672,0667,064F,0657
0E,0B19,0670,0665,064D,0656
0E,0B1A,066E,0664,064B,0654
0E,0B1B,066F,0665,064C,0654
0E,0B1C,0671,0666,064E,0658
0E,0B1D,0671,0667,064E,0658
0E,0B1E,0671,0666,064D,0656
0E,0B1F,066E,0664,064B,0654
0E,0B20,066E,0664,064B,0654
0E,0B21,0671,0666,064E,0657
0E,0B22,0671,0666,064E,0658
0E,0B23,0670,0665,064D,0656
0E,0B24,066F,0664,064B,0654
0E,0B25,066E,0664,064C,0654
0E,0B26,0671,0667,064E,0657
0E,0B27,0672,0667,064E,0657
0E,0B28,0670,0665,064D,0656
0E,0B29,066F,0664,064B,0654
0E,0B2A,066F,0664,064B,0655
0E,0B2B,0671,0666,064E,0657
0E,0B2C,0672,0667,064E,0657
0E,0B2D,0670,0666,064D,0656
0E,0B2E,066E,0663,064B,0654
