0C,1D63,062C,0639,0681,0674
0C,1D64,062B,0638,0680,0673
0C,1D65,062B,0637,067F,0674
0C,1D66,062E,063B,0681,0676
0C,1D67,062F,063B,0681,0676
0C,1D68,062D,063A,0681,0674
0C,1D69,062B,0638,0680,0673
0C,1D6A,062C,0639,0681,0674
0C,1D6B,062F,063B,0682,0677
0C,1D6C,062E,063C,0682,0675
0C,1D6D,062D,0639,0681,0674
0C,1D6E,062B,0638,0680,0674
0C,1D6F,062B,0638,0680,0674
0C,1D70,062E,063B,0681,0676
0C,1D71,062E,063C,0682,0677
0C,1D72,062E,063B,0682,0675
0C,1D73,062D,0639,0681,0675
0C,1D74,062C,063A,0681,0675
0C,1D75,062E,063B,0682,0676
0C,1D76,062E,063B,0682,0677
0C,1D77,062D,063A,0681,0675
0C,1D78,062B,0638,0680,0673
0C,1D79,062C,0638,0681,0674
0C,1D7A,062E,063B,0683,0677
0C,1D7B,062E,063B,0681,0676
0C,1D7C,062C,0639,0680,0674
0C,1D7D,062B,0638,0680,0674
0C,1D7E,062C,0638,067F,0673
0C,1D7F,062D,063A,0681,0676
0C,1D80,062D,063B,0681,0676
0C,1D81,062C,0638,0681,0675
0C,1D82,062B,0638,0680,0675
0C,1D83,062C,0639,0680,0674
0C,1D84,062F,063B,0683,0677
0C,1D85,062E,063B,0682,0677
0C,1D86,062D,0639,0681,0675
0C,1D87,062B,0637,067F,0673
0C,1D88,062B,0637,067F,0673
0C,1D89,062E,063B,0681,0675
0C,1D8A,062E,063B,0681,0676
0C,1D8B,062D,063A,0681,0675
0C,1D8C,062C,0639,0681,0674
0C,1D8D,062C,0638,0680,0674
0C,1D8E,062E,063B,0682,0676
0C,1D8F,062F,063D,0683,0677
0C,1D90,062E,063A,0682,0676
0C,1D91,062D,0639,0680,0674
0C,1D92,062D,0638,067F,0674
0C,1D93,062E,063B,0681,0676
0C,1D94,062E,063B,0682,0676
0C,1D95,062C,0639,0681,0675
0C,1D96,062B,0637,0680,0674
0C,1D97,062B,0638,0680,0674
0C,1D98,062E,063B,0681,0676
0C,1D99,062E,063B,0682,0676
0C,1D9A,062D,063A,0681,0675
0C,1D9B,062C,0638,0680,0674
0C,1D9C,062B,0638,0681,0674
0C,1D9D,062E,063B,0682,0676
0C,1D9E,062F,063C,0682,0677
0C,1D9F,062E,063A,0681,0675
0C,1DA0,062B,0638,0680,0673
0C,1DA1,062B,0638,067F,0673
0C,1DA2,062D,063A,0682,0676
0C,1DA3,062E,063C,0682,0676
0C,1DA4,062D,063A,0681,0675
0C,1DA5,062C,0639,0680,0674
0C,1DA6,062B,0638,067F,0673
0C,1DA7,062E,063A,0681,0676
0C,1DA8,062E,063B,0681,0676
0C,1DA9,062E,063A,0681,0675
0C,1DAA,062C,0639,0681,0674
