0C,1CE3,062D,063A,0680,0674
0C,1CE4,062B,0637,067F,0673
0C,1CE5,062A,0638,0680,0673
0C,1CE6,062D,063B,0681,0675
0C,1CE7,062D,063B,0681,0675
0C,1CE8,062C,063A,0681,0674
0C,1CE9,062B,0638,0680,0672
0C,1CEA,062A,0637,067F,0673
0C,1CEB,062D,063B,0681,0675
0C,1CEC,062E,063B,0681,0675
0C,1CED,062D,063A,0680,0674
0C,1CEE,062B,0638,067F,0673
0C,1CEF,062C,0638,067E,0672
0C,1CF0,062D,063B,0681,0675
0C,1CF1,062E,063B,0681,0675
0C,1CF2,062C,0639,0680,0674
0C,1CF3,062A,0638,0680,0673
0C,1CF4,062B,0638,067F,0671
0C,1CF5,062C,063A,0681,0674
0C,1CF6,062D,063B,0681,0675
0C,1CF7,062D,0639,0680,0674
0C,1CF8,062C,0638,067F,0672
0C,1CF9,062B,0638,067F,0672
0C,1CFA,062D,063B,0681,0674
0C,1CFB,062E,063B,0681,0675
0C,1CFC,062C,0639,0681,0674
0C,1CFD,062C,0638,0680,0672
0C,1CFE,062B,0637,067F,0673
0C,1CFF,062D,063A,0680,0674
0C,1D00,062E,063C,0681,0675
0C,1D01,062C,0639,0681,0675
0C,1D02,062B,0637,067F,0673
0C,1D03,062C,0638,067F,0672
0C,1D04,062D,063A,0681,0674
0C,1D05,062D,063C,0681,0675
0C,1D06,062C,063A,0680,0674
0C,1D07,062A,0637,0680,0673
0C,1D08,062A,0638,0680,0672
0C,1D09,062D,063A,0681,0674
0C,1D0A,062D,063B,0681,0675
0C,1D0B,062C,063A,0680,0674
0C,1D0C,062C,0638,067F,0673
0C,1D0D,062A,0638,067F,0673
0C,1D0E,062D,063B,0680,0674
0C,1D0F,062E,063C,0681,0675
0C,1D10,062C,063A,0680,0674
0C,1D11,062C,0638,067F,0672
0C,1D12,062B,0637,067E,0672
0C,1D13,062C,063A,0681,0674
0C,1D14,062D,063B,0681,0674
0C,1D15,062C,063A,0680,0674
0C,1D16,062B,0638,067F,0673
0C,1D17,062B,0638,067F,0671
0C,1D18,062D,063A,0680,0675
0C,1D19,062D,063A,0681,0676
0C,1D1A,062D,0639,0680,0674
0C,1D1B,062A,0638,0680,0673
0C,1D1C,062A,0638,067F,0672
0C,1D1D,062D,063A,0680,0675
0C,1D1E,062D,063B,0681,0675
0C,1D1F,062D,063B,0680,0673
0C,1D20,062B,0638,0680,0673
0C,1D21,062A,0638,067F,0672
0C,1D22,062D,0639,0680,0674
0C,1D23,062E,063B,0681,0675
0C,1D24,062C,0639,0680,0675
0C,1D25,062B,0638,0680,0673
0C,1D26,062B,0637,067F,0673
0C,1D27,062D,0639,0681,0675
0C,1D28,062D,063B,0681,0675
0C,1D29,062C,0639,0680,0675
0C,1D2A,062C,0639,0680,0673
0C,1D2B,062B,0638,067F,0672
0C,1D2C,062C,0639,0680,0674
0C,1D2D,062D,063B,0681,0675
0C,1D2E,062D,063A,0681,0673
0C,1D2F,062B,0638,0680,0673
0C,1D30,062A,0637,067F,0672
0C,1D31,062C,063A,0681,0674
0C,1D32,062D,063B,0681,0675
0C,1D33,062D,063B,0681,0674
0C,1D34,062C,0638,067F,0673
0C,1D35,062B,0637,067E,0673
0C,1D36,062D,063A,0681,0674
0C,1D37,062D,063B,0681,0675
0C,1D38,062C,063A,0681,0674
0C,1D39,062C,0638,0680,0673
0C,1D3A,062B,0638,067F,0672
0C,1D3B,062C,063A,0680,0673
0C,1D3C,062E,063B,0681,0675
0C,1D3D,062D,063A,0680,0674
0C,1D3E,062C,0639,067F,0673
0C,1D3F,062B,0638,067F,0672
0C,1D40,062D,063A,0680,0674
0C,1D41,062D,063C,0681,0675
0C,1D42,062D,063A,0680,0674
0C,1D43,062C,0638,067F,0673
0C,1D44,062A,0637,067F,0673
0C,1D45,062C,063A,0680,0674
0C,1D46,062D,063B,0681,0675
0C,1D47,062C,063B,0681,0674
0C,1D48,062C,0639,0680,0673
0C,1D49,062A,0637,067F,0673
0C,1D4A,062C,063A,0680,0674
0C,1D4B,062E,063B,0680,0675
0C,1D4C,062D,063A,0680,0675
0C,1D4D,062B,0638,0680,0674
0C,1D4E,062B,0638,067F,0672
0C,1D4F,062C,063A,0680,0674
0C,1D50,062E,063B,0681,0675
0C,1D51,062D,063A,0680,0675
0C,1D52,062C,0639,0681,0674
0C,1D53,062B,0638,0680,0673
0C,1D54,062C,0639,0680,0675
0C,1D55,062D,063B,0681,0675
0C,1D56,062D,063B,0681,0674
0C,1D57,062B,0639,0680,0673
0C,1D58,062A,0637,067F,0673
0C,1D59,062C,0639,0680,0673
0C,1D5A,062D,063B,0681,0676
0C,1D5B,062D,063A,0681,0675
0C,1D5C,062C,063A,0681,0673
0C,1D5D,062B,0637,067F,0673
0C,1D5E,062C,063A,0680,0674
0C,1D5F,062D,063B,0681,0675
0C,1D60,062D,063A,0680,0675
0C,1D61,062C,0639,0680,0674
0C,1D62,062B,0638,067F,0672
0C,1D63,062C,0639,0680,0674
0C,1D64,062E,063B,0681,0675
0C,1D65,062D,063B,0681,0675
0C,1D66,062C,063A,0680,0673
0C,1D67,062B,0638,067F,0672
0C,1D68,062C,0639,0680,0673
0C,1D69,062D,063B,0681,0675
0C,1D6A,062D,063B,0681,0674
0C,1D6B,062D,0639,0680,0674
0C,1D6C,062B,0637,067F,0673
0C,1D6D,062C,0639,0680,0674
0C,1D6E,062D,063B,0681,0675
0C,1D6F,062D,063A,0680,0676
0C,1D70,062C,0639,0681,0674
0C,1D71,062B,0637,067F,0673
0C,1D72,062B,0638,0680,0674
0C,1D73,062D,063C,0681,0675
0C,1D74,062D,063A,0681,0674
0C,1D75,062C,0639,0680,0673
0C,1D76,062B,0638,067F,0672
0C,1D77,062C,0639,067F,0673
0C,1D78,062D,063B,0681,0675
0C,1D79,062C,063B,0681,0674
0C,1D7A,062C,0639,0680,0673
0C,1D7B,062A,0638,0680,0673
0C,1D7C,062C,0639,0680,0673
0C,1D7D,062E,063B,0681,0675
0C,1D7E,062D,063B,0681,0675
0C,1D7F,062C,0639,0680,0674
0C,1D80,062B,0638,067F,0672
0C,1D81,062B,0639,0680,0673
0C,1D82,062E,063B,0681,0675
0C,1D83,062D,063C,0680,0674
0C,1D84,062C,0639,0681,0674
0C,1D85,062B,0638,067F,0672
0C,1D86,062C,0638,0680,0674
0C,1D87,062D,063B,0681,0675
0C,1D88,062E,063B,0681,0674
0C,1D89,062D,0639,0680,0674
0C,1D8A,062B,0638,0680,0672
0C,1D8B,062C,0639,0680,0673
0C,1D8C,062D,063B,0681,0675
0C,1D8D,062D,063B,0681,0675
0C,1D8E,062C,0639,0680,0674
0C,1D8F,062B,0637,067F,0673
0C,1D90,062C,0639,0680,0673
0C,1D91,062E,063B,0681,0675
0C,1D92,062D,063B,0681,0675
0C,1D93,062C,063A,0681,0674
0C,1D94,062B,0638,0680,0672
0C,1D95,062B,0638,0680,0673
0C,1D96,062E,063B,0681,0675
0C,1D97,062E,063B,0681,0675
0C,1D98,062C,063A,0681,0674
0C,1D99,062B,0639,067F,0672
0C,1D9A,062B,0638,0680,0673
0C,1D9B,062D,063B,0681,0675
0C,1D9C,062E,063B,0681,0675
0C,1D9D,062C,063A,0680,0674
0C,1D9E,062B,0638,067F,0673
0C,1D9F,062C,0639,067F,0673
0C,1DA0,062D,063B,0681,0675
0C,1DA1,062D,063B,0681,0675
0C,1DA2,062C,0639,0680,0675
0C,1DA3,062B,0638,067F,0673
0C,1DA4,062B,0639,067F,0673
0C,1DA5,062D,063B,0681,0675
0C,1DA6,062D,063B,0681,0675
0C,1DA7,062C,063A,0681,0674
0C,1DA8,062B,0637,067F,0672
0C,1DA9,062B,0639,067F,0673
0C,1DAA,062D,063B,0681,0675
0C,1DAB,062E,063B,0681,0674
0C,1DAC,062D,063A,0680,0674
0C,1DAD,062B,0638,067F,0673
0C,1DAE,062A,0638,067F,0673
0C,1DAF,062D,063B,0681,0675
0C,1DB0,062D,063B,0681,0675
0C,1DB1,062C,063A,0681,0674
0C,1DB2,062B,0638,067F,0673
0C,1DB3,062C,0638,067F,0672
0C,1DB4,062E,063B,0681,0675
0C,1DB5,062E,063C,0681,0675
0C,1DB6,062D,063A,0681,0674
0C,1DB7,062C,0638,067F,0673
0C,1DB8,062B,0639,067F,0673
0C,1DB9,062D,063B,0680,0675
0C,1DBA,062E,063B,0680,0675
0C,1DBB,062C,063A,0680,0674
0C,1DBC,062B,0638,067F,0673
0C,1DBD,062B,0637,067F,0672
0C,1DBE,062E,063B,0681,0675
0C,1DBF,062D,063B,0681,0675
0C,1DC0,062C,063A,0680,0674
0C,1DC1,062B,0638,0680,0673
0C,1DC2,062B,0638,067F,0673
0C,1DC3,062E,063A,0681,0675
0C,1DC4,062D,063B,0681,0675
0C,1DC5,062C,0639,0680,0674
0C,1DC6,062B,0637,0680,0673
0C,1DC7,062B,0638,067F,0673
0C,1DC8,062E,063A,0681,0676
0C,1DC9,062D,063B,0681,0676
0C,1DCA,062D,063A,0680,0674
0C,1DCB,062B,0638,0680,0672
0C,1DCC,062A,0637,0680,0673
0C,1DCD,062D,063A,0681,0675
0C,1DCE,062F,063B,0682,0676
0C,1DCF,062D,0639,0680,0676
0C,1DD0,062B,0638,067F,0673
0C,1DD1,062B,0637,067E,0672
0C,1DD2,062C,0639,0681,0674
0C,1DD3,062C,063B,0680,0674
0C,1DD4,062C,0639,0681,0675
0C,1DD5,062C,0639,0680,0674
0C,1DD6,062B,0638,067F,0672
0C,1DD7,062D,063A,0681,0675
0C,1DD8,062D,063B,0681,0676
0C,1DD9,062D,063A,0680,0674
0C,1DDA,062B,0638,0680,0672
0C,1DDB,062B,0638,067F,0674
0C,1DDC,062E,063C,0682,0676
0C,1DDD,062E,063B,0681,0676
0C,1DDE,062D,0639,0680,0675
0C,1DDF,062B,0637,067F,0673
0C,1DE0,062A,0637,067F,0672
0C,1DE1,062C,063A,0680,0674
0C,1DE2,062E,063C,0681,0675
0C,1DE3,062D,063A,0681,0675
0C,1DE4,062C,0639,0680,0673
0C,1DE5,062C,0638,067F,0672
0C,1DE6,062D,063B,0681,0674
0C,1DE7,062E,063C,0681,0674
0C,1DE8,062C,063A,0680,0674
0C,1DE9,062B,0637,067F,0673
0C,1DEA,062B,0637,067F,0672
0C,1DEB,062C,063A,0680,0674
0C,1DEC,062D,063B,0680,0675
0C,1DED,062D,063A,0680,0674
0C,1DEE,062C,0638,0680,0673
0C,1DEF,062A,0637,067F,0673
0C,1DF0,062D,063A,0681,0674
0C,1DF1,062D,063B,0681,0675
0C,1DF2,062B,063A,0681,0674
0C,1DF3,062C,0638,0680,0673
0C,1DF4,062A,0637,067F,0673
0C,1DF5,062C,063A,0681,0675
0C,1DF6,062D,063B,0681,0675
0C,1DF7,062C,0639,0680,0675
0C,1DF8,062B,0638,0680,0673
0C,1DF9,062B,0638,0680,0673
0C,1DFA,062E,063A,0681,0675
0C,1DFB,062E,063B,0682,0677
0C,1DFC,062D,063A,0681,0675
0C,1DFD,062C,0638,0680,0674
0C,1DFE,062B,0638,0680,0673
0C,1DFF,062D,063A,0682,0676
0C,1E00,062E,063C,0682,0676
0C,1E01,062D,063A,0681,0675
0C,1E02,062B,0639,0681,0674
0C,1E03,062B,0638,067F,0673
0C,1E04,062D,063A,0681,0675
0C,1E05,062E,063B,0681,0675
0C,1E06,062D,063A,0680,0674
0C,1E07,062B,0638,0680,0673
0C,1E08,062B,0638,067F,0672
0C,1E09,062D,063A,0681,0674
0C,1E0A,062E,063B,0682,0676
0C,1E0B,062E,063A,0681,0675
0C,1E0C,062C,0639,0680,0674
0C,1E0D,062B,0639,0680,0673
0C,1E0E,062C,063B,0682,0675
0C,1E0F,062E,063B,0682,0676
0C,1E10,062D,063B,0681,0675
0C,1E11,062C,0639,0680,0674
0C,1E12,062C,0639,0680,0673
0C,1E13,062E,063B,0681,0675
0C,1E14,062E,063C,0681,0676
0C,1E15,062D,063A,0680,0674
0C,1E16,062C,0639,0680,0674
0C,1E17,062C,0638,067F,0673
0C,1E18,062E,063B,0681,0675
0C,1E19,062E,063B,0681,0675
0C,1E1A,062D,0639,0680,0675
0C,1E1B,062C,0639,0681,0674
0C,1E1C,062C,0638,0680,0673
0C,1E1D,062D,063A,0680,0674
0C,1E1E,062D,063B,0681,0675
0C,1E1F,062D,063A,0681,0674
0C,1E20,062C,0639,0681,0673
0C,1E21,062A,0638,067F,0672
0C,1E22,062C,063A,0680,0674
0C,1E23,062D,063B,0681,0675
0C,1E24,062C,063A,0680,0674
0C,1E25,062C,0639,0680,0674
0C,1E26,062C,0637,067F,0673
0C,1E27,062D,063B,0680,0675
0C,1E28,062E,063B,0680,0676
0C,1E29,062C,0639,0680,0673
0C,1E2A,062B,0639,0680,0672
0C,1E2B,062B,0638,067F,0672
0C,1E2C,062D,063A,0681,0674
0C,1E2D,062E,063B,0681,0676
0C,1E2E,062D,063A,0680,0674
0C,1E2F,062B,0639,0680,0673
0C,1E30,062B,0639,0680,0672
0C,1E31,062C,063A,0680,0674
0C,1E32,062D,063B,0681,0675
0C,1E33,062D,063B,0681,0674
0C,1E34,062C,0639,0680,0673
0C,1E35,062A,0637,0680,0673
0C,1E36,062C,063A,0681,0675
0C,1E37,062E,063C,0682,0676
0C,1E38,062D,063B,0681,0675
0C,1E39,062C,0639,0680,0674
0C,1E3A,062B,0638,0680,0673
0C,1E3B,062D,063B,0682,0675
0C,1E3C,062E,063B,0682,0676
0C,1E3D,062D,063A,0681,0675
0C,1E3E,062C,063A,0681,0674
0C,1E3F,062B,0638,067F,0673
0C,1E40,062C,0639,0680,0674
0C,1E41,062D,063B,0682,0675
0C,1E42,062D,063A,0681,0674
0C,1E43,062C,0638,0680,0674
0C,1E44,062A,0637,067F,0672
0C,1E45,062C,063A,067F,0673
0C,1E46,062D,063A,0681,0675
0C,1E47,062C,063A,0680,0674
0C,1E48,062C,0638,0680,0674
0C,1E49,062B,0637,0680,0673
0C,1E4A,062B,0639,0681,0674
0C,1E4B,062D,063C,0682,0675
0C,1E4C,062D,063A,0681,0675
0C,1E4D,062C,0638,0681,0674
0C,1E4E,062B,0638,067F,0673
0C,1E4F,062C,0639,067F,0674
0C,1E50,062D,063B,0682,0675
0C,1E51,062D,063B,0681,0674
0C,1E52,062C,0639,0681,0673
0C,1E53,062B,0638,067F,0672
0C,1E54,062C,0639,0680,0674
0C,1E55,062D,063B,0681,0675
0C,1E56,062D,063B,0680,0674
0C,1E57,062C,0639,0680,0673
0C,1E58,062A,0637,067F,0673
0C,1E59,062C,0639,0680,0674
0C,1E5A,062E,063B,0681,0675
0C,1E5B,062C,063B,0681,0675
0C,1E5C,062C,0639,0681,0674
0C,1E5D,062B,0638,0680,0673
0C,1E5E,062C,063A,0681,0674
0C,1E5F,062E,063C,0681,0675
0C,1E60,062D,063A,0680,0675
0C,1E61,062C,0639,0680,0673
0C,1E62,062B,0638,067F,0672
0C,1E63,062C,0639,0680,0674
0C,1E64,062D,063C,0681,0675
0C,1E65,062E,063C,0680,0674
0C,1E66,062C,0639,0681,0673
0C,1E67,062B,0638,0680,0672
0C,1E68,062C,0639,0680,0674
0C,1E69,062D,063A,0681,0676
0C,1E6A,062D,063A,0680,0675
0C,1E6B,062D,0639,067F,0674
0C,1E6C,062B,0637,067F,0673
0C,1E6D,062C,0639,0680,0674
0C,1E6E,062D,063B,0681,0676
0C,1E6F,062D,063A,0681,0675
0C,1E70,062C,063A,0681,0674
0C,1E71,062B,0638,067F,0672
0C,1E72,062B,0639,0680,0673
0C,1E73,062D,063B,0681,0675
0C,1E74,062D,063B,0681,0675
0C,1E75,062D,0639,0680,0674
0C,1E76,062B,0638,067F,0673
0C,1E77,062C,063A,0680,0674
0C,1E78,062D,063B,0682,0676
0C,1E79,062D,063B,0681,0674
0C,1E7A,062C,0639,0680,0674
0C,1E7B,062B,0638,067F,0674
0C,1E7C,062C,0639,0680,0674
0C,1E7D,062E,063B,0681,0676
0C,1E7E,062D,063B,0681,0675
0C,1E7F,062D,0639,0681,0674
0C,1E80,062C,0638,0680,0673
0C,1E81,062B,0638,067F,0673
0C,1E82,062C,063B,0680,0674
0C,1E83,062E,063B,0681,0674
0C,1E84,062C,0639,0680,0674
0C,1E85,062B,0638,067F,0672
0C,1E86,062B,0638,067F,0674
0C,1E87,062D,063B,0681,0675
0C,1E88,062E,063B,0681,0675
0C,1E89,062C,0639,0681,0674
0C,1E8A,062B,0638,0680,0673
0C,1E8B,062C,0639,0680,0674
0C,1E8C,062E,063B,0682,0676
0C,1E8D,062E,063C,0682,0675
0C,1E8E,062C,063A,0681,0674
0C,1E8F,062B,0638,067F,0673
0C,1E90,062C,0639,0680,0673
0C,1E91,062E,063B,0681,0676
0C,1E92,062D,063B,0681,0675
0C,1E93,062B,0639,0681,0674
0C,1E94,062B,0638,0680,0672
0C,1E95,062B,0638,067F,0674
0C,1E96,062E,063B,0680,0675
0C,1E97,062E,063B,0680,0675
0C,1E98,062D,0639,0680,0674
0C,1E99,062C,0638,0680,0673
0C,1E9A,062C,0639,067F,0673
0C,1E9B,062E,063B,0681,0675
0C,1E9C,062E,063C,0681,0675
0C,1E9D,062D,063A,0681,0675
0C,1E9E,062C,0639,0680,0673
0C,1E9F,062C,0639,0680,0674
0C,1EA0,062E,063B,0681,0675
0C,1EA1,062D,063B,0681,0675
0C,1EA2,062D,063A,0680,0673
0C,1EA3,062C,0638,067F,0672
0C,1EA4,062B,0639,0680,0674
0C,1EA5,062D,063B,0681,0675
0C,1EA6,062D,063A,0681,0675
0C,1EA7,062C,0639,0680,0674
0C,1EA8,062B,0638,0680,0673
0C,1EA9,062B,0638,0680,0674
0C,1EAA,062D,063B,0681,0675
0C,1EAB,062D,063B,0681,0675
0C,1EAC,062C,0639,0681,0674
0C,1EAD,062B,0638,0680,0673
0C,1EAE,062B,0639,0680,0673
0C,1EAF,062D,063C,0681,0675
0C,1EB0,062D,063B,0682,0676
0C,1EB1,062C,063A,0681,0674
0C,1EB2,062B,0638,067F,0673
0C,1EB3,062B,0638,0680,0673
0C,1EB4,062E,063A,0681,0675
0C,1EB5,062D,063B,0680,0674
0C,1EB6,062C,0639,0680,0674
0C,1EB7,062B,0638,0680,0673
0C,1EB8,062B,0638,067F,0673
0C,1EB9,062E,063B,0680,0675
0C,1EBA,062E,063C,0680,0675
0C,1EBB,062D,063A,0680,0674
0C,1EBC,062B,0639,0680,0673
0C,1EBD,062C,0639,0680,0673
0C,1EBE,062D,063B,0681,0675
0C,1EBF,062D,063B,0682,0675
0C,1EC0,062C,063A,0681,0674
0C,1EC1,062B,0638,0680,0674
0C,1EC2,062B,0638,0680,0673
0C,1EC3,062E,063B,0681,0675
0C,1EC4,062D,063B,0681,0675
0C,1EC5,062C,063A,0681,0674
0C,1EC6,062B,0639,0680,0672
0C,1EC7,062B,0638,0680,0673
0C,1EC8,062D,063B,0681,0676
0C,1EC9,062F,063B,0681,0675
0C,1ECA,062C,063A,0681,0674
0C,1ECB,062B,0639,0680,0672
0C,1ECC,062B,0638,067F,0672
0C,1ECD,062D,063B,0681,0675
0C,1ECE,062D,063C,0681,0675
0C,1ECF,062C,0639,0681,0674
0C,1ED0,062B,0638,0680,0673
0C,1ED1,062B,0638,067F,0673
0C,1ED2,062D,063A,0681,0675
0C,1ED3,062D,063B,0681,0675
0C,1ED4,062C,0639,0680,0674
0C,1ED5,062B,0637,0680,0673
0C,1ED6,062B,0638,0680,0673
0C,1ED7,062D,063B,0681,0675
0C,1ED8,062E,063B,0681,0676
0C,1ED9,062D,063A,0680,0674
0C,1EDA,062B,0639,067F,0673
0C,1EDB,062B,0638,0680,0673
0C,1EDC,062D,063B,0681,0675
0C,1EDD,062E,063C,0682,0675
0C,1EDE,062D,063A,0681,0674
0C,1EDF,062B,0639,0680,0673
0C,1EE0,062B,0638,067F,0672
0C,1EE1,062D,063A,0680,0675
0C,1EE2,062D,063C,0681,0675
0C,1EE3,062C,0639,0681,0674
0C,1EE4,062B,0638,0680,0673
0C,1EE5,062B,0637,067F,0673
0C,1EE6,062E,063C,0681,0675
0C,1EE7,062E,063B,0681,0676
0C,1EE8,062D,063A,0681,0674
0C,1EE9,062C,0638,0680,0673
0C,1EEA,062B,0638,067F,0673
0C,1EEB,062E,063B,0681,0675
0C,1EEC,062E,063B,0681,0675
0C,1EED,062C,063A,0681,0674
0C,1EEE,062B,0638,0680,0673
0C,1EEF,062B,0637,067F,0672
0C,1EF0,062D,063A,0681,0675
0C,1EF1,062D,063B,0682,0675
0C,1EF2,062C,063A,0680,0674
0C,1EF3,062B,0637,0680,0673
0C,1EF4,062A,0638,0680,0673
0C,1EF5,062D,063A,0681,0676
0C,1EF6,062E,063B,0681,0676
0C,1EF7,062D,063A,0681,0674
0C,1EF8,062C,0638,067F,0673
0C,1EF9,062B,0638,067F,0672
0C,1EFA,062D,063B,0681,0675
0C,1EFB,062E,063B,0681,0675
0C,1EFC,062C,063A,0681,0674
0C,1EFD,062B,0639,0680,0674
0C,1EFE,062B,0639,067F,0673
0C,1EFF,062D,063A,0681,0675
0C,1F00,062D,063C,0682,0676
0C,1F01,062D,063A,0681,0674
0C,1F02,062B,0639,0680,0673
0C,1F03,062B,0638,067F,0673
0C,1F04,062C,063A,0681,0675
0C,1F05,062E,063B,0681,0675
0C,1F06,062D,063A,0680,0674
0C,1F07,062C,0638,067F,0673
0C,1F08,062B,0639,067E,0672
0C,1F09,062D,063B,0680,0675
0C,1F0A,062E,063B,0681,0675
0C,1F0B,062C,063A,0680,0674
0C,1F0C,062C,0639,0680,0673
0C,1F0D,062B,0637,067F,0672
0C,1F0E,062D,063B,0681,0675
0C,1F0F,062D,063C,0682,0675
0C,1F10,062C,0639,0680,0674
0C,1F11,062B,0638,0680,0673
0C,1F12,062B,0638,067F,0672
0C,1F13,062D,063B,0680,0674
0C,1F14,062D,063C,0681,0675
0C,1F15,062D,063A,0680,0674
0C,1F16,062C,0638,067F,0673
0C,1F17,062A,0638,067F,0672
0C,1F18,062D,063A,0681,0675
0C,1F19,062E,063C,0681,0675
0C,1F1A,062D,063B,0681,0674
0C,1F1B,062C,0639,0680,0673
0C,1F1C,062C,0638,067F,0672
0C,1F1D,062D,063A,0681,0675
0C,1F1E,062E,063B,0681,0676
0C,1F1F,062C,063A,0681,0675
