0E,0A8C,0674,0667,064F,065A
0E,0A8D,0673,0666,064E,0659
0E,0A8E,0675,0668,0650,065B
0E,0A8F,0677,0669,0651,065D
0E,0A90,0675,0668,0651,065B
0E,0A91,0674,0667,064F,065A
0E,0A92,0673,0666,064E,065A
0E,0A93,0675,0668,0650,065B
0E,0A94,0676,0669,0652,065D
0E,0A95,0675,0668,0650,065C
0E,0A96,0674,0667,064F,065A
0E,0A97,0673,0666,064E,0659
0E,0A98,0675,0668,0650,065B
0E,0A99,0676,0669,0652,065C
0E,0A9A,0676,0669,0651,065B
0E,0A9B,0673,0666,064E,0659
0E,0A9C,0672,0666,064E,065A
0E,0A9D,0675,0669,0651,065B
0E,0A9E,0676,0669,0651,065C
0E,0A9F,0675,0668,0650,065C
0E,0AA0,0674,0666,064E,0659
0E,0AA1,0673,0665,064D,0659
0E,0AA2,0676,0668,0650,065B
0E,0AA3,0676,0669,0651,065D
0E,0AA4,0675,0668,0650,065C
0E,0AA5,0673,0667,064E,0659
0E,0AA6,0673,0667,064E,0658
0E,0AA7,0676,0669,0651,065C
0E,0AA8,0677,0669,0651,065D
0E,0AA9,0676,0669,0650,065B
0E,0AAA,0673,0666,064F,065A
0E,0AAB,0673,0666,064E,0659
0E,0AAC,0674,0667,0650,065B
0E,0AAD,0676,0669,0651,065C
0E,0AAE,0675,0668,0650,065B
0E,0AAF,0673,0667,064F,065A
0E,0AB0,0673,0666,064E,065A
0E,0AB1,0675,0668,0650,065C
0E,0AB2,0676,0669,0651,065C
0E,0AB3,0676,0668,0650,065C
0E,0AB4,0673,0667,064F,0659
0E,0AB5,0674,0667,064E,0659
0E,0AB6,0675,0668,0650,065C
0E,0AB7,0677,0669,0651,065D
0E,0AB8,0676,0669,0650,065B
0E,0AB9,0674,0667,064F,065A
0E,0ABA,0673,0667,064F,0659
0E,0ABB,0675,0668,0650,065C
0E,0ABC,0676,0669,0651,065C
0E,0ABD,0675,0668,0651,065C
0E,0ABE,0674,0667,064F,065A
0E,0ABF,0674,0666,064E,065A
0E,0AC0,0675,0669,0651,065C
0E,0AC1,0677,0669,0651,065C
0E,0AC2,0675,0668,0651,065C
0E,0AC3,0674,0667,064F,065A
0E,0AC4,0673,0666,064D,0658
0E,0AC5,0675,0668,064F,065B
0E,0AC6,0676,0669,0650,065C
0E,0AC7,0676,0668,0650,065B
0E,0AC8,0674,0667,064E,065A
0E,0AC9,0673,0667,0650,065A
0E,0ACA,0675,0669,0650,065B
0E,0ACB,0676,0668,0650,065C
0E,0ACC,0675,0668,0651,065B
0E,0ACD,0673,0667,064F,0659
0E,0ACE,0673,0666,064E,0659
0E,0ACF,0675,0668,0650,065B
0E,0AD0,0676,0669,0651,065B
0E,0AD1,0675,0668,0650,065B
0E,0AD2,0673,0667,064E,0659
0E,0AD3,0673,0666,064D,0658
0E,0AD4,0675,0667,064F,065B
0E,0AD5,0676,0669,0651,065C
0E,0AD6,0676,0669,0650,065B
0E,0AD7,0674,0668,064F,065A
0E,0AD8,0673,0667,064F,0659
0E,0AD9,0675,0668,0650,065B
0E,0ADA,0676,0668,0650,065D
0E,0ADB,0675,0668,0651,065C
0E,0ADC,0675,0667,064F,065A
0E,0ADD,0673,0666,064E,065A
0E,0ADE,0675,0669,0651,065B
0E,0ADF,0677,0668,0650,065C
0E,0AE0,0675,0668,0650,065C
0E,0AE1,0674,0667,064F,065A
0E,0AE2,0673,0666,064E,0659
0E,0AE3,0675,0668,0650,065B
0E,0AE4,0676,0669,0651,065C
0E,0AE5,0676,0668,0650,065C
0E,0AE6,0674,0667,064F,065A
0E,0AE7,0673,0666,064F,065A
0E,0AE8,0675,0668,0650,065B
0E,0AE9,0675,0668,0651,065C
0E,0AEA,0675,0668,0650,065B
0E,0AEB,0674,0667,064F,065A
0E,0AEC,0673,0666,064E,0659
0E,0AED,0675,0669,064F,065B
0E,0AEE,0676,0669,0651,065C
0E,0AEF,0676,0668,0651,065B
0E,0AF0,0674,0667,064F,065B
0E,0AF1,0674,0666,064E,065A
0E,0AF2,0675,0668,0650,065C
0E,0AF3,0676,066A,0651,065C
0E,0AF4,0676,0668,0650,065B
0E,0AF5,0673,0667,064F,065A
0E,0AF6,0673,0667,064F,0659
0E,0AF7,0675,0667,0650,065C
0E,0AF8,0676,0668,0650,065D
0E,0AF9,0675,0668,0650,065B
0E,0AFA,0674,0667,0650,065B
0E,0AFB,0673,0666,064F,065A
0E,0AFC,0674,0667,0650,065B
0E,0AFD,0676,0669,0651,065C
0E,0AFE,0675,0667,0650,065C
0E,0AFF,0674,0667,064F,065A
0E,0B00,0673,0666,064F,0659
0E,0B01,0674,0667,0650,065B
0E,0B02,0676,0668,0651,065C
0E,0B03,0675,0668,0650,065B
0E,0B04,0674,0667,064F,065A
0E,0B05,0673,0667,064F,0659
0E,0B06,0674,0667,0650,065B
0E,0B07,0676,0669,0651,065D
0E,0B08,0676,0669,0651,065C
0E,0B09,0674,0667,064F,065A
0E,0B0A,0672,0666,064F,0659
0E,0B0B,0675,0668,0650,065B
0E,0B0C,0676,0669,0651,065C
0E,0B0D,0675,0668,0651,065C
0E,0B0E,0675,0667,064F,065A
0E,0B0F,0674,0666,064E,0659
0E,0B10,0674,0668,0650,065B
0E,0B11,0676,0669,0651,065C
0E,0B12,0675,0668,0650,065B
0E,0B13,0673,0667,064F,065A
0E,0B14,0673,0667,064E,0659
0E,0B15,0674,0668,0650,065B
0E,0B16,0676,0669,0651,065D
0E,0B17,0676,0668,0650,065C
0E,0B18,0674,0667,064F,065A
0E,0B19,0672,0666,064F,0659
0E,0B1A,0675,0668,0650,065B
0E,0B1B,0676,0669,0651,065C
0E,0B1C,0675,0668,0651,065C
0E,0B1D,0674,0667,064F,065A
0E,0B1E,0673,0667,064F,065A
0E,0B1F,0674,0668,0650,065B
0E,0B20,0677,0669,0650,065C
0E,0B21,0675,0668,064F,065B
0E,0B22,0674,0668,0650,065A
0E,0B23,0673,0667,064F,0659
0E,0B24,0675,0668,0650,065B
0E,0B25,0676,0668,0651,065D
0E,0B26,0674,0668,0650,065B
0E,0B27,0674,0667,064F,065A
0E,0B28,0672,0666,064E,0659
0E,0B29,0674,0667,064F,065A
0E,0B2A,0676,0668,0650,065D
0E,0B2B,0676,0669,0650,065D
0E,0B2C,0674,0667,0650,065A
0E,0B2D,0673,0667,064F,065A
0E,0B2E,0674,0667,064F,065A
0E,0B2F,0675,0668,0651,065C
0E,0B30,0675,0668,0650,065C
0E,0B31,0674,0667,064F,065A
0E,0B32,0672,0666,064E,0658
0E,0B33,0674,0667,064F,065A
0E,0B34,0676,0668,0650,065C
0E,0B35,0676,0669,0650,065B
0E,0B36,0674,0667,064F,065A
0E,0B37,0673,0666,064E,0659
0E,0B38,0675,0668,064F,065A
0E,0B39,0676,0669,0652,065C
0E,0B3A,0676,0669,0652,065D
0E,0B3B,0675,0667,064F,065B
0E,0B3C,0673,0666,064E,0659
0E,0B3D,0674,0667,0650,065B
0E,0B3E,0676,0669,0651,065C
0E,0B3F,0676,0668,0651,065C
0E,0B40,0674,0666,064F,065A
0E,0B41,0674,0667,064F,0659
0E,0B42,0675,0667,064F,065C
0E,0B43,0676,0669,0652,065D
0E,0B44,0676,066A,0651,065C
0E,0B45,0673,0666,064F,065A
0E,0B46,0672,0666,064F,0659
0E,0B47,0675,0667,064F,065B
0E,0B48,0676,0668,0650,065C
0E,0B49,0675,0668,0651,065C
0E,0B4A,0673,0667,064F,0659
0E,0B4B,0673,0666,064E,0659
0E,0B4C,0674,0668,0650,065B
0E,0B4D,0677,066A,0651,065C
0E,0B4E,0675,0668,0650,065C
0E,0B4F,0674,0667,064F,065A
0E,0B50,0673,0667,064E,0659
0E,0B51,0674,0667,0650,065B
0E,0B52,0676,0669,0651,065C
0E,0B53,0677,0669,0650,065C
0E,0B54,0674,0668,064F,065B
0E,0B55,0672,0666,064F,0659
0E,0B56,0675,0667,0650,065B
0E,0B57,0676,0669,0650,065C
0E,0B58,0675,0668,0651,065C
0E,0B59,0675,0668,064F,065B
0E,0B5A,0674,0666,064E,0659
0E,0B5B,0675,0668,0650,065B
0E,0B5C,0676,0669,0651,065C
0E,0B5D,0676,0668,0651,065C
0E,0B5E,0675,0667,064F,065B
0E,0B5F,0673,0666,064E,0658
0E,0B60,0674,0666,064F,065A
0E,0B61,0675,0668,0651,065C
0E,0B62,0676,0669,0651,065C
0E,0B63,0674,0667,064F,065B
0E,0B64,0673,0666,064F,0659
0E,0B65,0675,0667,064F,065B
0E,0B66,0676,0669,0651,065C
0E,0B67,0676,0669,0650,065C
0E,0B68,0674,0667,064F,065A
0E,0B69,0672,0666,064E,0659
0E,0B6A,0675,0668,064F,065B
0E,0B6B,0676,0669,0651,065C
0E,0B6C,0675,0668,0650,065C
0E,0B6D,0674,0667,0650,065A
0E,0B6E,0673,0667,064F,0659
0E,0B6F,0674,0668,0650,065B
0E,0B70,0676,0669,0651,065C
0E,0B71,0676,066A,0650,065B
0E,0B72,0674,0667,064F,065A
0E,0B73,0672,0665,064F,0659
0E,0B74,0674,0667,0650,065A
0E,0B75,0676,0669,0651,065C
0E,0B76,0675,0668,0651,065D
0E,0B77,0674,0667,064F,065A
0E,0B78,0673,0665,064D,065A
0E,0B79,0674,0668,0650,065A
0E,0B7A,0676,0669,0650,065C
0E,0B7B,0676,0669,0650,065C
0E,0B7C,0674,0668,064F,065A
0E,0B7D,0673,0666,064E,0658
0E,0B7E,0674,0667,0650,065B
0E,0B7F,0676,0668,0651,065D
0E,0B80,0676,0669,0650,065C
0E,0B81,0675,0667,0650,065B
0E,0B82,0673,0667,064F,0659
0E,0B83,0675,0668,064F,065B
0E,0B84,0675,0669,0651,065D
0E,0B85,0675,0669,0651,065C
0E,0B86,0674,0667,064F,065B
0E,0B87,0673,0665,064E,0659
0E,0B88,0674,0667,064F,065A
0E,0B89,0676,0669,0651,065C
0E,0B8A,0676,0669,0650,065C
0E,0B8B,0674,0667,0650,065B
0E,0B8C,0673,0666,064F,0659
0E,0B8D,0674,0667,064F,065B
0E,0B8E,0676,0669,0651,065C
0E,0B8F,0676,0669,0651,065C
0E,0B90,0674,0666,0650,065A
0E,0B91,0673,0666,064E,0659
0E,0B92,0674,0667,064F,065B
0E,0B93,0676,0669,0651,065D
0E,0B94,0675,0669,0651,065C
0E,0B95,0673,0667,0650,065A
0E,0B96,0672,0665,064E,0659
0E,0B97,0674,0667,064F,065A
0E,0B98,0676,0668,0650,065B
0E,0B99,0676,0668,0650,065C
0E,0B9A,0674,0667,064F,065A
0E,0B9B,0673,0666,064E,0658
0E,0B9C,0673,0666,064F,065A
0E,0B9D,0675,0668,0651,065C
0E,0B9E,0677,0669,0650,065B
0E,0B9F,0674,0667,064F,065A
0E,0BA0,0673,0666,064F,0659
0E,0BA1,0674,0667,064F,065B
0E,0BA2,0676,0668,0650,065C
0E,0BA3,0676,0669,0651,065C
0E,0BA4,0675,0668,0650,065A
0E,0BA5,0673,0667,064E,0659
0E,0BA6,0674,0668,0650,065A
0E,0BA7,0676,0669,0651,065C
0E,0BA8,0676,0668,0651,065D
0E,0BA9,0675,0667,064F,065B
0E,0BAA,0673,0666,064D,0659
0E,0BAB,0674,0667,064F,065B
0E,0BAC,0675,0669,0651,065B
0E,0BAD,0676,0669,0650,065C
0E,0BAE,0675,0667,064F,065A
0E,0BAF,0673,0666,064E,0659
0E,0BB0,0675,0667,064F,065B
0E,0BB1,0675,0668,0650,065C
0E,0BB2,0676,0669,0650,065B
0E,0BB3,0674,0668,0650,065B
0E,0BB4,0672,0665,064E,0659
0E,0BB5,0674,0667,064F,065A
0E,0BB6,0677,0669,0650,065C
0E,0BB7,0676,0668,0651,065D
0E,0BB8,0675,0667,0650,065A
0E,0BB9,0673,0666,064E,0659
0E,0BBA,0674,0668,064F,065A
0E,0BBB,0676,0669,0651,065C
0E,0BBC,0676,0669,0651,065C
0E,0BBD,0674,0667,0650,065B
0E,0BBE,0673,0666,064E,0659
0E,0BBF,0674,0667,064F,065A
0E,0BC0,0677,066A,0651,065C
0E,0BC1,0676,0669,0650,065B
0E,0BC2,0675,0668,064F,065A
0E,0BC3,0672,0666,064F,0659
0E,0BC4,0674,0667,064F,065A
0E,0BC5,0676,0667,0650,065D
0E,0BC6,0675,0669,0651,065C
0E,0BC7,0674,0668,0650,065A
0E,0BC8,0673,0667,064E,0659
0E,0BC9,0674,0668,064F,065A
0E,0BCA,0676,0669,0651,065C
0E,0BCB,0676,0668,0650,065C
0E,0BCC,0674,0667,064F,065B
0E,0BCD,0672,0667,064E,0659
0E,0BCE,0673,0666,064F,065A
0E,0BCF,0675,0668,0651,065C
0E,0BD0,0676,0669,0651,065B
0E,0BD1,0674,0667,064F,065B
0E,0BD2,0673,0666,064F,065A
0E,0BD3,0674,0666,064F,065A
0E,0BD4,0676,0668,0651,065C
0E,0BD5,0676,0669,0651,065C
0E,0BD6,0675,0668,0650,065B
0E,0BD7,0673,0667,064F,065A
0E,0BD8,0674,0667,064F,065A
0E,0BD9,0675,0669,0650,065B
0E,0BDA,0676,0668,0651,065D
0E,0BDB,0674,0667,0650,065B
0E,0BDC,0673,0667,064E,0658
0E,0BDD,0674,0667,064F,065A
0E,0BDE,0675,066A,0651,065B
0E,0BDF,0676,0669,0651,065B
0E,0BE0,0674,0667,0650,065B
0E,0BE1,0673,0666,064F,065A
0E,0BE2,0674,0666,064E,065A
0E,0BE3,0676,0669,0650,065C
0E,0BE4,0676,066A,0651,065C
0E,0BE5,0674,0668,0650,065A
0E,0BE6,0673,0666,064E,0659
0E,0BE7,0673,0667,064F,065A
0E,0BE8,0676,0669,0650,065C
0E,0BE9,0676,0668,0651,065C
0E,0BEA,0675,0668,0650,065A
0E,0BEB,0673,0666,064E,0659
0E,0BEC,0673,0667,064F,065A
0E,0BED,0676,0669,0651,065C
0E,0BEE,0677,0669,0650,065C
0E,0BEF,0674,0668,064F,065A
0E,0BF0,0673,0666,064E,0659
0E,0BF1,0673,0667,064F,0659
0E,0BF2,0676,0669,0651,065C
0E,0BF3,0675,0669,0651,065C
0E,0BF4,0675,0668,0650,065B
0E,0BF5,0673,0667,064F,065A
0E,0BF6,0673,0667,064F,0659
0E,0BF7,0675,0668,0650,065B
0E,0BF8,0676,0667,0651,065D
0E,0BF9,0675,0668,0650,065B
0E,0BFA,0673,0667,064E,0659
0E,0BFB,0673,0666,064F,065A
0E,0BFC,0676,0669,0651,065C
0E,0BFD,0676,0669,0650,065C
0E,0BFE,0675,0668,0650,065B
0E,0BFF,0673,0666,064F,0659
0E,0C00,0673,0666,064E,065A
0E,0C01,0676,0669,0651,065C
0E,0C02,0676,0669,0651,065C
0E,0C03,0675,0668,0650,065B
0E,0C04,0673,0666,064F,065A
0E,0C05,0674,0667,064F,065A
0E,0C06,0676,0668,0650,065C
0E,0C07,0676,0668,0651,065D
0E,0C08,0675,0668,064F,065B
0E,0C09,0674,0667,064E,0659
0E,0C0A,0673,0667,064F,065A
0E,0C0B,0676,0669,0651,065C
0E,0C0C,0677,0669,0651,065C
0E,0C0D,0675,0668,0650,065B
0E,0C0E,0673,0667,064F,065A
0E,0C0F,0674,0667,064E,065A
0E,0C10,0676,0668,0650,065C
0E,0C11,0676,0669,0651,065C
0E,0C12,0674,0667,0650,065B
0E,0C13,0673,0666,064F,065A
0E,0C14,0673,0667,064F,065A
0E,0C15,0675,0668,0650,065C
0E,0C16,0676,0669,0651,065D
0E,0C17,0675,0667,064F,065B
0E,0C18,0673,0666,064E,0659
0E,0C19,0673,0666,064F,065A
0E,0C1A,0676,0668,0650,065C
0E,0C1B,0676,0668,0651,065C
0E,0C1C,0674,0668,0650,065B
0E,0C1D,0673,0667,064E,0659
0E,0C1E,0673,0666,064F,065A
0E,0C1F,0675,0668,0651,065C
0E,0C20,0676,0669,0651,065C
0E,0C21,0674,0667,0650,065B
0E,0C22,0672,0666,064F,0659
0E,0C23,0673,0667,064F,0659
0E,0C24,0676,0668,0650,065C
0E,0C25,0676,0669,0651,065D
0E,0C26,0675,0668,0650,065B
0E,0C27,0673,0666,064E,0659
0E,0C28,0673,0667,064F,0659
0E,0C29,0675,0669,0651,065C
0E,0C2A,0676,0669,0651,065C
0E,0C2B,0675,0668,0650,065B
0E,0C2C,0673,0667,064E,065A
0E,0C2D,0673,0666,064F,065A
0E,0C2E,0675,0669,0651,065C
0E,0C2F,0677,0669,0651,065D
0E,0C30,0674,0668,0650,065B
0E,0C31,0674,0667,064F,0659
0E,0C32,0674,0667,064F,0659
0E,0C33,0676,0669,0650,065C
0E,0C34,0676,0669,0651,065C
0E,0C35,0675,0668,0650,065B
0E,0C36,0674,0666,064E,0659
0E,0C37,0673,0666,064E,0659
0E,0C38,0675,0669,0650,065C
0E,0C39,0676,0669,0651,065C
0E,0C3A,0675,0668,0650,065B
0E,0C3B,0673,0667,064F,0659
0E,0C3C,0673,0665,064E,065A
0E,0C3D,0676,0668,0651,065C
0E,0C3E,0677,0669,0651,065C
0E,0C3F,0674,0668,0650,065B
0E,0C40,0673,0667,064F,0659
0E,0C41,0673,0666,064E,0659
0E,0C42,0676,0669,0650,065C
0E,0C43,0676,0669,0651,065C
0E,0C44,0675,0668,064F,065B
0E,0C45,0673,0666,064F,065A
0E,0C46,0673,0667,064E,0659
0E,0C47,0676,0668,0650,065C
0E,0C48,0676,0669,0651,065D
0E,0C49,0675,0668,0650,065B
0E,0C4A,0673,0666,064E,0659
0E,0C4B,0672,0665,064F,065A
0E,0C4C,0675,0668,0651,065C
0E,0C4D,0677,0669,0651,065D
0E,0C4E,0675,0668,0650,065B
0E,0C4F,0673,0667,064F,0659
0E,0C50,0674,0667,064E,0659
0E,0C51,0675,0668,0651,065C
0E,0C52,0676,066A,0651,065C
0E,0C53,0675,0668,0650,065C
0E,0C54,0673,0666,064F,065A
0E,0C55,0673,0667,064E,0659
0E,0C56,0675,0669,0651,065B
0E,0C57,0676,0669,0651,065D
0E,0C58,0675,0668,0650,065B
0E,0C59,0673,0667,064E,0659
0E,0C5A,0673,0666,064E,0659
0E,0C5B,0676,0668,0650,065B
0E,0C5C,0676,0669,0651,065D
0E,0C5D,0675,0668,0650,065B
0E,0C5E,0674,0667,064E,0659
0E,0C5F,0673,0666,064E,0659
0E,0C60,0676,0669,0650,065C
0E,0C61,0676,066A,0651,065C
0E,0C62,0674,0668,0650,065B
0E,0C63,0673,0667,064F,065A
0E,0C64,0673,0667,064F,0659
0E,0C65,0676,0669,0651,065C
0E,0C66,0676,0669,0651,065C
0E,0C67,0675,0667,0650,065B
0E,0C68,0673,0667,064E,0659
0E,0C69,0673,0666,064E,0659
0E,0C6A,0675,0668,0650,065C
0E,0C6B,0677,0669,0651,065C
0E,0C6C,0675,0669,0650,065A
0E,0C6D,0673,0667,064F,0659
0E,0C6E,0673,0666,064E,0659
0E,0C6F,0676,0668,0650,065C
0E,0C70,0677,0669,0650,065D
0E,0C71,0675,0668,0650,065C
0E,0C72,0673,0667,064F,0659
0E,0C73,0673,0666,064E,0659
0E,0C74,0675,0668,0651,065C
0E,0C75,0675,0669,0651,065C
0E,0C76,0675,0668,0650,065B
0E,0C77,0673,0666,064F,065A
0E,0C78,0672,0667,064F,0659
0E,0C79,0676,0668,0650,065C
0E,0C7A,0677,0668,0651,065D
0E,0C7B,0676,0669,0650,065B
0E,0C7C,0674,0667,064E,0659
0E,0C7D,0673,0666,064F,0659
0E,0C7E,0675,0669,0651,065C
0E,0C7F,0677,0669,0651,065C
0E,0C80,0675,0668,0650,065B
0E,0C81,0673,0667,064F,0659
0E,0C82,0674,0667,064E,0659
0E,0C83,0675,0669,0650,065B
0E,0C84,0676,0669,0652,065C
0E,0C85,0675,0668,0650,065B
0E,0C86,0674,0666,064F,065A
0E,0C87,0673,0666,064E,0659
0E,0C88,0675,0668,0650,065B
0E,0C89,0676,0669,0651,065C
0E,0C8A,0675,0669,0650,065A
0E,0C8B,0673,0667,064F,065A
0E,0C8C,0673,0666,064E,065A
0E,0C8D,0675,0669,0651,065B
0E,0C8E,0677,0669,0650,065C
0E,0C8F,0675,0669,0650,065B
0E,0C90,0673,0667,064F,0659
0E,0C91,0673,0666,064E,0659
0E,0C92,0675,0668,0650,065B
0E,0C93,0676,0669,0651,065C
0E,0C94,0675,0668,0650,065B
0E,0C95,0673,0666,064F,065A
0E,0C96,0673,0667,064F,0659
0E,0C97,0676,0668,0650,065C
0E,0C98,0675,0669,0651,065C
0E,0C99,0676,0669,0650,065A
0E,0C9A,0673,0666,064F,065A
0E,0C9B,0673,0666,064E,0659
0E,0C9C,0676,0668,0650,065C
0E,0C9D,0676,0669,0651,065D
0E,0C9E,0675,0669,0650,065B
0E,0C9F,0673,0667,064F,0659
0E,0CA0,0673,0666,064E,065A
0E,0CA1,0675,0668,0650,065C
0E,0CA2,0677,0669,0650,065C
0E,0CA3,0675,0667,0650,065C
0E,0CA4,0673,0667,064F,0659
0E,0CA5,0674,0667,064E,0659
0E,0CA6,0675,0667,0650,065C
0E,0CA7,0676,0669,0651,065D
0E,0CA8,0676,0668,0650,065B
0E,0CA9,0674,0667,064F,065A
0E,0CAA,0673,0666,064F,0659
0E,0CAB,0675,0668,0650,065B
0E,0CAC,0676,0668,0651,065C
0E,0CAD,0675,0668,0650,065C
0E,0CAE,0675,0667,064F,065A
0E,0CAF,0673,0666,064E,0659
0E,0CB0,0675,0669,0651,065B
0E,0CB1,0676,0669,0651,065D
0E,0CB2,0675,0668,0650,065B
0E,0CB3,0674,0667,064F,065A
0E,0CB4,0673,0666,064E,0659
0E,0CB5,0675,0668,0650,065B
0E,0CB6,0676,0669,0651,065C
0E,0CB7,0675,0668,0650,065B
0E,0CB8,0673,0667,064F,065A
0E,0CB9,0673,0667,064E,0659
0E,0CBA,0675,0668,0650,065C
0E,0CBB,0676,0669,0651,065C
0E,0CBC,0675,0669,0650,065B
0E,0CBD,0674,0667,064F,065A
0E,0CBE,0672,0666,064F,065A
0E,0CBF,0675,0668,0650,065B
0E,0CC0,0675,0669,0651,065D
0E,0CC1,0675,0668,0650,065B
0E,0CC2,0674,0666,064F,065A
0E,0CC3,0673,0666,064F,0659
0E,0CC4,0675,0668,0650,065A
0E,0CC5,0676,066A,0651,065C
0E,0CC6,0676,0669,0650,065B
0E,0CC7,0674,0667,064F,065A
0E,0CC8,0673,0666,064E,0659
0E,0CC9,0675,0667,0650,065C
0E,0CCA,0676,0669,0651,065C
0E,0CCB,0676,0669,0650,065B
0E,0CCC,0674,0667,064F,0659
0E,0CCD,0672,0666,064F,0658
0E,0CCE,0675,0668,064F,065B
0E,0CCF,0676,0668,0651,065D
0E,0CD0,0675,0668,0651,065C
0E,0CD1,0674,0667,064F,065A
0E,0CD2,0673,0666,064F,0659
0E,0CD3,0674,0668,0651,065B
0E,0CD4,0676,0669,0651,065C
0E,0CD5,0676,0668,0650,065C
0E,0CD6,0673,0667,064F,065A
0E,0CD7,0673,0667,064E,0659
0E,0CD8,0674,0668,0650,065B
0E,0CD9,0676,0669,0651,065C
0E,0CDA,0676,0668,0650,065B
0E,0CDB,0674,0667,064F,065A
0E,0CDC,0673,0667,064F,065A
0E,0CDD,0675,0667,064F,065B
0E,0CDE,0676,0668,0651,065D
0E,0CDF,0676,0669,0651,065C
0E,0CE0,0674,0667,064F,065B
0E,0CE1,0674,0666,064F,065A
0E,0CE2,0676,0668,0650,065C
0E,0CE3,0676,0669,0651,065C
0E,0CE4,0675,0668,0651,065C
0E,0CE5,0674,0667,0650,065A
0E,0CE6,0673,0666,064E,0659
0E,0CE7,0674,0668,0650,065B
0E,0CE8,0676,066A,0652,065C
0E,0CE9,0675,0669,0650,065B
