0B,0B02,06A4,0690,062B,063F
0B,0B03,06A5,0691,062D,0642
0B,0B04,06A5,0691,062E,0642
0B,0B05,06A5,0690,062C,0640
0B,0B06,06A3,068F,062B,063F
0B,0B07,06A3,068F,062C,0640
0B,0B08,06A4,0690,062E,0643
0B,0B09,06A5,0691,062E,0643
0B,0B0A,06A4,0690,062C,0640
0B,0B0B,06A3,068F,062A,063E
0B,0B0C,06A4,0690,062A,063E
0B,0B0D,06A6,0691,062D,0642
0B,0B0E,06A5,0691,062E,0643
0B,0B0F,06A4,068F,062C,0640
0B,0B10,06A3,068F,062A,063F
0B,0B11,06A3,068F,062B,0640
0B,0B12,06A5,0691,062E,0642
0B,0B13,06A5,0691,062E,0643
0B,0B14,06A5,0690,062C,0641
0B,0B15,06A3,068F,062B,063F
0B,0B16,06A4,068F,062B,0640
0B,0B17,06A5,0691,062D,0642
0B,0B18,06A6,0692,062E,0642
0B,0B19,06A4,0690,062C,0640
0B,0B1A,06A3,068F,062B,063F
0B,0B1B,06A3,068F,062B,063F
0B,0B1C,06A4,0690,062C,0641
0B,0B1D,06A5,0691,062E,0643
0B,0B1E,06A4,0690,062C,0640
0B,0B1F,06A3,068F,062A,063F
0B,0B20,06A3,068F,062B,063F
0B,0B21,06A6,0691,062D,0641
0B,0B22,06A6,0691,062D,0642
0B,0B23,06A5,0690,062C,0640
0B,0B24,06A4,068F,062A,063F
0B,0B25,06A3,068E,062B,0640
0B,0B26,06A5,0691,062D,0642
0B,0B27,06A6,0691,062E,0643
0B,0B28,06A4,0691,062D,0640
0B,0B29,06A3,0690,062B,063E
0B,0B2A,06A3,068F,062B,063F
0B,0B2B,06A5,0691,062D,0642
0B,0B2C,06A6,0691,062E,0643
0B,0B2D,06A4,0690,062C,0641
0B,0B2E,06A4,0690,062B,063F
0B,0B2F,06A3,068F,062B,0640
0B,0B30,06A5,0691,062E,0642
0B,0B31,06A5,0691,062F,0643
0B,0B32,06A5,0691,062C,0640
0B,0B33,06A4,0690,062A,063F
0B,0B34,06A4,068F,062B,0640
0B,0B35,06A5,0690,062D,0642
0B,0B36,06A5,0691,062E,0643
0B,0B37,06A4,0690,062C,0640
0B,0B38,06A4,068F,062A,063E
0B,0B39,06A3,068F,062A,063E
0B,0B3A,06A5,0690,062C,0641
0B,0B3B,06A5,0691,062D,0642
0B,0B3C,06A4,0690,062C,0640
0B,0B3D,06A4,068F,062A,063F
0B,0B3E,06A3,068F,062A,063F
0B,0B3F,06A5,0690,062D,0642
0B,0B40,06A6,0691,062E,0643
0B,0B41,06A4,0690,062C,0640
0B,0B42,06A4,068F,062B,063E
0B,0B43,06A3,0690,062B,063F
0B,0B44,06A5,0690,062D,0642
0B,0B45,06A6,0691,062E,0642
0B,0B46,06A5,0691,062C,0640
0B,0B47,06A3,068F,062A,063F
0B,0B48,06A3,068F,062C,063F
0B,0B49,06A4,0690,062E,0641
0B,0B4A,06A5,0691,062E,0643
0B,0B4B,06A5,0690,062C,0641
0B,0B4C,06A4,0690,062B,063F
0B,0B4D,06A4,068F,062B,063F
0B,0B4E,06A5,0690,062D,0641
0B,0B4F,06A5,0691,062E,0643
0B,0B50,06A5,0690,062C,0641
0B,0B51,06A4,0690,062B,063F
0B,0B52,06A4,068F,062B,063F
0B,0B53,06A5,0691,062E,0642
0B,0B54,06A6,0692,062E,0642
0B,0B55,06A5,0690,062C,0640
0B,0B56,06A3,068F,062B,063F
0B,0B57,06A3,068F,062B,063F
0B,0B58,06A5,0691,062D,0641
0B,0B59,06A5,0691,062E,0643
0B,0B5A,06A5,0690,062B,0640
0B,0B5B,06A3,068F,062A,063E
0B,0B5C,06A3,068F,062A,063F
0B,0B5D,06A5,0690,062C,0642
0B,0B5E,06A5,0691,062D,0643
0B,0B5F,06A4,0690,062B,0640
0B,0B60,06A4,068F,062A,063E
0B,0B61,06A4,068F,062A,063F
0B,0B62,06A4,0690,062D,0641
0B,0B63,06A5,0691,062E,0642
0B,0B64,06A5,068F,062B,0641
0B,0B65,06A3,068F,062B,063E
0B,0B66,06A4,068F,062B,063F
0B,0B67,06A4,0690,062D,0642
0B,0B68,06A5,0691,062E,0643
0B,0B69,06A5,0691,062B,0640
0B,0B6A,06A4,0690,062A,063D
0B,0B6B,06A3,068F,062A,063E
0B,0B6C,06A5,0690,062D,0642
0B,0B6D,06A5,0691,062E,0643
0B,0B6E,06A4,068F,062C,0640
0B,0B6F,06A3,068F,062B,063F
0B,0B70,06A3,0690,062B,063E
0B,0B71,06A5,0691,062D,0642
0B,0B72,06A6,0692,062E,0642
0B,0B73,06A5,0691,062B,0640
0B,0B74,06A4,068F,062B,063F
0B,0B75,06A3,068F,062B,063F
0B,0B76,06A4,0690,062D,0641
0B,0B77,06A5,0691,062E,0643
0B,0B78,06A4,068F,062C,0640
0B,0B79,06A3,068F,062A,063E
0B,0B7A,06A2,068E,062B,063F
0B,0B7B,06A4,0691,062D,0641
0B,0B7C,06A6,0692,062D,0643
0B,0B7D,06A5,0690,062C,0640
0B,0B7E,06A4,068F,062A,063E
0B,0B7F,06A4,068F,062B,063F
0B,0B80,06A4,0690,062D,0642
0B,0B81,06A5,0691,062E,0643
0B,0B82,06A4,0690,062C,0640
0B,0B83,06A4,068F,062B,063E
0B,0B84,06A4,068F,062A,063E
0B,0B85,06A5,0691,062C,0641
0B,0B86,06A6,0691,062D,0643
0B,0B87,06A4,0690,062C,0640
0B,0B88,06A3,068E,062A,063E
0B,0B89,06A2,068D,062B,063F
0B,0B8A,06A3,068F,062C,0641
0B,0B8B,06A5,0690,062D,0642
0B,0B8C,06A4,068F,062B,0640
0B,0B8D,06A3,068F,062B,063E
0B,0B8E,06A3,068F,062A,063F
0B,0B8F,06A5,0690,062C,0641
0B,0B90,06A5,0691,062D,0642
0B,0B91,06A5,068F,062B,0640
0B,0B92,06A3,068F,062A,063E
0B,0B93,06A3,068F,062A,063E
0B,0B94,06A4,0690,062C,0641
0B,0B95,06A5,0691,062E,0643
0B,0B96,06A4,0690,062C,0640
0B,0B97,06A3,068F,062A,063E
0B,0B98,06A3,068F,062A,063F
0B,0B99,06A5,0690,062D,0641
0B,0B9A,06A6,0691,062D,0643
0B,0B9B,06A4,0690,062C,0640
0B,0B9C,06A3,0690,062B,063E
0B,0B9D,06A3,068F,062B,063F
0B,0B9E,06A4,0691,062D,0641
0B,0B9F,06A5,0691,062E,0642
0B,0BA0,06A4,0690,062C,0640
0B,0BA1,06A4,068F,062A,063F
0B,0BA2,06A4,068F,062A,063F
0B,0BA3,06A5,0690,062C,0641
0B,0BA4,06A5,0690,062D,0643
0B,0BA5,06A3,0690,062C,0640
0B,0BA6,06A3,068F,062A,063E
0B,0BA7,06A2,068F,062B,063E
0B,0BA8,06A4,0690,062C,0641
0B,0BA9,06A5,0691,062D,0643
0B,0BAA,06A4,0690,062C,0640
0B,0BAB,06A4,068F,062B,063E
0B,0BAC,06A3,068F,062B,063F
0B,0BAD,06A5,0691,062D,0643
0B,0BAE,06A5,0691,062F,0643
0B,0BAF,06A5,0691,062C,0640
0B,0BB0,06A4,0690,062A,063E
0B,0BB1,06A3,0690,062C,063E
0B,0BB2,06A5,0690,062D,0642
0B,0BB3,06A6,0691,062E,0643
0B,0BB4,06A4,0691,062C,0640
0B,0BB5,06A3,068F,062A,063E
0B,0BB6,06A3,068F,062B,063F
0B,0BB7,06A4,0690,062D,0642
0B,0BB8,06A5,0691,062E,0642
0B,0BB9,06A5,0690,062C,0640
0B,0BBA,06A4,0690,062A,063E
