0F,1D63,0602,05E5,0608,0627
0F,1D64,0600,05E5,0607,0625
0F,1D65,0600,05E4,0608,0627
0F,1D66,0601,05E6,0609,0628
0F,1D67,0601,05E5,0609,0629
0F,1D68,0601,05E6,0609,0626
0F,1D69,0600,05E5,0608,0626
0F,1D6A,0601,05E5,0607,0626
0F,1D6B,0602,05E6,0609,0628
0F,1D6C,0602,05E6,0609,0628
0F,1D6D,0601,05E6,0608,0627
0F,1D6E,0601,05E5,0607,0625
0F,1D6F,0601,05E5,0608,0626
0F,1D70,0602,05E5,0609,0628
0F,1D71,0601,05E6,060A,0628
0F,1D72,0602,05E6,0608,0626
0F,1D73,0601,05E5,0607,0625
0F,1D74,0600,05E5,0608,0626
0F,1D75,0601,05E6,060A,0628
0F,1D76,0602,05E5,0609,0629
0F,1D77,0601,05E5,0608,0627
0F,1D78,0600,05E4,0607,0625
0F,1D79,0601,05E5,0608,0626
0F,1D7A,0601,05E5,0609,0628
0F,1D7B,0602,05E6,0609,0628
0F,1D7C,0601,05E5,0608,0627
0F,1D7D,0600,05E5,0608,0626
0F,1D7E,0600,05E4,0607,0626
0F,1D7F,0602,05E5,0609,0628
0F,1D80,0601,05E6,060A,0629
0F,1D81,0601,05E6,0609,0627
0F,1D82,0600,05E5,0608,0626
0F,1D83,0600,05E5,0608,0626
0F,1D84,0601,05E5,0609,0629
0F,1D85,0602,05E6,0609,0629
0F,1D86,0601,05E5,0608,0627
0F,1D87,0601,05E4,0607,0626
0F,1D88,0600,05E4,0608,0626
0F,1D89,0601,05E6,060A,0628
0F,1D8A,0601,05E6,060A,0629
0F,1D8B,0602,05E5,0609,0627
0F,1D8C,0601,05E5,0607,0625
0F,1D8D,0601,05E5,0607,0625
0F,1D8E,0601,05E6,0608,0627
0F,1D8F,0602,05E6,0609,0628
0F,1D90,0601,05E5,0609,0628
0F,1D91,0600,05E4,0608,0626
0F,1D92,0600,05E4,0607,0626
0F,1D93,0601,05E6,0609,0628
0F,1D94,0602,05E6,0609,0628
0F,1D95,0601,05E6,0608,0627
0F,1D96,0601,05E5,0608,0626
0F,1D97,0600,05E4,0608,0626
0F,1D98,0601,05E5,0609,0628
0F,1D99,0602,05E6,060A,0629
0F,1D9A,0601,05E6,0609,0627
0F,1D9B,0601,05E5,0607,0625
0F,1D9C,0600,05E4,0607,0626
0F,1D9D,0602,05E6,0609,0628
0F,1D9E,0602,05E6,0609,0629
0F,1D9F,0601,05E5,0609,0627
0F,1DA0,0600,05E4,0608,0626
0F,1DA1,0600,05E5,0608,0626
0F,1DA2,0602,05E6,0609,0628
0F,1DA3,0602,05E6,0609,0628
0F,1DA4,0602,05E6,0608,0627
0F,1DA5,0601,05E5,0608,0626
0F,1DA6,0600,05E5,0607,0626
0F,1DA7,0601,05E5,0609,0629
0F,1DA8,0601,05E5,0609,0629
0F,1DA9,0602,05E5,0608,0628
0F,1DAA,0601,05E5,0607,0626
0F,1DAB,0600,05E4,0608,0626
0F,1DAC,0601,05E5,0609,0629
0F,1DAD,0602,05E5,0609,0629
0F,1DAE,0602,05E5,0608,0628
0F,1DAF,0601,05E5,0607,0625
0F,1DB0,0600,05E4,0607,0626
0F,1DB1,0601,05E6,0609,0628
0F,1DB2,0601,05E5,0609,0628
0F,1DB3,0602,05E5,0608,0628
0F,1DB4,0601,05E5,0608,0626
0F,1DB5,0601,05E5,0607,0626
0F,1DB6,0602,05E6,0609,0627
0F,1DB7,0601,05E6,0609,0629
0F,1DB8,0601,05E6,0608,0627
0F,1DB9,0601,05E5,0607,0626
0F,1DBA,0600,05E4,0607,0625
0F,1DBB,0601,05E5,0609,0628
0F,1DBC,0602,05E5,0609,0629
0F,1DBD,0601,05E6,0609,0627
0F,1DBE,0601,05E5,0607,0626
0F,1DBF,0600,05E5,0607,0625
0F,1DC0,0602,05E6,0609,0627
0F,1DC1,0602,05E7,0609,0628
0F,1DC2,0601,05E6,0609,0627
0F,1DC3,0600,05E5,0608,0626
0F,1DC4,0600,05E4,0607,0625
0F,1DC5,0601,05E5,0609,0628
0F,1DC6,0602,05E6,0609,0628
0F,1DC7,0601,05E5,0608,0628
0F,1DC8,0600,05E4,0608,0626
0F,1DC9,0600,05E5,0607,0625
0F,1DCA,0601,05E4,0609,0628
0F,1DCB,0601,05E5,060A,062A
0F,1DCC,0602,05E5,0608,0628
0F,1DCD,0601,05E5,0608,0627
0F,1DCE,0600,05E5,0608,0625
0F,1DCF,0602,05E6,0609,0627
0F,1DD0,0601,05E6,0609,0629
0F,1DD1,0601,05E6,0609,0628
0F,1DD2,0600,05E5,0608,0626
0F,1DD3,0600,05E4,0607,0626
0F,1DD4,0601,05E5,0609,0627
0F,1DD5,0602,05E6,0609,0628
0F,1DD6,0602,05E5,0608,0627
0F,1DD7,0600,05E5,0608,0626
0F,1DD8,0600,05E5,0607,0625
0F,1DD9,0601,05E5,0609,0628
0F,1DDA,0601,05E6,0609,0628
0F,1DDB,0601,05E5,0608,0627
0F,1DDC,0600,05E5,0607,0626
0F,1DDD,0600,05E4,0607,0625
0F,1DDE,0601,05E5,0608,0628
0F,1DDF,0600,05E5,060A,0629
0F,1DE0,0601,05E5,0609,0628
0F,1DE1,0601,05E5,0607,0626
0F,1DE2,0600,05E4,0607,0625
0F,1DE3,0601,05E6,0608,0627
0F,1DE4,0602,05E5,0609,0628
0F,1DE5,0601,05E5,0609,0628
0F,1DE6,0601,05E5,0608,0626
0F,1DE7,0600,05E4,0607,0625
0F,1DE8,0601,05E5,0609,0628
0F,1DE9,0602,05E6,0609,0629
0F,1DEA,0602,05E5,0608,0627
0F,1DEB,0601,05E5,0607,0626
0F,1DEC,0600,05E4,0607,0625
0F,1DED,0601,05E5,0608,0628
0F,1DEE,0601,05E5,060A,0629
0F,1DEF,0601,05E5,0609,0627
0F,1DF0,0601,05E4,0607,0626
0F,1DF1,0600,05E4,0608,0625
0F,1DF2,0601,05E5,0608,0627
0F,1DF3,0602,05E6,0609,0629
0F,1DF4,0601,05E5,0609,0628
0F,1DF5,0601,05E5,0608,0626
0F,1DF6,0600,05E4,0607,0625
0F,1DF7,0601,05E6,0608,0627
0F,1DF8,0602,05E6,0609,0628
0F,1DF9,0601,05E6,0609,0628
0F,1DFA,0601,05E5,0608,0626
0F,1DFB,0600,05E4,0607,0625
0F,1DFC,0601,05E5,0608,0628
0F,1DFD,0602,05E6,060A,0629
0F,1DFE,0601,05E5,0609,0628
0F,1DFF,0601,05E5,0607,0626
0F,1E00,0600,05E5,0607,0625
0F,1E01,0601,05E5,0609,0628
