0E,1BA7,0686,066B,0652,066B
0E,1BA8,0684,066A,0651,0669
0E,1BA9,0684,0669,064F,0667
0E,1BAA,0684,0669,0650,0669
0E,1BAB,0686,066C,0652,066A
0E,1BAC,0686,066B,0652,066A
0E,1BAD,0685,066A,0651,0669
0E,1BAE,0683,0668,0650,0668
0E,1BAF,0684,066A,0650,0668
0E,1BB0,0686,066C,0652,066A
0E,1BB1,0686,066C,0653,066B
0E,1BB2,0685,066A,0650,0669
0E,1BB3,0683,0668,064F,0668
0E,1BB4,0684,066A,0650,0668
0E,1BB5,0686,066B,0651,066A
0E,1BB6,0686,066B,0652,066A
0E,1BB7,0685,066A,0651,0669
0E,1BB8,0683,0669,0650,0668
0E,1BB9,0685,066A,0650,0669
0E,1BBA,0686,066B,0652,066B
0E,1BBB,0687,066B,0651,066A
0E,1BBC,0684,066A,0651,0669
0E,1BBD,0683,0669,0650,0667
0E,1BBE,0684,066A,0650,0668
0E,1BBF,0687,066B,0651,066B
0E,1BC0,0686,066C,0652,066A
0E,1BC1,0685,066A,0651,0669
0E,1BC2,0683,0669,064F,0667
0E,1BC3,0684,066A,0651,0668
0E,1BC4,0686,066B,0652,066A
0E,1BC5,0686,066B,0651,066A
0E,1BC6,0685,066B,0651,0669
0E,1BC7,0683,066A,064F,0667
0E,1BC8,0685,066A,0650,0669
0E,1BC9,0687,066C,0653,066B
0E,1BCA,0687,066C,0652,066A
0E,1BCB,0685,066A,0650,0669
0E,1BCC,0683,0669,0650,0668
0E,1BCD,0684,066A,0650,0668
0E,1BCE,0685,066B,0651,066A
0E,1BCF,0686,066B,0652,066A
0E,1BD0,0685,066A,0651,0669
0E,1BD1,0684,0669,0650,0668
0E,1BD2,0683,066A,0651,0669
0E,1BD3,0686,066B,0652,066A
0E,1BD4,0686,066C,0652,066B
0E,1BD5,0684,066A,0651,0669
0E,1BD6,0683,0669,0650,0668
0E,1BD7,0683,0669,0650,0669
0E,1BD8,0686,066C,0651,066A
0E,1BD9,0686,066B,0651,066A
0E,1BDA,0684,066A,0651,066A
0E,1BDB,0683,0669,0650,0669
0E,1BDC,0685,0669,0650,0668
0E,1BDD,0686,066B,0652,066B
0E,1BDE,0686,066C,0652,066A
0E,1BDF,0684,066A,0651,0669
0E,1BE0,0683,0669,0650,0668
0E,1BE1,0684,066A,0651,0668
0E,1BE2,0686,066C,0652,066A
0E,1BE3,0686,066B,0652,066A
0E,1BE4,0684,066B,0652,0669
0E,1BE5,0683,066A,0650,0667
0E,1BE6,0683,0669,0650,0668
0E,1BE7,0685,066B,0652,066A
0E,1BE8,0687,066B,0651,066A
0E,1BE9,0684,066B,0651,0669
0E,1BEA,0683,0669,0650,0668
0E,1BEB,0684,066A,0650,0669
0E,1BEC,0686,066B,0652,066A
0E,1BED,0686,066B,0652,066A
0E,1BEE,0684,066B,0651,0669
0E,1BEF,0683,0669,064F,0667
0E,1BF0,0684,066A,0650,0669
0E,1BF1,0686,066B,0652,066A
0E,1BF2,0686,066B,0652,066B
0E,1BF3,0685,066A,0651,066A
0E,1BF4,0683,0669,064F,0667
0E,1BF5,0684,066A,0650,0669
0E,1BF6,0686,066C,0652,066A
0E,1BF7,0686,066C,0652,066A
0E,1BF8,0685,066B,0651,0669
0E,1BF9,0683,0669,0650,0668
0E,1BFA,0685,066A,0650,0669
0E,1BFB,0686,066C,0652,066A
0E,1BFC,0686,066C,0653,066B
0E,1BFD,0685,066B,0651,0669
0E,1BFE,0684,0669,064F,0668
0E,1BFF,0684,066A,0651,0669
0E,1C00,0686,066C,0652,066A
0E,1C01,0687,066B,0652,066B
0E,1C02,0685,066A,0651,0669
0E,1C03,0684,0669,0650,0667
0E,1C04,0684,0669,0650,0669
0E,1C05,0686,066B,0652,066A
0E,1C06,0687,066C,0652,066A
0E,1C07,0685,066B,0651,0669
0E,1C08,0682,0669,0650,0667
0E,1C09,0684,0669,0650,0668
0E,1C0A,0687,066B,0651,066B
0E,1C0B,0686,066C,0652,066B
0E,1C0C,0685,066B,0650,0668
0E,1C0D,0683,0669,064F,0667
0E,1C0E,0684,066A,0650,0668
0E,1C0F,0686,066B,0653,066A
