0D,0B02,068E,0657,0658,068F
0D,0B03,0691,065A,065B,0692
0D,0B04,0691,065A,065A,0692
0D,0B05,0690,0659,0659,0690
0D,0B06,068E,0657,0658,068F
0D,0B07,068E,0657,0658,068F
0D,0B08,0690,065A,065B,0692
0D,0B09,0691,065A,065B,0691
0D,0B0A,068F,0658,0659,0690
0D,0B0B,068E,0657,0657,068F
0D,0B0C,068E,0657,0658,068E
0D,0B0D,0691,0659,065A,0692
0D,0B0E,0691,0659,065A,0692
0D,0B0F,0690,0658,0658,0690
0D,0B10,068F,0657,0657,068F
0D,0B11,068E,0657,0658,068F
0D,0B12,0690,065A,065B,0691
0D,0B13,0691,065A,065B,0692
0D,0B14,068F,0659,0659,0690
0D,0B15,068E,0657,0658,068F
0D,0B16,068F,0657,0657,0690
0D,0B17,0691,065A,065A,0692
0D,0B18,0691,065A,065B,0692
0D,0B19,068F,0658,065A,0690
0D,0B1A,068D,0657,0658,068F
0D,0B1B,068E,0657,0658,068F
0D,0B1C,0690,0659,065A,0692
0D,0B1D,0690,0659,065B,0692
0D,0B1E,068F,0658,0659,0690
0D,0B1F,068E,0656,0657,068F
0D,0B20,068E,0657,0658,068F
0D,0B21,0691,065A,065B,0692
0D,0B22,0691,0659,065B,0692
0D,0B23,068F,0658,0659,0691
0D,0B24,068D,0657,0658,068F
0D,0B25,068E,0657,0658,0690
0D,0B26,0690,0659,065B,0692
0D,0B27,0691,065A,065A,0692
0D,0B28,068F,0658,0659,0690
0D,0B29,068D,0657,0658,068E
0D,0B2A,068E,0657,0657,068F
0D,0B2B,0691,0659,065A,0691
0D,0B2C,0691,0659,065B,0692
0D,0B2D,0690,0658,0658,0690
0D,0B2E,068E,0657,0657,068E
0D,0B2F,068D,0657,0658,068F
0D,0B30,0691,065A,065A,0691
0D,0B31,0691,065A,065B,0692
0D,0B32,068F,0658,0659,0690
0D,0B33,068E,0657,0657,068F
0D,0B34,068E,0656,0658,0690
0D,0B35,0690,0659,065A,0692
0D,0B36,0691,065A,065A,0692
0D,0B37,068F,0658,0659,0690
0D,0B38,068E,0656,0657,068E
0D,0B39,068E,0657,0658,068E
0D,0B3A,0690,065A,065A,0691
0D,0B3B,0690,0659,065A,0691
0D,0B3C,068F,0658,0658,0690
0D,0B3D,068E,0656,0657,068F
0D,0B3E,068D,0656,0658,068F
0D,0B3F,0691,065A,065A,0692
0D,0B40,0691,065A,065A,0692
0D,0B41,068F,0659,0659,0690
0D,0B42,068E,0658,0658,068F
0D,0B43,068E,0657,0658,068F
0D,0B44,0691,065A,065B,0692
0D,0B45,0690,065A,065B,0691
0D,0B46,068F,0659,065A,0691
0D,0B47,068D,0657,0658,068F
0D,0B48,068E,0657,0658,068F
0D,0B49,0691,0659,065A,0692
0D,0B4A,0691,0659,065B,0692
0D,0B4B,068F,0658,0659,0690
0D,0B4C,068D,0657,0657,068F
0D,0B4D,068D,0657,0658,068F
0D,0B4E,0690,0659,065B,0691
0D,0B4F,0692,065A,065B,0692
0D,0B50,068F,0659,0659,0691
0D,0B51,068E,0657,0658,068F
0D,0B52,068E,0657,0658,068F
0D,0B53,0691,065A,065B,0691
0D,0B54,0691,065A,065B,0692
0D,0B55,0690,0659,0659,0691
0D,0B56,068E,0657,0658,068F
0D,0B57,068E,0657,0658,068F
0D,0B58,0691,0659,065A,0692
0D,0B59,0690,0659,065B,0692
0D,0B5A,068F,0658,0659,0690
0D,0B5B,068E,0656,0658,068F
0D,0B5C,068E,0657,0658,068F
0D,0B5D,0691,065A,065B,0692
0D,0B5E,0691,065A,065B,0693
0D,0B5F,0690,0659,065A,0690
0D,0B60,068E,0657,0659,068F
0D,0B61,068E,0657,0658,0690
0D,0B62,0690,0659,065B,0692
0D,0B63,0691,065A,065B,0692
0D,0B64,0690,0659,0659,0691
0D,0B65,068E,0657,0658,068F
0D,0B66,068E,0657,0657,068F
0D,0B67,0691,0659,065A,0692
0D,0B68,0690,0659,065B,0692
0D,0B69,068F,0658,0659,0690
0D,0B6A,068E,0657,0658,068F
0D,0B6B,068D,0657,0658,068F
0D,0B6C,0691,0659,065A,0692
0D,0B6D,0691,065A,065A,0692
0D,0B6E,0690,0659,0659,0691
0D,0B6F,068E,0658,0658,068F
0D,0B70,068E,0657,0659,068F
0D,0B71,0690,0659,065B,0692
0D,0B72,0691,0659,065B,0693
0D,0B73,0690,0658,0659,0691
0D,0B74,068E,0657,0658,0690
0D,0B75,068E,0657,0657,068F
0D,0B76,0691,065A,065A,0691
0D,0B77,0691,0659,065B,0693
0D,0B78,068F,0658,0659,0690
0D,0B79,068E,0657,0657,068F
0D,0B7A,068D,0656,0657,068F
0D,0B7B,0690,0659,065A,0691
0D,0B7C,0691,0659,065A,0692
0D,0B7D,068F,0658,0659,0691
0D,0B7E,068E,0657,0658,068F
0D,0B7F,068E,0657,0658,068F
0D,0B80,0690,065A,065B,0691
0D,0B81,0691,065A,065B,0692
0D,0B82,0690,0658,0659,0690
0D,0B83,068E,0657,0657,068F
0D,0B84,068E,0657,0657,068E
0D,0B85,0690,0659,065A,0691
0D,0B86,0690,065A,065A,0692
0D,0B87,068F,0659,0659,0690
0D,0B88,068E,0657,0657,068E
0D,0B89,068E,0656,0658,068F
0D,0B8A,0691,065A,065A,0691
0D,0B8B,0692,065A,065A,0692
0D,0B8C,0690,0658,0658,0691
0D,0B8D,068E,0658,0658,068F
0D,0B8E,068E,0658,0658,068F
0D,0B8F,0691,065A,065B,0692
0D,0B90,0692,065A,065B,0692
0D,0B91,068F,0658,065A,0691
0D,0B92,068E,0657,0658,068F
0D,0B93,068D,0657,0658,068E
0D,0B94,0690,0659,065A,0691
0D,0B95,0691,0659,065A,0692
0D,0B96,068F,0658,0659,0690
0D,0B97,068E,0657,0657,068E
0D,0B98,068E,0657,0657,068F
0D,0B99,0690,0659,065A,0691
0D,0B9A,0691,065A,065B,0692
0D,0B9B,068F,0659,0659,0690
0D,0B9C,068E,0658,0657,068E
0D,0B9D,068E,0657,0657,068E
0D,0B9E,0690,065A,065B,0691
0D,0B9F,0691,065A,065B,0692
0D,0BA0,0690,0658,0659,0691
0D,0BA1,068E,0657,0657,068F
0D,0BA2,068E,0657,0658,068F
0D,0BA3,0691,065A,065B,0691
0D,0BA4,0690,065A,065B,0692
0D,0BA5,068F,0659,065A,0690
0D,0BA6,068E,0657,0657,068E
0D,0BA7,068E,0656,0658,068E
0D,0BA8,0691,065A,065A,0691
0D,0BA9,0692,065A,065A,0691
0D,0BAA,0690,0659,0659,0690
0D,0BAB,068E,0657,0658,068F
0D,0BAC,068E,0658,0657,068E
0D,0BAD,0691,065A,065A,0692
0D,0BAE,0691,065A,065B,0693
0D,0BAF,0690,0659,0659,0690
0D,0BB0,068E,0657,0658,068F
0D,0BB1,068E,0657,0658,068E
0D,0BB2,0690,0659,065B,0692
0D,0BB3,0691,065A,065B,0693
0D,0BB4,0690,0658,0659,0691
0D,0BB5,068F,0657,0657,068F
0D,0BB6,068E,0656,0658,068F
0D,0BB7,0690,065A,065B,0691
0D,0BB8,0691,065A,065B,0692
0D,0BB9,068F,0659,065A,0690
0D,0BBA,068E,0658,0658,068F
0D,0BBB,068E,0658,0657,068F
0D,0BBC,0691,065A,065A,0692
0D,0BBD,0691,065A,065B,0692
0D,0BBE,0690,0658,0659,0690
0D,0BBF,068E,0656,0658,068F
0D,0BC0,068D,0657,0657,068F
0D,0BC1,0690,0659,065A,0691
0D,0BC2,0691,065A,065B,0692
0D,0BC3,068F,0659,0659,0691
0D,0BC4,068E,0657,0657,068F
0D,0BC5,068E,0657,0657,068F
0D,0BC6,0690,065A,065B,0691
0D,0BC7,0691,065B,065C,0692
0D,0BC8,068F,0659,065A,0691
0D,0BC9,068E,0658,0659,0690
0D,0BCA,068F,0657,0658,068F
0D,0BCB,0691,065A,065A,0692
0D,0BCC,0691,065A,065C,0692
0D,0BCD,068F,065A,065A,0690
0D,0BCE,068D,0658,0658,068F
0D,0BCF,068E,0657,0659,068F
0D,0BD0,0691,0659,065A,0692
0D,0BD1,0691,065A,065A,0692
0D,0BD2,0690,0659,0659,0691
0D,0BD3,068F,0658,0658,068F
0D,0BD4,068E,0657,0658,068F
0D,0BD5,0691,065A,065B,0692
0D,0BD6,0691,065B,065B,0692
0D,0BD7,0690,0658,0659,0691
0D,0BD8,068E,0658,0658,068F
0D,0BD9,068F,0657,0657,068F
0D,0BDA,0691,0659,065B,0692
0D,0BDB,0691,065A,065B,0692
0D,0BDC,0690,0659,065A,0691
0D,0BDD,068E,0658,0658,068F
0D,0BDE,068E,0657,0658,068F
0D,0BDF,0691,065A,065A,0691
0D,0BE0,0691,0659,065A,0692
0D,0BE1,0690,0658,0659,0690
0D,0BE2,068F,0657,0657,068E
0D,0BE3,068E,0656,0657,068F
0D,0BE4,0690,065A,065A,0691
0D,0BE5,0691,065A,065B,0691
0D,0BE6,068F,0658,0659,0691
0D,0BE7,068F,0657,0657,068F
0D,0BE8,068E,0657,0657,068E
0D,0BE9,0690,0659,065A,0692
0D,0BEA,0691,065A,065B,0692
0D,0BEB,068F,0659,065A,0690
0D,0BEC,068E,0657,0658,068E
0D,0BED,068E,0657,0658,068F
0D,0BEE,0690,0659,0659,0691
0D,0BEF,0692,0659,065A,0693
0D,0BF0,068F,0658,0659,0690
0D,0BF1,068D,0657,0657,068F
0D,0BF2,068D,0656,0658,068E
0D,0BF3,0690,0659,065A,0691
0D,0BF4,0691,065A,065B,0691
0D,0BF5,068F,0658,0659,0690
0D,0BF6,068F,0657,0658,068F
0D,0BF7,068E,0657,0657,068F
0D,0BF8,0690,0659,065A,0691
0D,0BF9,0691,065A,065B,0692
0D,0BFA,068F,0659,0659,0690
0D,0BFB,068E,0657,0658,068E
0D,0BFC,068D,0657,0658,068E
0D,0BFD,0690,0659,065A,0691
0D,0BFE,0691,0659,065A,0692
0D,0BFF,0690,0658,0658,0690
0D,0C00,068E,0657,0657,068E
0D,0C01,068E,0657,0657,068E
0D,0C02,0690,065A,065A,0691
0D,0C03,0691,065B,065B,0692
0D,0C04,0690,0659,0659,0691
0D,0C05,068F,0658,0657,068F
0D,0C06,068E,0658,0658,068F
0D,0C07,0691,065B,065B,0692
0D,0C08,0691,065B,065C,0692
0D,0C09,0690,0659,0659,0690
0D,0C0A,068F,0657,0657,068F
0D,0C0B,068E,0657,0657,068F
0D,0C0C,0691,0659,065A,0692
0D,0C0D,0692,065A,065A,0692
0D,0C0E,0690,0658,0658,0690
0D,0C0F,068E,0657,0657,068E
0D,0C10,068E,0657,0657,068E
0D,0C11,0690,065A,065A,0691
0D,0C12,0692,065A,065B,0692
0D,0C13,0690,0658,0659,0690
0D,0C14,068E,0657,0657,068F
0D,0C15,068E,0657,0657,068F
0D,0C16,0691,065A,065A,0692
0D,0C17,0692,065A,065B,0693
0D,0C18,0690,0659,0659,0690
0D,0C19,068E,0657,0657,068E
0D,0C1A,068E,0657,0657,068F
0D,0C1B,0691,0659,065A,0692
0D,0C1C,0692,065A,065A,0692
0D,0C1D,0690,0659,0659,0690
0D,0C1E,068E,0658,0657,068F
0D,0C1F,068E,0657,0657,068E
0D,0C20,0690,0659,065A,0692
0D,0C21,0691,065A,065C,0692
0D,0C22,0690,0658,0659,0691
0D,0C23,068E,0657,0658,068F
0D,0C24,068E,0657,0657,068F
0D,0C25,0690,065A,065A,0691
0D,0C26,0691,065A,065C,0692
0D,0C27,0690,0659,0659,0690
0D,0C28,068E,0657,0657,068F
0D,0C29,068E,0657,0658,068F
0D,0C2A,0691,065A,065A,0691
0D,0C2B,0691,065A,065A,0691
0D,0C2C,068F,0658,0659,0690
0D,0C2D,068E,0657,0657,068E
0D,0C2E,068D,0656,0657,068E
0D,0C2F,068F,0659,065A,0690
0D,0C30,0690,065A,065B,0691
0D,0C31,068F,0658,0659,0690
0D,0C32,068E,0657,0658,068F
0D,0C33,068E,0656,0657,068F
0D,0C34,0691,0659,065A,0691
0D,0C35,0691,065A,065B,0692
0D,0C36,0690,0659,065A,0691
0D,0C37,068E,0658,0657,068F
0D,0C38,068D,0657,0658,068F
0D,0C39,0690,0659,065A,0691
0D,0C3A,0691,065A,065A,0692
0D,0C3B,068F,0658,0659,0690
0D,0C3C,068D,0658,0658,068E
0D,0C3D,068D,0657,0657,068E
0D,0C3E,0691,0659,065B,0692
0D,0C3F,0691,065A,065B,0693
0D,0C40,0690,0658,0659,0691
0D,0C41,068E,0658,0658,068F
0D,0C42,068E,0657,0658,068F
0D,0C43,0691,065A,065B,0692
0D,0C44,0692,065B,065B,0693
0D,0C45,0690,0659,065A,0691
0D,0C46,068E,0658,0658,068E
0D,0C47,068E,0657,0657,068F
0D,0C48,0690,065A,065B,0691
0D,0C49,0691,065A,065B,0692
0D,0C4A,0690,0658,0659,0691
0D,0C4B,068F,0657,0657,068F
0D,0C4C,068F,0657,0657,068F
0D,0C4D,0691,065A,065B,0691
0D,0C4E,0691,065B,065B,0692
0D,0C4F,0690,0659,065A,0691
0D,0C50,068F,0658,0658,068F
0D,0C51,068E,0657,0658,0690
0D,0C52,0691,065A,065A,0692
0D,0C53,0691,065B,065C,0692
0D,0C54,068F,0659,065A,0691
0D,0C55,068E,0658,0658,068E
0D,0C56,068D,0657,0658,068F
0D,0C57,0691,0659,0659,0691
0D,0C58,0691,065A,065A,0692
0D,0C59,0690,0658,065A,0691
0D,0C5A,068E,0657,0658,068F
0D,0C5B,068E,0657,0658,068F
0D,0C5C,0691,0659,065B,0692
0D,0C5D,0691,065A,065B,0693
0D,0C5E,0691,0659,0659,0691
0D,0C5F,068F,0658,0658,068F
0D,0C60,068E,0657,0658,068F
0D,0C61,0691,065A,065B,0692
0D,0C62,0692,065A,065B,0693
0D,0C63,0690,0659,0659,0691
0D,0C64,068F,0657,0657,068F
0D,0C65,068E,0657,0657,068F
0D,0C66,0691,0659,065A,0691
0D,0C67,0691,0659,065A,0692
0D,0C68,068F,0658,0659,0691
0D,0C69,068D,0657,0658,068F
0D,0C6A,068D,0657,0657,068E
0D,0C6B,0690,065A,065A,0691
0D,0C6C,0691,065A,065B,0692
0D,0C6D,0690,0659,0659,0691
0D,0C6E,068F,0657,0657,0690
0D,0C6F,068E,0656,0657,0690
0D,0C70,0691,065A,065B,0693
0D,0C71,0691,065B,065C,0693
0D,0C72,0690,0659,065B,0691
0D,0C73,068E,0658,0659,0690
0D,0C74,068E,0657,0658,068F
0D,0C75,0691,065A,065B,0692
0D,0C76,0692,065B,065B,0692
0D,0C77,0690,0658,0659,0690
0D,0C78,068E,0656,0657,068F
0D,0C79,068E,0656,0656,068E
0D,0C7A,0690,0658,065A,0691
0D,0C7B,0690,065A,065B,0692
0D,0C7C,068F,0659,0659,0690
0D,0C7D,068E,0657,0658,068E
0D,0C7E,068D,0657,0658,068E
0D,0C7F,0691,0659,065B,0691
0D,0C80,0691,065A,065B,0693
0D,0C81,0690,0658,0659,0691
0D,0C82,068F,0657,0657,068F
0D,0C83,068E,0657,0657,068E
