0B,1BA7,06A3,0691,0631,0643
0B,1BA8,06A2,0691,062F,0640
0B,1BA9,06A1,0691,062D,063E
0B,1BAA,06A1,0690,062F,0640
0B,1BAB,06A2,0691,0630,0642
0B,1BAC,06A3,0692,0631,0642
0B,1BAD,06A3,0691,062E,0641
0B,1BAE,06A1,0690,062E,063F
0B,1BAF,06A1,0690,062F,0640
0B,1BB0,06A3,0691,0631,0643
0B,1BB1,06A2,0692,0631,0643
0B,1BB2,06A2,0691,062F,0640
0B,1BB3,06A1,0690,062E,063F
0B,1BB4,06A1,0691,062F,0640
0B,1BB5,06A3,0692,0630,0643
0B,1BB6,06A3,0691,0630,0643
0B,1BB7,06A2,0691,062F,0640
0B,1BB8,06A1,0690,062E,063F
0B,1BB9,06A2,0690,062F,0641
0B,1BBA,06A3,0692,0631,0643
0B,1BBB,06A4,0692,0631,0642
0B,1BBC,06A2,0691,062E,0641
0B,1BBD,06A1,068F,062E,063F
0B,1BBE,06A1,0690,062F,0640
0B,1BBF,06A2,0691,0631,0643
0B,1BC0,06A2,0692,0631,0643
0B,1BC1,06A2,0692,062F,0640
0B,1BC2,06A2,0690,062E,063E
0B,1BC3,06A2,0691,062F,063F
0B,1BC4,06A3,0692,0630,0642
0B,1BC5,06A3,0692,0631,0643
0B,1BC6,06A2,0691,062E,0640
0B,1BC7,06A1,068F,062D,0640
0B,1BC8,06A2,068F,062F,0642
0B,1BC9,06A3,0691,0632,0643
0B,1BCA,06A3,0692,0631,0643
0B,1BCB,06A2,0691,062F,0640
0B,1BCC,06A1,0690,062E,063E
0B,1BCD,06A2,0690,062E,063F
0B,1BCE,06A3,0692,0630,0642
0B,1BCF,06A3,0692,0631,0642
0B,1BD0,06A2,0690,062E,0640
0B,1BD1,06A1,0690,062D,063F
0B,1BD2,06A0,068F,062F,0640
0B,1BD3,06A2,0690,0630,0642
0B,1BD4,06A2,0690,0631,0643
0B,1BD5,06A2,0690,062E,0640
0B,1BD6,06A1,068F,062D,063E
0B,1BD7,06A0,068F,062E,0640
0B,1BD8,06A2,0691,062F,0641
0B,1BD9,06A3,0692,0630,0641
0B,1BDA,06A2,0691,062F,0640
0B,1BDB,06A1,0690,062E,063F
0B,1BDC,06A1,0690,062F,0640
0B,1BDD,06A2,0691,0631,0642
0B,1BDE,06A2,0691,0630,0642
0B,1BDF,06A1,0690,062F,0640
0B,1BE0,06A0,068F,062C,063E
0B,1BE1,06A0,068F,062D,063E
0B,1BE2,06A2,0690,062F,0641
0B,1BE3,06A2,0690,062F,0643
0B,1BE4,06A1,068F,062E,063F
0B,1BE5,06A0,0690,062C,063E
