0D,0A20,0692,065A,065C,0693
0D,0A21,0693,065B,065C,0694
0D,0A22,0692,0659,065A,0693
0D,0A23,0690,0658,0659,0691
0D,0A24,0690,0658,0659,0691
0D,0A25,0692,065B,065B,0694
0D,0A26,0693,065B,065D,0695
0D,0A27,0692,0659,065B,0693
0D,0A28,0690,0658,0659,0691
0D,0A29,0690,0658,0659,0691
0D,0A2A,0693,065A,065B,0694
0D,0A2B,0693,065B,065C,0694
0D,0A2C,0691,065A,065A,0692
0D,0A2D,0690,0658,0659,0691
0D,0A2E,0690,0658,0659,0691
0D,0A2F,0692,065A,065B,0693
0D,0A30,0693,065B,065B,0694
0D,0A31,0691,0659,065A,0693
0D,0A32,0690,0659,0658,0691
0D,0A33,0690,0658,0658,0690
0D,0A34,0692,065A,065B,0693
0D,0A35,0693,065B,065C,0694
0D,0A36,0691,0659,065A,0692
0D,0A37,068F,0658,0659,0691
0D,0A38,0690,0658,0659,0690
0D,0A39,0693,065B,065B,0694
0D,0A3A,0693,065B,065C,0695
0D,0A3B,0692,065A,065A,0692
0D,0A3C,0690,0659,0659,0691
0D,0A3D,0690,0658,065A,0691
0D,0A3E,0692,065B,065C,0693
0D,0A3F,0694,065B,065C,0695
0D,0A40,0692,065A,065B,0693
0D,0A41,0691,0659,0659,0691
0D,0A42,0690,0658,0658,0691
0D,0A43,0692,065B,065C,0693
0D,0A44,0693,065B,065D,0694
0D,0A45,0691,0659,065B,0693
0D,0A46,068F,0658,0659,0691
0D,0A47,0690,0658,0658,0691
0D,0A48,0692,065A,065B,0693
0D,0A49,0693,065B,065C,0694
0D,0A4A,0691,065A,065B,0693
0D,0A4B,0690,0658,0659,0691
0D,0A4C,068F,0658,0659,0691
0D,0A4D,0692,065A,065B,0693
0D,0A4E,0693,065B,065B,0693
0D,0A4F,0691,065A,065A,0692
0D,0A50,0690,0658,0659,0691
0D,0A51,0690,0658,0659,0692
0D,0A52,0693,065B,065B,0694
0D,0A53,0693,065B,065C,0694
0D,0A54,0692,065A,065B,0693
0D,0A55,068F,0658,0659,0691
0D,0A56,0690,0658,0659,0691
0D,0A57,0692,065A,065B,0693
0D,0A58,0692,065B,065C,0694
0D,0A59,0691,065A,065A,0692
0D,0A5A,0690,0658,0659,0691
0D,0A5B,068F,0658,0659,0691
0D,0A5C,0692,065A,065B,0693
0D,0A5D,0693,065A,065C,0694
0D,0A5E,0691,065A,065A,0692
0D,0A5F,0690,0659,0659,0691
0D,0A60,0690,0658,0659,0691
0D,0A61,0693,065A,065B,0694
0D,0A62,0694,065B,065D,0695
0D,0A63,0692,065A,065B,0693
0D,0A64,0690,0659,0659,0691
0D,0A65,0690,0659,0659,0690
