0C,1BA7,0626,0633,0676,0669
0C,1BA8,0625,0632,0675,0668
0C,1BA9,0624,0631,0674,0666
0C,1BAA,0624,0631,0674,0668
0C,1BAB,0626,0634,0676,0669
0C,1BAC,0626,0634,0676,0669
0C,1BAD,0624,0632,0676,0668
0C,1BAE,0623,0630,0674,0667
0C,1BAF,0623,0632,0674,0667
0C,1BB0,0626,0634,0675,0669
0C,1BB1,0625,0634,0676,0669
0C,1BB2,0625,0632,0675,0667
0C,1BB3,0624,0630,0674,0667
0C,1BB4,0624,0632,0674,0667
0C,1BB5,0626,0634,0676,0669
0C,1BB6,0626,0634,0676,0669
0C,1BB7,0625,0632,0675,0668
0C,1BB8,0623,0631,0675,0667
0C,1BB9,0624,0631,0675,0667
0C,1BBA,0626,0634,0676,0669
0C,1BBB,0626,0634,0676,0669
0C,1BBC,0625,0632,0675,0668
0C,1BBD,0623,0630,0675,0667
0C,1BBE,0624,0632,0675,0667
0C,1BBF,0625,0634,0676,066A
0C,1BC0,0625,0634,0676,0669
0C,1BC1,0625,0632,0675,0668
0C,1BC2,0624,0630,0673,0666
0C,1BC3,0624,0632,0674,0667
0C,1BC4,0627,0634,0676,0669
0C,1BC5,0626,0634,0675,0669
0C,1BC6,0624,0632,0675,0668
0C,1BC7,0623,0631,0674,0666
0C,1BC8,0624,0632,0674,0668
0C,1BC9,0625,0633,0677,0669
0C,1BCA,0626,0634,0676,0669
0C,1BCB,0625,0632,0675,0668
0C,1BCC,0623,0630,0674,0667
0C,1BCD,0625,0631,0674,0667
0C,1BCE,0626,0634,0675,0669
0C,1BCF,0626,0634,0676,0669
0C,1BD0,0625,0633,0675,0668
0C,1BD1,0624,0630,0674,0667
0C,1BD2,0623,0631,0675,0668
0C,1BD3,0625,0633,0677,066A
0C,1BD4,0625,0633,0676,0669
0C,1BD5,0624,0632,0675,0669
0C,1BD6,0624,0630,0674,0667
0C,1BD7,0625,0631,0674,0668
0C,1BD8,0625,0634,0676,0669
0C,1BD9,0626,0634,0675,0668
0C,1BDA,0624,0632,0676,0668
0C,1BDB,0623,0630,0674,0667
0C,1BDC,0624,0632,0674,0667
0C,1BDD,0626,0633,0676,0669
0C,1BDE,0625,0634,0676,0669
0C,1BDF,0624,0632,0675,0668
0C,1BE0,0623,0631,0674,0667
0C,1BE1,0624,0631,0675,0667
0C,1BE2,0626,0634,0676,0669
0C,1BE3,0626,0633,0676,0669
0C,1BE4,0624,0632,0675,0668
0C,1BE5,0623,0631,0674,0666
0C,1BE6,0624,0631,0674,0668
0C,1BE7,0626,0633,0676,0669
0C,1BE8,0626,0634,0675,0669
0C,1BE9,0624,0633,0675,0668
0C,1BEA,0623,0631,0674,0667
0C,1BEB,0624,0632,0674,0667
0C,1BEC,0625,0634,0677,0669
0C,1BED,0625,0634,0676,0669
0C,1BEE,0625,0632,0676,0668
0C,1BEF,0624,0631,0674,0666
0C,1BF0,0624,0632,0675,0667
0C,1BF1,0626,0634,0676,0669
0C,1BF2,0626,0634,0676,0669
0C,1BF3,0625,0633,0675,0668
0C,1BF4,0624,0631,0674,0666
0C,1BF5,0624,0631,0675,0668
0C,1BF6,0626,0633,0676,0669
0C,1BF7,0625,0634,0676,066A
0C,1BF8,0625,0632,0675,0668
0C,1BF9,0623,0630,0674,0667
0C,1BFA,0624,0632,0674,0667
0C,1BFB,0626,0634,0675,0669
0C,1BFC,0626,0634,0676,0669
0C,1BFD,0624,0632,0676,0668
0C,1BFE,0623,0630,0675,0667
