0B,0A20,06A5,0691,062D,0641
0B,0A21,06A7,0692,062D,0643
0B,0A22,06A5,0691,062C,0640
0B,0A23,06A4,0690,062A,063F
0B,0A24,06A4,068F,062A,063F
0B,0A25,06A6,0691,062D,0643
0B,0A26,06A6,0692,062F,0644
0B,0A27,06A5,0691,062C,0641
0B,0A28,06A4,0690,062B,0640
0B,0A29,06A4,068F,062B,063F
0B,0A2A,06A6,0691,062D,0643
0B,0A2B,06A6,0692,062E,0643
0B,0A2C,06A5,0691,062D,0640
0B,0A2D,06A4,0690,062A,063F
0B,0A2E,06A5,0690,062B,063F
0B,0A2F,06A6,0691,062D,0642
0B,0A30,06A6,0692,062E,0643
0B,0A31,06A5,0691,062C,0642
0B,0A32,06A4,0690,062B,0640
0B,0A33,06A4,0690,062B,0640
0B,0A34,06A6,0691,062D,0642
0B,0A35,06A7,0692,062F,0643
0B,0A36,06A6,0692,062C,0641
0B,0A37,06A5,0690,062B,063F
0B,0A38,06A4,0690,062B,063F
0B,0A39,06A5,0691,062D,0642
0B,0A3A,06A6,0691,062F,0644
0B,0A3B,06A5,0691,062D,0641
0B,0A3C,06A5,0691,062A,063F
0B,0A3D,06A5,068F,062B,063F
0B,0A3E,06A5,0691,062D,0642
0B,0A3F,06A6,0691,062E,0644
0B,0A40,06A6,0690,062D,0641
0B,0A41,06A5,0690,062B,063F
0B,0A42,06A5,0690,062A,063F
0B,0A43,06A6,0692,062D,0642
0B,0A44,06A7,0693,062E,0644
0B,0A45,06A6,0691,062C,0641
0B,0A46,06A5,0690,062B,063F
0B,0A47,06A4,068F,062B,063F
0B,0A48,06A6,0691,062E,0643
0B,0A49,06A7,0692,062E,0644
0B,0A4A,06A7,0692,062D,0641
0B,0A4B,06A6,0691,062B,0640
0B,0A4C,06A5,0690,062C,0640
0B,0A4D,06A6,0691,062D,0643
0B,0A4E,06A6,0692,062F,0643
0B,0A4F,06A6,0691,062D,0641
0B,0A50,06A5,0691,062B,063F
0B,0A51,06A5,0690,062B,063F
0B,0A52,06A6,0691,062D,0643
0B,0A53,06A7,0692,062E,0643
0B,0A54,06A6,0691,062D,0641
0B,0A55,06A4,0690,062C,0640
0B,0A56,06A4,0690,062B,063F
0B,0A57,06A6,0691,062E,0643
0B,0A58,06A7,0692,062E,0644
0B,0A59,06A6,0691,062C,0641
0B,0A5A,06A5,0691,062B,063F
0B,0A5B,06A4,0690,062B,063F
0B,0A5C,06A6,0691,062D,0642
0B,0A5D,06A6,0691,062E,0643
0B,0A5E,06A5,0691,062C,0641
0B,0A5F,06A4,0690,062B,063F
0B,0A60,06A4,068F,062B,063F
0B,0A61,06A5,0691,062D,0642
0B,0A62,06A6,0692,062E,0643
0B,0A63,06A6,0691,062C,0642
0B,0A64,06A4,0691,062B,063F
0B,0A65,06A5,0690,062A,063F
0B,0A66,06A5,0691,062D,0642
0B,0A67,06A6,0691,062E,0644
0B,0A68,06A6,0691,062D,0642
0B,0A69,06A4,068F,062B,0640
0B,0A6A,06A4,0690,062C,063F
0B,0A6B,06A6,0692,062D,0643
0B,0A6C,06A7,0692,062E,0644
0B,0A6D,06A7,0692,062D,0642
0B,0A6E,06A5,0691,062B,0640
0B,0A6F,06A5,0690,062B,0640
0B,0A70,06A6,0692,062E,0643
0B,0A71,06A7,0692,062F,0644
0B,0A72,06A6,0692,062D,0642
0B,0A73,06A5,0691,062C,0641
0B,0A74,06A5,0691,062C,0640
0B,0A75,06A7,0692,062D,0643
0B,0A76,06A7,0693,062F,0644
