0F,1BA7,05F5,05EA,060A,0617
0F,1BA8,05F5,05EA,0609,0616
0F,1BA9,05F5,05E9,0608,0614
0F,1BAA,05F5,05EA,0609,0616
0F,1BAB,05F6,05EB,060A,0617
0F,1BAC,05F6,05EB,060A,0616
0F,1BAD,05F5,05EB,0609,0616
0F,1BAE,05F5,05EA,0607,0614
0F,1BAF,05F5,05EA,0608,0615
0F,1BB0,05F6,05EC,060A,0617
0F,1BB1,05F6,05EA,0609,0617
0F,1BB2,05F6,05EB,0609,0616
0F,1BB3,05F5,05EA,0608,0614
0F,1BB4,05F5,05EA,0609,0616
0F,1BB5,05F6,05EB,0609,0617
0F,1BB6,05F6,05EB,060A,0618
0F,1BB7,05F6,05EB,0609,0615
0F,1BB8,05F5,05EA,0608,0614
0F,1BB9,05F5,05EA,0608,0616
0F,1BBA,05F6,05EB,060A,0618
0F,1BBB,05F7,05EB,0609,0617
0F,1BBC,05F6,05EB,0609,0616
0F,1BBD,05F4,05EA,0608,0614
0F,1BBE,05F5,05EB,0608,0615
0F,1BBF,05F6,05EB,060A,0618
0F,1BC0,05F6,05EB,060A,0617
0F,1BC1,05F6,05EB,0609,0616
0F,1BC2,05F4,05EA,0608,0615
0F,1BC3,05F5,05EA,0609,0616
0F,1BC4,05F6,05EA,0609,0617
0F,1BC5,05F6,05EB,0609,0617
0F,1BC6,05F5,05EA,0608,0616
0F,1BC7,05F5,05EA,0608,0614
0F,1BC8,05F6,05EA,0608,0616
0F,1BC9,05F7,05EB,060A,0618
0F,1BCA,05F6,05EB,060A,0617
0F,1BCB,05F7,05EA,0608,0616
0F,1BCC,05F4,05EA,0608,0615
0F,1BCD,05F5,05EA,0609,0615
0F,1BCE,05F6,05EB,060A,0617
0F,1BCF,05F5,05EA,060B,0618
0F,1BD0,05F6,05EA,0608,0616
0F,1BD1,05F5,05EA,0608,0614
0F,1BD2,05F5,05EA,0608,0615
0F,1BD3,05F6,05EB,0609,0617
0F,1BD4,05F6,05EA,0609,0618
0F,1BD5,05F6,05EB,0609,0616
0F,1BD6,05F5,05EA,0608,0615
0F,1BD7,05F5,05EA,0608,0616
0F,1BD8,05F6,05EB,060A,0617
0F,1BD9,05F6,05EB,060A,0618
0F,1BDA,05F6,05EA,0609,0616
0F,1BDB,05F5,05EA,0608,0615
0F,1BDC,05F6,05EA,0608,0615
0F,1BDD,05F7,05EB,0609,0617
0F,1BDE,05F6,05EB,060A,0617
0F,1BDF,05F6,05EB,0609,0616
0F,1BE0,05F5,05EA,0608,0614
0F,1BE1,05F5,05EA,0608,0615
0F,1BE2,05F6,05EB,060A,0617
0F,1BE3,05F6,05EB,0609,0617
0F,1BE4,05F6,05EB,0609,0616
0F,1BE5,05F5,05EB,0608,0614
0F,1BE6,05F5,05EA,0609,0616
0F,1BE7,05F5,05EB,060A,0618
0F,1BE8,05F6,05EB,060A,0617
0F,1BE9,05F5,05EB,0609,0616
0F,1BEA,05F5,05EA,0608,0614
0F,1BEB,05F5,05EA,0608,0615
0F,1BEC,05F6,05EB,060A,0617
0F,1BED,05F6,05EB,060A,0617
0F,1BEE,05F6,05EB,0609,0615
0F,1BEF,05F5,05EA,0607,0614
0F,1BF0,05F5,05EA,0608,0615
0F,1BF1,05F6,05EB,060A,0617
0F,1BF2,05F6,05EB,060A,0618
0F,1BF3,05F6,05EB,0609,0616
0F,1BF4,05F5,05EA,0608,0614
0F,1BF5,05F5,05EA,0608,0616
0F,1BF6,05F6,05EB,060A,0617
0F,1BF7,05F6,05EB,060A,0617
0F,1BF8,05F6,05EB,0609,0616
0F,1BF9,05F5,05E9,0607,0615
0F,1BFA,05F4,05EA,0608,0616
0F,1BFB,05F6,05EB,0609,0617
0F,1BFC,05F6,05EA,060A,0617
0F,1BFD,05F6,05EB,0609,0615
0F,1BFE,05F5,05EA,0607,0614
0F,1BFF,05F5,05EA,0608,0615
0F,1C00,05F6,05EC,0609,0617
0F,1C01,05F6,05EB,0609,0617
0F,1C02,05F5,05EA,0608,0616
0F,1C03,05F4,05EA,0608,0614
0F,1C04,05F5,05E9,0608,0615
