0D,1BA7,0681,0662,0665,0682
0D,1BA8,067F,0662,0663,0680
0D,1BA9,067E,0660,0661,067E
0D,1BAA,067E,0660,0662,0680
0D,1BAB,0680,0663,0664,0682
0D,1BAC,0680,0663,0664,0681
0D,1BAD,067F,0661,0662,0680
0D,1BAE,067D,065F,0660,067F
0D,1BAF,067E,0661,0661,067F
0D,1BB0,0681,0663,0664,0682
0D,1BB1,0680,0662,0664,0682
0D,1BB2,067F,0662,0662,0680
0D,1BB3,067D,0660,0661,067F
0D,1BB4,067E,0661,0662,0680
0D,1BB5,0681,0663,0663,0681
0D,1BB6,0680,0662,0663,0681
0D,1BB7,067F,0661,0662,0680
0D,1BB8,067E,0660,0660,067E
0D,1BB9,067F,0660,0661,0680
0D,1BBA,0681,0662,0663,0682
0D,1BBB,0680,0663,0663,0681
0D,1BBC,067F,0661,0663,0680
0D,1BBD,067D,065F,0661,067F
0D,1BBE,067F,0661,0662,0680
0D,1BBF,0681,0663,0664,0682
0D,1BC0,0680,0663,0664,0682
0D,1BC1,067F,0662,0663,0680
0D,1BC2,067D,0660,0661,067E
0D,1BC3,067F,0661,0662,067F
0D,1BC4,0680,0663,0664,0682
0D,1BC5,0680,0662,0664,0681
0D,1BC6,0680,0661,0662,0680
0D,1BC7,067D,0660,0660,067F
0D,1BC8,067F,0660,0661,0680
0D,1BC9,0681,0662,0664,0682
0D,1BCA,0681,0662,0663,0682
0D,1BCB,0680,0661,0662,0680
0D,1BCC,067D,0660,0661,0680
0D,1BCD,067F,0661,0662,0680
0D,1BCE,0680,0663,0663,0682
0D,1BCF,0680,0663,0665,0682
0D,1BD0,067F,0661,0663,0680
0D,1BD1,067E,0660,0661,067F
0D,1BD2,067E,0661,0662,0680
0D,1BD3,0681,0662,0664,0683
0D,1BD4,0680,0662,0664,0682
0D,1BD5,067F,0661,0662,0680
0D,1BD6,067E,0660,0660,067F
0D,1BD7,067E,0661,0661,0680
0D,1BD8,0680,0663,0664,0682
0D,1BD9,0680,0663,0664,0681
0D,1BDA,067E,0661,0663,0680
0D,1BDB,067E,0660,0661,067F
0D,1BDC,067E,0661,0661,067F
0D,1BDD,0680,0662,0664,0682
0D,1BDE,0680,0662,0664,0682
0D,1BDF,067F,0662,0662,0680
0D,1BE0,067D,0660,0661,067F
0D,1BE1,067E,0660,0662,0680
0D,1BE2,0681,0663,0664,0682
0D,1BE3,0681,0662,0663,0682
0D,1BE4,067F,0661,0662,0681
0D,1BE5,067E,0661,0660,067F
0D,1BE6,067F,0660,0662,0680
0D,1BE7,0680,0663,0665,0682
0D,1BE8,0681,0663,0664,0682
0D,1BE9,067F,0662,0663,0680
0D,1BEA,067E,0660,0661,067F
0D,1BEB,067F,0662,0662,0680
0D,1BEC,0680,0663,0664,0682
0D,1BED,0681,0663,0664,0682
0D,1BEE,0680,0661,0662,0680
0D,1BEF,067E,065F,0660,067F
0D,1BF0,067F,0661,0662,0680
0D,1BF1,0681,0662,0664,0682
0D,1BF2,0681,0663,0664,0682
0D,1BF3,067F,0662,0662,0681
0D,1BF4,067E,0660,0661,067E
0D,1BF5,067E,0661,0662,0680
0D,1BF6,0681,0663,0664,0682
