0F,0A20,0602,05E6,060A,0628
0F,0A21,0602,05E6,060A,0629
0F,0A22,0602,05E6,0609,0628
0F,0A23,0601,05E6,0609,0626
0F,0A24,0600,05E5,0608,0626
0F,0A25,0602,05E6,0609,0629
0F,0A26,0602,05E6,060A,062A
0F,0A27,0602,05E6,0609,0628
0F,0A28,0601,05E5,0608,0626
0F,0A29,0600,05E5,0608,0626
0F,0A2A,0602,05E6,060A,0628
0F,0A2B,0602,05E6,060A,0629
0F,0A2C,0602,05E6,0609,0627
0F,0A2D,0601,05E5,0608,0626
0F,0A2E,0600,05E4,0608,0627
0F,0A2F,0601,05E5,060A,0629
0F,0A30,0602,05E6,0609,0629
0F,0A31,0602,05E6,0609,0628
0F,0A32,0601,05E6,0608,0626
0F,0A33,0601,05E5,0608,0626
0F,0A34,0601,05E6,060A,0629
0F,0A35,0602,05E6,060A,0629
0F,0A36,0601,05E6,0609,0628
0F,0A37,0601,05E6,0608,0626
0F,0A38,0600,05E5,0608,0625
0F,0A39,0602,05E6,0609,0628
0F,0A3A,0603,05E6,060A,062A
0F,0A3B,0601,05E6,0609,0627
0F,0A3C,0601,05E5,0608,0626
0F,0A3D,0600,05E4,0608,0627
0F,0A3E,0602,05E6,060A,0629
0F,0A3F,0602,05E6,060A,0629
0F,0A40,0602,05E6,0609,0628
0F,0A41,0601,05E5,0608,0626
0F,0A42,0601,05E5,0608,0626
0F,0A43,0601,05E6,060A,0629
0F,0A44,0602,05E6,060B,0629
0F,0A45,0601,05E6,060A,0628
0F,0A46,0602,05E6,0608,0627
0F,0A47,0601,05E5,0608,0626
0F,0A48,0602,05E6,060A,0628
0F,0A49,0602,05E6,060A,062A
0F,0A4A,0601,05E7,060A,0628
0F,0A4B,0601,05E5,0608,0627
0F,0A4C,0600,05E5,0608,0627
0F,0A4D,0602,05E6,0609,0628
0F,0A4E,0602,05E6,060A,0629
0F,0A4F,0601,05E6,060A,0628
0F,0A50,0601,05E5,0608,0626
0F,0A51,0600,05E4,0608,0626
0F,0A52,0601,05E6,060A,0629
0F,0A53,0602,05E6,060A,0629
0F,0A54,0601,05E6,0609,0627
0F,0A55,0601,05E5,0608,0626
0F,0A56,0601,05E5,0608,0626
0F,0A57,0602,05E6,060A,0629
0F,0A58,0602,05E6,060A,062A
0F,0A59,0602,05E6,0609,0628
0F,0A5A,0601,05E5,0609,0627
0F,0A5B,0600,05E5,0608,0626
0F,0A5C,0602,05E6,0609,0629
0F,0A5D,0602,05E6,060A,0629
0F,0A5E,0602,05E6,0609,0628
0F,0A5F,0601,05E5,0609,0626
0F,0A60,0601,05E5,0608,0626
0F,0A61,0601,05E6,0609,0628
0F,0A62,0602,05E6,060A,0629
0F,0A63,0602,05E6,0609,0628
0F,0A64,0601,05E5,0608,0627
0F,0A65,0600,05E5,0608,0626
0F,0A66,0602,05E6,060A,0629
0F,0A67,0602,05E6,060B,062A
0F,0A68,0602,05E6,0609,0628
0F,0A69,0601,05E5,0608,0626
0F,0A6A,0601,05E5,0608,0626
