0D,1C57,0690,0658,0658,068F
0D,1C58,068E,0658,0658,068F
0D,1C59,0691,065A,065B,0692
0D,1C5A,0692,065B,065C,0693
0D,1C5B,0690,0659,065A,0691
0D,1C5C,068F,0658,0659,0690
0D,1C5D,068F,0657,0658,068F
0D,1C5E,0690,065A,065A,0691
0D,1C5F,0692,065B,065B,0692
0D,1C60,0690,0659,065A,0691
0D,1C61,068F,0658,0658,0690
0D,1C62,068E,0657,0657,068E
0D,1C63,0691,0659,065A,0692
0D,1C64,0692,065B,065C,0693
0D,1C65,0691,065B,065A,0691
0D,1C66,068F,0658,0658,068F
0D,1C67,068E,0657,0658,068F
0D,1C68,0690,065A,065A,0691
0D,1C69,0692,065A,065B,0693
0D,1C6A,0691,065A,065A,0691
0D,1C6B,0690,0658,0658,068F
0D,1C6C,068E,0658,0658,068F
0D,1C6D,0691,065A,065B,0691
0D,1C6E,0692,065B,065B,0692
0D,1C6F,0691,065A,065B,0691
0D,1C70,0690,0658,0658,0690
0D,1C71,068F,0657,0658,068F
0D,1C72,0692,065A,065B,0692
0D,1C73,0693,065B,065C,0693
0D,1C74,0691,065A,065B,0692
0D,1C75,068F,0659,065A,0690
0D,1C76,068F,0658,0658,068F
0D,1C77,0690,065A,065B,0691
0D,1C78,0691,065B,065C,0692
0D,1C79,0691,065A,065A,0692
0D,1C7A,068F,0658,0659,0690
0D,1C7B,068E,0658,0658,068F
0D,1C7C,0691,065A,065A,0691
0D,1C7D,0692,065A,065C,0693
0D,1C7E,0691,065A,065B,0692
0D,1C7F,0690,0658,0659,0690
0D,1C80,068E,0658,0658,068F
0D,1C81,0691,065A,065A,0691
0D,1C82,0692,065B,065B,0692
0D,1C83,0691,065A,065B,0692
0D,1C84,068F,0659,0659,0690
0D,1C85,068F,0657,0658,068F
0D,1C86,0690,0659,065A,0691
0D,1C87,0692,065A,065B,0692
0D,1C88,0692,065A,065A,0691
0D,1C89,068F,0658,0658,0690
0D,1C8A,068E,0658,0658,068F
0D,1C8B,0690,0659,065A,0691
0D,1C8C,0691,065B,065C,0692
0D,1C8D,0691,065A,065A,0691
0D,1C8E,068F,0658,0659,0690
0D,1C8F,068F,0657,0658,068F
0D,1C90,0691,0659,065A,0692
0D,1C91,0692,065B,065B,0692
0D,1C92,0691,065B,065B,0692
0D,1C93,0690,0659,0659,0690
0D,1C94,068E,0658,0658,068F
0D,1C95,0691,0659,065A,0691
0D,1C96,0692,065B,065B,0692
0D,1C97,0690,065A,065C,0692
0D,1C98,068F,0659,065A,0690
0D,1C99,068E,0657,0658,068F
0D,1C9A,0690,0659,065A,0691
0D,1C9B,0692,065B,065B,0692
0D,1C9C,0692,065A,065A,0692
0D,1C9D,0690,0659,0659,0690
0D,1C9E,068F,0658,0658,068F
0D,1C9F,068F,0658,065A,0691
0D,1CA0,0692,065B,065C,0692
0D,1CA1,0691,065B,065B,0691
0D,1CA2,0690,065A,065A,0690
0D,1CA3,068F,0659,0659,068F
0D,1CA4,0690,0659,065A,0691
0D,1CA5,0692,065B,065C,0693
0D,1CA6,0691,065A,065A,0692
0D,1CA7,0691,0659,0659,0691
0D,1CA8,068F,0657,0657,068F
0D,1CA9,0690,065A,065A,0690
0D,1CAA,0691,065A,065B,0692
0D,1CAB,0692,065B,065B,0692
0D,1CAC,0690,065A,0659,0690
0D,1CAD,068F,0657,0658,068F
0D,1CAE,068F,0659,0659,0690
0D,1CAF,0692,065B,065B,0693
0D,1CB0,0692,065A,065A,0693
0D,1CB1,0691,0659,0659,0691
0D,1CB2,068F,0658,0658,068F
0D,1CB3,0690,0659,0659,0690
0D,1CB4,0691,065B,065B,0692
0D,1CB5,0693,065B,065B,0692
0D,1CB6,0690,0659,065A,0691
0D,1CB7,068E,0658,0658,068F
0D,1CB8,0690,0659,0659,0690
0D,1CB9,0691,065B,065B,0692
0D,1CBA,0692,065B,065B,0692
0D,1CBB,0691,065A,0659,0691
0D,1CBC,068F,0658,0658,068F
0D,1CBD,0690,0659,0659,0690
0D,1CBE,0692,065B,065C,0692
0D,1CBF,0692,065B,065C,0692
0D,1CC0,0690,065A,065A,0690
0D,1CC1,068F,0658,0658,068F
0D,1CC2,068F,0658,0659,0690
0D,1CC3,0691,065B,065B,0692
0D,1CC4,0692,065B,065B,0692
0D,1CC5,0690,0659,0659,0691
0D,1CC6,068F,0657,0658,068F
0D,1CC7,068F,0658,0658,0690
0D,1CC8,0691,065B,065B,0692
0D,1CC9,0691,065B,065B,0692
0D,1CCA,0690,0659,065A,0691
0D,1CCB,068F,0658,0659,0690
0D,1CCC,0690,0658,0658,0690
0D,1CCD,0691,065B,065B,0692
0D,1CCE,0691,065A,065C,0692
0D,1CCF,0690,0659,0659,0691
0D,1CD0,068F,0658,0658,0690
0D,1CD1,068F,0659,0659,0690
0D,1CD2,0692,065B,065B,0692
0D,1CD3,0691,065B,065B,0692
0D,1CD4,0690,065A,065A,0691
0D,1CD5,068E,0658,0659,068F
0D,1CD6,068E,0658,0659,0690
0D,1CD7,0691,065A,065B,0692
0D,1CD8,0692,065A,065B,0692
0D,1CD9,0690,0659,0659,0691
0D,1CDA,068F,0657,0658,068F
0D,1CDB,068F,0657,0658,0690
0D,1CDC,0691,065A,065B,0692
0D,1CDD,0692,065B,065B,0692
0D,1CDE,0690,0659,0659,0691
0D,1CDF,068E,0658,0658,068F
0D,1CE0,0690,0658,0658,0690
0D,1CE1,0691,065A,065B,0692
0D,1CE2,0692,065B,065C,0693
0D,1CE3,0690,065A,0659,0690
0D,1CE4,068E,0658,0659,068F
0D,1CE5,068E,0658,0659,068F
0D,1CE6,0691,065A,065B,0692
0D,1CE7,0692,065A,065B,0693
0D,1CE8,0690,0659,0659,0691
0D,1CE9,068F,0658,0658,0690
0D,1CEA,068F,0657,0658,0690
0D,1CEB,0691,065A,065B,0693
0D,1CEC,0692,065B,065B,0693
0D,1CED,0691,0659,065A,0691
0D,1CEE,068F,0658,0659,068F
0D,1CEF,068F,0659,0659,068F
0D,1CF0,0691,065B,065C,0692
0D,1CF1,0692,065B,065C,0693
0D,1CF2,0690,0659,065A,0691
0D,1CF3,068F,0658,0659,0690
0D,1CF4,068F,0658,0658,068F
0D,1CF5,0691,065A,065B,0692
0D,1CF6,0692,065B,065C,0693
0D,1CF7,0691,0659,0659,0691
0D,1CF8,068F,0658,0658,068F
0D,1CF9,068E,0658,0659,068F
0D,1CFA,0691,065B,065B,0692
0D,1CFB,0692,065A,065C,0692
0D,1CFC,0690,0659,065A,0691
0D,1CFD,068F,0658,0659,068F
0D,1CFE,068E,0657,0658,0690
0D,1CFF,0692,065A,065B,0692
0D,1D00,0693,065B,065B,0693
0D,1D01,0691,0659,065A,0692
0D,1D02,068F,0658,0659,0690
0D,1D03,068F,0658,0658,068F
0D,1D04,0691,065B,065B,0692
0D,1D05,0691,065B,065C,0693
0D,1D06,0691,065A,065A,0691
0D,1D07,068F,0657,0658,0690
0D,1D08,068E,0658,0658,068F
0D,1D09,0692,065A,065B,0692
0D,1D0A,0692,065B,065C,0692
0D,1D0B,0691,065A,065A,0691
0D,1D0C,068F,0657,0658,0690
0D,1D0D,068E,0657,0658,0690
0D,1D0E,0692,065A,065A,0692
0D,1D0F,0692,065B,065B,0692
0D,1D10,0690,065A,065B,0691
0D,1D11,068F,0658,0659,068F
0D,1D12,068E,0657,0658,068F
0D,1D13,0692,065A,065A,0692
0D,1D14,0693,065B,065B,0693
0D,1D15,0691,065A,065A,0692
0D,1D16,068F,0658,0659,0690
0D,1D17,068E,0658,0658,068F
0D,1D18,0690,065B,065B,0691
0D,1D19,0691,065B,065C,0692
0D,1D1A,0690,065A,065A,0691
0D,1D1B,068F,0658,0659,0690
0D,1D1C,068F,0657,0658,068F
0D,1D1D,0691,0659,065A,0692
0D,1D1E,0692,065B,065B,0693
0D,1D1F,0691,065A,065A,0690
0D,1D20,068F,0658,0659,068F
0D,1D21,068E,0658,0658,068F
0D,1D22,0691,065A,065A,0691
0D,1D23,0692,065B,065B,0693
0D,1D24,0690,065A,065B,0691
0D,1D25,068F,0659,0659,068F
0D,1D26,068E,0658,0658,068F
0D,1D27,0690,065A,065B,0692
0D,1D28,0693,065B,065C,0693
0D,1D29,0691,0659,065A,0692
0D,1D2A,0690,0658,0658,0690
0D,1D2B,068F,0658,0657,068F
0D,1D2C,0690,065A,065B,0692
0D,1D2D,0691,065B,065C,0692
0D,1D2E,0691,065B,065B,0691
0D,1D2F,0690,0659,0659,0690
0D,1D30,068F,0658,0658,068F
